	corr to exoS	gene name	label
PA0773	0.12695106674047615	pdxJ	core
PA0774	-0.012654936495777829		core
PA0775	0.030717132514613124		core
PA0776	-0.0205129642053731		core
PA0777	-0.11655927863961026		core
PA0778	0.07068267998184065	icp	core
PA0779	0.02502936974253644	asrA	core
PA0780	-0.05024450968882595	pruR	core
PA0781	0.08008498883292747		core
PA0782	0.02660985616756924	putA	core
PA0783	0.04040752336719905	putP	core
PA0784	0.004090057909032495		core
PA0785	-0.00905294724692022	azoR1	core
PA0786	0.017931616676544894		core
PA0787	-0.015545497964874746		core
PA0788	0.07896630284699531		core
PA0789	-0.08376680643917539		core
PA0790	-0.08683950540782609		core
PA0791	0.00395660677030761		core
PA0792	0.07203408196386417	prpD	core
PA0793	0.022207786147579626		core
PA0794	-0.04617972564047428		core
PA0795	0.03977460613286599	prpC	core
PA0796	0.008520869961321433	prpB	core
PA0797	-0.022922245196600185		core
PA0798	0.0550914881861233	pmtA	core
PA0799	-0.05491858064008951		core
PA0800	0.01153942843141862		core
PA0801	0.016064194170301145		core
PA0802	0.011830720102049065		core
PA0803	-0.053138746893301066		core
PA0804	0.04748931190685306		core
PA0805	-0.04256618005101456		core
PA0806	0.08632357342086391		core
PA0807	-0.06832944034767605	ampDh3	core
PA0808	-0.1467976015831075		core
PA0809	-0.043677688533693707		core
PA0810	-0.08838123384773153		core
PA0811	-0.03246877497014905		core
PA0812	-0.04989121148335239		core
PA0813	-0.11835902316629553		core
PA0814	-0.0114639545623101		core
PA0815	0.04427940159062505		core
PA0816	-0.027813823030922842		core
PA0817	0.02425690275625868		core
PA0818	0.04970289644420984		core
PA0819	-0.07658362177132327		acc
PA0820	0.1881977602240225		core
PA0821	0.09209428551604014		core
PA0822	0.007456704038267717		core
PA0823	-0.013273573262523736		acc
PA0824	0.06089057780086129		core
PA0825	0.01228837148825087		core
PA0826	0.10744632389862507		core
PA0827	-0.05403305191732962		core
PA0828	-0.061614396397625476		core
PA0829	-0.08758272844496275		core
PA0830	-0.03039609674046588		core
PA0831	0.01576240248718956	oruR	core
PA0832	-0.07491480498674417		core
PA0833	0.053000610780214084		core
PA0834	0.04106992797162469		core
PA0835	0.017973039678366262	pta	core
PA0836	-0.01257164387799508	ackA	core
PA0837	-0.014450347232814954	slyD	core
PA0838	-0.003681039419567983		core
PA0839	-0.07762403660842628		core
PA0840	-0.04599570480773313		core
PA0841	0.005975995205982271		core
PA0842	-0.10522093665868434		core
PA0843	-0.018200592848809736	plcR	core
PA0844	-0.042718297531374	plcH	core
PA0845	-0.09930390305224776	cerN	core
PA0846	-0.04282858408520068		core
PA0847	0.00733476029971602		core
PA0848	0.04006223403383798	ahpB	core
PA0849	-0.005803996019775322	trxB2	core
PA0850	-0.01623354205354696		core
PA0851	0.0056431486922547385		core
PA0852	0.04900306936258523	cbpD	core
PA0853	-0.013417051218383543		core
PA0854	-0.02221337382816061	fumC2	core
PA0855	-0.033970189757687		core
PA0856	-0.035670569612963623		core
PA0857	-0.054087406986559165	bolA	core
PA0858	0.066364523555287		core
PA0859	-0.07441986170947656		core
PA0860	-0.047838454907384746		core
PA0861	0.014439482232867678	rbdA	core
PA0862	0.02088993914700789		core
PA0863	-0.01973259121743454		core
PA0864	-0.05901339861289327		core
PA0865	-0.014014410097882945	hpd	core
PA0866	0.051112113894094896	aroP2	core
PA0867	0.06799861049947756	mliC	core
PA0868	0.006854484388501178		core
PA0869	-0.04530766887754132	pbpG	core
PA0870	0.0709645773430084	phhC	core
PA0871	0.026329942391418226	phhB	core
PA0872	0.018052323291994257	phhA	core
PA0873	-0.005008956314266486	phhR	core
PA0874	-0.03927720865747865		core
PA0875	0.0693342269886763		core
PA0876	0.0542301972978291		core
PA0877	-0.010856195337387155		core
PA0878	-0.07766907402119229		core
PA0879	-0.002899636470042754		core
PA0880	-0.0567731468314926		core
PA0881	-0.11498433600094855		core
PA0882	-0.06715592265555415		core
PA0883	-0.03838841120176975		core
PA0884	-0.002557513727649896		core
PA0885	-0.006983611235271734		core
PA0886	0.016621340248858394		core
PA0887	-0.008246182937931074	acsA	core
PA0888	-0.025596184013047498	aotJ	core
PA0889	-0.049022477172783616	aotQ	core
PA0890	-0.04302949922063391	aotM	core
PA0891	-0.061764699019385326		core
PA0892	-0.06922226010399903	aotP	core
PA0893	-0.06042298619296066	argR	core
PA0894	-0.08661995656639114		core
PA0895	0.05116229871254253	aruC	core
PA0896	0.08970965242472814	aruF	core
PA0897	0.04224282577473607	aruG	core
PA0898	0.06391873013688706	aruD	core
PA0899	0.040576971520119465	aruB	core
PA0900	0.008125866805647598		core
PA0901	0.03371840769001109	aruE	core
PA0902	-0.005464002644173781		core
PA0903	-0.0261524156789844	alaS	core
PA0904	0.09600525054271464	lysC	core
PA0905	0.017750610843356027	rsmA	core
PA0906	0.0385907629633757	alpR	core
PA0907	-0.002195812754186516	alpA	core
PA0908	-0.08529503180723458	alpB	core
PA0909	-0.14769571745557236	alpC	core
PA0910	-0.09004308194620457	alpD	core
PA0911	-0.13218756716318736	alpE	core
PA0912	-0.059816436347233576		core
PA0913	-0.029801690215558344	mgtE	core
PA0914	-0.06735532318754907		core
PA0915	-0.018613173484170367		core
PA0916	-0.05282944636550359		core
PA0917	0.0386719961178696	kup	core
PA0918	0.0166927731055808		core
PA0919	-0.027550190346414583		core
PA0920	-0.04560728782185327		core
PA0921	0.04096699851806331		core
PA0922	0.0007173901638454926		core
PA0923	-0.006459288006404831	dinB	core
PA0924	-0.12250729885370867		core
PA0925	-0.07172016067771432		core
PA0926	-0.056455967442675		core
PA0927	0.008913441853934901	ldhA	core
PA0928	0.04556761485412511	gacS	core
PA0929	-0.013274922470644292		core
PA0930	0.0025415868462088623		core
PA0931	0.06325924974925964	pirA	core
PA0932	-0.04930777528670949	cysM	core
PA0933	-0.03661025948766187	ygcA	core
PA0934	-0.023542081299192486	relA	core
PA0935	0.07995224808127525		core
PA0936	-0.054219412097272386	lpxO2	core
PA0937	-0.01953784617151209		core
PA0938	-0.10728856195812632	wzz2	core
PA0939	-0.03306047863365727		core
PA0940	0.08466076062300508		core
PA0941	0.07808176386558166		core
PA0942	0.09937550093053492		core
PA0943	0.03790095504245694		core
PA0944	-0.007019897304021876	purN	core
PA0945	-0.04560932495391498	purM	core
PA0946	-0.013121390468021831		core
PA0947	-0.01118150840215271		core
PA0948	-0.11620053787523113		core
PA0949	-0.028224348361028925	wrbA	core
PA0950	-0.006004666444906796		core
PA0951	0.0630227302442045		core
PA0952	0.11553791310824135		core
PA0953	0.11892593568475295		core
PA0954	0.1291824712760874		core
PA0955	-0.032791099348727995		core
PA0956	0.01886657070351993	proS	core
PA0957	-0.009010795843273058		core
PA0958	0.1590121828830793	oprD	core
PA0959	0.11008332532316434		core
PA0960	0.11000183288353413		core
PA0961	-0.18955624185746006		core
PA0962	-0.03129403515245409	dps	core
PA0963	-0.0653748033839308	aspS	core
PA0964	-0.11349656499887373	pmpR	core
PA0965	-0.08032967865915741	ruvC	core
PA0966	0.04167266971420354	ruvA	core
PA0967	-0.02887096940288275	ruvB	core
PA0968	0.06993128325457527		core
PA0969	0.12671443469971547	tolQ	core
PA0970	0.10339436110071043	tolR	core
PA0971	0.05040744247034135	tolA	core
PA0972	0.08917584180643037	tolB	core
PA0973	0.09841875383613516	oprL	core
PA0974	-0.02637702801971632		core
PA0975	-0.1170761445491236		core
PA0976	-0.021965852812225982		core
PA0977	-0.05777898799601437		acc-module
PA0978	0.15448603390939247		core
PA0979	0.07474808541920015		core
PA0980	-0.018734069376826826		core
PA0981	0.026942627456192605		core
PA0982	-0.0162729015849198		core
PA0983	0.011586158826618221		acc
PA0984	-0.08358729898830061		core
PA0985	-0.060514322160539626	pyoS5	core
PA0986	-0.1225936336660659		core
PA0987	-0.18060980126371967		core
PA0988	0.04806823305829462		core
PA0989	-0.1412084031765352		core
PA0990	-0.038956341189584125		core
PA0991	-0.11222754335831296	hptA	core
PA0992	0.03321771195512384	cupC1	core
PA0993	-0.06046520982177505	cupC2	core
PA0994	-0.01675800970590359	cupC3	core
PA0995	0.013170660646316994	ogt	core
PA0996	0.024839980305966243	pqsA	core
PA0997	0.05841171794279471	pqsB	core
PA0998	0.04818151163534929	pqsC	core
PA0999	0.08840494597495485	pqsD	core
PA1000	0.07511913193796388	pqsE	core
PA1001	0.08367781204847001	phnA	core
PA1002	0.05804371550488616	phnB	core
PA1003	-0.046209722432170856	mvfR	core
PA1004	0.008383591896643127	nadA	core
PA1005	0.058817298665304614		core
PA1006	-0.023445838957135274		core
PA1007	-0.08656680039045762		core
PA1008	-0.013012664572077134	bcp	core
PA1009	-0.009071929620846252		core
PA1010	0.0596830994637032	dapA	core
PA1011	0.01409004715464509		core
PA1012	-0.030029364124547132		core
PA1013	0.022232041894627345	purC	core
PA1014	0.043140096459388336	wapB	core
PA1015	-0.07014633851446221		core
PA1016	-0.01906323721757336		core
PA1017	-0.03750764415263108	pauA	core
PA1018	-0.03728282492746845		core
PA1019	-0.04971048167510727	mucK	core
PA1020	0.02172113535405576		core
PA1021	0.07393842519724292		core
PA1022	0.09960473490150236		core
PA1023	0.07582357599679024		core
PA1024	0.0051826739635864524		core
PA1025	-0.04025675891379009		core
PA1026	0.043101893130691064		core
PA1027	0.09305517292196792	amaB	core
PA1028	0.05101414094424729	amaA	core
PA1029	0.0303840349334938		core
PA1030	0.01604215480471457		core
PA1031	-0.04432115774567003		core
PA1032	0.01594573844395774	quiP	core
PA1033	0.0750309275691805		core
PA1034	-0.05313755248149184		core
PA1035	0.04707469008693326		core
PA1036	0.015721195351975092		core
PA1037	0.054312247767371695		core
PA1038	-0.043492660645549866		core
PA1039	-0.0346539105972675		core
PA1040	-0.07144026454630875		core
PA1041	0.08253319524674894		core
PA1042	0.0828239340552641		core
PA1043	0.06567962731830702		core
PA1044	0.006630449668418009		core
PA1045	-0.12831573119595696		core
PA1046	-0.06350720801060776		core
PA1047	-0.01700317148806934		core
PA1048	-0.09701362882173199		core
PA1049	-0.06581271465130921	pdxH	core
PA1050	-0.07125446241690525		core
PA1051	-0.030450690416136125		core
PA1052	-0.094782897739512		core
PA1053	0.11379705868886415		core
PA1054	-0.042929418550303466	shaA	core
PA1055	0.006887154909247188	shaB	core
PA1056	-0.0052771661448923965	shaC	core
PA1057	-0.052306436845356935	shaD	core
PA1058	-0.04640026967542958	shaE	core
PA1059	-0.05306066331749923	shaF	core
PA1060	-0.011292252708953171		core
PA1061	0.02569219513578612		core
PA1062	0.07277098587760047		core
PA1063	0.014074015211792175		core
PA1064	0.1239417881938729		core
PA1065	0.07007486294868033		core
PA1066	0.19652831674124666		core
PA1067	-0.06705226246236684		core
PA1068	-0.04327394685023887		core
PA1069	-0.06832351339392337		core
PA1070	-0.02739288044623341	braG	core
PA1071	-0.06764392542597444	braF	core
PA1072	-0.04511334409223653	braE	core
PA1073	-0.06508591880317269	braD	core
PA1074	0.06554632464424212	braC	core
PA1075	0.0034613441460975506		core
PA1076	0.08918356267020291		core
PA1077	0.043585886880466065	flgB	core
PA1078	0.07836205178049042	flgC	core
PA1079	0.14216990070454238	flgD	core
PA1080	0.07941268496419544	flgE	core
PA1081	0.04794805209672479	flgF	core
PA1082	0.09319721978960803	flgG	core
PA1083	0.06255387244054299	flgH	core
PA1084	0.017023572328282402	flgI	core
PA1085	0.04420424024294682	flgJ	core
PA1086	0.07575952468304871	flgK	core
PA1087	0.014073180405733242	flgL	core
PA1088	0.0185367504421736		core
PA1089	0.006447922809020605		core
PA1090	0.011743780291583171		core
PA1091	0.011905801464048477	fgtA	core
PA1092	-0.018002230860774404	fliC	core
PA1093	0.01724618722291766		core
PA1094	0.0054578261589760535	fliD	core
PA1095	0.024919274255696847		core
PA1096	0.07519354473087847		core
PA1097	0.005259552458868729	fleQ	core
PA1098	-0.02578675727956596	fleS	core
PA1099	0.026958680421772904	fleR	core
PA1100	0.05703643171573319	fliE	core
PA1101	0.028842256068052408	fliF	core
PA1102	0.034394504676280864	fliG	core
PA1103	-0.04318147035068196		core
PA1104	-0.0823368411037548	fliI	core
PA1105	-0.018909060056147	fliJ	core
PA1106	0.02426308688464892		core
PA1107	-0.013987029845556184	roeA	core
PA1108	0.047901681540564615		core
PA1109	0.048087897045736405		core
PA1110	-0.02676884669671068		core
PA1111	0.018079209609180327		core
PA1112	0.0449728468019859		core
PA1113	-0.04443447410399114		core
PA1114	-0.0935127932702822		core
PA1115	-0.08323212749868128		core
PA1116	-0.05312092892631806		core
PA1117	-0.0414134638311081		core
PA1118	-0.1019319316136482		core
PA1119	-0.07135451515983436	yfiB	core
PA1120	-0.1618998513273853	tpbB	core
PA1121	-0.09219598172119003	yfiR	core
PA1122	0.010852522738469296		core
PA1123	-0.00609851892048511		core
PA1124	0.023275203297944268	dgt	core
PA1125	0.0035908315366978525		core
PA1126	0.04336819690173475		core
PA1127	0.06150000140863252		core
PA1128	-0.00207607958088045		core
PA1129	-0.010679716280244226	fosA	core
PA1130	0.048842645331079	rhlC	core
PA1131	-0.059110079374413274		core
PA1132	-0.13501966020082032		core
PA1133	-0.032966475707961566		core
PA1134	0.052527801576755434		core
PA1135	0.06413174167843254		core
PA1136	0.00354780166591715		core
PA1137	-0.04191228311067871		core
PA1138	0.06337188172585602		core
PA1139	-0.011628993857916213		core
PA1140	0.09698466256402673		core
PA1141	-0.010122067722296232		core
PA1142	-0.007897665881360445		core
PA1143	-0.01929846477150237		core
PA1144	0.008516472359268472		core
PA1145	-0.06086891992843084		core
PA1146	0.02227433058640941		core
PA1147	0.0007020160445743794		core
PA1148	0.14158882591801816	toxA	core
PA1149	0.039108707971091936		core
PA1150	-0.06136595485957786	pys2	acc
PA1151	-0.11342094745371445	imm2	acc
PA1152	-0.18656934296893649		acc
PA1153	-0.04718743294114758		core
PA1154	-0.0008322659307453693		acc
PA1155	0.05030415163928307	nrdB	core
PA1156	0.02565753454607277	nrdA	core
PA1157	-0.0760592615390489		core
PA1158	0.0977487611098364		core
PA1159	-0.13466554627426347		core
PA1160	0.011968399883293221		core
PA1161	-0.02152923247817604	rrmA	core
PA1162	0.033788635220813164	dapE	core
PA1163	0.10450176786414066	ndvB	core
PA1164	-0.050685059379956286		core
PA1165	-0.06748055063820999	pcpS	core
PA1166	0.04510887617107432		core
PA1167	0.03789071419855499		core
PA1168	-0.039044138478751635		core
PA1169	-0.02528785443915526		core
PA1170	-0.13179928405977984		core
PA1171	-0.009459414774465566	sltB2	core
PA1172	0.02368816644493065	napC	core
PA1173	-0.00508902815883418	napB	core
PA1174	0.003166755743779993	napA	core
PA1175	0.030887915599208882	napD	core
PA1176	0.02448615435817749	napF	core
PA1177	-0.007750736889641295	napE	core
PA1178	0.055789069892375136	oprH	core
PA1179	-0.007884341599111397	phoP	core
PA1180	-0.013879620384266426	phoQ	core
PA1181	0.07259811491386269		core
PA1182	-0.006901080232507658		core
PA1183	0.08546171808356984	dctA	core
PA1184	-0.02776771711109403		core
PA1185	0.033505174042609165		core
PA1186	-0.038741923496167056		core
PA1187	0.03447386032694965		core
PA1188	-0.022280597390917943		core
PA1189	-0.05546467324476538		core
PA1190	-0.0095407966939129		core
PA1191	-0.017322296731339715		core
PA1192	-0.09874385433230712		core
PA1193	-0.06876873370266291		core
PA1194	0.106663023003448		core
PA1195	0.13275182432738594	ddaH	core
PA1196	0.03752947200391464	ddaR	core
PA1197	-0.007114803485865202		core
PA1198	-0.005626945663234267		core
PA1199	0.00874863627413405		core
PA1200	-0.007198195237322986		core
PA1201	-0.014792090452364206		core
PA1202	0.040613337248692136		core
PA1203	0.02984690669726956		core
PA1204	0.05793987323560509		core
PA1205	0.04158195003507531		core
PA1206	0.0159072162675275		core
PA1207	0.012196524999811524	kefB	core
PA1208	-0.04182175248820006		core
PA1209	0.03236116367398071		core
PA1210	0.013097453008147485		core
PA1211	-0.03860741802817883		core
PA1212	0.04047426253534255		core
PA1213	0.0020028159531872967		core
PA1214	0.03481187169838865		core
PA1215	0.0561423372706145		core
PA1216	0.06323652811237349		core
PA1217	0.06631557002709776		core
PA1218	0.07341229309618433		core
PA1219	-0.03946576277110663		core
PA1220	0.08705425464903989		core
PA1221	0.05054149598534185		core
PA1222	-0.08432872123312338		core
PA1223	0.037234131372002655		acc
PA1224	0.008103471110904847		acc
PA1225	0.05410287195025704		core
PA1226	-0.0031375476025201523		core
PA1227	0.03163790377090539		core
PA1228	0.04227972638141374		core
PA1229	0.004095607964792934		core
PA1230	-0.0211213909666278		core
PA1231	-0.040229720552335015		core
PA1232	0.03656874408375358		core
PA1233	-0.06616157523285839		core
PA1234	-0.09327064282329643		core
PA1235	-0.061893938144398426		core
PA1236	4.693083030509451e-06		core
PA1237	-0.07403501572520926		core
PA1238	-0.10010833475981364		core
PA1239	0.08795594193370328		core
PA1240	0.10423421303965676		core
PA1241	0.07900250923524088		core
PA1242	-0.09786016089761344	sprP	core
PA1243	-0.0708209868655926		core
PA1244	0.031128624154251487		core
PA1245	0.0922614623169006	aprX	core
PA1246	0.09026143590920672	aprD	core
PA1247	0.0961298619323337	aprE	core
PA1248	0.12516486349350014	aprF	core
PA1249	0.16121072986453674	aprA	core
PA1250	0.0532778324094057	aprI	core
PA1251	-0.000641932417390512		core
PA1252	0.08980626160949945	dpkA	core
PA1253	-0.045729947952611344	lhpG	core
PA1254	0.09043140893635164	lhpC	core
PA1255	0.048990254400614865	lhpK	core
PA1256	0.06069469249755077	lhpO	core
PA1257	0.029882168011288693	lhpN	core
PA1258	0.017075822811558183	lhpM	core
PA1259	0.007145624561384887	lhpH	core
PA1260	0.015588466887879137	lhpP	core
PA1261	-0.05580619951361465	lhpR	core
PA1262	-0.06272129177732247		core
PA1263	0.07317798768714766		core
PA1264	-0.01469159797422454		core
PA1265	0.062198775749076125		core
PA1266	-0.10483692679417496	lhpE	core
PA1267	-0.019408270534264745	lhpB	core
PA1268	-0.05549880728517845	lhpA	core
PA1269	-0.06811602139544708		core
PA1270	-0.10369481246291253		core
PA1271	-0.07852653947229793		core
PA1272	-0.08660539778199829	cobO	core
PA1273	-0.1757044492221299	cobB	core
PA1274	-0.15477881731512955		core
PA1275	-0.14115048368126498	cobD	core
PA1276	-0.11806784018519124	cobC	core
PA1277	-0.1148120743431102	cobQ	core
PA1278	-0.11595544813925	cobP	core
