	corr to exoU	gene name	label
PA14_47060	-0.10210787459398388		core
PA14_47040	0.0023331822655875576		core
PA14_47030	0.13665579741643907		core
PA14_47010	0.09343380316135057		core
PA14_47000	0.01349337639669172		core
PA14_46990	-0.12527852450614899		core
PA14_46980	-0.17988532669823054		core
PA14_46970	-0.029556550213053995	ansB	core
PA14_46960	-0.07417128690128966	ggt	core
PA14_46950	-0.04711442460227139		core
PA14_46930	-0.012952110791507923		core
PA14_46920	-0.052607208899644826		core
PA14_46910	0.04896151403657674		core
PA14_46900	0.06626090440536228		core
PA14_46890	0.0530167779418186		core
PA14_46880	-0.037265004502096126		core
PA14_46860	-0.059190590448083		core
PA14_46850	-0.00022928265410086527		core
PA14_46840	0.02890895719290352		core
PA14_46830	-0.11832876202468175		core
PA14_46820	-0.035140120039587955		core
PA14_46810	-0.11281016177476486		core
PA14_46800	-0.05097513116085686		core
PA14_46780	-0.014862353956922366		core
PA14_46770	-0.12793204495367325		core
PA14_46760	-0.06291849889137101		core
PA14_46750	-0.07230956040668167		core
PA14_46740	-0.04962173064265723		core
PA14_46720	-0.08375874315491287		core
PA14_46700	-0.03339707833658833		core
PA14_46710	-0.12679608730140612		core
PA14_46680	-0.012236805804864435		core
PA14_46670	-0.010137045653551034		core
PA14_46660	-0.013565932454448624		core
PA14_46650	0.02665157695442282		core
PA14_46640	0.16428937307176805		core
PA14_46630	0.10039378783922644		core
PA14_46620	0.027965693398064585		acc
PA14_46610	-0.02456980940550901		acc
PA14_46600	0.007665239957101688		acc
PA14_46590	-0.018171325961741275		acc
PA14_46580	-0.052608414026253415		acc
PA14_46570	0.062456346762740325		acc
PA14_46560	-0.0006889492389147539		acc
PA14_46550	0.08812248731164858		acc
PA14_46540	0.1217545857639643		acc
PA14_46530	0.03940143671394798		acc
PA14_46520	0.05789828284724406		acc
PA14_46510	0.07710183535913248		acc
PA14_46490	-0.003983489637543035	fabF2	core
PA14_46480	0.06667931392980493		core
PA14_46470	-0.04148419144490703	pdxB	core
PA14_46460	0.04438223414677527		acc
PA14_46450	0.13847185805326112	aceK	core
PA14_46440	0.09590248446744687		core
PA14_46430	0.008730961070293726		core
PA14_46420	-0.06572275970968841		core
PA14_46400	-0.06494344415085107		core
PA14_46390	0.01175051010712598		core
PA14_46380	0.02624178087731388		core
PA14_46370	0.13463860623862425		core
PA14_46360	0.03877640362939909		core
PA14_46340	-0.07195538767538387		core
PA14_46330	-0.07436227326585422		core
PA14_46320	0.048215659428560105		core
PA14_46310	0.1100995721390416		core
PA14_46300	-0.06584388798598262		core
PA14_46290	0.01818374075699776		core
PA14_46280	-0.032542941513052766		core
PA14_46270	0.008840936975276163		core
PA14_46260	-0.05433381812035327		core
PA14_46250	0.1069365409844632		core
PA14_46240	0.033158819562217265		core
PA14_46230	-0.007218747856940501	aphA	core
PA14_46220	0.007628730488812368		core
PA14_46200	0.06239489418282616		core
PA14_46180	-0.04737599659524207		core
PA14_46170	-0.004768744962109388		core
PA14_46160	0.0642034265811147		core
PA14_46150	0.12522928421083565		core
PA14_46140	-0.08940554438685866		core
PA14_46120	-0.13115601716548375		core
PA14_46110	-0.09883108258169428		core
PA14_46100	-0.1345096880387483		core
PA14_46080	-0.08268257799838967		core
PA14_46070	-0.1597333916800806	gbuA	core
PA14_46060	0.08023383487203305	gbuR	core
PA14_46030	0.02338029336995573		core
PA14_46020	-0.0570378793518405		core
PA14_46010	-0.09186085487703027		core
PA14_46000	0.10146845124754512		core
PA14_45980	-0.08894868204407111		core
PA14_45970	-0.0835688084704467		core
PA14_45960	0.14196537907305218	lasR	core
PA14_45950	-0.05948292260141131	rsaL	core
PA14_45940	0.038258782377808165	lasI	core
PA14_45930	-0.0008724114460482341		core
PA14_45920	0.0026018903444803127		core
PA14_45910	-0.08480654005065556		core
PA14_45890	-0.03427798954746145		core
PA14_45880	-0.005531903285916604		core
PA14_45870	0.05302305191288849		core
PA14_45850	0.08061063891558233		core
PA14_45840	-0.0073820925119814015		core
PA14_45830	0.047439956046939916		core
PA14_45810	0.1627519903834415	fliL	core
PA14_45800	0.1483574199452553	fliM	core
PA14_45790	0.17772930399950476	fliN	core
PA14_45780	0.19097959062714653	fliO	core
PA14_45770	0.13294319497113408	fliP	core
PA14_45760	0.109057553742025	fliQ	core
PA14_45740	0.03291832935053655	fliR	core
PA14_45720	-0.026943361814687018	flhB	core
PA14_45710	0.13410557256130615		core
PA14_45700	0.010617492510031912		core
PA14_45680	0.0761583285916305	flhA	core
PA14_45660	0.0568566728410227	flhF	core
PA14_45640	0.17767184657764304	fleN	core
PA14_45630	0.08946237882074637	fliA	core
PA14_45620	0.07973230470357838	cheY	core
PA14_45610	0.05431632206807893	cheZ	core
PA14_45590	0.0404100106736901		core
PA14_45580	-0.010498775788304791		core
PA14_45560	-0.0005684177380104107	motC	core
PA14_45540	-0.018050586378064386	motD	core
PA14_45520	-0.05608853744691169		core
PA14_45510	-0.12274903780668		core
PA14_45500	0.06948134837106723		core
PA14_45480	0.021827691232279425		core
PA14_45470	0.047097689595976704		core
PA14_45460	-0.041143348410867565		core
PA14_45450	-0.07234198596050277		core
PA14_45440	-0.07731663267588226		core
PA14_45430	0.10357403531725408		core
PA14_45410	-0.04521788910025405		core
PA14_45400	-0.02612775225642482		core
PA14_45380	-0.06697173559442446	ccmA	core
PA14_45370	0.1765394961001515	ccmB	core
PA14_45350	0.0987489422496521	ccmC	core
PA14_45340	-0.019986639926701445		core
PA14_45330	0.02264554248691601	ccmE	core
PA14_45310	-0.03549522303561975	ccmF	core
PA14_45300	0.010442712961475848	ccmG	core
PA14_45290	-0.009111312662515823	ccmH	core
PA14_45280	-0.10838815450941884	cycH	core
PA14_45260	-0.18249025374139746		acc
PA14_45250	0.09262378416857144		core
PA14_45240	8.153982317052429e-05		core
PA14_45210	-0.002176124006299256		core
PA14_45190	-0.002258077953073784		core
PA14_45180	0.10559666834685803		core
PA14_45170	0.03132046930993521		core
PA14_45150	0.11426361121166975		core
PA14_45130	0.0564244883032584		core
PA14_45120	-0.021867712772634		core
PA14_45110	0.08866020101191267	cysP	core
PA14_45100	-0.1021078541671748		core
PA14_45090	-0.02981094970467981		core
PA14_45070	-0.02403868205400161		core
PA14_45060	0.1423146589387382		core
PA14_45050	0.04576165613339845	pykF	core
PA14_45030	0.045949326561149535		core
PA14_45020	0.027835522683410597		core
PA14_45010	0.07761982714586624		core
PA14_45000	0.1260400958482115	gcl	core
PA14_44990	0.08155343261804998		core
PA14_44980	0.0701353773311301		core
PA14_44970	0.04428887220094073	moaA2	core
PA14_44960	-0.07922644618304811		core
PA14_44950	0.06634326209951398		core
PA14_44930	0.05522880901945237		core
PA14_44920	0.1178438345081288		core
PA14_44910	0.10605265348831862		core
PA14_44900	0.02087986355996018		core
PA14_03240	-0.09639835626896626	hcpC	core
PA14_44880	0.1486717075189467		core
PA14_44860	0.07066228566127468		core
PA14_44850	-0.0030263206890153303	alc	core
PA14_44840	0.06690314003497247		core
PA14_44830	0.09817141256160017		core
PA14_44820	0.09156701828959417		core
PA14_44800	0.13671577258475107		core
PA14_44780	-0.030536599843074518		core
PA14_44770	0.026370273659983186		core
PA14_44760	-0.047236168895363716		core
PA14_44740	0.11988978225906895	xdhB	core
PA14_44710	0.006245034270771554	xdhA	core
PA14_44700	0.006917390272570503	alkB2	core
PA14_44690	0.03801189210106005		core
PA14_44680	-0.003960203809098119		core
PA14_44670	0.058436085399346735	zipA	core
PA14_44660	-0.10650157762957732	ligA	core
PA14_44650	-0.059985268888940374		core
PA14_44640	0.0030555089541948817		core
PA14_44630	-0.05877091068858254	dnaX	core
PA14_44620	0.002163049713270705		core
PA14_44610	-0.08716317005618675	recR	core
PA14_44590	0.01580151368649961		core
PA14_44580	-0.062796276270215		core
PA14_44570	-0.16520744095761689		core
PA14_44560	-0.04648225160921692		core
PA14_44540	-0.04796516691622593		core
PA14_44530	0.02471786717315217		core
PA14_44520	-0.04133993482283806		core
PA14_44510	0.01941379737806784		core
PA14_44500	0.07225316200906935	apt	core
PA14_44490	0.08119028667971215	anr	core
PA14_44480	0.055848475774470614	pemB	core
PA14_44470	0.06453149384473551	hemN	core
PA14_44460	0.062467051383190225		core
PA14_44450	-0.03750625608811115		core
PA14_44440	0.04670978834412043		core
PA14_44430	0.10998617667196857		core
PA14_44420	0.1354386927159059		core
PA14_44400	-0.011565115620147752		core
PA14_44390	0.20222359304063656		core
PA14_44380	0.08670206923974053		core
PA14_44370	0.1138415631929157		core
PA14_44360	0.0798174423340786		core
PA14_44350	0.08054380313676117		core
PA14_44340	0.08008920733080349		core
PA14_44320	-0.05347738173352688		core
PA14_44300	0.03385236407257323	aer	core
PA14_44290	0.07115323009659838	acnA	core
PA14_44280	0.015608236837396037		core
PA14_44270	-0.019545901148471267		core
PA14_44260	-0.07360110167630443		core
PA14_44240	-0.0500821241474724		core
PA14_44230	0.019278117574815703		acc
PA14_44210	0.09736234631423964		core
PA14_44200	0.04468307546334886		core
PA14_44190	0.016825416091890973		core
PA14_44180	-0.04562096233643193		core
PA14_44170	-0.04873249022473256		core
PA14_44160	0.012577629957189628		core
PA14_44150	0.04536372420374071		core
PA14_44140	-0.0981091927829388		core
PA14_44130	-0.040952818879411386		core
PA14_44120	-0.002151875885130648		core
PA14_44110	0.04929959435470857		core
PA14_44100	0.05695385513380459		core
PA14_44090	-0.04187351958115758		acc
PA14_44080	0.09364864628698452		core
PA14_44070	0.119142449078372	gltA	core
PA14_44060	0.1094922477141688	sdhC	core
PA14_44050	0.1204440490592513	sdhD	core
PA14_44030	0.13359758645608028	sdhA	core
PA14_44020	0.14730941404154996	sdhB	core
PA14_44010	0.13817012844499613	sucA	core
PA14_44000	0.13846717003542952	sucB	core
PA14_43970	0.12383897000761875	lpdG	core
PA14_43950	0.042269249313506806	sucC	core
PA14_43940	0.030281694321549944	sucD	core
PA14_43920	-0.08284700164416843	braB	core
PA14_43910	-0.07619166001083258		core
PA14_43900	-0.0725530297505916		core
PA14_43890	0.025900591367867928		core
PA14_43880	-0.05047999208872463		core
PA14_43870	0.07067291058141408		core
PA14_43850	-0.08830190111482053	htpG	core
PA14_43840	-0.1258172081254519		core
PA14_43830	-0.01604444072274675	panB	core
PA14_43820	0.07201233143977935		core
PA14_43810	-0.07030275035123618		core
PA14_43790	0.014860592518480462		core
PA14_43780	-0.04239673804817514		core
PA14_43770	-0.056473340263183534		core
PA14_43740	0.005615513127823354		core
PA14_43760	-0.014968925790672931		core
PA14_43730	0.03202931620680618		core
PA14_43720	-0.014922218833679116		core
PA14_43710	-0.01650250663039857		core
PA14_43690	-0.003383819988614349	fabB	core
PA14_43680	0.033955506746674836	fabA	core
PA14_43670	-0.08775671761500893		core
PA14_43660	0.08524826578325727		core
PA14_43650	0.05797656479774164		core
PA14_43640	0.06473416272431168	gpsA	core
PA14_43630	0.14411724278353322		core
PA14_43620	-0.00849225740273402		core
PA14_43610	-0.10554480049727906		core
PA14_43600	0.0005088545772308191		core
PA14_43580	-0.061182749468444875		core
PA14_43570	-0.028662212175680043		core
PA14_43550	-0.0029733869446667968		core
PA14_43540	0.033972217294046585		core
PA14_43530	-0.022587035491714758		core
PA14_43520	-0.00029869500924768435		core
PA14_43510	0.0598078569241988		core
PA14_43490	0.14083092473889808		core
PA14_43480	0.10084916562746707		core
PA14_43460	0.02741614738527609		core
PA14_43440	-0.05501066489919572		core
PA14_43430	-0.03218533690586853		core
PA14_43420	0.0023615709149484424		core
PA14_43400	0.04800648215403164	kdpA	core
PA14_43380	0.018896098905417824	kdpB	core
PA14_43370	-0.01518892943732528	kdpC	core
PA14_43350	0.026083323900984272	kdpD	core
PA14_43340	0.08097916237413838	kdpE	core
PA14_43320	0.0451516708365638		core
PA14_43310	0.10457649571583694		core
PA14_43300	0.1355600110542724		core
PA14_43290	0.12536256525877465		core
PA14_43280	0.17545487102408347	selD	core
PA14_43270	0.03150816178290337		core
PA14_43250	0.006945243802174886		acc
PA14_43240	0.06532452722104673		core
PA14_43230	0.044983328655533734		core
PA14_43220	-0.004548080949701272		core
PA14_43200	-0.0022490351031940908		core
PA14_43190	-0.03412852244763871		core
PA14_43180	-0.012223600210848487		core
PA14_43170	-0.040021885955237424		core
PA14_43160	0.11763490438690476		core
PA14_43150	0.028262919751675032		core
PA14_43140	0.09808014300890412		core
PA14_43130	0.05112464266355626		core
PA14_43110	0.10030570961816483		core
PA14_43100	-0.030186464313447157	rhsP2	acc
PA14_43090	-0.020768832937585503		acc
PA14_43080	0.010072748694064243	vgrG14	acc
PA14_43050	-0.08123611962245364	hsiA2	core
PA14_43040	0.004406702218197123	hsiB2	core
PA14_43030	0.04915817970342306	hsiC2	core
PA14_43020	-0.05143257181535224		core
PA14_43000	-0.0057368331723192025	hsiG2	core
PA14_42990	-0.005102768962379847	hsiH2	core
PA14_42980	-0.0002104386178790596	clpV2	core
PA14_42970	-0.027123027878324112	sfa2	core
PA14_42960	-0.04508709985295901	lip2.2	core
PA14_42950	-0.04347479549141624	fha2	core
PA14_42940	-0.031783339637638734	lip2.1	core
PA14_42920	0.03650251349058798	hsiJ2	core
PA14_42910	-0.022264725278416945	dotU2	core
PA14_42900	-0.015858825014015494	icmF2	core
PA14_42890	-0.03841018845075856	stp1	core
PA14_42880	0.00022692778379172798	stk1	core
PA14_42870	0.15106432989987506		core
PA14_42860	0.06886773532937628		core
PA14_42850	0.130637743355964	folE	core
PA14_42840	0.04258289948563476		core
PA14_42830	0.04732927157768972		core
PA14_42820	0.13365868649642268		core
PA14_42790	0.18366654443624636		core
PA14_42780	-0.03129135491060105		core
PA14_42770	-0.04475889934984114		core
PA14_42760	0.09388396200099393	aroC	core
PA14_42750	-0.058269106531699415		core
PA14_42740	0.03137417739846859		core
PA14_42730	-0.005399365923585823		core
PA14_42720	0.008564920720377352	masA	core
PA14_36900	0.17298233685353498		core
PA14_42700	-0.06616445752941323	alkA	core
PA14_42690	0.00316373681740241	speE	core
PA14_42680	-0.14489615982203444		core
PA14_42670	-0.048508510351260574		core
PA14_42660	0.4768970842411036	pscU	core
PA14_42640	0.4479885421203481	pscT	core
PA14_42630	0.4583614742346881		core
PA14_42620	0.6122725704218518	pscR	core
PA14_42610	0.5764565951137794	pscQ	core
PA14_42600	0.5673764439340274	pscP	core
PA14_42580	0.5805871724381906	pscO	core
PA14_42570	0.6625133914685407	pscN	core
PA14_42550	0.6529073518498788	popN	core
PA14_42540	0.6369472829649749		core
PA14_42530	0.6606874210389408		core
PA14_42520	0.5179442584340639		core
PA14_42510	0.5191622985017972		core
PA14_42500	0.6044153102768679	pcrD	core
PA14_42490	0.4176758273513572	pcrR	core
PA14_42480	0.5941228337461418	pcrG	core
PA14_42470	0.7862242833131015	pcrV	core
PA14_42460	0.7088754836146907	pcrH	core
PA14_42450	0.7526718670129882	popB	core
PA14_42440	0.7435753904973438	popD	core
PA14_42430	0.6300019544287199	exsC	core
PA14_42410	0.5161250995525613		core
PA14_42400	0.6114247885658302	exsB	core
PA14_42390	0.4677622203643394	exsA	core
PA14_42380	0.7080763154986598		core
PA14_42360	0.588554221900407	pscB	core
PA14_42350	0.6472310445551498	pscC	core
PA14_42340	0.4721510057625202	pscD	core
PA14_42320	0.5807120985489469	pscE	core
PA14_42310	0.6223330466739649	pscF	core
PA14_42300	0.5811977350803316	pscG	core
PA14_42290	0.6302879027159506	pscH	core
PA14_42280	0.5275867598657586	pscI	core
PA14_42270	0.5037848431159911	pscJ	core
PA14_42260	0.4989882400614556	pscK	core
PA14_42250	0.4218756399048208	pscL	core
PA14_42230	0.1487560153426062	bglX	core
PA14_42220	-0.07243146604307303		core
PA14_42200	0.0036807879855159345		core
PA14_42180	-0.040960350569319987		core
PA14_42160	-0.039678391916509265		core
PA14_42150	-0.017372103470255598		core
PA14_42140	-0.0448374433530168		core
PA14_42130	0.019152010203696168		core
PA14_42120	0.02956682456600338		core
PA14_42100	0.052547867622522004		core
PA14_42090	-0.006889664781582318		core
PA14_42080	-0.013055191784022566		core
PA14_42060	-0.026550828431499036		core
PA14_42050	-0.20985745072212636		core
PA14_42030	0.0745958504884881		core
PA14_42020	0.055622316260547734		core
PA14_42010	0.0030732517428117877		core
PA14_42000	0.0027205063389954412		core
PA14_41990	-0.006692204008871053		core
PA14_41980	-0.05442231705044371		core
PA14_41970	-0.03558633691497316		core
PA14_41960	0.08704975213617698		core
PA14_41950	0.04149323763957721		core
PA14_41930	0.03804974184120487		core
PA14_41920	0.01940549037416317	aroF-1	core
PA14_41910	0.12333624537137405		core
PA14_41900	0.06039362825788976	panE	core
PA14_41880	-0.0271350177896744		core
PA14_41870	0.11075018071256801	cysB	core
PA14_41860	0.08371618542908559		core
PA14_41840	0.0919549558058169	cysH	core
PA14_41830	-0.005760523143445433	thrH	core
PA14_41820	-0.06214874966731521	pabB	core
PA14_41810	0.02972847699406475		core
PA14_41800	0.0853329825024812		core
PA14_41790	0.2050980462545176		core
PA14_41780	0.10183338974312664		core
PA14_41760	0.02779471534072713		core
PA14_41750	-0.017287133345469233		core
PA14_41740	0.1391114063769381		core
PA14_41730	0.059210666599257535		core
PA14_41710	0.005340171325512028		core
PA14_41690	-0.024990513516082998		core
PA14_41680	-0.01368694184628663		core
PA14_41670	0.11989170599342985	ppsA	core
PA14_41650	-0.14287006122445542		core
PA14_41640	0.07958559348815697		core
PA14_41630	-0.003720870336625401		core
PA14_41610	0.011770817558716732		core
PA14_41590	0.106112867467304		core
PA14_41570	0.2475383047547401	oprF	core
PA14_41560	-0.14303971218353953		core
PA14_41540	-0.1135038297019204	nirD	core
PA14_41530	-0.08126708064054687	nirB	core
PA14_41520	-0.06863654925590405		core
PA14_41510	-0.1094591144129289	nasA	core
PA14_41500	-0.0016528307361670113		core
PA14_41490	-0.08480121812424965	nasT	core
PA14_41480	-0.07585611289005367	nasS	core
PA14_41470	0.16397700536117352	acnB	core
PA14_41450	0.07393811458460373		core
PA14_41440	0.11658548936950745		core
