	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX5534350	95.8786604313875	0.0	PAO1	PAO1-like
SRX5534351	129.73144030167748	0.0	PAO1	PAO1-like
SRX5534352	121.83700074867849	0.0	PAO1	PAO1-like
SRX5534353	119.7035633499985	0.0	PAO1	PAO1-like
SRX5534354	122.132171629916	0.0	PAO1	PAO1-like
SRX5534355	115.720029164231	0.0	PAO1	PAO1-like
SRX5534356	114.5509293485225	0.0	PAO1	PAO1-like
SRX5534357	74.71146808953041	0.0	PAO1	PAO1-like
SRX5534358	69.30595806083865	0.0	PAO1	PAO1-like
SRX5534359	204.479454753061	0.0	PAO1	PAO1-like
SRX5534360	205.145904854054	0.0	PAO1	PAO1-like
SRX5534361	91.50097213930565	0.0	PAO1	PAO1-like
SRX5534362	79.89783184549285	0.0	PAO1	PAO1-like
SRX5534363	62.8409812075076	0.0	PAO1	PAO1-like
SRX5534364	67.59946852998411	0.0	PAO1	PAO1-like
SRX5534365	197.90272584683402	0.0	PAO1	PAO1-like
SRX5534366	168.4920809332885	0.0	PAO1	PAO1-like
SRX5534367	77.56008746354956	0.0	PAO1	PAO1-like
SRX5534368	78.8845513464875	0.0	PAO1	PAO1-like
SRX5534369	135.7231475981335	0.0	PAO1	PAO1-like
SRX5534370	135.026370934871	0.0	PAO1	PAO1-like
SRX5534371	72.4502935742953	0.0	PAO1	PAO1-like
SRX5534372	70.2581781789299	0.0	PAO1	PAO1-like
SRX5534373	132.79928831450002	0.0	PAO1	PAO1-like
SRX5534374	133.648197318344	0.0	PAO1	PAO1-like
SRX5534375	276.891683481226	0.0	PAO1	PAO1-like
SRX5534376	266.52758803538654	0.0	PAO1	PAO1-like
SRX5534377	77.1014433403263	0.0	PAO1	PAO1-like
SRX5534378	74.8758520653407	0.0	PAO1	PAO1-like
SRX5534379	65.5691347618678	0.0	PAO1	PAO1-like
SRX5534380	79.81674198428159	0.0	PAO1	PAO1-like
SRX5860639	230.29875281641003	0.0	PAO1	PAO1-like
SRX5860640	218.22172176806652	0.0	PAO1	PAO1-like
SRX5860641	138.423728941721	0.0	PAO1	PAO1-like
SRX5860642	151.138024992243	0.0	PAO1	PAO1-like
SRX5860643	138.476053393931	0.0	PAO1	PAO1-like
SRX5860644	143.832098490661	0.0	PAO1	PAO1-like
SRX5860645	111.381220100869	0.0	PAO1	PAO1-like
SRX5860646	127.614368493993	0.0	PAO1	PAO1-like
SRX5572468	50.6480024556283	0.0	PAO1	PAO1-like
SRX5572469	69.73877876431061	0.0	PAO1	PAO1-like
SRX5572470	49.623461443142446	0.0	PAO1	PAO1-like
SRX5572471	40.0984569365461	0.0	PAO1	PAO1-like
SRX5572472	36.38331019008589	0.0	PAO1	PAO1-like
SRX5572473	34.556492556845754	0.0	PAO1	PAO1-like
SRX5572474	34.6196032188117	0.0	PAO1	PAO1-like
SRX5572475	38.161763477429254	0.0	PAO1	PAO1-like
SRX5572476	34.46970225839955	0.0	PAO1	PAO1-like
SRX5572477	36.922653465507395	0.0	PAO1	PAO1-like
SRX5572478	36.788159684429246	0.0	PAO1	PAO1-like
SRX5572479	28.5648366881997	0.0	PAO1	PAO1-like
SRX5572884	0.0	44.053604464104396	PA14	PA14-like
SRX5572885	0.0	32.1027926361822	PA14	PA14-like
SRX5572886	0.0	31.5671234962646	PA14	PA14-like
SRX5572887	0.0	45.66570046268675	PA14	PA14-like
SRX5572888	0.0	33.2086208730375	PA14	PA14-like
SRX5572889	0.0	32.4064646514039	PA14	PA14-like
SRX5572890	0.0	36.31765725648661	PA14	PA14-like
SRX5572891	0.0	33.8323139219552	PA14	PA14-like
SRX5572892	0.0	30.7191571292238	PA14	PA14-like
SRX5572893	0.0	29.673542303207107	PA14	PA14-like
SRX5572894	0.0	40.991030987849	PA14	PA14-like
SRX5572895	0.0	46.6402445556171	PA14	PA14-like
SRX5572896	0.0	26.9663522557159	PA14	PA14-like
SRX5572897	0.0	25.2803749568227	PA14	PA14-like
SRX5572898	0.0	43.08636774241969	PA14	PA14-like
SRX5572899	0.0	38.70137968603635	PA14	PA14-like
SRX5572900	0.0	46.335453736804894	PA14	PA14-like
SRX5572901	0.0	47.1018180232448	PA14	PA14-like
SRX5620823	0.0	57.6986623832683	PA14	PA14-like
SRX5620824	0.0	47.1877483891647	PA14	PA14-like
SRX5620825	0.0	46.9767311287926	PA14	PA14-like
SRX5620826	0.0	63.02923344281495	PA14	PA14-like
SRX5620827	0.0	47.00600047484241	PA14	PA14-like
SRX5620828	0.0	55.8158791900467	PA14	PA14-like
SRX5620829	0.0	60.4845156515586	PA14	PA14-like
SRX5620830	0.0	51.7000930094384	PA14	PA14-like
SRX5624063	10.6862112957322	0.0	NA	NA
SRX5624064	11.897197912704199	0.0	NA	NA
SRX5624065	9.92940549700683	0.0	NA	NA
SRX5624066	11.9782802936768	0.0	NA	NA
SRX5624067	11.360892431358751	0.0	NA	NA
SRX5624068	49.130667843023645	0.0	NA	PAO1-like
SRX5624069	11.662231299881949	0.0	NA	NA
SRX5624070	10.558596911441601	0.0	NA	NA
SRX5624071	6.031095750571245	0.0	NA	NA
SRX5624072	10.822189011819649	0.0	NA	NA
SRX5624073	13.1716905371109	0.0	NA	NA
SRX5624074	60.41727104922579	0.0	NA	PAO1-like
SRX5624075	24.612558941676003	0.0	NA	NA
SRX5624076	25.48120445191735	0.0	NA	PAO1-like
SRX5624077	105.72019233825799	0.0	NA	PAO1-like
SRX5624078	80.80480845214969	0.0	NA	PAO1-like
SRX5624079	84.2501173413176	0.0	NA	PAO1-like
SRX5624080	78.54463201733401	0.0	NA	PAO1-like
SRX5630349	36.2145420160175	0.0	PAO1	PAO1-like
SRX5630351	41.0918871937973	0.0	PAO1	PAO1-like
SRX5630352	37.8056064851334	0.0	PAO1	PAO1-like
SRX5661363	75.95675564973295	0.0	PAO1	PAO1-like
SRX5661364	71.2474223604905	0.0	PAO1	PAO1-like
SRX5661365	68.8980691190753	0.0	PAO1	PAO1-like
SRX5661366	69.1887088913081	0.0	PAO1	PAO1-like
SRX5661367	81.0132480066194	0.0	PAO1	PAO1-like
SRX5661368	71.2708232216513	0.0	PAO1	PAO1-like
SRX5661369	76.40969573097166	0.0	PAO1	PAO1-like
SRX5661370	71.7421034045184	0.0	PAO1	PAO1-like
SRX5728470	36.1932258344208	0.0	PAO1	PAO1-like
SRX5728471	62.9098503025999	0.0	PAO1	PAO1-like
SRX5728472	67.60679552827244	0.0	PAO1	PAO1-like
SRX5728473	37.138703049759705	0.0	PAO1	PAO1-like
SRX5728474	66.52771742517149	0.0	PAO1	PAO1-like
SRX5728475	45.686051044298495	0.0	PAO1	PAO1-like
SRX5728476	206.121364279806	0.0	PAO1	PAO1-like
SRX5728477	83.7908742674143	0.0	PAO1	PAO1-like
SRX5728478	73.2202157533173	0.0	PAO1	PAO1-like
SRX5728479	35.898487815279296	0.0	PAO1	PAO1-like
SRX5728480	30.317273847128348	0.0	PAO1	PAO1-like
SRX5728481	43.644561626482556	0.0	PAO1	PAO1-like
SRX5728482	29.8628828023694	0.0	PAO1	PAO1-like
SRX6352905	102.8302110738975	0.0	PAO1	PAO1-like
SRX6352906	102.9468791437304	0.0	PAO1	PAO1-like
SRX6352908	92.93546251970511	0.0	PAO1	PAO1-like
SRX6437604	0.0	13.2524730245074	NA	NA
SRX6437605	10.06543818844331	36.7790389006434	NA	PA14-like
SRX6437606	19.1086734608304	0.0	NA	NA
SRX6437607	0.0	10.398725991536601	NA	NA
SRX6437608	1.06388178946026	57.752107624081106	NA	PA14-like
SRX6437609	0.709494647182562	0.0	NA	NA
SRX6437610	1.79749680495761	0.0	NA	NA
SRX6437611	2.12651683147498	8.983906982333835	NA	NA
SRX6437612	2.9682423796891744	46.8403954510738	NA	PA14-like
SRX6437613	0.0	1.59331404469417	NA	NA
SRX6437614	10.74781010807211	23.3514950732837	NA	NA
SRX6437615	201.07360084699053	12.548338189196901	NA	PAO1-like
SRX6437616	138.2176165670385	1.35543691812746	NA	PAO1-like
SRX6437617	165.84309989973798	23.8725309804013	NA	PAO1-like
SRX6437618	1.763208343771065	87.51764797981645	NA	PA14-like
SRX6437619	65.57321450297644	4.785012411940509	NA	PAO1-like
SRX6437620	0.0	58.875666163112	NA	PA14-like
SRX6437621	31.112918357009892	0.0	NA	PAO1-like
SRX6437622	0.0	9.16942251867752	NA	NA
SRX6437623	56.96432296191311	0.931251874799391	NA	PAO1-like
SRX6437624	141.392845930595	7.11357716674217	NA	PAO1-like
SRX6437625	280.604467735873	34.96180065838405	NA	NA
SRX6437626	1.15108361795059	43.016331128423005	NA	PA14-like
SRX6437627	3.52503932635082	108.884227212778	NA	PA14-like
SRX6437628	30.7103554200392	0.0	NA	PAO1-like
SRX6437629	34.8181994825822	0.0	NA	PAO1-like
SRX6437630	38.613002969521006	0.0	NA	PAO1-like
SRX6437631	0.0	67.2504626989305	NA	PA14-like
SRX6437632	0.0	91.1505879061591	NA	PA14-like
SRX6437633	0.0	83.2613008238581	NA	PA14-like
SRX6437634	25.072416773691	25.3975460754529	NA	NA
SRX6437635	5.6992178768582304	10.7524915983803	NA	NA
SRX6437636	6.733582910903749	17.8106188617495	NA	NA
SRX6437637	3.258841396197105	14.8190263993916	NA	NA
SRX6437638	3.764431100731475	15.4183020168459	NA	NA
SRX6437639	0.0	0.0	NA	NA
SRX6437640	0.0	0.0	NA	NA
SRX6437641	0.0	2.75289423137757	NA	NA
SRX6437642	20.8264292114512	32.7116978253665	NA	PA14-like
SRX6437643	0.0	23.1292627495657	NA	NA
SRX6437644	0.0	29.2116651480085	NA	PA14-like
SRX6437645	0.0	28.58669488042935	NA	PA14-like
SRX6437646	0.0	47.288724184364455	NA	PA14-like
SRX6437647	5.0177881005500495	0.0	NA	NA
SRX6437648	15.993127474498799	48.1055769764546	NA	PA14-like
SRX6437649	7.352182414463714	0.0	NA	NA
SRX6437650	9.921102753587064	0.0	NA	NA
SRX6437651	12.6133773561725	8.4951969919782	NA	NA
SRX6437652	1.42587188999249	4.32838744058372	NA	NA
SRX6437653	0.0	4.29174315190171	NA	NA
SRX6437654	0.7479722393502259	20.342510625792894	NA	NA
SRX6437655	20.7386815001991	0.854655162451577	NA	NA
SRX6437656	0.0	11.927519857617302	NA	NA
SRX6437657	0.0	2.5932448424461803	NA	NA
SRX6437658	31.531533807155252	0.0	NA	PAO1-like
SRX6437659	6.469669222586505	0.8724048350930009	NA	NA
SRX6437660	7.465283406731241	1.25747117240643	NA	NA
SRX6437661	0.0	40.1484277752954	NA	PA14-like
SRX6437662	0.0	3.93182404284884	NA	NA
SRX6437663	0.644191483763381	10.323058809615699	NA	NA
SRX6437664	0.50758193656908	3.0775840748286702	NA	NA
SRX6437665	4.0307963194394905	8.20137619259375	NA	NA
SRX6437666	5.02140217478925	7.62515361140931	NA	NA
SRX6437667	24.262195730381997	1.93028359145046	NA	NA
SRX6437668	91.98950557382221	11.199320172924699	NA	PAO1-like
SRX6437669	143.6227113181235	21.9214571006882	NA	PAO1-like
SRX6437670	9.82775669874742	1.81658192616438	NA	NA
SRX6437671	5.24928869012431	7.4083127985797415	NA	NA
SRX6437672	0.794819622743755	5.637853728075769	NA	NA
SRX6437673	0.0	3.87997521431646	NA	NA
SRX6437674	1.79023481232388	0.404651966386557	NA	NA
SRX6437675	3.7936356409234304	2.7628609214929	NA	NA
SRX6437676	31.013960006130944	0.7266447284689459	NA	PAO1-like
SRX6437677	7.299033359908256	3.27386968712242	NA	NA
SRX6437678	0.642803169841982	0.642779899412389	NA	NA
SRX6437679	0.73952231889685	12.252948308034252	NA	NA
SRX6437680	0.638650245705668	0.0	NA	NA
SRX6437681	0.0	7.9087688081847904	NA	NA
SRX6437682	2.12724549878173	1.44034755414986	NA	NA
SRX6437683	0.0	12.9981245070834	NA	NA
SRX6437684	3.3463535854731603	0.563991169983653	NA	NA
SRX6437685	1.37006556725568	0.0	NA	NA
SRX6437686	0.0	1.05456589461796	NA	NA
SRX6437687	6.003040781823545	0.0	NA	NA
SRX6437688	0.0	64.16615126300596	PA14	PA14-like
SRX6437689	0.0	105.7402294621595	PA14	PA14-like
SRX6437690	0.0	6.993041559452361	NA	NA
SRX6437691	1.02379622005865	4.14696599404056	NA	NA
SRX6437692	0.968893045239283	3.9041582995601	NA	NA
SRX6437693	0.0	5.834919798251075	NA	NA
SRX6437694	0.0	93.109859088868	NA	PA14-like
SRX6437695	0.7438137061337379	1.49852954636507	NA	NA
SRX6437696	1.74373458338949	0.8791428097618209	NA	NA
SRX6437697	5.649657935985985	4.03012212090937	NA	NA
SRX6437698	23.80464848975	0.0	NA	NA
SRX6437699	0.0	5.712608389921376	NA	NA
SRX6437700	30.2625895935484	6.368083041055	NA	PAO1-like
SRX6437701	1.086131074066317	0.0	NA	NA
SRX6437702	5.119386720163369	0.545319670733207	NA	NA
SRX6437703	0.7482080445160549	0.749991925879187	NA	NA
SRX6437704	4.752238140585	0.802069137093942	NA	NA
SRX6437706	1.0325400905844202	16.6411572407159	NA	NA
SRX6437707	6.50225862844623	52.684633837427654	NA	PA14-like
SRX6437708	9.42472774929241	9.54190614944231	NA	NA
SRX6437709	0.0	28.8626404281285	NA	PA14-like
SRX6437710	1.54371528043469	100.1757435827656	NA	PA14-like
SRX6437711	0.636735713758355	7.641445617959441	NA	NA
SRX6437712	3.0443634607474603	9.18221212815327	NA	NA
SRX6437713	23.795697037971	0.959241504340463	NA	NA
SRX6437714	21.810169064559602	2.4042671364726202	NA	NA
SRX6437715	16.64419176067125	10.043562701984548	NA	NA
SRX6437716	0.0	14.547985829528	NA	NA
SRX6437717	1.81371672744515	2.7319824972022904	NA	NA
SRX6437718	7.718701828097339	0.0	NA	NA
SRX6437719	0.0	6.372935389240428	NA	NA
SRX6437720	0.0	2.72766368117214	NA	NA
SRX6437721	0.727641062506597	0.0	NA	NA
SRX6437722	0.918459011608934	0.0	NA	NA
SRX6437723	66.12687714306469	0.0	NA	PAO1-like
SRX6437724	8.00875741583193	0.0	NA	NA
SRX6437725	0.0	16.8877363164267	NA	NA
SRX6437726	0.6544299122552579	0.0	NA	NA
SRX6437727	0.871908217014875	0.0	NA	NA
SRX6437728	1.4446210395130121	21.84222310738955	NA	NA
SRX6437729	253.333710078372	0.0	NA	PAO1-like
SRX6437730	10.977465351616623	0.0	NA	NA
SRX6437731	45.3442980829394	1.79561689147704	NA	PAO1-like
SRX6437732	7.451992978164294	11.8484982675679	NA	NA
SRX6437733	71.9598818901035	0.0	NA	PAO1-like
SRX6437734	99.12364204753091	64.42897832372135	NA	NA
SRX6437735	8.887736601182686	13.2372795022627	NA	NA
SRX6437736	15.53939762805475	52.6608655508986	NA	PA14-like
SRX6437737	0.0	94.5549384369792	NA	PA14-like
SRX6437738	13.0209465620415	0.0	NA	NA
SRX6437739	171.092925853494	0.7084939881598391	NA	PAO1-like
SRX6437740	49.5917461565925	0.0	NA	PAO1-like
SRX6437741	0.28183132939607697	103.943048046362	NA	PA14-like
SRX6437742	0.0	31.14709455250745	NA	PA14-like
SRX6437743	12.120662016914949	0.0	NA	NA
SRX6437744	172.999044483152	0.8578970423382579	NA	PAO1-like
SRX6437745	12.8202065199612	1.60356569024204	NA	NA
SRX6437746	139.206222650359	17.0895049849254	NA	PAO1-like
SRX6437747	0.62908623511236	3.80538769729704	NA	NA
SRX6437748	0.0	1.8821892825943705	NA	NA
SRX6437749	1.2583775559115051	1.85499995468061	NA	NA
SRX6437750	9.990932258634794	0.7769609869459291	NA	NA
SRX6437751	3.3034671198373102	0.837622450007027	NA	NA
SRX6437752	7.919995483322035	0.6423055891156201	NA	NA
SRX6437753	0.7867609553802242	9.47204365558209	NA	NA
SRX6437754	9.492328900824186	0.5462266889203929	NA	NA
SRX6437755	0.0	51.4596702568162	NA	PA14-like
SRX6437756	19.5483998204176	0.0	NA	NA
SRX6437757	0.0	3.15541741804469	NA	NA
SRX6437758	12.523309694976199	0.0	NA	NA
SRX6437759	55.925524992293205	7.612516867604016	NA	PAO1-like
SRX6437760	0.0	10.533125453249031	NA	NA
SRX6437761	21.6590363769486	0.0	NA	NA
SRX6437762	10.262133361488699	0.7904054146860949	NA	NA
SRX6437763	0.0	23.27420917296265	NA	NA
SRX6437764	2.062895959181915	0.0	NA	NA
SRX6437765	2.7660441876839705	10.240960090041199	NA	NA
SRX6437766	16.5959718164399	0.0	NA	NA
SRX6437767	1.68316312126295	0.0	NA	NA
SRX6437768	22.616127270738502	0.7624512209818419	NA	NA
SRX6437769	2.683814578348775	3.09548890125686	NA	NA
SRX6437770	8.71503545227066	0.0	NA	NA
SRX6437771	0.0	82.75707464028775	NA	PA14-like
SRX6437772	0.0	14.8792867615328	NA	NA
SRX6437773	1.6952369515873402	21.2703407250018	NA	NA
SRX6437774	1.08526337934219	47.13836390665845	NA	PA14-like
SRX6437775	14.6403355374486	44.7509679799671	NA	PA14-like
SRX6437776	12.443707154107848	21.610413055967303	NA	NA
SRX6437777	200.11231700411702	31.0900932266382	NA	NA
SRX6437778	145.28420346454547	18.672659068882695	NA	PAO1-like
SRX6437779	48.69153175432585	6.595561334333015	NA	PAO1-like
SRX6437780	20.32605030029085	3.509684269059065	NA	NA
SRX6437781	4.35657399288333	8.747993696772111	NA	NA
SRX6437782	1.59196184233845	5.35561067041238	NA	NA
SRX6437783	0.0	5.77456769780288	NA	NA
SRX6437784	2.010392475871485	0.0	NA	NA
SRX6437785	84.8509328301997	46.246308691564494	NA	NA
SRX6437786	91.96304923016524	2.22183948646997	NA	PAO1-like
SRX6437787	8.53468285530113	0.0	NA	NA
SRX6437788	20.8715346963185	9.971889448555359	NA	NA
SRX6437789	0.0	1.10352060064828	NA	NA
SRX6437790	0.0	26.216723517566802	NA	PA14-like
SRX6437791	0.0	0.0	NA	NA
SRX6437792	0.0	6.375142306929178	NA	NA
SRX6437793	1.19906833946622	48.96953855806335	NA	PA14-like
SRX6437794	7.54129643970745	15.94579809355755	NA	NA
SRX6478148	19.780166010098753	0.0	PAO1	NA
SRX6478149	27.747275923850196	0.0	PAO1	PAO1-like
SRX6478150	26.8733769259956	0.0	PAO1	PAO1-like
SRX6478151	24.7127386902348	0.0	PAO1	NA
SRX6478152	22.8535883376299	0.0	PAO1	NA
SRX6478153	90.1196275676545	0.0	PAO1	PAO1-like
SRX6478154	20.719633447205396	0.0	PAO1	NA
SRX6478155	59.150664222136996	0.0	PAO1	PAO1-like
SRX6747255	47.4624917334275	0.0	PAO1	PAO1-like
SRX6747256	49.7502542409339	0.0	PAO1	PAO1-like
SRX6747257	51.55489656463466	0.0	PAO1	PAO1-like
SRX6747258	52.507399860335795	0.0	PAO1	PAO1-like
SRX6747259	51.58724953275045	0.0	PAO1	PAO1-like
SRX6747260	52.68106725299879	0.0	PAO1	PAO1-like
SRX6747261	48.19877984713871	0.0	PAO1	PAO1-like
SRX6747262	45.143848040907955	0.0	PAO1	PAO1-like
SRX6747263	67.847276794037	0.0	PAO1	PAO1-like
SRX6747264	56.59962673373926	0.0	PAO1	PAO1-like
SRX6747265	54.21647496670005	0.0	PAO1	PAO1-like
SRX6747266	46.60112931855289	0.0	PAO1	PAO1-like
SRX6747267	49.308713073863245	0.0	PAO1	PAO1-like
SRX6747268	50.651575847986955	0.0	PAO1	PAO1-like
SRX6747269	48.65038277068245	0.0	PAO1	PAO1-like
SRX6747953	268.0387765813565	0.0	PAO1	PAO1-like
SRX6747954	218.809044353001	0.0	PAO1	PAO1-like
SRX6747955	238.4482288295825	0.0	PAO1	PAO1-like
SRX6747956	173.85279172820003	0.0	PAO1	PAO1-like
SRX6747957	220.74780578216848	0.0	PAO1	PAO1-like
SRX6747958	214.958103087564	0.0	PAO1	PAO1-like
SRX6760767	0.0	61.737606173293706	NA	PA14-like
SRX6760768	0.0	66.37295254614895	NA	PA14-like
SRX6788806	0.0	48.79976113685444	PA14	PA14-like
SRX6788807	0.0	50.89991944021275	PA14	PA14-like
SRX6853208	0.0	0.0	NA	NA
SRX6853209	0.0	0.0	NA	NA
SRX6853210	0.0	0.0	NA	NA
SRX6853211	0.0	0.0	NA	NA
SRX6853212	41.386098367350755	0.0	PAO1	PAO1-like
SRX6853213	31.429713561551246	0.0	PAO1	PAO1-like
SRX6853214	39.02902551024521	0.0	PAO1	PAO1-like
SRX6853215	40.32330969920535	0.0	PAO1	PAO1-like
SRX6867889	0.0	40.219802638366446	PA14	PA14-like
SRX6867890	0.0	42.228711963886106	PA14	PA14-like
SRX6867891	0.0	41.5862678969612	PA14	PA14-like
SRX6867892	0.0	38.40743797696421	PA14	PA14-like
SRX6867893	0.0	41.413785780042346	PA14	PA14-like
SRX6867894	0.0	41.8506288566658	PA14	PA14-like
SRX6874325	57.667260562370494	0.0	PAO1	PAO1-like
SRX6874326	68.70476809272431	0.0	PAO1	PAO1-like
SRX6874327	59.8287342699126	0.0	PAO1	PAO1-like
SRX6874328	52.696159769749	0.0	PAO1	PAO1-like
SRX6874329	62.04669329603834	0.0	PAO1	PAO1-like
SRX6874330	62.931210650779	0.0	PAO1	PAO1-like
SRX6874331	103.94942221759851	0.0	PAO1	PAO1-like
SRX6874332	113.7878477567705	0.0	PAO1	PAO1-like
SRX6874333	90.7934352948181	0.0	PAO1	PAO1-like
SRX6874334	87.5032840235767	0.0	PAO1	PAO1-like
SRX6908624	23.58393020852355	11.92080117413915	NA	NA
SRX6911057	141.7017805522995	53.485373776661206	NA	NA
SRX6923921	32.7666171572026	0.0	PAO1	PAO1-like
SRX6923929	85.40133598297075	1.95755552021774	PAO1	PAO1-like
SRX6923930	87.3071621028644	1.5042533394473	PAO1	PAO1-like
SRX6923932	79.8263321617172	1.66367066591158	PAO1	PAO1-like
SRX6923933	61.4038917754773	3.03260048026456	PAO1	PAO1-like
SRX6923934	66.5388725187993	1.40901775150659	PAO1	PAO1-like
SRX6923935	66.2735762946504	1.1800499753928202	PAO1	PAO1-like
SRX6923942	68.61264529309409	0.0	PAO1	PAO1-like
SRX6923943	68.37277426002795	0.0	PAO1	PAO1-like
SRX6923944	67.2452305632053	0.0	PAO1	PAO1-like
SRX6923945	43.036502053843	0.0	PAO1	PAO1-like
SRX6923946	51.4799741793585	0.0	PAO1	PAO1-like
SRX6976227	123.79388380677601	0.0	NA	PAO1-like
SRX6976228	95.55434435403808	0.0	NA	PAO1-like
SRX6976229	115.401184852626	0.0	NA	PAO1-like
SRX6976230	59.548223299623004	0.0	NA	PAO1-like
SRX6976231	52.82471436401125	0.0	NA	PAO1-like
SRX6976232	60.66788152287111	0.0	NA	PAO1-like
SRX6976948	120.910552783286	0.0	PAO1	PAO1-like
SRX6976949	115.3118733419075	0.0	PAO1	PAO1-like
SRX6976950	102.935761762901	0.0	PAO1	PAO1-like
SRX6976951	100.67583825418671	0.0	PAO1	PAO1-like
SRX6976952	105.134919092604	0.0	PAO1	PAO1-like
SRX6976953	107.3542928157735	0.0	PAO1	PAO1-like
SRX6981188	71.08657757654285	0.0	PAO1	PAO1-like
SRX6981189	68.77283219025705	0.0	PAO1	PAO1-like
SRX6981196	56.76054373381795	0.0	PAO1	PAO1-like
SRX6981197	51.08053561756414	0.0	PAO1	PAO1-like
SRX7036367	0.0	56.52811657235064	PA14	PA14-like
SRX7036368	0.0	58.7488034611986	PA14	PA14-like
SRX7036369	0.0	55.2821076342435	PA14	PA14-like
SRX7036370	0.0	60.771828407162005	PA14	PA14-like
SRX7036371	0.0	57.67905791524675	PA14	PA14-like
SRX7036372	0.0	58.931973161563455	PA14	PA14-like
SRX7036373	0.0	55.647096577392304	PA14	PA14-like
SRX7036374	0.0	54.674119891158	PA14	PA14-like
SRX7036375	0.0	53.1155286872777	PA14	PA14-like
SRX7036376	0.0	53.82207514630785	PA14	PA14-like
SRX7036377	0.0	53.1855191872568	PA14	PA14-like
SRX7036378	0.0	55.2972884145994	PA14	PA14-like
SRX7044146	347.013347530327	0.0	PAO1	PAO1-like
SRX7044147	150.465513455132	0.0	PAO1	PAO1-like
SRX7044148	95.48335432206767	0.0	PAO1	PAO1-like
SRX7044149	229.676887550077	0.0	PAO1	PAO1-like
SRX7044150	226.6399387384725	0.0	PAO1	PAO1-like
SRX7044151	277.589157741848	0.0	PAO1	PAO1-like
SRX7044152	315.2554514361905	0.0	PAO1	PAO1-like
SRX7044153	277.846179720117	0.0	PAO1	PAO1-like
SRX7058492	93.79178684153575	0.0	PAO1	PAO1-like
SRX7058493	102.65045697203986	0.0	PAO1	PAO1-like
SRX7058494	120.45806324648899	0.0	PAO1	PAO1-like
SRX7058495	119.177477557399	0.0	PAO1	PAO1-like
SRX7058496	94.79491070329289	0.0	PAO1	PAO1-like
SRX7058497	99.6405135414353	0.0	PAO1	PAO1-like
SRX7058498	101.2401858967435	0.0	PAO1	PAO1-like
SRX7058499	96.9910256528647	0.0	PAO1	PAO1-like
SRX7058500	94.60162241382835	0.0	PAO1	PAO1-like
SRX7058501	88.5545004520882	0.0	PAO1	PAO1-like
SRX7058502	89.6274199348502	0.0	PAO1	PAO1-like
SRX7058503	88.91591511674744	0.0	PAO1	PAO1-like
SRX7058504	87.67250072413333	0.0	PAO1	PAO1-like
SRX7058505	106.5930225236775	0.0	PAO1	PAO1-like
SRX7058506	108.83802637071	0.0	PAO1	PAO1-like
SRX7058507	111.66541032515599	0.0	PAO1	PAO1-like
SRX7058508	111.283967786806	0.0	PAO1	PAO1-like
SRX7058509	90.25461404201491	0.0	PAO1	PAO1-like
SRX7058510	96.74809415151961	0.0	PAO1	PAO1-like
SRX7058511	95.7980179650274	0.0	PAO1	PAO1-like
SRX7058512	116.5502842338125	0.0	PAO1	PAO1-like
SRX7058513	120.511954539971	0.0	PAO1	PAO1-like
SRX7058514	123.1169250997105	0.0	PAO1	PAO1-like
SRX7058515	116.7326567823135	0.0	PAO1	PAO1-like
SRX7098665	18.547550008381954	14.766482337793699	Clinical Isolate	NA
SRX7098666	17.022264792739	15.8126644604055	Clinical Isolate	NA
SRX7098667	21.14357649484075	16.902816747995	Clinical Isolate	NA
SRX7098668	22.026058780342247	30.870297261772997	Clinical Isolate	PA14-like
SRX7098669	21.2489554564759	30.746390990475952	Clinical Isolate	PA14-like
SRX7098670	20.718539854307302	26.35697325691885	Clinical Isolate	PA14-like
SRX7098671	21.609622798689045	28.572317546863548	Clinical Isolate	PA14-like
SRX7098672	20.8344686252465	28.67887364799285	Clinical Isolate	PA14-like
SRX7098673	24.3037942733205	33.7553674202113	Clinical Isolate	PA14-like
SRX7112716	327.914247609528	0.0	NA	PAO1-like
SRX7112717	96.3327235290515	0.0	NA	PAO1-like
SRX7112718	48.6707496634825	0.0	NA	PAO1-like
SRX7112719	41.5314306793026	0.0	NA	PAO1-like
SRX7112720	178.429552400617	0.0	NA	PAO1-like
SRX7112722	46.830567869129496	0.0	NA	PAO1-like
SRX7113189	123.924150052514	0.0	PAO1	PAO1-like
SRX7113190	88.29307480371435	0.0	PAO1	PAO1-like
SRX7299391	0.0	112.50118782419949	PA14	PA14-like
SRX7299392	0.0	110.89927914603251	PA14	PA14-like
SRX7299393	0.4604361781863831	119.4315278520175	PA14	PA14-like
SRX7299394	0.0	135.962052108691	PA14	PA14-like
SRX7299395	0.0	107.00166216317851	PA14	PA14-like
SRX7299396	0.0	108.284126739759	PA14	PA14-like
SRX7299397	0.0	107.138097748286	PA14	PA14-like
SRX7299398	0.0	118.5974495375055	PA14	PA14-like
SRX7423374	0.0	76.8896727042938	PA14	PA14-like
SRX7423375	0.0	84.9484822147044	PA14	PA14-like
SRX7423376	0.0	93.03052222491792	PA14	PA14-like
SRX7423377	0.0	75.84498916631556	PA14	PA14-like
SRX7423378	0.0	82.98014957103524	PA14	PA14-like
SRX7423379	0.0	83.51125081826575	PA14	PA14-like
SRX7423380	0.0	85.5749430342786	PA14	PA14-like
