	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX6437704	4.7981620241165	0.8076832101544659	NA	NA
SRX6437706	1.03465742388417	16.6376684035183	NA	NA
SRX6437707	6.506128328784335	53.03169252395366	NA	PA14-like
SRX6437708	9.37081948668695	9.507585776919392	NA	NA
SRX6437709	0.0	28.5868056143488	NA	PA14-like
SRX6437710	1.55664917507339	100.6781896739036	NA	PA14-like
SRX6437711	0.634460187295815	7.6264565339800585	NA	NA
SRX6437712	3.04502752576892	9.17450901443609	NA	NA
SRX6437714	21.752605738857596	2.41830521023382	NA	NA
SRX6437716	0.0	14.678889408141696	NA	NA
SRX6437717	1.81585510887115	2.73736657810313	NA	NA
SRX6437718	7.7005967103803545	0.0	NA	NA
SRX6437719	0.0	6.413685582590129	NA	NA
SRX6437720	0.0	2.7458931263049	NA	NA
SRX6437721	0.730359985315028	0.0	NA	NA
SRX6437722	0.9142008728247708	0.0	NA	NA
SRX6437723	65.53859727688835	0.0	NA	PAO1-like
SRX6437724	8.024592563946005	0.0	NA	NA
SRX6437726	0.653306633127801	0.0	NA	NA
SRX6437727	0.868454516009992	0.0	NA	NA
SRX6437728	1.452968939855992	21.934791098649946	NA	NA
SRX6437729	253.7280790517055	0.0	NA	PAO1-like
SRX6437730	10.886060703977773	0.0	NA	NA
SRX6437731	45.26653460385765	1.79675459742414	NA	PAO1-like
SRX6437732	7.465461012398304	11.872127383075302	NA	NA
SRX6437733	71.66059135715534	0.0	NA	PAO1-like
SRX6437734	98.68108111535591	64.1294974596443	NA	NA
SRX6437735	8.856940791411029	13.167596018155198	NA	NA
SRX6437736	15.511052600907	52.8918410046062	NA	PA14-like
SRX6437737	0.0	94.31261742600415	NA	PA14-like
SRX6437738	13.0023927013428	0.0	NA	NA
SRX6437739	170.5768180018045	0.704558215204218	NA	PAO1-like
SRX6437740	49.870109136953	0.0	NA	PAO1-like
SRX6437741	0.28132774269849703	103.42223543165701	NA	PA14-like
SRX6437742	0.0	31.1977632724104	NA	PA14-like
SRX6437743	12.169692399290149	0.0	NA	NA
SRX6437744	173.219179838944	0.8561226479486709	NA	PAO1-like
SRX6437746	139.59674273684098	17.117794159727	NA	PAO1-like
SRX6437747	0.6317590238291391	3.82592090355664	NA	NA
SRX6437748	0.0	1.87284560314861	NA	NA
SRX6437749	1.250254458680095	1.83685359173688	NA	NA
SRX6437750	9.97319569720576	0.7793038764715129	NA	NA
SRX6437751	3.29794699163945	0.8367348069045649	NA	NA
SRX6437752	7.83735889815004	0.637173401565697	NA	NA
SRX6437753	0.7811055710786801	9.45595532506783	NA	NA
SRX6437754	9.541042879169723	0.550263974237851	NA	NA
SRX6437756	19.5276531992082	0.0	NA	NA
SRX6437757	0.0	3.15633435037391	NA	NA
SRX6437758	12.5807488912677	0.0	NA	NA
SRX6437759	55.883116019922305	7.610542290199499	NA	PAO1-like
SRX6437761	21.774518202245307	0.0	NA	NA
SRX6437762	10.327312893918	0.800120853604707	NA	NA
SRX6437763	0.0	23.17593053774755	NA	NA
SRX6437764	2.077782072832035	0.0	NA	NA
SRX6437765	2.75830313582808	10.213623720978301	NA	NA
SRX6437766	16.5069938767415	0.0	NA	NA
SRX6437767	1.6761159208073402	0.0	NA	NA
SRX6437768	22.467687963861604	0.7603706008411321	NA	NA
SRX6437769	2.685165153455855	3.11116112328054	NA	NA
SRX6437770	8.716815167202517	0.0	NA	NA
SRX6437771	0.0	82.81466221167611	NA	PA14-like
SRX6437772	0.0	14.840818596091001	NA	NA
SRX6437773	1.69584704163013	21.2803887076811	NA	NA
SRX6437774	1.09894247416787	47.419935072121646	NA	PA14-like
SRX6437775	14.7912649317059	45.0848330572105	NA	PA14-like
SRX6437776	12.4882332917476	21.6656202930405	NA	NA
SRX6437777	199.6814324126205	31.069124946132998	NA	NA
SRX6437778	144.7291765684265	18.7217547564372	NA	PAO1-like
SRX6437779	48.6797799533894	6.597724021904655	NA	PAO1-like
SRX6437780	20.31799658267825	3.4861086650713453	NA	NA
SRX6437781	4.3711641852126455	8.77687085451461	NA	NA
SRX6437782	1.58433530403282	5.33564031391247	NA	NA
SRX6437783	0.0	5.770088000268741	NA	NA
SRX6437784	2.01205416230529	0.0	NA	NA
SRX6437785	84.9952700241488	45.9900167629832	NA	NA
SRX6437786	91.669854765127	2.22570691808855	NA	PAO1-like
SRX6437787	8.51453077794693	0.0	NA	NA
SRX6437788	21.0267995114172	9.97396981687367	NA	NA
SRX6437789	0.0	1.1116845921662	NA	NA
SRX6437790	0.0	26.086054226526798	NA	PA14-like
SRX6437791	0.0	0.0	NA	NA
SRX6437792	0.0	6.35865669256595	NA	NA
SRX6437793	1.19146835573423	49.10878327334581	NA	PA14-like
SRX6437794	7.521490140963177	15.90021028652555	NA	NA
SRX6478148	19.5568694937904	0.0	PAO1	NA
SRX6478149	27.735205683459448	0.0	PAO1	PAO1-like
SRX6478150	26.9038198339329	0.0	PAO1	PAO1-like
SRX6478151	24.983344652915395	0.0	PAO1	NA
SRX6478152	22.665582344913997	0.0	PAO1	NA
SRX6478153	90.83129724082531	0.0	PAO1	PAO1-like
SRX6478154	20.810222836257502	0.0	PAO1	NA
SRX6478155	59.20867709845915	0.0	PAO1	PAO1-like
SRX6747255	47.23676305071925	0.0	PAO1	PAO1-like
SRX6747256	49.42759396828005	0.0	PAO1	PAO1-like
SRX6747257	51.57147953702715	0.0	PAO1	PAO1-like
SRX6747259	51.3527071727033	0.0	PAO1	PAO1-like
SRX6747260	52.3788567282741	0.0	PAO1	PAO1-like
SRX6747261	48.034669328820804	0.0	PAO1	PAO1-like
SRX6747262	44.860163449221446	0.0	PAO1	PAO1-like
SRX6747263	67.7145457701836	0.0	PAO1	PAO1-like
SRX6747264	56.717122558606995	0.0	PAO1	PAO1-like
SRX6747268	51.06994949553369	0.0	PAO1	PAO1-like
SRX6747953	265.69454830324	0.0	PAO1	PAO1-like
SRX6747954	217.6075921099895	0.0	PAO1	PAO1-like
SRX6747955	238.27008184936352	0.0	PAO1	PAO1-like
SRX6747957	219.95487361641602	0.0	PAO1	PAO1-like
SRX6747958	214.896686853493	0.0	PAO1	PAO1-like
SRX6760767	0.0	61.812360598837614	NA	PA14-like
SRX6760768	0.0	66.69185451922586	NA	PA14-like
SRX6788806	0.0	48.85761210264205	PA14	PA14-like
SRX6788807	0.0	50.7953807034121	PA14	PA14-like
SRX6853208	0.0	0.0	NA	NA
SRX6853209	0.0	0.0	NA	NA
SRX6853210	0.0	0.0	NA	NA
SRX6853211	0.0	0.0	NA	NA
SRX6853212	41.16647316218145	0.0	PAO1	PAO1-like
SRX6853213	31.474598781710405	0.0	PAO1	PAO1-like
SRX6853214	39.0015083565866	0.0	PAO1	PAO1-like
SRX6853215	40.438785713532496	0.0	PAO1	PAO1-like
SRX6867890	0.0	41.9461254715633	PA14	PA14-like
SRX6867892	0.0	38.15770763251	PA14	PA14-like
SRX6867893	0.0	41.16762111947125	PA14	PA14-like
SRX6867894	0.0	41.5693721765912	PA14	PA14-like
SRX6874325	57.470936880347	0.0	PAO1	PAO1-like
SRX6874326	67.79177945476584	0.0	PAO1	PAO1-like
SRX6874327	59.420755916363646	0.0	PAO1	PAO1-like
SRX6874328	52.5986880440709	0.0	PAO1	PAO1-like
SRX6874329	61.5336629890083	0.0	PAO1	PAO1-like
SRX6874330	62.38309377224045	0.0	PAO1	PAO1-like
SRX6874331	103.682355486924	0.0	PAO1	PAO1-like
SRX6874332	112.79122530303749	0.0	PAO1	PAO1-like
SRX6874333	90.75192044668276	0.0	PAO1	PAO1-like
SRX6874334	87.4228500374295	0.0	PAO1	PAO1-like
SRX6908624	23.471785713672155	11.886469250635	NA	NA
SRX6911057	142.33218123105502	53.562423293403	NA	NA
SRX6923921	32.692399747440206	0.0	PAO1	PAO1-like
SRX6923929	85.5509151744599	1.93916170783371	PAO1	PAO1-like
SRX6923930	86.8307018016761	1.49424723989704	PAO1	PAO1-like
SRX6923932	79.5538430317968	1.6651772539176797	PAO1	PAO1-like
SRX6923933	61.46040972304971	3.05518091595947	PAO1	PAO1-like
SRX6923942	69.24478235574719	0.0	PAO1	PAO1-like
SRX6923943	68.45853032514671	0.0	PAO1	PAO1-like
SRX6923944	67.1182580753977	0.0	PAO1	PAO1-like
SRX6923945	43.1105619787335	0.0	PAO1	PAO1-like
SRX6923946	51.289896861039495	0.0	PAO1	PAO1-like
SRX6976227	123.85014384015601	0.0	NA	PAO1-like
SRX6976229	115.70492189642599	0.0	NA	PAO1-like
SRX6976230	59.383999563709146	0.0	NA	PAO1-like
SRX6976231	52.6036860890255	0.0	NA	PAO1-like
SRX6976232	60.4389555607584	0.0	NA	PAO1-like
SRX6976948	121.67141936288951	0.0	PAO1	PAO1-like
SRX6976949	115.15324164820599	0.0	PAO1	PAO1-like
SRX6976950	104.13842655243198	0.0	PAO1	PAO1-like
SRX6976951	100.51890478616852	0.0	PAO1	PAO1-like
SRX6976952	105.4024776110995	0.0	PAO1	PAO1-like
SRX6976953	107.753193804321	0.0	PAO1	PAO1-like
SRX6981188	70.81622733375265	0.0	PAO1	PAO1-like
SRX6981189	68.8809327766078	0.0	PAO1	PAO1-like
SRX6981196	56.851529757474104	0.0	PAO1	PAO1-like
SRX6981197	50.8297734186518	0.0	PAO1	PAO1-like
SRX7036367	0.0	56.44780326838901	PA14	PA14-like
SRX7036368	0.0	58.730227856069796	PA14	PA14-like
SRX7036369	0.0	55.4177223978963	PA14	PA14-like
SRX7036370	0.0	60.4408363054818	PA14	PA14-like
SRX7036371	0.0	57.47394545497445	PA14	PA14-like
SRX7036372	0.0	58.9703690245327	PA14	PA14-like
SRX7036373	0.0	55.362567892794004	PA14	PA14-like
SRX7036374	0.0	54.379130092159045	PA14	PA14-like
SRX7036375	0.0	53.2129491794705	PA14	PA14-like
SRX7036376	0.0	53.812171340784104	PA14	PA14-like
SRX7036377	0.0	53.2615627896317	PA14	PA14-like
SRX7036378	0.0	55.28739541960445	PA14	PA14-like
SRX7044146	348.16025787498904	0.0	PAO1	PAO1-like
SRX7044147	152.257495319537	0.0	PAO1	PAO1-like
SRX7044148	96.3231564047246	0.0	PAO1	PAO1-like
SRX7044149	232.31841917079998	0.0	PAO1	PAO1-like
SRX7044150	230.03850517038546	0.0	PAO1	PAO1-like
SRX7044151	280.474965572971	0.0	PAO1	PAO1-like
SRX7044152	318.3490338047885	0.0	PAO1	PAO1-like
SRX7044153	280.784985267441	0.0	PAO1	PAO1-like
SRX7058492	93.00250280693714	0.0	PAO1	PAO1-like
SRX7058493	102.37168539428146	0.0	PAO1	PAO1-like
SRX7058494	120.35820440968901	0.0	PAO1	PAO1-like
SRX7058495	119.1921637185225	0.0	PAO1	PAO1-like
SRX7058496	92.6050241602224	0.0	PAO1	PAO1-like
SRX7058497	98.31798975989118	0.0	PAO1	PAO1-like
SRX7058498	100.7735810623347	0.0	PAO1	PAO1-like
SRX7058499	96.3468244803884	0.0	PAO1	PAO1-like
SRX7058500	94.450740134179	0.0	PAO1	PAO1-like
SRX7058501	87.79241273101354	0.0	PAO1	PAO1-like
SRX7058502	88.3701663349873	0.0	PAO1	PAO1-like
SRX7058503	87.74422353014319	0.0	PAO1	PAO1-like
SRX7058504	87.25861278508216	0.0	PAO1	PAO1-like
SRX7058505	105.98561518141699	0.0	PAO1	PAO1-like
SRX7058506	108.1647537220995	0.0	PAO1	PAO1-like
SRX7058507	110.361351732164	0.0	PAO1	PAO1-like
SRX7058508	110.01398733238301	0.0	PAO1	PAO1-like
SRX7058509	89.25248262337462	0.0	PAO1	PAO1-like
SRX7058510	94.64880797901905	0.0	PAO1	PAO1-like
SRX7058511	94.48676011022565	0.0	PAO1	PAO1-like
SRX7058512	114.505973006215	0.0	PAO1	PAO1-like
SRX7058513	119.545457427542	0.0	PAO1	PAO1-like
SRX7058514	122.7917814455115	0.0	PAO1	PAO1-like
SRX7058515	116.180894726622	0.0	PAO1	PAO1-like
SRX7098665	18.403964371719752	14.6816509202651	Clinical Isolate	NA
SRX7098666	16.918287332453403	15.68570265247925	Clinical Isolate	NA
SRX7098667	20.8953404101018	16.7241636491676	Clinical Isolate	NA
SRX7098668	21.77217200439295	30.5269080442609	Clinical Isolate	PA14-like
SRX7098669	21.243138878754248	30.4973314621274	Clinical Isolate	PA14-like
SRX7098670	20.528742298327	26.15155363588365	Clinical Isolate	PA14-like
SRX7098671	21.445022244925653	28.4597025357128	Clinical Isolate	PA14-like
SRX7098672	20.744388600182603	28.449714400568794	Clinical Isolate	PA14-like
SRX7098673	24.150102231903197	33.627004900051304	Clinical Isolate	PA14-like
SRX7112717	97.4030126283277	0.0	NA	PAO1-like
SRX7112718	49.16857956210056	0.0	NA	PAO1-like
SRX7112719	41.7609851594686	0.0	NA	PAO1-like
SRX7112720	180.21437158550347	0.0	NA	PAO1-like
SRX7112722	47.075914159316795	0.0	NA	PAO1-like
SRX7113189	124.09777911998	0.0	PAO1	PAO1-like
SRX7113190	88.75972199610945	0.0	PAO1	PAO1-like
SRX7299391	0.0	113.3761563867885	PA14	PA14-like
SRX7299392	0.0	111.39069852265649	PA14	PA14-like
SRX7299393	0.461863025783099	119.3991220313235	PA14	PA14-like
SRX7299394	0.0	135.281968137329	PA14	PA14-like
SRX7299395	0.0	107.402878708076	PA14	PA14-like
SRX7299396	0.0	109.18345133992901	PA14	PA14-like
SRX7299398	0.0	119.2527747053285	PA14	PA14-like
SRX7423374	0.0	77.0450090921503	PA14	PA14-like
SRX7423375	0.0	84.52767445251465	PA14	PA14-like
SRX7423376	0.0	93.16581221270545	PA14	PA14-like
SRX7423377	0.0	75.87881105176609	PA14	PA14-like
SRX7423378	0.0	83.880859012208	PA14	PA14-like
SRX7423379	0.0	83.8941522294741	PA14	PA14-like
SRX7423380	0.0	86.24020425299094	PA14	PA14-like
SRX7423381	0.0	87.72478967636064	PA14	PA14-like
SRX7423382	0.0	89.77756043514793	PA14	PA14-like
SRX7423383	0.0	74.78240767530109	PA14	PA14-like
SRX7423384	0.0	69.67415721448944	PA14	PA14-like
SRX7423385	0.0	71.6424281619201	PA14	PA14-like
SRX7423386	84.13963079421745	0.0	PA14	PAO1-like
SRX7423387	0.0	83.906788364121	PA14	PA14-like
SRX7423388	97.8776575168705	0.0	PA14	PAO1-like
SRX7423389	0.0	69.6886629343808	PA14	PA14-like
SRX7423390	0.0	82.65175257396015	PA14	PA14-like
SRX7442751	29.816424880455298	0.0	PAO1	PAO1-like
SRX7442752	26.83083190427385	0.0	PAO1	PAO1-like
SRX7442753	27.2789101289402	0.0	PAO1	PAO1-like
SRX7442756	44.1201213947948	0.0	PAO1	PAO1-like
SRX7442757	50.0269392204666	0.0	PAO1	PAO1-like
SRX7442758	43.40959459943561	0.0	PAO1	PAO1-like
SRX7442759	67.9903950873353	0.0	PAO1	PAO1-like
SRX7442760	78.9557267604237	0.0	PAO1	PAO1-like
SRX7442761	82.33049230826585	0.0	PAO1	PAO1-like
SRX7526617	22.611853021830104	0.0	NA	NA
SRX7526618	22.662903988333696	0.0	NA	NA
SRX7526619	109.77180929013399	0.0	NA	PAO1-like
SRX7526620	99.0760967424247	0.0	NA	PAO1-like
SRX7526621	20.1891559686745	0.0	NA	NA
SRX7526622	24.763712237912802	0.0	NA	NA
SRX7526629	17.4081111208492	0.0	NA	NA
SRX7526632	22.499360108349848	0.0	NA	NA
SRX7526633	15.380144282743402	0.0	NA	NA
SRX7526634	17.3660917568188	0.0	NA	NA
SRX7526635	107.52265810348801	0.0	NA	PAO1-like
SRX7526636	127.48266705561	0.0	NA	PAO1-like
SRX7526637	80.9747313005067	0.0	NA	PAO1-like
SRX7526638	87.46572804888484	0.0	NA	PAO1-like
SRX7747527	88.67604963049786	0.0	PAO1	PAO1-like
SRX7747528	95.6524115328881	0.0	PAO1	PAO1-like
SRX7747537	92.81488220333998	0.0	PAO1	PAO1-like
SRX7747538	79.92308696304525	0.0	PAO1	PAO1-like
SRX7747539	225.486048534974	0.0	PAO1	PAO1-like
SRX7747540	87.59174727969175	0.0	PAO1	PAO1-like
SRX7756387	0.0	63.30688685980715	PA14	PA14-like
SRX7756388	0.0	63.0281858861275	PA14	PA14-like
SRX7756389	0.0	63.5629341195208	PA14	PA14-like
SRX7756390	0.0	63.812201806445294	PA14	PA14-like
SRX7756391	0.0	66.1392995023721	PA14	PA14-like
SRX7756392	0.0	63.17123412047715	PA14	PA14-like
SRX7756393	0.0	62.86894455660211	PA14	PA14-like
SRX7756394	0.0	62.3217604497771	PA14	PA14-like
SRX7756395	0.0	66.4977776930548	PA14	PA14-like
SRX7940213	39.9676873333732	0.0	PAO1	PAO1-like
SRX7940214	37.0741648639665	0.0	PAO1	PAO1-like
SRX7940215	41.9345013119003	0.0	PAO1	PAO1-like
SRX7940216	38.40910781569315	0.0	PAO1	PAO1-like
SRX7940217	39.6783996635667	0.0	PAO1	PAO1-like
SRX7940218	51.888146194860795	0.0	PAO1	PAO1-like
SRX8030417	0.0	75.99064623632735	PA14	PA14-like
SRX8030418	0.0	75.75926685844036	PA14	PA14-like
SRX8030419	0.0	83.0320489794237	PA14	PA14-like
SRX8030420	0.0	82.66399829991545	PA14	PA14-like
SRX8030425	0.0	73.6928019465508	PA14	PA14-like
SRX8030426	0.0	79.4728865472062	PA14	PA14-like
SRX8030427	0.0	80.30005946819941	PA14	PA14-like
SRX8030428	0.0	81.242717160154	PA14	PA14-like
SRX8111264	84.59522569831091	0.0	PAO1	PAO1-like
SRX8111265	64.8326052669492	0.0	PAO1	PAO1-like
SRX8111266	76.88637475983467	0.0	PAO1	PAO1-like
SRX8111267	78.9345161911798	0.0	PAO1	PAO1-like
SRX8111308	0.0	88.9222594427525	PA14	PA14-like
SRX8111309	0.0	101.756122238484	PA14	PA14-like
SRX8111310	0.0	102.69427445066601	PA14	PA14-like
SRX8111317	0.0	78.8999441553941	PA14	PA14-like
SRX8111318	0.0	76.79382588620149	PA14	PA14-like
SRX8111319	0.0	67.23346334271599	PA14	PA14-like
SRX8111320	0.0	77.83438707474279	PA14	PA14-like
SRX8111321	0.0	71.7610549062983	PA14	PA14-like
SRX8111322	0.0	62.59831623787559	PA14	PA14-like
SRX8111323	0.0	58.648211220004704	PA14	PA14-like
SRX8111324	0.0	65.50876429222961	PA14	PA14-like
SRX8111325	0.0	60.8102832306408	PA14	PA14-like
SRX8111326	0.0	60.40787248388221	PA14	PA14-like
SRX8143226	119.2919393119205	0.0	PAO1	PAO1-like
SRX8143227	119.37832387134199	0.0	PAO1	PAO1-like
SRX8143228	107.726654258929	0.0	PAO1	PAO1-like
SRX8143229	100.9158054629587	0.0	PAO1	PAO1-like
SRX8151339	20.043840497422103	0.0	NA	NA
SRX8151340	39.400039218443304	0.0	NA	PAO1-like
SRX8151341	26.955659486201398	0.0	NA	PAO1-like
SRX8151342	25.019099348443298	0.0	NA	PAO1-like
SRX8151343	31.408821799862046	0.0	NA	PAO1-like
SRX8151344	25.192627550736198	0.0	NA	PAO1-like
SRX8159832	48.178395176320095	0.0	NA	PAO1-like
SRX8159833	31.685667538747303	0.0	NA	PAO1-like
SRX8159834	41.0592421058324	0.0	NA	PAO1-like
SRX8159835	26.6398999506042	0.0	NA	PAO1-like
SRX8159836	24.15759088378885	0.0	NA	NA
SRX8159837	24.75911280248875	0.0	NA	NA
SRX8174187	102.2747127113165	0.0	PAO1	PAO1-like
SRX8174188	110.603206395862	0.0	PAO1	PAO1-like
SRX8174189	113.54145533178252	0.0	PAO1	PAO1-like
SRX8180521	0.0	44.41147764050599	PA14	PA14-like
SRX8180522	0.0	44.3201013272702	PA14	PA14-like
SRX8180523	0.0	44.1847089172616	PA14	PA14-like
SRX8180524	0.0	55.0813389234731	PA14	PA14-like
SRX8180525	0.0	48.6649215182561	PA14	PA14-like
SRX8180526	0.0	50.41525103407835	PA14	PA14-like
SRX8408984	29.37943785140255	0.0	NA	PAO1-like
SRX8408985	35.427407395301444	0.0	NA	PAO1-like
SRX8481159	0.0	280.55494378768094	PA14	PA14-like
SRX8481160	0.0	309.2662068111955	PA14	PA14-like
SRX8481161	0.0	110.52486343407499	PA14	PA14-like
SRX8481162	0.0	106.089846799911	PA14	PA14-like
SRX8481163	0.0	282.24768105245204	PA14	PA14-like
SRX8481164	0.0	291.050308305026	PA14	PA14-like
SRX8481165	0.0	283.672870362951	PA14	PA14-like
SRX8481166	0.0	248.67321577231502	PA14	PA14-like
SRX8481167	0.0	183.332996618925	PA14	PA14-like
SRX8481168	0.0	127.5778239092585	PA14	PA14-like
SRX8481169	0.0	211.97015951887698	PA14	PA14-like
SRX8481170	0.0	108.106333786556	PA14	PA14-like
SRX8487074	59.2583398341259	0.0	PAO1	PAO1-like
SRX8487075	84.06012097357934	0.0	PAO1	PAO1-like
SRX8487076	76.96543911199359	0.0	PAO1	PAO1-like
SRX8487077	72.4399884904879	0.0	PAO1	PAO1-like
SRX8487078	81.98582706474394	0.0	PAO1	PAO1-like
SRX8487079	56.8204856713846	0.0	PAO1	PAO1-like
SRX8527871	23.8948806303898	0.0	NA	NA
SRX8527872	19.80796028804	0.0	NA	NA
SRX8639785	267.6126419141685	0.0	PAO1	PAO1-like
SRX8639786	440.09145736113055	0.0	PAO1	PAO1-like
SRX8639787	503.3246147365075	0.0	PAO1	PAO1-like
SRX8639788	488.8967753202179	0.0	PAO1	PAO1-like
SRX8639789	287.85699763047353	0.0	PAO1	PAO1-like
SRX8639790	458.415662486066	0.0	PAO1	PAO1-like
SRX8639791	639.4496980520465	0.0	PAO1	PAO1-like
SRX8639792	629.8607013745235	0.0	PAO1	PAO1-like
SRX8639793	122.015343159679	0.0	PAO1	PAO1-like
SRX8639794	144.998759585653	0.0	PAO1	PAO1-like
SRX8639795	137.9959720825415	0.0	PAO1	PAO1-like
SRX8639796	130.02630087714948	0.0	PAO1	PAO1-like
SRX8639799	548.1115744309504	0.0	PAO1	PAO1-like
SRX8639800	568.5254432689255	0.0	PAO1	PAO1-like
SRX8862509	73.46917142296215	0.0	PAO1	PAO1-like
SRX8862510	95.79951049661304	0.0	PAO1	PAO1-like
SRX8862511	69.02928475863916	0.0	PAO1	PAO1-like
SRX8862512	79.89861023542466	0.0	PAO1	PAO1-like
SRX8862513	69.6101849147751	0.0	PAO1	PAO1-like
SRX8862514	72.71207597298456	0.0	PAO1	PAO1-like
SRX8862515	81.3027817446929	0.0	PAO1	PAO1-like
SRX8862516	70.73599688996885	0.0	PAO1	PAO1-like
SRX8862517	78.6122441538937	0.0	PAO1	PAO1-like
SRX8862518	68.1431553557842	0.0	PAO1	PAO1-like
SRX8862519	89.1468825456036	0.0	PAO1	PAO1-like
SRX8862520	78.43305967202436	0.0	PAO1	PAO1-like
SRX8862521	68.3714367135016	0.0	PAO1	PAO1-like
SRX8862522	76.4042097499422	0.0	PAO1	PAO1-like
SRX8862523	80.68670072028185	0.0	PAO1	PAO1-like
SRX8862524	83.61226265495526	0.0	PAO1	PAO1-like
SRX8875450	3.15476162216406	0.0	NA	NA
SRX8875452	16.093976323640202	3.6021472960234497	NA	NA
SRX8875456	65.46551865086425	1.56710301306281	NA	PAO1-like
SRX8875458	35.15441518245795	0.0	NA	PAO1-like
SRX9024459	0.0	83.9468012609995	PA14	PA14-like
SRX9024460	0.0	73.070865761933	PA14	PA14-like
SRX9024461	0.0	57.2248764902097	PA14	PA14-like
SRX9024462	0.0	48.84335777660561	PA14	PA14-like
SRX9024463	0.0	70.235624050805	PA14	PA14-like
SRX9024464	0.0	81.412909370226	PA14	PA14-like
SRX9024465	0.0	54.476611359424496	PA14	PA14-like
SRX9024466	0.0	49.3320816957299	PA14	PA14-like
SRX9024467	0.0	83.1523853051623	PA14	PA14-like
SRX9024468	0.0	55.249173944769794	PA14	PA14-like
SRX9024469	0.0	72.6561024472681	PA14	PA14-like
SRX9024470	0.0	56.5311647364252	PA14	PA14-like
SRX9024471	0.0	44.829739512837286	PA14	PA14-like
SRX9024472	0.0	53.4148759096881	PA14	PA14-like
SRX9288329	81.8204880476321	0.0	PAO1	PAO1-like
SRX9288330	71.01509147071724	0.0	PAO1	PAO1-like
SRX9288331	79.3445003726772	0.0	PAO1	PAO1-like
SRX9288332	91.9796302480287	0.0	PAO1	PAO1-like
SRX9288333	95.1135837002149	0.0	PAO1	PAO1-like
SRX9288334	106.3299133959175	0.0	PAO1	PAO1-like
SRX9288335	73.97645518164894	0.0	PAO1	PAO1-like
SRX9288336	81.76816001896385	0.0	PAO1	PAO1-like
SRX9288337	95.29234527582074	0.0	PAO1	PAO1-like
SRX9288341	86.5859841713507	0.0	PAO1	PAO1-like
SRX9288349	65.95794819451126	0.0	PAO1	PAO1-like
SRX9288350	72.46314092339009	0.0	PAO1	PAO1-like
SRX9288351	91.17037749315867	0.0	PAO1	PAO1-like
SRX9288352	83.1141379043404	0.0	PAO1	PAO1-like
SRX9288353	95.19623040875351	0.0	PAO1	PAO1-like
SRX9288354	83.6562962947603	0.0	PAO1	PAO1-like
SRX9288355	86.029164093337	0.0	PAO1	PAO1-like
SRX9370085	185.34492760072152	0.0	PAO1	PAO1-like
SRX9370086	85.571366150157	0.0	PAO1	PAO1-like
SRX9370088	85.54906963625331	0.0	PAO1	PAO1-like
SRX9370089	69.38498129327911	0.0	PAO1	PAO1-like
SRX9370090	82.7438219888457	0.0	PAO1	PAO1-like
SRX9370091	185.54904831934897	0.0	PAO1	PAO1-like
SRX9370092	134.675733845565	0.0	PAO1	PAO1-like
SRX9370094	145.422178952541	0.0	PAO1	PAO1-like
SRX9370095	179.3255633816835	0.0	NA	PAO1-like
SRX9370096	68.43316589783765	0.0	NA	PAO1-like
SRX9370099	86.6060370051206	0.0	NA	PAO1-like
SRX9370102	204.485880964034	0.0	NA	PAO1-like
SRX9370104	158.5804005259345	0.0	NA	PAO1-like
SRX9370105	107.57465176635901	0.0	PAO1	PAO1-like
SRX9370106	43.12699882433345	0.0	PAO1	PAO1-like
SRX9370108	148.627629644508	0.0	PAO1	PAO1-like
SRX9370109	107.42694898601549	0.0	PAO1	PAO1-like
SRX9370110	82.87356133827726	0.0	PAO1	PAO1-like
SRX9370111	102.3085419323635	0.0	PAO1	PAO1-like
SRX9370113	66.6063231449665	0.0	PAO1	PAO1-like
SRX9370114	149.03067950401748	0.0	PAO1	PAO1-like
SRX9370115	89.4349600664321	0.0	NA	PAO1-like
SRX9370119	82.4920439361741	0.0	NA	PAO1-like
SRX9370120	95.8103132562899	0.0	NA	PAO1-like
SRX9370122	156.247992148946	0.0	NA	PAO1-like
SRX9370123	55.38314894708555	0.0	NA	PAO1-like
SRX9370124	149.57624541612998	0.0	NA	PAO1-like
SRX9370126	55.86004487215926	0.0	PAO1	PAO1-like
SRX9370127	173.83897266367399	0.0	PAO1	PAO1-like
SRX9370128	161.22549365482598	0.0	PAO1	PAO1-like
SRX9370129	94.3313698091456	0.0	PAO1	PAO1-like
SRX9370132	49.7408758724013	0.0	PAO1	PAO1-like
SRX9370134	165.0903583173745	0.0	PAO1	PAO1-like
SRX9370136	79.4291871800526	0.0	NA	PAO1-like
SRX9370137	140.00899597515752	0.0	NA	PAO1-like
SRX9370138	148.28279380195153	0.0	NA	PAO1-like
SRX9370139	54.86503249185266	0.0	NA	PAO1-like
SRX9370140	159.852287322759	0.0	NA	PAO1-like
SRX9370141	186.350409011611	0.0	NA	PAO1-like
SRX9370143	122.313844662563	0.0	NA	PAO1-like
SRX9370144	168.870615455708	0.0	NA	PAO1-like
