	corr to exoS	gene name_x	corr to exoU	gene name_y
PA5109	-0.11060774382346092		-0.06587158103656203
PA4825	-0.054990109015891735	mgtA	-0.06568357633701531	mgtA
PA3146	-0.018945726354855662	wbpK	0.03832643858509039	orfM
PA5161	-0.07132993453434328	rmlB	-0.10290011372772567	rmlB
PA4197	-0.0051164330885501855	bfiS	-0.07009201428109291
PA4621	0.029058506709982574		0.04419217696825176
PA3162	-0.06636096881343433	rpsA	0.08681623057974018	rpsA
PA2243	-0.04470530057136215	pslM	0.031443589265476767	pslM
PA0858	0.066364523555287		-0.0073829389568760674
PA1697	0.6249264923806354		0.6625133914685407	pscN
PA3604	0.04997786038155574	erdR	0.07976310451569002
PA5504	-0.017322376137075268		-0.06057171774470836
PA2636	-0.07345180891070847		-0.03134922210283776
PA2562	0.0850678483035392		0.044463648266091636
PA4553	-0.029178227018951376	pilX	-0.009983158125117512	pilX
PA5214	0.020688393254622198	gcvH1	0.016291426867807917	gcvH1
PA4881	-0.05008739255216617		0.12172240975063385
PA5135	0.05505952808769822		-0.010458683332016442
PA1185	0.033505174042609165		-0.02332778756315522
PA4896	-0.006826017695467618		-0.009220021880659865
PA3259	-0.04303321739233257		0.11924793823930155
PA0501	-0.005883892621653812	bioF	-0.05356287614551709	bioF
PA4132	-0.09583612618367317		-0.02710088692627976
PA5563	-0.007159097192794948	soj	-0.01933667447107934	soj
PA2926	-0.049348004102029434	hisP	-0.04876270815856866	hisP
PA4727	-0.08281237080078377	pcnB	-0.007225326201726057	pcnB
PA0894	-0.08661995656639114		0.06090842241489405
PA4975	0.0778816315891584		-0.013138341383331014
PA2415	-0.04675471034115437		0.07932947352480069
PA1117	-0.0414134638311081		0.07118910892607734
PA3368	-0.03496473237439703		0.00419362614075696
PA0532	-0.049093838185920564		-0.10074158871304867
PA4684	-0.005932068052925265		-0.10704436395399464
PA3258	-0.08671689909063926		-0.10048050684705337
PA3693	-0.013266683706391112		-0.0540592224931192
PA1590	-0.0015078244680135544	braB	-0.08284700164416843	braB
PA1420	-0.04774499587075253		-0.08268257799838967
PA4980	0.04692184244227928		-0.09817958020817097
PA1704	0.4572213627430952	pcrR	0.4176758273513572	pcrR
PA5079	0.0384054901859003		0.07912893472509949
PA5205	-0.006420611424618332		0.037072093301739835
PA3473	0.04423487851641962		-0.004772535594796998
PA5382	0.01475647391906867		-0.007754454732603702
PA0119	0.12556840395763472		0.1091373673744799
PA1625	-0.09696230916681624		0.0598078569241988
PA1463	0.008796068974016951		-0.12274903780668
PA4332	-0.03188415484183929	sadC	0.04519175791328108
PA5323	0.1308039423635874	argB	-0.03777348358595961	argB
PA2566	0.15082587841551073		0.014421657593251981
PA5195	0.06776671476731047		-0.1840974682367607
PA1893	-0.028257848246951905		0.062385161952058225
PA3297	-0.06561176251839967		-0.03961344300801821	hrpA
PA1499	0.07173517006416467		0.045949326561149535
PA1438	0.008055390941553239		0.05302305191288849
PA1011	0.01409004715464509		0.09768902787161153
PA1400	-0.11354599779053727		0.048215659428560105
PA0697	-0.04134106389619945		-0.1250691320845129
PA1488	-0.03230665950766006		0.10559666834685803
PA1055	0.006887154909247188	shaB	0.006058425150272493	shaE
PA1395	-0.06958319707687538		0.02624178087731388
PA2989	-0.005623817684748028		-0.08465897809274424
PA1529	-0.05921591042443609	lig	-0.10650157762957732	ligA
PA0708	0.038235273313586365		0.05058170943710709
PA2241	0.0004291923363189068	pslK	0.1260348778056854	pslK
PA2957	0.0013857960806962163		0.06927107641156079
PA1444	-0.013524371591070174	fliN	0.17772930399950476	fliN
PA3185	-0.048207846192989366		0.005210725269813054
PA3626	-0.023234435611700136		-0.02464750352449913	truD
PA4967	0.019167942476863917	parE	-0.07734600926281086	parE
PA1728	-0.04449267771785225		0.0036807879855159345
PA2715	-0.04647141482513161		0.003613494859344364
PA1448	-0.0013999447138027695	fliR	0.03291832935053655	fliR
PA2956	0.0015153021462187034		-0.05505358305509814
PA1660	-0.055162209988629834	hsiG2	-0.0057368331723192025	hsiG2
PA3839	-0.0324047643434048		-0.023232718517850984
PA2134	-0.0626784132205817		0.015544373680124441
PA2160	0.028415890066829107		0.01493914187675682
PA4453	0.1279365273615773		0.12457847780794545
PA4509	-0.013045303611563114		0.05129769629156238
PA3047	-0.03472150283197231		0.06526071337719404
PA5521	0.08038305212237543		-0.05837495257360353
PA3264	-0.06222467444689424		0.06638190116520731
PA4367	0.12407490904974985	bifA	0.11437321131882908
PA0386	-0.1286026074297784		-0.09429885116469157
PA3448	-0.030407119353998893		-0.0961616119320784
PA0710	0.0272586511085949	gloA2	0.035897974876928584	gloA2
PA4512	-0.013398908448935078	lpxO1	0.05264242258712006	lpxO1
PA2254	0.0031387241005131953	pvcA	0.00038192118196903215	pvcA
PA0066	0.032564041384626936		0.1379029471605099
PA1443	0.020872040445245925	fliM	0.1483574199452553	fliM
PA2062	-0.060057586078156575		0.035563698514165035
PA3070	0.01734638165358092		0.12652773931872185
PA1228	0.04227972638141374		-0.022515696003369074
PA3630	0.05384623002201234	gfnR	0.009936523923246171	gfnR
PA1947	0.02352644155411967	rbsA	-0.09977973442033868	rbsA
PA3344	-0.12378393222050395	recQ	-0.00876258329520722	recQ
PA3028	-0.0573033348719269	moeA2	0.09378818942415476	moeA2
PA0209	-0.034241249262973936		-0.027673657263671003
PA3100	0.02255431772843966	xcpU	0.1027477342685485	xcpU
PA4564	0.0810091426074944		0.029599215020308288
PA2698	-0.010482129513022659		0.05331397232156461
PA5046	0.04622102540619637		-0.001072492351618489	maeB
PA1023	0.07582357599679024		-0.03158502352479192
PA1597	0.03902759759601007		-0.1258172081254519
PA0879	-0.002899636470042754		0.07263779465294047
PA0468	0.06577057338156479		-0.044896649235758083
PA3042	-0.060262280228398725		0.015890752467091592
PA1857	-0.11223525564071866		-0.0014795907120035568
PA5315	0.02678864410256995	rpmG	-0.10539346912806218	rpmG
PA2525	-0.006198974833017764	opmB	-0.07014421577101777
PA1849	0.1029649809965846		-0.06890903892033898
PA1061	0.02569219513578612		-0.005894343902816804
PA5528	-0.012415926215345615		-0.13848317714390593
PA4655	-0.03045424343235977	hemH	-0.0182091871795836	hemH
PA3541	0.0059192788494108	alg8	0.025213017264379984	alg8
PA4123	-0.09116574365631687	hpcC	-0.024128546693283185	hpcC
PA5206	0.07727040269174418	argE	0.004417930790539421	argE
PA4671	0.035335895071328484		-0.02105561027497421
PA1435	0.02189018647125049		-0.08480654005065556
PA1984	0.061818765296716864	exaC	0.14031425623571392
PA4038	0.01966933819884676		-0.007981108420356715
PA4118	0.027692135738789373		-0.10803572776124047
PA3228	0.0759080733326607		0.023028604580361246
PA0042	-0.000645840564384174		0.059507810323885725
PA3496	0.06360321318677448		0.043409285658627936
PA1358	-0.0765732912574026		-0.08375874315491287
PA4534	0.08827275842871453		0.010952163777374874
PA3634	-0.0018827718054893214		-0.09020498638294862
PA0745	0.04162284424115293		0.03471281272477945
PA1298	0.03749990445369822		0.05874963835888127
PA2652	0.09045839794815813		-0.04204647626941725
PA0070	-0.07301680860664224	tagQ1	-0.05474439318453659
PA4287	-0.08486022883434803		0.06698136968006155
PA4950	0.09473696185109354		0.03936608325981244
PA0175	0.014596223071189424		-0.02728114148553797
PA2891	-0.03181834824615345	atuF	0.012972931659907842
PA5235	0.01127243130163672	glpT	0.01759794197287512	glpT
PA0105	-0.05806463773821581	coxB	0.019914436246445358	coxB
PA4387	-0.028989929225631237		-0.15841731522172597	fxsA
PA1873	0.09881891547744938		-0.03575567367754307
PA3262	0.012676956665169594		-0.1559234051669056
PA2556	0.05588293018865745		0.01121198524338348
PA3430	0.06455254235333661		0.0901397738593598
PA2547	-0.08473666843893507		0.055419990802713336
PA3765	0.045651197462541836		0.20346427581118684
PA1294	-0.15326970422598546	rnd	0.0469711881347375	rnd
PA1865	-0.11531291663183185		0.0015077208518738758
PA4712	-0.012085593577677677		-0.0748866795547146
PA3324	0.05188030170310359		0.008852984873998899
PA2869	0.017359844566008982		-0.0281848955202721
PA0987	-0.18060980126371967		0.06829821894873504
PA5434	-0.03187191722994193	mtr	-0.08939668544257343	mtr
PA1739	-0.0006832469086205298		-0.20985745072212636
PA2999	-0.04268367086255975	nqrA	0.08622672855073621	nqrA
PA2442	0.07395426122925036	gcvT2	0.06508114690262289	gcvT2
PA2158	-0.01662720180811381		-0.05010859794859246
PA5076	0.0713908900677378		0.10066136142039477
PA0574	0.3961914072501107		0.0016343303473490608
PA0962	-0.03129403515245409	dps	0.09651988666736104
PA1113	-0.04443447410399114		0.03591622161275671
PA5169	0.047672832146064915	dctM	-0.06484243187334678
PA2553	-0.006614009617984983		-0.07531203917903621
PA2992	0.058703713969368986		0.04795888709389642
PA1595	0.02473917761008716		0.07067291058141408
PA0318	0.0467720761111515		0.03452745179587774
PA4040	0.002018523393132063		0.0337992022802783
PA0673	-0.0007424990554505901		0.07969538558269318
PA2851	0.05474947458289045	efp	0.0498495644863605	efp
PA2917	-0.062495414888449674		-0.1637728796302028
PA1041	0.08253319524674894		0.1584859277504713
PA0919	-0.027550190346414583		-0.140826391336284
PA2017	0.05167962551792064		-0.040400602638039934
PA4470	0.06751608517763559	fumC1	0.10639738018123897	fumC
PA4915	0.0008728797672948773		-0.012628860214866366
PA2692	-0.0008841971977101132		0.038511816424607014
PA2855	0.004800367340617051		-0.021998503507934253
PA4411	0.03190271209094578	murC	0.05634388196336601	murC
PA3050	-0.10290111049392243	pyrD	-0.027001924540989018	pyrD
PA4380	-0.08014244698973959	colS	0.02451927642622392
PA0496	-0.02608382905732917		-0.11846406048372304
PA1140	0.09698466256402673		0.1629020638960028
PA3561	0.10387371875905403	fruK	0.026220361648265474	fruK
PA1336	-0.016542981070314475	aauS	-0.17988532669823054
PA4546	0.041427797250584535	pilS	0.09088401643156437	pilS
PA3308	0.027121484004531484	hepA	-0.03749637058795515	hepA
PA3247	-0.07535347174737518		0.024729007032375672
PA1681	-0.011709755647924057	aroC	0.09388396200099393	aroC
PA2197	0.04620576227644616		0.10655389338517744
PA4134	-0.03754638470448751		0.0073956727754938235
PA4478	0.08947194490779707		-0.08448416830114942
PA3257	0.00587540329064399	algO	0.013936554198089859	tsp
PA4351	-0.042473952195868137	olsA	0.07436886677362659
PA3656	-0.07479752989994032	rpsB	-0.02024477898319443	rpsB
PA1380	-0.08373566950313352		-0.06494344415085107
PA2365	-0.058768054594975076	hsiB3	0.06150470328154081	hsiB3
PA4248	0.02964493001745786	rplF	0.057351093741029015	rplF
PA1652	-0.0639385606796242		0.028262919751675032
PA0869	-0.04530766887754132	pbpG	0.04885710980106221	pbpG
PA0056	-0.047594082342454734		0.06186872785413058
PA3089	0.011102803992612046		-0.10015866799278614
PA2060	-0.05436770061643546	sppC	-0.05611038286065101	sppC
PA1453	0.013516445545257343	flhF	0.0568566728410227	flhF
PA3790	0.05700856312517592	oprC	0.05550232258161144	oprC
PA5215	0.015239687466009082	gcvT1	-0.12104059536961527	gcvT
PA5340	0.02610601818317275		0.021364653563259863
PA5132	0.1105545496153135		-0.044720236395468536
PA3702	0.11392815696785948	wspR	0.02601827927349176	wspR
PA0295	-0.013115117560622093		0.049712784454241085
PA5163	-0.009957654687437568	rmlA	-0.0005349758563663445	rmlA
PA4925	0.0068817397857904574		0.028558517866120323
PA3079	0.0812822102446739		-0.1157983512578976
PA4235	0.015382467828641859	ftnA	0.09768403825319846	bfrA
PA0228	-0.13652061053162656	pcaF	-0.049844937319590436	pcaF
PA2980	-0.036270321475004065		0.057283180834147227
PA2772	0.3866471747621345		-0.12626476134845707
PA1700	0.5848058248063513	pcr2	0.6606874210389408
PA2838	-0.0637855774840723		0.13754630676341126
PA3051	0.08102020513189112		0.021622788522408225
PA3192	0.008566290109669434	gltR	-0.00486892434088526	gltR
PA5193	-0.08558820643591465	yrfI	-0.14911196556956155	hslO
PA0031	0.01066707442550858	betC	0.059419976638673724	betC
PA4294	0.006369540251926915		0.046476717887432184
PA1792	-0.06419022414043646		0.03852868328301631
PA0802	0.011830720102049065		0.004554414595267003
PA0777	-0.11655927863961026		-0.10997326629935912
PA1016	-0.01906323721757336		-0.02247461307824775
PA3251	-0.00982285689161456		-0.010191818434152984
PA1251	-0.000641932417390512		-0.06761267805704121
PA0037	0.034474563587061524	trpI	-0.15162466028519592	trpI
PA0170	-0.10149816337471212		0.036939184719553486
PA3226	-0.02877577412366043		0.02339976802140505
PA1847	-0.05601397808846872	nfuA	0.07573685144277653
PA3046	-0.03675492329392674		0.019229221453589462
PA3753	-0.015702037705833387		0.09312241948389237
PA2648	0.039764827498646994	nuoM	0.19527893020467493	nuoM
PA2471	-0.07584486598000298		-0.02813178810894214
PA0154	-0.06805988921389243	pcaG	0.09635160612906717	pcaG
PA4081	0.011965151383129985	cupB6	0.06721460987493875	cupB6
PA5185	-0.03139435760111741		-0.022189134254901446
PA0909	-0.14769571745557236	alpC	-0.01753370670496766
PA3700	-0.00589355558165642	lysS	0.04580797195677098	lysS
PA1068	-0.04327394685023887		-0.061472281098357326
PA3477	-0.07179614147441751	rhlR	0.058127798508512823	rhlR
PA4507	-0.07453174343734607		-0.0006508847895320427
PA2544	-0.08172308031342898		-0.012516256139825672
PA1945	0.026641500120941727		-0.020245805398189955
PA2764	0.3722011663098061		-0.048311637257511184
PA4670	-0.02512530989933564	prs	-0.08380059825825202	prs
PA4818	0.043561134190687176		0.06494450384312307
PA1477	-0.04482821846847885	ccmC	0.0987489422496521	ccmC
PA1748	0.03743782196167944		0.04149323763957721
PA2991	0.07147406379535144	sth	0.23740498449487804	sth
PA4025	0.01953218061063781		-0.06907107998959708
PA1549	-0.008167752100710154		0.04670978834412043
PA5360	0.03490849600886689	phoB	-0.0640081905243522	phoB
PA4137	-0.015498876829798688		-0.001545724456081952
PA5542	0.01218259526765863		0.004327685461312662
PA5307	0.0984725363194948		-0.05455528679876257
PA0784	0.004090057909032495		-0.10210745892244454
PA5236	-0.02333016090044069		-0.007717830537356328
PA0790	-0.08683950540782609		-0.0971561545162004
PA3917	0.01922502720486017	moaD	-0.0849766251978234	moaD
PA3244	-0.0842013783109598	minD	-0.026641464108192674	minD
PA5478	0.1241448467774039		-0.02733774042313552
PA0832	-0.07491480498674417		0.05228934119314313
PA4880	-0.05479389230326345		0.046612150364054486
PA5035	-0.008430570202705866	gltD	-0.010339027294419495	gltD
PA1923	0.0015967724241913387		0.15260784741025696	cobN
PA4783	0.002504077968639092		-0.04963526006129019
PA0807	-0.06832944034767605	ampDh3	-0.07389855926209657
PA2298	-0.03302281720898284		0.02984406424639324
PA1050	-0.07125446241690525		0.06436281381358464
PA4743	0.0010656816271610596	rbfA	-0.10206598379257056	rbfA
PA1198	-0.005626945663234267		-0.06783888990163997
PA2205	-0.18346521595576926		0.02031461687912589
PA2940	0.045613144657974114		-0.000839234617561121
PA1279	-0.05365627892206416	cobU	0.018187271282200504	cobT
PA4152	0.348632471866248		-0.03160502991113775
PA5167	0.04490499818999548	dctP	0.03664520382774325
PA2448	-0.005740609263284558		0.030553374552945826
PA1588	0.05368584801139923	sucC	0.042269249313506806	sucC
PA0634	0.0768689560939996		-0.0976982606306979
PA2704	-0.018489287453355333		-0.09567755091393353
PA5212	-0.011863627686606945		-0.01408726177601759
PA0648	0.1198148173068928		0.08253610086287635
PA0279	0.014853977382909906		0.07060282608411414
PA1589	0.09297393814249716	sucD	0.030281694321549944	sucD
PA0989	-0.1412084031765352		0.11433454610737227
PA4603	0.02220566269903277		-0.031559387023277284
PA3962	0.016819522706824575		-0.007100654223820931
PA0864	-0.05901339861289327		0.09488053614441308
PA4679	-0.09197007693695587		-0.03532127047372334
PA5123	0.04816563007065499		0.02709630090171975
PA2387	-0.19587122176989016	fpvI	0.01899433751879532
PA5074	0.08211420785219183		0.028526267304197706
PA1523	0.026296354240509214	xdhB	0.11988978225906895	xdhB
PA1907	-0.030683676723472282		0.04197636210273411
PA1981	0.043411279708304884		0.12342210317221812
PA4395	0.026305948505987643		0.04057060947823708
PA0007	-0.06111751201898784		-0.03265879735540809
PA4088	-0.08842461990066497		0.05865470043418133
PA0503	-0.018583577152179183		0.004727300774671325
PA3550	0.016191655095193734	algF	0.02066567365546099	algF
PA0026	0.07012677822754422	plcB	0.03610537100313791	plcB
PA3726	-0.00622799486060251		-0.037268766461494206
PA0617	-0.01882276701032215		-0.025308480439963955
PA2267	0.060216783320492774		0.05092313735149396
PA4360	-0.07830965381994529		-0.09261104959109548
PA1760	0.009781639292714786		0.0853329825024812
PA0242	0.004530942853792509		0.10125958285219444
PA0824	0.06089057780086129		0.014354414262573391
PA5070	-0.022716930227730997	tatC	0.013301143304106212	tatC
PA4396	0.08526415665453099		-0.07932101982883749
PA2876	0.046964920715702865	pyrF	-0.06082802394340114	pyrF
PA2654	0.11454929909952485		0.03934170736784026
PA3392	0.06372053785909752	nosZ	0.0621374827370699	nosZ
PA1863	-0.03496351919581707	modA	0.12323549944780675	modA
PA3180	-0.02949867492174298		-0.15529996828756748
PA5557	0.05061275739434912	atpH	0.10699254854122513	atpH
PA3602	-0.06554017221375816		0.019064420326555347
PA4892	0.1209014331785059	ureF	-0.037983689796092304	ureF
PA0667	-0.09766941818737664		0.014445975798013544
PA1339	0.1172484712884317	aatP	-0.04711442460227139
PA4402	0.0620310281934257	argJ	-0.03014247734270202	argJ
PA0412	0.08007416800147599	pilK	0.06235984834725473	pilK
PA1405	-0.06763890285379866		0.008840936975276163
PA4140	-0.09338640732798102		0.08457146443128669
PA5252	-0.04886982994821538		-0.028705137349355536
PA2919	-0.004811610974622002		0.06093138705150629
PA0314	0.04436692455857222		-0.0876771954466883
PA2535	-0.0440136028239462		0.03462971610844879
PA0757	-0.01910949684541112		-0.08214340365015167
PA2490	0.0013058246857403162		0.027017664083779976
PA0375	-0.03413528933102651	ftsX	-0.0693072154272048	ftsX
PA1479	-0.01753710919511263	ccmE	0.02264554248691601	ccmE
PA2679	-0.023832428554907283		0.07259730877934566
PA3698	-0.005217793700468508		0.03735387514765052
PA3481	0.08316568943366281		0.05143201808056575
PA1128	-0.00207607958088045		0.08651944503108701
PA0030	-0.023575746738742718	cosX	-0.02141119363887364
PA0910	-0.09004308194620457	alpD	0.014311148921533269
PA0934	-0.023542081299192486	relA	0.14045935173532886	relA
PA0979	0.07474808541920015		-0.021573102518437533
