PA0538	0.02499151166102077	dsbB	-0.04520907721333763	dsbB1
PA0539	-0.006447742229769059		0.01745859927008301
PA0540	-0.03853698896674807		-0.05164924072089845
PA0541	0.018723410510324088		-0.09347346388934898
PA0542	0.01891130459319375		0.03178632923345805
PA0543	0.1247167292455666		-0.002541505657367321
PA0544	-0.03631391023070262		-0.04387826579034541
PA0545	0.1211008382601835		-0.07802145243077993
PA0546	0.07644165273650805	metK	0.03654140040761828	metK
PA0547	-0.1249648030732058		-0.0616577858064186
PA0548	0.04678998628083258	tktA	0.09347771909919167	tktA
PA0549	-0.0281006480000724		-0.017652107972328322
PA0550	0.06270462932918308		0.024483874302871918
PA0551	-0.04369749871507556	epd	-0.04760363636470253	epd
PA0552	0.0210563062160653	pgk	-0.009193269635483052	pgk
PA0553	-0.04954159629801042		0.04822627102987971
PA0554	-0.019826807510869758		0.004095860095284193
PA0555	0.0997883209291062	fda	0.045708247140197215	fda
PA0556	-0.0016476671859307578		0.033879961738155606
PA0557	-0.014232477627180896		-0.006512624929968868
PA0558	-0.030143599622411286		0.06402987900629765
PA0559	-0.03207981088920648		-0.06079650653049282
PA0560	-0.06842724947211727		-0.08506795902414979
PA0561	0.14315788581507652		0.05010363674094763
PA0562	-0.007260518902170897		-0.030844056452273567
PA0563	-0.13245448589071296		0.03917476894953597
PA0564	-0.023253867985914438		-0.045917132020317136
PA0565	0.10657929854809513		0.036299512510393886
PA0566	0.08510708612370897		-0.05065834777909189
PA0567	0.025498755670442675		0.010470254659734295
PA0568	0.06272236586315799		0.06369985914467625
PA0569	0.08168173509285832		-0.006266031433722125
PA0570	-0.07044698606215677		-0.053584985346070715
PA0571	0.033208618684091674		-0.029783973729432305
PA0572	0.15366810862250094		0.08842452843224008
PA0573	0.06595867421879494		-0.11656303009377053
PA0574	0.3901699878452135		-0.20089048103727133		exoS only
PA0575	0.034112938337994066		-0.07607774152351825
PA0576	-0.007335804224765773	rpoD	0.10445439319968867	rpoD
PA0577	0.05039329937869965	dnaG	-0.05891892760917348	dnaG
PA0578	-0.06452441223792196		-0.009360128034743028
PA0579	-0.09077452989582796	rpsU	-0.012140945057648006	rpsU
PA0580	-0.04987029025959095	gcp	-0.008626074240073096	gcp
PA0581	0.028760337892864044		0.043901260421844
PA0582	-0.018592373055479245	folB	0.02048519896100414	folB
PA0583	0.003774224171250953		-0.0364716198728825
PA0584	0.10307289101888824	cca	0.07432552323775106	cca
PA0585	0.04745731148321284		0.0009686369058861687
PA0586	0.10868729705761088		0.036016304016105005
PA0587	0.15405277598274242		0.08563802294408006
PA0588	0.10640895897618274		0.043145861253365836
PA0589	0.04576587414381578		0.03755355678790456	glpE
PA0590	0.07792780438840625	apaH	0.08644366620748406	apaH
PA0591	0.06932041524494048		0.10102894003921777	apaG
PA0592	-0.00488098643393874	ksgA	0.02288808696354911	ksgA
PA0593	0.0002754228318250537	pdxA	-0.035159942337221445	pdxA
PA0594	-0.018106482063581796	surA	0.06874349138461805	surA
PA0595	-0.05309631306139175	lptD	0.12147311972218575	ostA
PA0596	0.09560884960417697		0.014183190976737375
PA0597	0.080980879987426		0.06176748454161288
PA0598	0.08510270300169864		0.01609109306909373
PA0599	0.11459197232297046		0.01662209741427129
PA0600	0.0790997301559002	agtS	0.015716918892329894
PA0601	0.0473680949215951	agtR	0.05909541717153989
PA0602	0.16089699786020675		0.04307944478662058
PA0603	0.13502452039003066	agtA	0.12755042477998954
PA0604	0.12503252912375518	agtB	0.1509819430037978
PA0605	0.11473460113371485	agtC	-0.02043172298685876
PA0606	0.10629274198373304	agtD	0.0889237231328938
PA0607	-0.061016540209628815	rpe	-0.03522825521116907	rpe
PA0608	0.04479984157392236		0.0679433217472929
PA0609	0.1674630438346495	trpE	-0.02139296121375061	trpE
PA0610	0.0930269099003251	prtN	-0.001940220531685252	prtN
PA0611	-0.022270436453009333	prtR	-0.03022980085484412	prtR
PA0612	0.004095370480926712	ptrB	-0.009029498353278364
PA0613	0.025029976364679647		-0.03625705074054141
PA0614	-0.059962465983996224		-0.12867649280154322
PA0615	-0.012301086534663677		0.11712392739197627
PA0616	-0.007687930817494441		0.1117434185241694
PA0617	-0.03833865868708952		0.08073597333574294
PA0618	-0.013874044100806641		0.19153415729348652
PA0619	-0.02105015514496521		0.10952148981099948
PA0620	-0.0060775513498048965		0.2307472932077257		exoU only
PA0621	-0.024156262151095717		0.006197207936867869
PA0622	-0.03466826714189125		0.15408732847268264
PA0623	-0.027278051225810014		0.13945639742454632
PA0624	-0.0591105323113764		0.04593006566140174
PA0625	-0.060640031946799136		0.15773695961000453
PA0626	-0.03431609224071832		0.14625535518827726
PA0627	-0.09027286817502896		0.0992414686493144
PA0628	-0.06776111425730548		0.12489479023456394
PA0629	-0.09104276036862326		-0.12401925499893543
PA0630	-0.08749006476499596		-0.06854228279728228
PA0631	0.007536400753275854		-0.12464853805994985
PA0632	0.008491211747144673		-0.006023835869380614
PA0633	0.07310662328640831		0.02298708691673037
PA0634	0.05656388106890359		0.01632429132588169
PA0635	0.047349120771795365		-0.009882880939006682
PA0636	0.11917182847022802		0.023230403043855184
PA0637	0.09738714272259223		0.006065140593794754
PA0638	0.09204412842022862		0.017692875279718998
PA0639	0.09433768886405892		0.04264412572299835
PA0640	0.1225163480930064		0.019585165840540347
PA0641	0.038430981731774366		0.04412449721051717
PA0646	0.2159340939579002		0.05985765893324761
PA0647	0.1832959258718065		-0.0024814185491580194
PA0648	0.17013926688235018		0.004036355124946596
PA0649	0.026821572529076236	trpG	0.003841768474895129	trpG
PA0650	0.04802012627326618	trpD	-0.019391822194896827	trpD
PA0651	0.10416284742930024	trpC	0.07364865404522612	trpC
PA0652	0.16263172100792134	vfr	-0.03149459261976656	vfr
PA0653	0.041161358507472184		0.1173647516808258
PA0654	-0.08386604125686806	speD	-0.10788027235261148	speD
PA0655	0.002309983039998859		-0.002473152714933677
PA0656	0.08539491404846371		-0.018326074776371992
PA0657	0.12249413975403335		-0.0038553522859060404
PA0658	0.041356195394139435		0.013139048310612987
PA0659	0.0068747338130445475		0.01244258875433656
PA0660	0.22235303306684365		0.1090791466699369
PA0661	0.1064886382693344		0.0039235659391081016
PA0662	0.02340283741295389	argC	0.020541878628072014	argC
PA0663	0.06742842579644974		0.008126446992714122
PA0664	0.04255152526457688		0.014971662328613381
PA0665	0.12334195671834995		0.04254885691660861
PA0666	-0.0896317144019439		-0.029071667739737007	anmK
PA0667	-0.10677355311800224		0.011904521778580895
PA0668	0.006070107991861998	tyrZ	0.08040819390906738	tyrZ
PA0669	-0.000799405957280151		-0.053618135129407975	dnaE2
PA0670	-0.027384825493213638		-0.053679909635366826
PA0671	-0.03511377987890394		-0.023407742062161688
PA0672	-0.0194023731257488	hemO	-0.03677754295322325	nemO
PA0673	0.05412567107462575		0.037214042316564964
PA0674	-0.010999471738021885	vreA	-0.08870514740166309
PA0675	-0.0104302674856566	vreI	-0.07985693527292145
PA0676	-0.06728453890503236	vreR	-0.07197592896627372
PA0677	0.025518419508904027	hxcW	0.05889060305589081	hxcW
PA0678	0.017420054896647462	hxcU	-0.08089594898611628	hxcU
PA0679	-0.003164400802915173	hxcP	-0.011597606557681396	hxcP
PA0680	-0.06908529528861168	hxcV	0.03327692152947443	hxcV
PA0681	0.011068372222915913	hxcT	-0.03862187440400747	hxcT
PA0682	-0.020816314007402432	hxcX	0.003329239570821764	hxcX
PA0683	-0.03056271748916458	hxcY	-0.04242174921404796	hxcY
PA0684	-0.04782004913460378	hxcZ	-0.001543118725533976	hxcZ
PA0685	0.012300809836812324	hxcQ	-0.027335216326709526	hxcQ
PA0686	0.007153687573665731	hxcR	0.052611993630363715	hxcR
PA0687	0.08351804931505226	hxcS	-0.035372833185368505	hxcS
PA0688	0.08451063162285997	lapA	0.06509648133655953	lapC
PA0690	0.10230660928573264	pdtA	0.006888255005580933
PA0691	-0.004905134838117135	phdA	-0.03757423251166448
PA0692	-0.020600403188806723	pdtB	-0.0163865667870652
PA0693	0.019633734313256174	exbB2	-0.041439114153825216	exbB2
PA0694	-0.005781834873128286	exbD2	-0.04379612709504459	exbD2
PA0695	-0.07072610305105739		-0.0054632684645851155
PA0696	-0.025958969477831037		0.011080132831744336
PA0697	0.02207262084968556		-0.026228099754526155
PA0698	-0.0016880108613767336		-0.0695348609462977
PA0699	-0.026587607558122818		-0.02230486359649949
PA0700	-0.043161180253782065		-0.06413946202066119
PA0701	0.006037979731593647		-0.045982366597686994
PA0702	7.346969018545132e-05		-0.04147506103055607
PA0703	-0.07594313946626273		-0.02334000226217331
PA0704	-0.021533342364277484		-0.05055267986002397
PA0705	-0.029995627242682718	migA	-0.014455761559166237
PA0706	-0.07643170503940905	cat	-0.006176661080669419	cat
PA0707	0.02355663235732265	toxR	-0.04717502658407655	toxR
PA0708	0.04073884936111362		-0.0824838874736379
PA0709	0.040979653768422865		-0.03464547686190946
PA0710	-0.017421639147132684	gloA2	-0.028560762872822568	gloA2
PA0711	-0.04533550726702944		-0.0549534479615582
PA0713	0.14954417002240974		0.011199364314653628
PA0714	0.06618129234484331		-0.005804186489932471
PA0717	-0.1525401054276538		-0.06906246372046095
PA0718	-0.07553539804721386		0.04626804813785942
PA0719	-0.06215704317259505		0.07633473931268492
PA0720	-0.0936236869061165		0.07761510370433501
PA0721	-0.15556824170281328		0.06551876146544935
PA0722	-0.0709735087632618		0.10000149219227206
PA0723	-0.09746993083695944	coaB	0.15488348645861091	coaB
PA0724	-0.11548382355672993		0.11688204406105175
PA0725	-0.1090627635812764		0.06489613284593515
PA0726	-0.05623485132601223		0.12123953248554445
PA0727	0.001925056274901105		0.16361631901649987
PA0728	0.1802261297325556		-0.09230989417488354
PA0730	-0.042678263339773384		-0.05058580467419831
PA0731	-0.09579568440083633		-0.049722257459764434
PA0732	0.02522453762366442		0.01872258668266951
PA0733	-0.09928208909964156		-0.06210452758401675
PA0734	-0.07326235174513918		-0.05274656287345739
PA0735	-0.04874329399760517		0.031168075666903224
PA0736	-0.08713304847077499		0.021738675644083886
PA0737	0.008247879296449698		-0.0766493349071856
PA0738	0.058409953643560164		-0.06389954699809405
PA0739	-0.009226073323898609		0.02299989123007697
PA0740	-0.025836541417512054	sdsA1	-0.01744505207383933
PA0741	0.03432283855652042		0.023662985996586398
PA0742	-0.05490594421373508		0.0457304345425572
PA0743	0.1385406655200868		-0.000427468100419864
PA0744	0.12734145345896453		0.007773249623199984
PA0745	0.13972668926941262		-0.007063169510868056
PA0746	0.12499233247454347		0.021457843691991142
PA0747	0.1567623898558173		0.0014221843484011358
PA0749	-0.07446725825460128		-0.02579886561195229
PA0750	0.09108262259217402	ung	-0.052315414769104895	ung
PA0751	-0.026166619541238143		-0.01819121985954219
PA0752	0.017499989664824675		-0.016580593975798984
PA0753	0.0027919274175732646		0.02665563229677894
PA0754	0.061179492895180015		-0.037865814050623
PA0755	0.043141409857310256	opdH	-0.02555289667462457
PA0756	-0.07600714766617131		-0.01865769249143453
PA0757	-0.06687838754463797		0.042564504911408216
PA0758	-0.033114541263879686		0.00348404449067969
PA0759	0.08061228954330987		0.14088421503563162
PA0760	-0.06395878160927923		0.00906373346172418
PA0761	0.02681007026037218	nadB	-0.01008719426354782	nadB
PA0762	-0.02540977839555296	algU	0.016521141472701586	algU
PA0763	-0.03909497712288573	mucA	0.05429955192170364	mucA
PA0764	-0.04414360898498748	mucB	0.015003525956605543	mucB
PA0765	0.10152184639760001	mucC	0.03513359173910579	mucC
PA0766	0.07075599299576296	mucD	0.04350294548851471	mucD
PA0767	-0.0021919749583981262	lepA	0.05615956228845435	lepA
PA0768	7.473673557729634e-05	lepB	0.011767191320379584	lepB
PA0769	0.14385247754681946		-0.003500048984484511
PA0770	-0.029481338955650343	rnc	-0.10247327945458934	rnc
PA0771	0.033252882397073566	era	-0.043281810035103466	era
PA0772	-0.007576209001318571	recO	-0.009307387200630596	recO
PA0773	0.11816285711548108	pdxJ	-0.0017219640049319991	pdxJ
PA0774	-0.046302220224989935		-0.09729671447408077
PA0775	-0.0296119885682832		-0.0013426004517412
PA0776	-0.029798619681296656		-0.04706440637913
PA0777	-0.10536824288136658		-0.06780060208302974
PA0778	-0.025832002131438624	icp	-0.083134689325586	icp
PA0779	-0.08204427707401271	asrA	-0.0657107433621488
PA0780	-0.0609683043729731	pruR	-0.026854419720946814	pruR
PA0781	0.10012667635273677		0.1626914922396237
PA0782	-0.04342596101501038	putA	-0.0008821986042362299	putA
PA0783	-0.011106618960958957	putP	0.027204305497956188	putP
PA0784	-0.01777682319941333		-0.07709496815401781
PA0785	-0.0627124815724088	azoR1	-0.001474266728650039
PA0786	-0.024470876501598047		-0.025812349029836
PA0787	0.060197094916992586		0.016779540323241412
PA0788	0.0659300047317218		0.020900315987089902
PA0789	-0.105343098453417		-0.1494891964919735
PA0790	-0.034315809194199916		-0.09808439402577572
PA0791	0.04549087217982044		0.024409480567623636
PA0792	0.07753885443978309	prpD	0.07951836188307419	prpD
PA0793	0.008173513827377289		0.11726520434618315
PA0794	-0.04364087959215067		0.1549285416272368
PA0795	0.008987959753159951	prpC	0.19756107606432047	prpC
PA0796	0.006194280574015801	prpB	0.14226590740475809	prpB
PA0797	-0.01895833822937254		0.06067475403150108
PA0798	0.08424920571533345	pmtA	0.020968608203031924	pmtA
PA0799	-0.02291172218378552		-0.0518914458300612
PA0800	-0.02582941660294773		-0.07764176774007647
PA0801	0.02967201461184056		-0.04805923113284105
PA0802	0.04002613619802255		-0.09846015224993193
PA0803	-0.002118367779023257		0.0031837601369552136
PA0804	0.07151281650965753		0.03600540805244175
PA0805	-0.043632975278921626		-0.061105888729016934
PA0806	-0.06651885649671571		-0.11081592827706636
PA0807	-0.09442597920174836	ampDh3	-0.08804529810953245
PA0808	-0.06328168705417551		-0.05349823595595034
PA0809	-0.02276069840948373		-0.1012287564253177	mntH2
PA0810	0.013433959261662088		-0.08631878516347724
PA0811	0.028169153148563		-0.016670682024958142
PA0812	0.03279511952905601		-0.016839423649925415
PA0813	-0.09558981093373048		-0.022300705268874788
PA0814	-0.09115481710493624		-0.10081976951725373
PA0815	0.06597537982982475		0.024950984566656318
PA0816	-0.006092203551337979		0.026608989815376027
PA0817	0.001442145033773749		-0.06306349240516676
PA0818	-0.011297747671499438		-0.07307141583558285
PA0820	0.17435092668288807		-0.07015263247904728
PA0821	0.16475795547709407		-0.13378844666760087
PA0822	0.027509458935263038		-0.1799837759760102
PA0824	0.10780742018766797		-0.1128249601249479
PA0825	0.0072549777683910905		-0.10257568680470408
PA0826	0.08925375470060345		-0.012197411359827921
PA0827	-0.014919292700846198		-0.08518075666889331
PA0828	-0.022069322646073676		-0.06382362328597484
PA0829	-0.06269138548486401		-0.05274317819379956
PA0830	-0.010008712256784506		-0.02037419309158596
PA0831	0.045518563404088434	oruR	-0.16501992790706144	oruR
PA0832	-0.10428139481333616		-0.06555656750756733
PA0833	0.08054125505139313		-0.05314783176863645
PA0834	0.0816386418965901		0.039526562523008936
PA0835	0.0916714953472116	pta	0.0602442333321205	pta
PA0836	0.014831302707420462	ackA	0.07679406116818924
PA0837	-0.0703325006997387	slyD	-0.01380302725180505	slyD
PA0838	-0.0021980693457851145		0.09358361006361623
PA0839	-0.059726705897887124		-0.041875488080621005
PA0840	0.00832108353656395		0.007021339948866346
PA0841	0.04151231944722451		-0.0191072506230941
PA0842	-0.11375457570379498		-0.029548183591172606
PA0843	0.024496958351012045	plcR	0.0022412958359935677	plcR
PA0844	0.012131910581491894	plcH	-0.03209828176289568	plcH
PA0845	-0.044857557264383806	cerN	-0.06657326927868235
PA0846	-0.04568635930504221		-0.062425249519265785
PA0847	0.046780570302017516		-0.1094335977202762
PA0848	0.029014464643683482	ahpB	0.019892934007059243
PA0849	-0.002900231560828375	trxB2	0.056512974777285126	trxB2
PA0850	-0.05442417455865496		-0.006354766350837053
PA0851	-0.05614813949363896		0.0947171857330346
PA0852	0.03237112990492313	cbpD	-0.006537653482262747	cpbD
PA0853	-0.033956256636436546		0.014632895398013825
PA0854	0.012826355635481236	fumC2	0.03690672868694923	fumC2
PA0855	-0.09429364789213274		0.07809148136308018
PA0856	-0.09776200104323683		-0.015811275483847288
PA0857	-0.06101380105833189	bolA	-0.006941444929313367	bolA
PA0858	0.011084625796308666		0.014503136941547371
PA0859	-0.049840373168619764		-0.006959936683268944
PA0860	-0.03762050104607344		-0.01374228288388095
PA0861	-0.019149972833644797	rbdA	-0.03808106407961394
PA0862	0.05408296419950143		0.0836040419846942
PA0863	-0.006071710596478836		0.05964889684339548
PA0864	0.0019449349740737422		0.06327075529823523
PA0865	-0.11944393893374315	hpd	-0.02332707835999232	hpd
PA0866	0.0028198094303043338	aroP2	-0.02812116978301513	aroP2
PA0867	0.07618268375417164	mliC	-0.016517752642301882
PA0868	-0.05657778253813929		-0.10809344787243076
PA0869	-0.016907329386320447	pbpG	-0.006349052614359237	pbpG
PA0870	0.036444222526587605	phhC	-0.04333649270512685	phhC
PA0871	0.026231312536064	phhB	-0.07309817259929183	phhB
PA0872	-0.007421222526977142	phhA	-0.07935561867766193	phhA
PA0873	-0.04616401618169735	phhR	-0.0473019326460587	phhR
PA0874	-0.09403558882350914		0.06070817699674424
PA0875	0.03628072231663335		0.07998837563821981
PA0876	0.04236542345862347		0.00974438216177442
PA0877	-0.007101242106957506		-0.03945402716177082
PA0878	-0.029868151519037163		-0.00708076494918209
PA0879	0.027373663345206942		0.0044039921363476136
PA0880	-0.04946801455494297		-0.014324000869665596
PA0881	-0.07200323737558915		0.027488480471392403
PA0882	-0.008637899133953355		-0.01730873308286373
PA0883	-0.016120667181798474		-0.04179624856398647
PA0884	0.040798277287010194		0.0290542472205916
PA0885	0.0743223158588563		-0.04252582813044912
PA0886	0.053615472590028766		0.03767663396583847
PA0887	-0.0439623070414911	acsA	0.10718913570827307	acsA
PA0888	-0.010389459818541988	aotJ	-0.001658369645310027	aotJ
PA0889	-0.014891272037873618	aotQ	-0.018281837291053517	aotQ
PA0890	-0.015932186977535272	aotM	-0.08206024729583833	aotM
PA0891	-0.018874475677306046		-0.08751786470793309
PA0892	-0.05903596739442761	aotP	-0.059565173495527965	aotP
