	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_03580	PA0275	0.3546904042008029	1.9462861415735254e-158			[]
PA14_03590	PA0276	0.25633330271847593	4.681300596697113e-81			[]
PA14_03610	PA0277	0.3761764823812803	1.6044504909687768e-179			[]
PA14_03620	PA0278	0.2543855752705273	8.126498955553825e-80			[]
PA14_03630	PA0279	0.3692230819153435	1.6076953962055644e-172			[]
PA14_03650	PA0280	0.5117958921497174	0.0	cysA	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03670	PA0281	0.5316553459522753	0.0	cysW	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03680	PA0282	0.5064253233332162	0.0	cysT	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03700	PA0283	0.5375844251386532	0.0	sbp	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03710	PA0284	0.5194162325101701	0.0		most stable	[]
PA14_03720	PA0285	0.3551172210315098	7.691453500735777e-159			[]
PA14_03730	PA0286	0.3836722606293831	2.9077197385208033e-187	desA		[]
PA14_03760	PA0287	0.3821956412282344	1.0110837003727491e-185	gpuP		[]
PA14_03770	PA0288	0.2646167483151183	1.898585571711373e-86	gpuA		[]
PA14_03780	PA0289	0.3486107267288813	9.228057921449315e-153	gpuR		[]
PA14_03790	PA0290	0.3252394201915189	4.3419643707876385e-132			[]
PA14_03800	PA0291	0.3420234780558693	9.423092066472089e-147	oprE		[]
PA14_03810	PA0292	0.32806557687987403	1.7090714734594933e-134	aguA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_03830	PA0293	0.3033564811167493	2.5261140008894276e-114	aguB		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_03840	PA0294	0.3598556314317573	2.3322905213036414e-163	aguR		[]
PA14_03855	PA0295	0.4543612103785895	5.622060758465378e-271			['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_03860	PA0296	0.4009948058947573	6.007725665048979e-206	spuI		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_03870	PA0297	0.430274443583152	3.5993954311172565e-240	spuA		[]
PA14_03880	PA0298	0.38906370401520296	5.863564227063242e-193	spuB		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_03900	PA0299	0.38318069921577536	9.495314010918088e-187	spuC		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_03920	PA0300	0.53633488804838	0.0	spuD	most stable	['KEGG-Module-M00300: Putrescine transport system']
PA14_03930	PA0301	0.4485529614763021	2.55716084435054e-263	spuE		['KEGG-Module-M00300: Putrescine transport system']
PA14_03940	PA0302	0.3156635259456487	3.950360351041507e-124	spuF		['KEGG-Module-M00300: Putrescine transport system']
PA14_03950	PA0303	0.33725117642489705	1.7273752596690298e-142	spuG		['KEGG-Module-M00300: Putrescine transport system']
PA14_03960	PA0304	0.3377518258465473	6.218399307745073e-143	spuH		['KEGG-Module-M00300: Putrescine transport system']
PA14_03980	PA0305	0.2790219465528172	2.6993534732627984e-96	hacB		[]
PA14_04000	PA0306	0.2303977785044187	2.0324988352121763e-65			[]
PA14_04020	PA0307	0.2112507441444017	4.721188588627857e-55			[]
PA14_04030	PA0308	0.2950263341725766	5.953630220245441e-108			[]
PA14_04040	PA0309	0.2958492798514626	1.4277432673408139e-108			[]
PA14_04050	PA0310	0.2898490489768	4.258589711605233e-104			[]
PA14_04060	PA0311	0.2798546217371066	6.975112353184856e-97			[]
PA14_04070	PA0312	0.2463490899811541	8.156511913429072e-75			[]
PA14_04080	PA0313	0.3016162565114707	5.63878081408301e-113			[]
PA14_04090	PA0314	0.3929828506759843	3.634381317762184e-197			[]
PA14_04100	PA0315	0.34565494301470834	4.7801419298573364e-150			[]
PA14_04110	PA0316	0.4009316843445197	7.060729795214704e-206	serA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_04140	PA0317	0.37493617862402795	2.929238665256732e-178			[]
PA14_04150	PA0318	0.3401392555915445	4.638851276806153e-145			[]
PA14_04160	PA0319	0.3751746205708733	1.6775690396340948e-178			[]
PA14_04180	PA0320	0.17588646061975982	1.917693809938576e-38	carO	least stable	[]
PA14_04190	PA0321	0.18647270316769046	4.465132771403939e-43		least stable	[]
PA14_04210	PA0322	0.2319447391820869	2.6750272037931703e-66			[]
PA14_04220	PA0323	0.2831404414933472	3.194821447914007e-99			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04230	PA0324	0.3470481224882938	2.533537822092028e-151			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04240	PA0325	0.341990142913787	1.0097970459703934e-146			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04250	PA0326	0.3624617123819399	7.075266310767765e-166			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04270	PA0327	0.30944326695359764	4.0886997154789956e-119	carP		[]
PA14_04290	PA0328	0.20713451105671146	5.953986330186802e-53	aaaA		[]
PA14_04300	PA0329	0.4130367494149168	1.306306536615812e-219			[]
PA14_04310	PA0330	0.4491052578993307	4.852561844572655e-264	rpiA		['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_04320	PA0331	0.4462218092711336	2.7519130966827073e-260	ilvA1		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_04330	PA0332	0.38864398561313257	1.6420867916065883e-192			[]
PA14_04340	PA0333	0.4198249520469029	1.4549488096615001e-227			[]
PA14_04370	PA0334	0.3470308181974801	2.627923054760684e-151			[]
PA14_04380	PA0335	0.26704539294305346	4.574666664484381e-88			[]
PA14_04390	PA0336	0.4954752464213662	0.0	ygdP		['KEGG-Pathway-pae03018: RNA degradation']
PA14_04410	PA0337	0.5392844126054067	0.0	ptsP	most stable	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA14_04420	PA0338	0.422548297011445	8.321095676371726e-231			[]
PA14_04430	PA0339	0.42534945047167655	3.57671361696992e-234			[]
PA14_04440	PA0340	0.3870534774254175	8.021461718496785e-191			[]
PA14_04460	PA0341	0.4804493132562231	2.905675249615316e-307	lgt		[]
PA14_04480	PA0342	0.41119904311588895	1.7285445101140118e-217	thyA		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_04490	PA0343	0.31631661045852605	1.156279937023789e-124			[]
PA14_04510	PA0344	0.4407257369247105	3.123821048595301e-253			[]
PA14_04520	PA0345	0.4966725429533743	0.0			[]
PA14_04530	PA0346	0.1894035458664005	2.0723325015683457e-44		least stable	[]
PA14_04550	PA0347	0.3928083664722496	5.61026308507491e-197	glpQ		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_04560	PA0348	0.13906805817427528	1.5939218147947179e-24		least stable	[]
PA14_04570	PA0349	0.21424780845827984	1.3068981330230392e-56			[]
PA14_04580	PA0350	0.43614614109714095	1.8821591960551816e-247	folA		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_04590	PA0351	0.2483560861512967	4.7793930973324054e-76			[]
PA14_04610	PA0352	0.4959833263274443	0.0			[]
PA14_04630	PA0353	0.38040651823787697	7.270142483275505e-184	ilvD		['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_04640	PA0354	0.361322824267391	8.975438270941443e-165			[]
PA14_04650	PA0355	0.5080506453897179	0.0	pfpI	most stable	[]
PA14_04660	PA0356	0.3186515758730111	1.3943648740388868e-126			[]
PA14_04670	PA0357	0.5396644725680829	0.0	mutM	most stable	['KEGG-Pathway-pae03410: Base excision repair']
PA14_04680	PA0358	0.31625799933732074	1.2912296361945591e-124			[]
PA14_04690	PA0359	0.4126132998015659	4.0373764160981306e-219			[]
PA14_04700	PA0360	0.4698972963779116	3.3205239131061608e-292			[]
PA14_04730	PA0361	0.41389099659602335	1.3343688722215098e-220			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_04750	PA0362	0.2931135960290981	1.6151694303540932e-106	fdx1		[]
PA14_04760	PA0363	0.4564298308419334	9.692122622179695e-274	coaD		['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA14_04780	PA0364	0.198886551325285	7.080857887038556e-49		least stable	[]
PA14_04790	PA0365	0.2260851481449811	5.35706169987291e-63			[]
PA14_04810	PA0366	0.2553308865391455	2.0400680920762416e-80			[]
PA14_04820	PA0367	0.1517840452452167	5.962682792459627e-29		least stable	[]
PA14_04840	PA0368	0.3750771206570748	2.107124819137535e-178			[]
PA14_04850	PA0369	0.29003040023564186	3.130487405731837e-104			[]
PA14_04860	PA0370	0.41056706661004416	9.20930838258614e-217			[]
PA14_04870	PA0371	0.4707168400877525	2.3472118077759557e-293			[]
PA14_04890	PA0372	0.43453549016166537	1.933782008698827e-245			[]
PA14_04900	PA0373	0.4627001424755913	3.1068745661028016e-282	ftsY		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_04910	PA0374	0.4011010161280471	4.5778001759647824e-206	ftsE		[]
PA14_04920	PA0375	0.37942403023762894	7.520064986331437e-183	ftsX		[]
PA14_04930	PA0376	0.4407957240411797	2.5448517172746792e-253	rpoH		[]
PA14_04940	PA0377	0.3312822085870061	2.911923266966067e-137			[]
PA14_04950	PA0378	0.3899917575233159	5.983347482656635e-194			['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_04960	PA0379	0.3695940212304042	6.871858860586777e-173			[]
PA14_04970	PA0380	0.3813344778644878	7.942535211285951e-185			['KEGG-Pathway-pae04122: Sulfur relay system']
PA14_04980	PA0381	0.5323794934133872	0.0	thiG	most stable	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_05000	PA0382	0.4892909204784141	2.707e-320	micA		[]
PA14_05010	PA0383	0.3006828005927936	2.956791546322498e-112			[]
PA14_05020	PA0384	0.3840483677219281	1.17412042086249e-187			[]
PA14_05030	PA0385	0.35052471495035875	1.5551223850341942e-154			[]
PA14_05040	PA0386	0.42834352396306535	8.30710155621743e-238			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_05050	PA0387	0.4195653959683428	2.9535036194504216e-227			['KEGG-Pathway-pae00230: Purine metabolism']
PA14_05060	PA0388	0.3913971069519006	1.861414574085217e-195			[]
PA14_05070	PA0389	0.2850310790687721	1.393365334561445e-100			[]
PA14_05080	PA0390	0.4519671701286459	8.401208914171997e-268	metX		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_05110	PA0391	0.4077360537123975	1.5837051039957743e-213			[]
PA14_05130	PA0392	0.5051014638830132	0.0		most stable	[]
PA14_05150	PA0393	0.4638001079617759	9.634874813654942e-284	proC		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_05160	PA0394	0.4795118615289523	6.645347751125782e-306			[]
PA14_05180	PA0395	0.4074268552508047	3.5575334675970205e-213	pilT		[]
PA14_05190	PA0396	0.4594147522518094	9.226797904514621e-278	pilU		[]
PA14_05200	PA0397	0.35486811750101344	1.3225227378715403e-158			[]
PA14_05210	PA0398	0.3659089905600143	3.0379604505057724e-169			[]
PA14_05220	PA0399	0.3147501676732046	2.190808136884594e-123			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_05230	PA0400	0.3724448024694968	9.636423327236742e-176			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_05250	PA0401	0.4646181717470524	7.217250594734039e-285			['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_05260	PA0402	0.4627890512748474	2.3474742937953896e-282	pyrB		['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_05270	PA0403	0.4785487034913827	1.6392778058559094e-304	pyrR		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_05280	PA0404	0.4109755758406207	3.1244037973073586e-217			[]
PA14_05290	PA0405	0.3885650639876145	1.992593549124529e-192	algH		[]
PA14_05300	PA0406	0.4317260015514356	5.881957712707555e-242	tonB3		[]
PA14_05310	PA0407	0.30646514931145946	9.331472221528429e-117	gshB		['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_05320	PA0408	0.4586739306767249	9.265054234862691e-277	pilG		[]
PA14_05330	PA0409	0.4005998602953175	1.6493608041996468e-205	pilH		[]
PA14_05340	PA0410	0.3982387983039376	6.713797490781234e-203	pilI		[]
PA14_05360	PA0411	0.4463350717663979	1.9627867068707074e-260	pilJ		[]
PA14_05380	PA0412	0.4591204571761209	2.308428628991544e-277	pilK		[]
PA14_05390	PA0413	0.4767823620290526	5.703369357431951e-302	chpA		[]
PA14_05400	PA0414	0.3884752691512383	2.4830715637934955e-192	chpB		[]
PA14_05410	PA0415	0.3421942331924173	6.610829054024119e-147	chpC		[]
PA14_05420	PA0416	0.3702856499264904	1.4044912073060524e-173	chpD		[]
PA14_05430	PA0417	0.280276779933907	3.505977724967628e-97	chpE		[]
PA14_05440	PA0418	0.3771470078528944	1.6383786916790716e-180			[]
PA14_05450	PA0419	0.2855949258649603	5.448824400480142e-101			[]
PA14_05460	PA0420	0.34484582843329176	2.6142535560730266e-149	bioA		['KEGG-Pathway-pae00780: Biotin metabolism']
PA14_05480	PA0421	0.4567173472572113	3.988512731499851e-274			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism']
PA14_05500	PA0422	0.37308374486015794	2.190154765268889e-176			[]
PA14_05510	PA0423	0.3742080173483672	1.6023142104065463e-177	pasP		[]
PA14_05520	PA0424	0.25774651141265165	5.811374240904017e-82	mexR		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05530	PA0425	0.23582286115151474	1.5514984898927485e-68	mexA		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05540	PA0426	0.31869104895997025	1.2935775543187298e-126	mexB		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05550	PA0427	0.3602850926216673	9.004317710553659e-164	oprM		['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05560	PA0428	0.5171149064419435	0.0		most stable	['KEGG-Pathway-pae03018: RNA degradation']
PA14_05580	PA0429	0.5088576662979648	0.0		most stable	[]
PA14_05590	PA0430	0.26234148761290976	6.011154450792278e-85	metF		['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_05600	PA0431	0.3641567201835476	1.582406719372272e-167			[]
PA14_05620	PA0432	0.4076232363584936	2.1279437595747187e-213	sahH		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_05630	PA0433	0.238128451263324	6.94296731456542e-70			[]
PA14_05640	PA0434	0.2015774634507761	3.46822196153114e-50			[]
PA14_05650	PA0435	0.28673186948242224	8.15103396759599e-102			[]
PA14_05660	PA0436	0.3951020266290177	1.8249923945822262e-199			[]
PA14_05690	PA0437	0.3479849787762349	3.4849335673259913e-152	codA		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_05700	PA0438	0.3951864124159433	1.4769237969167623e-199	codB		[]
PA14_05740	PA0439	0.2603366648624371	1.2270703317407802e-83			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_05750	PA0440	0.262309525811489	6.308572500224899e-85			['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_05770	PA0441	0.22483244311701228	2.646629138390729e-62	dht		['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_05775	PA0442	0.28824083003047146	6.459462930213998e-103			[]
PA14_05790	PA0443	0.3033798676240167	2.422502962333543e-114			[]
PA14_05810	PA0444	0.25619468628332603	5.7403282556875725e-81			[]
PA14_05820	PA0446	0.16247216011040716	5.5637879903882566e-33		least stable	[]
PA14_05840	PA0447	0.2083173721738607	1.4986726683556447e-53	gcdH		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00310: Lysine degradation']
PA14_05850	PA0448	0.3790115144633149	2.0008289124323198e-182	gcdR		[]
PA14_05860	PA0449	0.36431653709909256	1.1045553353015347e-167			[]
PA14_05870	PA0450	0.2975590034173618	7.239725487738415e-110			[]
PA14_05880	PA0451	0.4933412594250798	0.0			[]
PA14_05890	PA0452	0.32214566510167125	1.7415864254404642e-129			[]
PA14_05920	PA0454	0.3284891573616917	7.414729979670082e-135			[]
PA14_05950	PA0455	0.3421572766622283	7.138070615935536e-147	dbpA		[]
PA14_05960	PA0456	0.4073993560617508	3.822874845639071e-213			[]
PA14_05970	PA0457	0.36948170816688025	8.889773899091506e-173			[]
PA14_05990	PA0458	0.4138837387041813	1.3605229813298973e-220			[]
PA14_06000	PA0459	0.4786543913807801	1.1537471435906524e-304			[]
PA14_06010	PA0460	0.4833230635981859	1.8616458593433e-311			[]
PA14_06030	PA0461	0.36742636695891856	9.711225697726152e-171			[]
PA14_06040	PA0462	0.56747372346679	0.0		most stable	[]
PA14_06060	PA0463	0.4333736620721521	5.380286820582848e-244	creB		[]
PA14_06070	PA0464	0.3870721333688753	7.664753668065101e-191	creC		[]
PA14_06080	PA0465	0.14992020161552128	2.8132957614496645e-28	creD	least stable	[]
PA14_06090	PA0466	0.2498557895613307	5.640663679194667e-77			[]
PA14_06120	PA0467	0.3836688010614736	2.932059775965616e-187			[]
PA14_06130	PA0468	0.4712210410962022	4.5822932653905766e-294			[]
PA14_06150	PA0469	0.3737506130010401	4.648976918730509e-177			[]
PA14_06160	PA0470	0.4038396501677236	3.9967188831083886e-209	fiuA		[]
PA14_06170	PA0471	0.5064500213884061	0.0	fiuR	most stable	[]
PA14_06180	PA0472	0.4541664183825748	1.0212594395457591e-270	fiuI		[]
PA14_06190	PA0473	0.3042296271370069	5.275108748078081e-115			[]
PA14_06200	PA0474	0.2513642677351796	6.478905670211624e-78			[]
PA14_06210	PA0475	0.3304364417491004	1.56814724685503e-136			[]
PA14_06230	PA0476	0.3088153921017808	1.2914770783257052e-118			[]
