PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA2662	PA14_29660	0.3079086296133107	7.85787487031936e-118			[]
PA3327	PA14_21020	0.4234284837812236	9.87565515962157e-232			[]
PA0179	PA14_02260	0.3991225166467255	9.243823612539722e-204			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA3561	PA14_18260	0.1665661607534526	1.395262361117797e-34	fruK	least stable	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA2261	PA14_35340	0.31229866688222674	2.46308414411678e-121			['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA2206	PA14_36180	0.4016764591119139	1.3647196221340421e-206			[]
PA0733	PA14_54800	0.301997148267897	3.30518548340883e-113			[]
PA5130	PA14_67750	0.495029265188595	0.0			[]
PA0901	PA14_52630	0.3434113579108584	6.339603091609935e-148	aruE		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2907	PA14_26480	0.44961281566772016	1.4747406064750792e-264	cobL		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0152	PA14_01890	0.3628024157721129	4.0819348068811214e-166	pcaQ		[]
PA4542	PA14_60190	0.502906941408205	0.0	clpB	most stable	[]
PA0772	PA14_54300	0.3000703153378426	1.0072789538687723e-111	recO		['KEGG-Pathway-pae03440: Homologous recombination']
PA0060	PA14_00720	0.33881428811036435	8.489352481048003e-144			[]
PA1635	PA14_43370	0.16262082745205764	5.068590612116286e-33	kdpC	least stable	[]
PA4501	PA14_58410	0.31539349832729185	7.677763480351081e-124	opdD		[]
PA3782	PA14_15150	0.3981499644970572	1.08968090077299e-202			[]
PA0868	PA14_53030	0.2937706776089339	5.969708394382111e-107			[]
PA5079	PA14_67100	0.30830849723961345	3.789986308643148e-118			[]
PA5046	PA14_66680	0.4209159067978275	9.87663728396373e-229			['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0871	PA14_53000	0.3766424270534388	6.757736584112195e-180	phhB		[]
PA4393	PA14_57100	0.4341010661954652	9.189541843622708e-245	ampG		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA5499	PA14_72560	0.4135620406353233	4.260515130296223e-220	zur		[]
PA4660	PA14_61640	0.2338851062771331	2.239729788618953e-67	phr		[]
PA2569	PA14_31300	0.4318798257155989	5.179281305687939e-242			[]
PA1827	PA14_40900	0.20138699267095997	4.576623864853619e-50			['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA2554	PA14_31510	0.4332492721323261	1.0487318212694762e-243			[]
PA1848	PA14_40620	0.2699475499454793	5.674664937951078e-90			[]
PA0031	PA14_00380	0.4091025589765704	5.77170521992887e-215	betC		[]
PA1896	PA14_40010	0.322397956746766	1.2630320800539187e-129			[]
PA3982	PA14_12310	0.5176501134852262	0.0		most stable	[]
PA1186	PA14_49090	0.32930748062654386	1.7486870352970593e-135			[]
PA1979	PA14_38910	0.3062788632402805	1.5165160926268555e-116	eraS		[]
PA5472	PA14_72220	0.3801659148602517	1.6299145493212253e-183			[]
PA1227	PA14_48410	0.34232596856639136	6.063833773385219e-147			[]
PA0594	PA14_07760	0.5143649917577315	0.0	surA	most stable	[]
PA3695	PA14_16600	0.3810453368331697	2.005553994039328e-184			[]
PA0221	PA14_02700	0.3713339648408293	1.5699629282144932e-174			[]
PA1171	PA14_49280	0.3786255390648348	6.298244140396078e-182	sltB2		[]
PA0382	PA14_05000	0.4894149213754948	2.664e-320	micA		[]
PA2529	PA14_31850	0.2604779163478052	1.1036858112214616e-83			[]
PA4888	PA14_64610	0.2482410190081511	6.192613218313277e-76	desB		[]
PA3388	PA14_20260	0.3696627156279781	7.319865651397121e-173			[]
PA4155	PA14_10210	0.2675732697579907	2.2643039177129595e-88			[]
PA1524	PA14_44710	0.3522361599446531	4.808267217976102e-156	xdhA		['KEGG-Pathway-pae00230: Purine metabolism']
PA1812	PA14_41090	0.4256070649294728	2.3580870816483635e-234	mltD		[]
PA0941	PA14_52080	0.3257666226567925	1.8374536665018882e-132			[]
PA2975	PA14_25580	0.3431340738384846	1.1297190642480925e-147	rluC		[]
PA2482	PA14_32530	0.27964878351240063	1.102026017548513e-96			[]
PA3260	PA14_21850	0.2259537095861389	6.857689762983957e-63			[]
PA2623	PA14_30190	0.4734364794524781	4.954480349161494e-297	icd		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA4728	PA14_62570	0.4402022677404399	1.9967137010181e-252	folK		['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA0890	PA14_52770	0.354767008658221	2.016679342820911e-158	aotM		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA3089	PA14_24210	0.3788818364207624	3.4336114964540766e-182			[]
PA5287	PA14_69795	0.4885530806260323	5.15745e-319	amtB		[]
PA1955	PA14_39230	0.3052909768811625	9.038283754266517e-116	fapB		[]
PA3385	PA14_20290	0.4020558513925229	5.156965635552663e-207	amrZ		[]
PA1933	PA14_39520	0.1978968503037602	2.2556999351901072e-48		least stable	['KEGG-Pathway-pae00230: Purine metabolism']
PA2916	PA14_26340	0.2498912807690847	5.9076914601370415e-77			[]
PA4068	PA14_11260	0.3563766116402477	6.043310504214806e-160			['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA1214	PA14_48610	0.30513497805407713	1.1973747423480512e-115			[]
PA3310	PA14_21210	0.2966458249313915	4.0981369691178604e-109			[]
PA4290	PA14_55750	0.3472876590766412	1.851734836469876e-151			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0460	PA14_06010	0.4834007627705514	2.1353290138573e-311			[]
PA5161	PA14_68170	0.4298324415111933	1.7050586322874497e-239	rmlB		['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA0860	PA14_53150	0.4573479256323267	8.068561201461194e-275			[]
PA5249	PA14_69310	0.3962195802233672	1.4234713107762443e-200			[]
PA2807	PA14_27840	0.12416443925315775	7.928059678576545e-20		least stable	[]
PA1406	PA14_46260	0.2687444421335916	3.6918021054428414e-89			[]
PA5557	PA14_73280	0.5533526391001463	0.0	atpH	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA3030	PA14_24890	0.3391491869319648	4.2716707329556515e-144	mobA		[]
PA4675	PA14_61850	0.3806742739283163	4.858616738670621e-184	chtA		[]
PA5109	PA14_67470	0.3860984044078661	1.0451390296569718e-189			[]
PA3813	PA14_14740	0.4278019155358567	5.144596826256034e-237	iscU		[]
PA4710	PA14_62350	0.3791120006047057	1.9904197343438725e-182	phuR		[]
PA0432	PA14_05620	0.4070187843773733	1.356923856888729e-212	sahH		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA0583	PA14_07600	0.3364309026413735	1.098896330821775e-141			['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2140	PA14_36890	0.4335045122666626	5.059897158053224e-244			[]
PA0849	PA14_53290	0.2959730445976633	1.3214570269196162e-108	trxB2		['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA4408	PA14_57290	0.4962803753966728	0.0	ftsA		[]
PA2839	PA14_27390	0.1918602926384796	1.6079428955441682e-45		least stable	[]
PA4269	PA14_08780	0.5428508094706678	0.0	rpoC	most stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1521	PA14_44770	0.32298947145725204	4.035040431320022e-130			['KEGG-Pathway-pae00230: Purine metabolism']
PA2783	PA14_28100	0.10767465768273124	2.8774175465285487e-15	mep72	least stable	[]
PA5435	PA14_71720	0.38440509603937895	6.309141654907352e-188			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism']
PA2951	PA14_25880	0.463586276723529	2.724388434794637e-283	etfA		[]
PA1554	PA14_44370	0.4645707736636344	1.2082806058027862e-284	ccoN1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA2585	PA14_30660	0.5087507776724074	0.0	uvrC	most stable	['KEGG-Pathway-pae03420: Nucleotide excision repair']
PA0482	PA14_06290	0.4665572473791709	2.1796363475834934e-287	glcB		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA0383	PA14_05010	0.3006703266076748	3.4855142592873065e-112			[]
PA1518	PA14_44820	0.2930461439406842	2.0757729986914944e-106			['KEGG-Pathway-pae00230: Purine metabolism']
PA5331	PA14_70370	0.3848074727021825	2.3864816092202884e-188	pyrE		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0464	PA14_06070	0.38714623017704536	8.164416370935029e-191	creC		[]
PA3620	PA14_17500	0.41505208568094976	7.893667697059085e-222	mutS		['KEGG-Pathway-pae03430: Mismatch repair']
PA3046	PA14_24700	0.33391657483713705	1.773627414995031e-139			[]
PA2044	PA14_38080	0.4715301083466414	2.4520968112160104e-294			[]
PA0576	PA14_07520	0.5346858172632337	0.0	rpoD	most stable	[]
PA1259	PA14_47930	0.2573114134504401	1.2262933936082218e-81	lhpH		[]
PA1752	PA14_41900	0.4066314944039667	3.7274649713759014e-212			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA0825	PA14_53630	0.14810021208716934	1.2984658374985487e-27		least stable	[]
PA0036	PA14_00450	0.3218963006263863	3.317597275508824e-129	trpB		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA3027	PA14_24920	0.3545920482616412	2.949095536094284e-158			[]
PA0437	PA14_05690	0.34811476730130914	3.2127905778588e-152	codA		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA0291	PA14_03800	0.34282614877903306	2.1443965711110857e-147	oprE		[]
PA1565	PA14_44260	0.2174848284670312	2.7450418982665896e-58	pauB2		[]
PA1616	PA14_43620	0.2577231864718693	6.670746464403145e-82			[]
PA2162	PA14_36605	0.5524569080599903	0.0		most stable	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA2991	PA14_25390	0.4212979330543133	3.468265098639027e-229	sth		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA4784	PA14_63240	0.2698406186016865	6.704941217360575e-90			[]
PA1912	PA14_39800	0.3280095370574821	2.264500732801572e-134	femI		[]
PA1943	PA14_39410	0.2949201135248372	8.20492389255883e-108			[]
PA2351	PA14_34260	0.2532322076584685	4.8101229997602203e-79			['KEGG-Module-M00238: D-Methionine transport system']
PA4093	PA14_10950	0.3500543382778518	5.176121382873401e-154			[]
PA3112	PA14_23860	0.3902988377893202	3.59784488063253e-194	accD		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA4926	PA14_65050	0.3445674965376397	5.664134977796367e-149			[]
PA3338	PA14_20880	0.2596962234053276	3.5523362003399596e-83			[]
PA5368	PA14_70850	0.4217911789234363	8.96242241513036e-230	pstC		['KEGG-Module-M00222: Phosphate transport system']
PA0333	PA14_04340	0.420222681251936	6.574102043415327e-228			[]
PA3349	PA14_20750	0.4768877480314774	5.93095881753698e-302			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA3899	PA14_13460	0.39346260448685016	1.4161139494848787e-197	fecI		[]
PA1101	PA14_50140	0.40214949242792536	4.0550075696257844e-207	fliF		['KEGG-Pathway-pae02040: Flagellar assembly']
PA5473	PA14_72230	0.5742954682403113	0.0		most stable	[]
PA4084	PA14_11080	0.3773955012854878	1.1491339811555014e-180	cupB3		[]
PA1465	PA14_45480	0.5114767134993198	0.0		most stable	[]
PA5494	PA14_72500	0.3374088431451862	1.5017509197189669e-142			[]
PA5442	PA14_71850	0.4757352441170801	2.648554870990584e-300			[]
PA5118	PA14_67580	0.563130221232292	0.0	thiI	most stable	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA2506	PA14_32250	0.21117287839497645	5.546838757675879e-55			[]
PA5327	PA14_70330	0.27461552391347765	3.6198095620591903e-93	sphC		[]
PA2407	PA14_33560	0.3047395117873162	2.440825228673254e-115	fpvC		['KEGG-Module-M00242: Zinc transport system']
PA5428	PA14_71640	0.2882054520244301	7.810871059772027e-103			[]
PA4359	PA14_56690	0.24022766926384256	4.357407897503307e-71			[]
PA5005	PA14_66170	0.4705975973791972	5.027690166162219e-293			[]
PA3274	PA14_21670	0.3749514080607671	3.549108085386119e-178			[]
PA0908	PA14_52510	0.3523435342845193	3.815659596211441e-156	alpB		[]
PA0366	PA14_04810	0.2556439132831497	1.4271552913078373e-80			[]
PA1803	PA14_41220	0.4405738230875312	6.738338362843743e-253	lon		[]
PA4744	PA14_62760	0.6034814356109114	0.0	infB	most stable	[]
PA5016	PA14_66310	0.4047862507370405	4.511987959257001e-210	aceF		['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA1508	PA14_44930	0.2856754465908574	5.414715841533187e-101			[]
PA0268	PA14_03480	0.2998390022310037	1.5154210386077892e-111			[]
PA1010	PA14_51270	0.4912103136183466	5.4e-323	dapA		['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA3790	PA14_15070	0.2950346658293716	6.729168144624662e-108	oprC		[]
PA1879	PA14_40210	0.36597672798942776	3.234454727409362e-169			[]
PA1094	PA14_50270	0.3532936460117712	4.912406032155783e-157	fliD		['KEGG-Pathway-pae02040: Flagellar assembly']
PA0656	PA14_08420	0.4300615804511957	8.930033345569663e-240			[]
PA1246	PA14_48115	0.4460547036451185	6.319851692134211e-260	aprD		['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA2846	PA14_27280	0.2775107160890863	3.5076877560231164e-95			[]
PA5036	PA14_66570	0.4142614576400384	6.568749005974726e-221	gltB		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4033	PA14_11670	0.17916507150191266	7.940795571041982e-40	mucE	least stable	[]
PA2801	PA14_27910	0.3850004092471183	1.4965795649989767e-188			[]
PA1464	PA14_45500	0.40570006530574654	4.211924918238518e-211			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1690	PA14_42660	0.4940418068501005	0.0	pscU		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA3546	PA14_18480	0.2858030540556756	4.3770612746741696e-101	algX		[]
PA1855	PA14_40520	0.3048583950839986	1.9706294388852967e-115			[]
PA4830	PA14_63860	0.2424235307359605	2.1312892521150296e-72			[]
PA5136	PA14_67830	0.5102596755008383	0.0		most stable	[]
PA0412	PA14_05380	0.4593194520311173	1.772340853649658e-277	pilK		[]
PA2906	PA14_26485	0.3630773505021109	2.20631144252476e-166			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA1218	PA14_48560	0.29246935186798995	5.583581705432963e-106			[]
PA3469	PA14_19210	0.2190709005470776	3.9016653245489126e-59			[]
PA0618	PA14_08030	0.5576891020835066	0.0		most stable	[]
PA2240	PA14_35630	0.2981020877393941	3.215765376932978e-110	pslJ		[]
PA1243	PA14_48160	0.4012274488228189	4.310579561283295e-206			[]
PA1463	PA14_45510	0.4281149614680795	2.1388391193885768e-237			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA5523	PA14_72870	0.32547989679946826	3.214556919087333e-132			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4570	PA14_60480	0.382438890968833	7.154410870482441e-186			[]
PA4694	PA14_62130	0.4263765764542702	2.765617376832005e-235	ilvC		['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA1477	PA14_45350	0.4292048868020677	9.997820582543026e-239	ccmC		[]
PA3250	PA14_21960	0.3692311309818822	1.9669807775942822e-172			['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA2429	PA14_33230	0.23659785116160675	5.977407450626729e-69			[]
PA4954	PA14_65450	0.3568936875203085	1.949929056112002e-160	motA		['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1680	PA14_42770	0.4176543436968395	7.095444762702092e-225			[]
PA1092	PA14_50290	0.4897068973572014	9.743e-321	fliC		['KEGG-Pathway-pae02040: Flagellar assembly']
PA3034	PA14_24840	0.33964286088754425	1.5496471344914738e-144			[]
PA1493	PA14_45110	0.4473226988164167	1.4333206231946247e-261	cysP		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA3094	PA14_24140	0.25657588845728296	3.6284108739866175e-81			[]
PA1135	PA14_49710	0.3196889324929976	2.273941997047277e-127			['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA4002	PA14_12070	0.5277598530533214	0.0	rodA	most stable	[]
PA4289	PA14_55740	0.3093969381269627	5.177919452499353e-119			[]
PA3906	PA14_13370	0.4382654436423149	5.623185748515499e-250			[]
PA0233	PA14_02870	0.3250727615696619	7.105252420282858e-132			[]
PA4851	PA14_64170	0.5102877169472418	0.0		most stable	[]
PA4924	PA14_65030	0.26562656138188273	4.523704152251357e-87			[]
PA2474	PA14_32640	0.424880013424666	1.7772379922224168e-233			[]
PA4927	PA14_65060	0.3899495803458317	8.504246280376783e-194			[]
PA0928	PA14_52260	0.2852782719367601	1.0491478160613028e-100	gacS		[]
PA2159	PA14_36650	0.4748677306837885	4.578703775910248e-299			[]
PA2996	PA14_25330	0.5376661857479081	0.0	nqrD	most stable	[]
PA0553	PA14_07200	0.3721408912362301	2.4360508065064642e-175			[]
PA2389	PA14_33770	0.3876549494774961	2.3599068197428976e-191	pvdR		[]
PA0595	PA14_07770	0.5003843328221954	0.0	lptD	most stable	[]
PA3860	PA14_14060	0.3317555961542773	1.3489021567978863e-137			[]
PA1589	PA14_43940	0.5678942330560507	0.0	sucD	most stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA0070	PA14_00820	0.6223668639434413	0.0	tagQ1	most stable	[]
PA5125	PA14_67680	0.35306741209728065	8.008645406649057e-157	ntrC		[]
PA0308	PA14_04030	0.2954311877026533	3.3851263712230186e-108			[]
PA3959	PA14_12650	0.4209473764579782	9.061329036130947e-229			[]
PA3930	PA14_13030	0.4139468476169242	1.5239294734826284e-220	cioA		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3219	PA14_22590	0.3666485904426345	7.061856415261438e-170			[]
PA2094	PA14_37420	0.3428444832283155	2.0641505223164042e-147			[]
PA3827	PA14_14510	0.5807862448775862	0.0	lptG	most stable	[]
