	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_03490		PA0269		0.3507289426242161	1.0041810717193799e-154	[]
PA14_03510		PA0270		0.3393015104980682	2.6002176913673427e-144	[]
PA14_03520		PA0271		0.2371554024569888	2.586686619507408e-69	[]
PA14_03530		PA0272		0.3699653939325922	2.931065708603035e-173	[]
PA14_03550		PA0273		0.3408507046440659	1.0686690750455617e-145	[]
PA14_03560		PA0274		0.325273118089876	4.0659516832895163e-132	[]
PA14_03580		PA0275		0.3546904042008029	1.9462861415735246e-158	[]
PA14_03590		PA0276		0.25633330271847593	4.681300596697112e-81	[]
PA14_03610		PA0277		0.3761764823812803	1.604450490968776e-179	[]
PA14_03620		PA0278		0.2543855752705273	8.126498955553823e-80	[]
PA14_03630		PA0279		0.3692230819153435	1.6076953962055639e-172	[]
PA14_03650	cysA	PA0280	most stable	0.5117958921497174	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03670	cysW	PA0281	most stable	0.5316553459522753	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03680	cysT	PA0282	most stable	0.5064253233332162	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03700	sbp	PA0283	most stable	0.5375844251386532	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_03710		PA0284	most stable	0.5194162325101701	0.0	[]
PA14_03720		PA0285		0.3551172210315098	7.691453500735775e-159	[]
PA14_03730	desA	PA0286		0.3836722606293831	2.9077197385208023e-187	[]
PA14_03760	gpuP	PA0287		0.3821956412282344	1.0110837003727488e-185	[]
PA14_03770	gpuA	PA0288		0.2646167483151183	1.898585571711373e-86	[]
PA14_03780	gpuR	PA0289		0.3486107267288813	9.228057921449314e-153	[]
PA14_03790		PA0290		0.3252394201915189	4.341964370787638e-132	[]
PA14_03800	oprE	PA0291		0.3420234780558693	9.423092066472083e-147	[]
PA14_03810	aguA	PA0292		0.32806557687987403	1.7090714734594925e-134	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_03830	aguB	PA0293		0.3033564811167493	2.5261140008894276e-114	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_03840	aguR	PA0294		0.3598556314317573	2.3322905213036405e-163	[]
PA14_03855		PA0295		0.4543612103785895	5.622060758465375e-271	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_03860	spuI	PA0296		0.4009948058947573	6.007725665048976e-206	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_03870	spuA	PA0297		0.4302744435831521	3.5993954311172543e-240	[]
PA14_03880	spuB	PA0298		0.38906370401520296	5.863564227063239e-193	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_03900	spuC	PA0299		0.38318069921577536	9.495314010918084e-187	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_03920	spuD	PA0300	most stable	0.53633488804838	0.0	['KEGG-Module-M00300: Putrescine transport system']
PA14_03930	spuE	PA0301		0.4485529614763021	2.5571608443505382e-263	['KEGG-Module-M00300: Putrescine transport system']
PA14_03940	spuF	PA0302		0.3156635259456487	3.950360351041506e-124	['KEGG-Module-M00300: Putrescine transport system']
PA14_03950	spuG	PA0303		0.33725117642489705	1.727375259669029e-142	['KEGG-Module-M00300: Putrescine transport system']
PA14_03960	spuH	PA0304		0.3377518258465473	6.21839930774507e-143	['KEGG-Module-M00300: Putrescine transport system']
PA14_03980	hacB	PA0305		0.2790219465528172	2.6993534732627984e-96	[]
PA14_04000		PA0306		0.2303977785044187	2.0324988352121763e-65	[]
PA14_04020		PA0307		0.2112507441444017	4.721188588627856e-55	[]
PA14_04030		PA0308		0.2950263341725766	5.95363022024544e-108	[]
PA14_04040		PA0309		0.2958492798514626	1.4277432673408139e-108	[]
PA14_04050		PA0310		0.2898490489768	4.258589711605232e-104	[]
PA14_04060		PA0311		0.2798546217371066	6.975112353184855e-97	[]
PA14_04070		PA0312		0.2463490899811541	8.156511913429071e-75	[]
PA14_04080		PA0313		0.3016162565114707	5.638780814083009e-113	[]
PA14_04090		PA0314		0.3929828506759843	3.6343813177621825e-197	[]
PA14_04100		PA0315		0.34565494301470834	4.780141929857334e-150	[]
PA14_04110	serA	PA0316		0.4009316843445197	7.060729795214699e-206	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_04140		PA0317		0.374936178624028	2.9292386652567306e-178	[]
PA14_04150		PA0318		0.3401392555915445	4.638851276806151e-145	[]
PA14_04160		PA0319		0.3751746205708733	1.677569039634094e-178	[]
PA14_04180	carO	PA0320	least stable	0.17588646061975982	1.917693809938576e-38	[]	No accessory genes
PA14_04190		PA0321	least stable	0.18647270316769046	4.465132771403939e-43	[]	No accessory genes
PA14_04210		PA0322		0.2319447391820869	2.67502720379317e-66	[]
PA14_04220		PA0323		0.2831404414933472	3.1948214479140064e-99	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04230		PA0324		0.3470481224882938	2.5335378220920275e-151	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04240		PA0325		0.341990142913787	1.009797045970393e-146	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04250		PA0326		0.3624617123819399	7.075266310767762e-166	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_04270	carP	PA0327		0.30944326695359764	4.088699715478995e-119	[]
PA14_04290	aaaA	PA0328		0.20713451105671146	5.9539863301868005e-53	[]
PA14_04300		PA0329		0.4130367494149168	1.3063065366158112e-219	[]
PA14_04310	rpiA	PA0330		0.4491052578993307	4.852561844572653e-264	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_04320	ilvA1	PA0331		0.4462218092711336	2.7519130966827062e-260	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_04330		PA0332		0.38864398561313257	1.6420867916065875e-192	[]
PA14_04340		PA0333		0.4198249520469029	1.4549488096614992e-227	[]
PA14_04370		PA0334		0.3470308181974801	2.627923054760683e-151	[]
PA14_04380		PA0335		0.26704539294305346	4.57466666448438e-88	[]
PA14_04390	ygdP	PA0336		0.4954752464213662	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA14_04410	ptsP	PA0337	most stable	0.5392844126054067	0.0	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA14_04420		PA0338		0.42254829701144503	8.321095676371723e-231	[]
PA14_04430		PA0339		0.42534945047167655	3.576713616969918e-234	[]
PA14_04440		PA0340		0.3870534774254175	8.02146171849678e-191	[]
PA14_04460	lgt	PA0341		0.4804493132562231	2.905675249615314e-307	[]
PA14_04480	thyA	PA0342		0.41119904311588895	1.728544510114011e-217	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_04490		PA0343		0.31631661045852605	1.1562799370237887e-124	[]
PA14_04510		PA0344		0.4407257369247105	3.123821048595299e-253	[]
PA14_04520		PA0345		0.4966725429533743	0.0	[]
PA14_04530		PA0346	least stable	0.1894035458664005	2.0723325015683457e-44	[]	['PA14_21560']
PA14_04550	glpQ	PA0347		0.3928083664722496	5.610263085074907e-197	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_04560		PA0348	least stable	0.13906805817427528	1.5939218147947179e-24	[]	No accessory genes
PA14_04570		PA0349		0.21424780845827984	1.306898133023039e-56	[]
PA14_04580	folA	PA0350		0.43614614109714095	1.8821591960551807e-247	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_04590		PA0351		0.2483560861512967	4.779393097332404e-76	[]
PA14_04610		PA0352		0.4959833263274443	0.0	[]
PA14_04630	ilvD	PA0353		0.38040651823787697	7.270142483275502e-184	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_04640		PA0354		0.361322824267391	8.97543827094144e-165	[]
PA14_04650	pfpI	PA0355	most stable	0.5080506453897179	0.0	[]
PA14_04660		PA0356		0.3186515758730111	1.3943648740388866e-126	[]
PA14_04670	mutM	PA0357	most stable	0.5396644725680829	0.0	['KEGG-Pathway-pae03410: Base excision repair']
PA14_04680		PA0358		0.31625799933732074	1.2912296361945587e-124	[]
PA14_04690		PA0359		0.4126132998015659	4.037376416098128e-219	[]
PA14_04700		PA0360		0.4698972963779116	3.3205239131061585e-292	[]
PA14_04730		PA0361		0.41389099659602335	1.334368872221509e-220	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_04750	fdx1	PA0362		0.2931135960290981	1.6151694303540932e-106	[]
PA14_04760	coaD	PA0363		0.4564298308419334	9.69212262217969e-274	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA14_04780		PA0364	least stable	0.198886551325285	7.080857887038555e-49	[]	No accessory genes
PA14_04790		PA0365		0.2260851481449811	5.35706169987291e-63	[]
PA14_04810		PA0366		0.2553308865391455	2.0400680920762412e-80	[]
PA14_04820		PA0367	least stable	0.1517840452452167	5.962682792459626e-29	[]	['PA14_43250']
PA14_04840		PA0368		0.3750771206570748	2.107124819137534e-178	[]
PA14_04850		PA0369		0.29003040023564186	3.130487405731836e-104	[]
PA14_04860		PA0370		0.41056706661004416	9.209308382586134e-217	[]
PA14_04870		PA0371		0.4707168400877525	2.3472118077759546e-293	[]
PA14_04890		PA0372		0.43453549016166537	1.9337820086988257e-245	[]
PA14_04900	ftsY	PA0373		0.4627001424755913	3.1068745661027997e-282	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_04910	ftsE	PA0374		0.4011010161280471	4.5778001759647807e-206	[]
PA14_04920	ftsX	PA0375		0.37942403023762894	7.520064986331434e-183	[]
PA14_04930	rpoH	PA0376		0.4407957240411797	2.5448517172746774e-253	[]
PA14_04940		PA0377		0.3312822085870061	2.911923266966066e-137	[]
PA14_04950		PA0378		0.3899917575233159	5.983347482656632e-194	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_04960		PA0379		0.3695940212304042	6.871858860586774e-173	[]
PA14_04970		PA0380		0.3813344778644878	7.942535211285949e-185	['KEGG-Pathway-pae04122: Sulfur relay system']
PA14_04980	thiG	PA0381	most stable	0.5323794934133872	0.0	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_05000	micA	PA0382		0.4892909204784141	2.707e-320	[]
PA14_05010		PA0383		0.3006828005927936	2.9567915463224974e-112	[]
PA14_05020		PA0384		0.3840483677219281	1.1741204208624895e-187	[]
PA14_05030		PA0385		0.35052471495035875	1.5551223850341935e-154	[]
PA14_05040		PA0386		0.42834352396306535	8.307101556217426e-238	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_05050		PA0387		0.4195653959683428	2.95350361945042e-227	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_05060		PA0388		0.3913971069519006	1.8614145740852165e-195	[]
PA14_05070		PA0389		0.2850310790687721	1.393365334561445e-100	[]
PA14_05080	metX	PA0390		0.4519671701286459	8.401208914171993e-268	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_05110		PA0391		0.4077360537123975	1.583705103995774e-213	[]
PA14_05130		PA0392	most stable	0.5051014638830132	0.0	[]
PA14_05150	proC	PA0393		0.4638001079617759	9.634874813654936e-284	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_05160		PA0394		0.4795118615289523	6.645347751125778e-306	[]
PA14_05180	pilT	PA0395		0.4074268552508047	3.5575334675970185e-213	[]
PA14_05190	pilU	PA0396		0.4594147522518094	9.226797904514613e-278	[]
PA14_05200		PA0397		0.35486811750101344	1.32252273787154e-158	[]
PA14_05210		PA0398		0.3659089905600143	3.037960450505771e-169	[]
PA14_05220		PA0399		0.3147501676732046	2.1908081368845936e-123	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_05230		PA0400		0.3724448024694968	9.63642332723674e-176	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_05250		PA0401		0.4646181717470524	7.217250594734035e-285	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_05260	pyrB	PA0402		0.4627890512748474	2.347474293795388e-282	['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_05270	pyrR	PA0403		0.4785487034913827	1.6392778058559081e-304	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_05280		PA0404		0.4109755758406207	3.1244037973073574e-217	[]
PA14_05290	algH	PA0405		0.3885650639876145	1.992593549124528e-192	[]
PA14_05300	tonB3	PA0406		0.4317260015514356	5.881957712707552e-242	[]
PA14_05310	gshB	PA0407		0.30646514931145946	9.331472221528425e-117	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_05320	pilG	PA0408		0.4586739306767249	9.265054234862687e-277	[]
PA14_05330	pilH	PA0409		0.4005998602953175	1.649360804199646e-205	[]
PA14_05340	pilI	PA0410		0.3982387983039376	6.713797490781233e-203	[]
PA14_05360	pilJ	PA0411		0.4463350717663979	1.9627867068707063e-260	[]
PA14_05380	pilK	PA0412		0.4591204571761209	2.3084286289915425e-277	[]
PA14_05390	chpA	PA0413		0.4767823620290526	5.703369357431948e-302	[]
PA14_05400	chpB	PA0414		0.3884752691512383	2.4830715637934947e-192	[]
PA14_05410	chpC	PA0415		0.3421942331924173	6.610829054024116e-147	[]
PA14_05420	chpD	PA0416		0.3702856499264904	1.404491207306052e-173	[]
PA14_05430	chpE	PA0417		0.280276779933907	3.5059777249676273e-97	[]
PA14_05440		PA0418		0.3771470078528944	1.638378691679071e-180	[]
PA14_05450		PA0419		0.2855949258649603	5.448824400480141e-101	[]
PA14_05460	bioA	PA0420		0.34484582843329176	2.6142535560730257e-149	['KEGG-Pathway-pae00780: Biotin metabolism']
PA14_05480		PA0421		0.4567173472572113	3.988512731499849e-274	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism']
PA14_05500		PA0422		0.3730837448601579	2.190154765268888e-176	[]
PA14_05510	pasP	PA0423		0.3742080173483672	1.6023142104065458e-177	[]
PA14_05520	mexR	PA0424		0.25774651141265165	5.811374240904017e-82	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05530	mexA	PA0425		0.23582286115151474	1.551498489892748e-68	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05540	mexB	PA0426		0.31869104895997025	1.2935775543187295e-126	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05550	oprM	PA0427		0.3602850926216673	9.004317710553656e-164	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_05560		PA0428	most stable	0.5171149064419435	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA14_05580		PA0429	most stable	0.5088576662979648	0.0	[]
PA14_05590	metF	PA0430		0.26234148761290976	6.011154450792277e-85	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_05600		PA0431		0.3641567201835476	1.5824067193722714e-167	[]
PA14_05620	sahH	PA0432		0.4076232363584936	2.1279437595747174e-213	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_05630		PA0433		0.238128451263324	6.94296731456542e-70	[]
PA14_05640		PA0434		0.2015774634507761	3.4682219615311396e-50	[]
PA14_05650		PA0435		0.28673186948242224	8.15103396759599e-102	[]
PA14_05660		PA0436		0.3951020266290177	1.824992394582226e-199	[]
PA14_05690	codA	PA0437		0.3479849787762349	3.4849335673259905e-152	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_05700	codB	PA0438		0.3951864124159433	1.4769237969167619e-199	[]
PA14_05740		PA0439		0.2603366648624371	1.2270703317407798e-83	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_05750		PA0440		0.262309525811489	6.308572500224896e-85	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_05770	dht	PA0441		0.22483244311701228	2.646629138390729e-62	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_05775		PA0442		0.28824083003047146	6.459462930213997e-103	[]
PA14_05790		PA0443		0.3033798676240167	2.4225029623335424e-114	[]
PA14_05810		PA0444		0.25619468628332603	5.7403282556875725e-81	[]
PA14_05820		PA0446	least stable	0.16247216011040716	5.5637879903882566e-33	[]	No accessory genes
PA14_05840	gcdH	PA0447		0.2083173721738607	1.4986726683556447e-53	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00310: Lysine degradation']
PA14_05850	gcdR	PA0448		0.3790115144633149	2.000828912432319e-182	[]
PA14_05860		PA0449		0.36431653709909256	1.1045553353015343e-167	[]
PA14_05870		PA0450		0.2975590034173618	7.239725487738415e-110	[]
PA14_05880		PA0451		0.4933412594250798	0.0	[]
PA14_05890		PA0452		0.32214566510167125	1.741586425440464e-129	[]
PA14_05920		PA0454		0.3284891573616917	7.414729979670079e-135	[]
PA14_05950	dbpA	PA0455		0.3421572766622283	7.138070615935534e-147	[]
PA14_05960		PA0456		0.4073993560617508	3.822874845639069e-213	[]
PA14_05970		PA0457		0.36948170816688025	8.889773899091503e-173	[]
PA14_05990		PA0458		0.4138837387041813	1.3605229813298967e-220	[]
PA14_06000		PA0459		0.4786543913807801	1.1537471435906516e-304	[]
PA14_06010		PA0460		0.4833230635981859	1.8616458593433e-311	[]
PA14_06030		PA0461		0.36742636695891856	9.71122569772615e-171	[]
PA14_06040		PA0462	most stable	0.56747372346679	0.0	[]
PA14_06060	creB	PA0463		0.4333736620721521	5.3802868205828446e-244	[]
PA14_06070	creC	PA0464		0.3870721333688753	7.664753668065098e-191	[]
PA14_06080	creD	PA0465	least stable	0.14992020161552128	2.8132957614496645e-28	[]	['PA14_59290', 'PA14_43100', 'PA14_10970']
PA14_06090		PA0466		0.2498557895613307	5.640663679194666e-77	[]
PA14_06120		PA0467		0.3836688010614736	2.9320597759656144e-187	[]
PA14_06130		PA0468		0.4712210410962022	4.5822932653905745e-294	[]
PA14_06150		PA0469		0.3737506130010401	4.648976918730507e-177	[]
PA14_06160	fiuA	PA0470		0.4038396501677236	3.996718883108387e-209	[]
