PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA5540		PA14_73060		0.4275635890227821	1.0029375506097337e-236	[]
PA2901		PA14_26550	most stable	0.7457617135319381	0.0	[]
PA3693		PA14_16620		0.3495564439728536	1.4978000083520255e-153	[]
PA2566		PA14_31350	most stable	0.7844479873296424	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2863	lipH	PA14_27090	most stable	0.7719910534690718	0.0	[]
PA5165	dctB	PA14_68230	most stable	0.6519095964420933	0.0	[]
PA0137		PA14_01680	most stable	0.5348165537551731	0.0	[]
PA0670		PA14_55600	most stable	0.7195786323812096	0.0	[]
PA2975	rluC	PA14_25580	most stable	0.6487176408255352	0.0	[]
PA3842	spcS	PA14_14330		0.4517917404014749	2.0174690352873687e-267	[]
PA0580	gcp	PA14_07570	most stable	0.8259196847509876	0.0	[]
PA4546	pilS	PA14_60250	most stable	0.7530474212122484	0.0	[]
PA0157	triB	PA14_01960	most stable	0.5815073591328291	0.0	[]
PA5275		PA14_69640		0.46908931921621705	6.524810875266204e-291	[]
PA4497	dppA2	PA14_58360		0.44983257571726026	7.600041476582262e-265	[]
PA0833		PA14_53500	most stable	0.638469038704776	0.0	[]
PA4598	mexD	PA14_60830	least stable	0.14071970222565147	4.602727340206546e-25	[]	No accessory genes
PA1705	pcrG	PA14_42480		0.4181103767409079	2.062278396454427e-225	[]
PA5196		PA14_68640		0.4011510228756768	5.241761596802238e-206	[]
PA1357		PA14_46740		0.4199505302461844	1.3819589485660274e-227	[]
PA3360		PA14_20620	most stable	0.7616540984945465	0.0	[]
PA0915		PA14_52430	most stable	0.7988979932480422	0.0	[]
PA0979		PA14_51620	most stable	0.5332798426569979	0.0	[]
PA3212		PA14_22670	most stable	0.702902043798252	0.0	['KEGG-Module-M00210: Putative ABC transport system']
PA1570		PA14_44180	least stable	0.08246061124333312	1.5431648674372303e-09	[]	No accessory genes
PA0579	rpsU	PA14_07560	most stable	0.8296738702089095	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1831		PA14_40850		0.44385953947451295	4.275365528999066e-257	[]
PA2514	antC	PA14_32140		0.4846259092420776	3.388911023e-313	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA0503		PA14_06540	most stable	0.5633613363968578	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA2999	nqrA	PA14_25280	most stable	0.8369410044330261	0.0	[]
PA2886	atuA	PA14_26750		0.2289551549569289	1.440993543004808e-64	[]
PA0230	pcaB	PA14_02830	most stable	0.656599704928073	0.0	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA3635	eno	PA14_17320	most stable	0.7810886841224507	0.0	['KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA3608	potB	PA14_17630	most stable	0.7114570669879131	0.0	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA4985		PA14_65920		0.4499089373045089	6.035702574204508e-265	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA3784		PA14_15130	most stable	0.6798336997110151	0.0	[]
PA1090		PA14_50310	most stable	0.5122480245649556	0.0	[]
PA5048		PA14_66700	most stable	0.5419245272779621	0.0	[]
PA0411	pilJ	PA14_05360	most stable	0.7758358695886259	0.0	[]
PA2603		PA14_30430		0.3189351436711726	9.554166899925347e-127	[]
PA2005	hbcR	PA14_38570		0.4262718015791211	3.703955777503891e-235	[]
PA2320	gntR	PA14_34660		0.35120075459848543	4.449532309932861e-155	[]
PA1649		PA14_43180	most stable	0.5613838827480134	0.0	[]
PA3245	minE	PA14_22010	most stable	0.7622881541547388	0.0	[]
PA3073		PA14_24400	most stable	0.7069563598532623	0.0	[]
PA2038		PA14_38170	most stable	0.5944860606018649	0.0	[]
PA5258		PA14_69430		0.3819730793684081	2.1840290661249716e-185	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3008		PA14_25150		0.3023324454553281	1.818886068870365e-113	[]
PA1035		PA14_50940	most stable	0.7497290479235909	0.0	[]
PA4691		PA14_62100		0.4071428102140537	9.815044363871934e-213	[]
PA2041		PA14_38130	most stable	0.572437462525804	0.0	[]
PA2007	maiA	PA14_38550	most stable	0.7216301743916675	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA2580		PA14_30740	most stable	0.5805975282944621	0.0	[]
PA0770	rnc	PA14_54330	most stable	0.7242301098393107	0.0	[]
PA3980		PA14_12350	most stable	0.8579918826137134	0.0	[]
PA3951		PA14_12750	most stable	0.5515360219673348	0.0	[]
PA0429		PA14_05580	most stable	0.6860559213592027	0.0	[]
PA2826		PA14_27520		0.3958977029704233	3.1975178959449896e-200	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA4915		PA14_64920	most stable	0.7807387328979276	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0444		PA14_05810	most stable	0.5235607858147209	0.0	[]
PA2887	atuB	PA14_26730		0.2348392413759213	6.294947493591552e-68	['KEGG-Pathway-pae00281: Geraniol degradation']
PA1121	yfiR	PA14_49880	most stable	0.7978562655321014	0.0	[]
PA5407		PA14_71370	least stable	0.016486846635899704	0.2279731929642697	[]	No accessory genes
PA3968		PA14_12540	most stable	0.7567141478046993	0.0	[]
PA0254	hudA	PA14_03130	least stable	0.019338819122733875	0.1573084283960424	[]	No accessory genes
PA1496		PA14_45070		0.2642033631712569	3.975738642563647e-86	[]
PA4609	radA	PA14_60990		0.31925511206258816	5.1973996431861695e-127	[]
PA4800		PA14_63410	least stable	0.12496737748029695	4.5762501312589744e-20	[]	['PA2336']
PA0007		PA14_00080	most stable	0.7784494118740558	0.0	[]
PA5367	pstA	PA14_70830		0.2742222066065808	6.7663988787247885e-93	['KEGG-Module-M00222: Phosphate transport system']
PA4324		PA14_56180	most stable	0.5190649250204142	0.0	[]
PA2477		PA14_32600		0.2147548695701392	7.60679042132223e-57	[]
PA3435		PA14_19660	most stable	0.7192833425810958	0.0	[]
PA3316		PA14_21140	least stable	-0.4807676454284907	1.486142933486808e-307	['KEGG-Module-M00223: Phosphonate transport system']	No accessory genes
PA2541		PA14_31700	most stable	0.5862574548279557	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA3571	mmsR	PA14_18110	least stable	0.1310385889433273	6.392007898983427e-22	[]	No accessory genes
PA3272		PA14_21690		0.4643369965639146	2.5344008506736213e-284	[]
PA4746		PA14_62780	most stable	0.7953882422783654	0.0	[]
PA0909	alpC	PA14_52500	most stable	0.5599078326420233	0.0	[]
PA0893	argR	PA14_52740	most stable	0.6102868363440741	0.0	[]
PA0514	nirL	PA14_06700	most stable	0.5881888246317661	0.0	[]
PA2111		PA14_37290		0.3660328607993504	2.8486972333306923e-169	[]
PA2136		PA14_36930		0.4606914586691246	2.445082857652399e-279	[]
PA5019		PA14_66340	most stable	0.5169152077471666	0.0	[]
PA2559		PA14_31440	most stable	0.5752647971149851	0.0	[]
PA1228		PA14_48400	most stable	0.8461342297444873	0.0	[]
PA1961		PA14_39160		0.35296928030605296	9.898682290760092e-157	[]
PA0610	prtN	PA14_07950		0.3723717778780473	1.4279798501988723e-175	[]
PA2773		PA14_28220	least stable	-0.05015218933645186	0.00024309626378161782	[]	No accessory genes
PA4389		PA14_57050	most stable	0.7025677845994238	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA1621		PA14_43550		0.20523994040846325	5.686628899050672e-52	[]
PA4140		PA14_10370		0.2619958842027319	1.1272824813743792e-84	[]
PA5084	dguA	PA14_67150	least stable	0.03990790612419984	0.00350908938736004	['KEGG-Pathway-pae00360: Phenylalanine metabolism']	No accessory genes
PA2760	oprQ	PA14_28400	most stable	0.7505114936071903	0.0	[]
PA3551	algA	PA14_18380		0.3865784457938512	3.2539550865961937e-190	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA5312	pauC	PA14_70140	most stable	0.6464140786465115	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1165	pcpS	PA14_49340	most stable	0.6410584940863591	0.0	[]
PA5538	amiA	PA14_73040	most stable	0.6317794165867953	0.0	[]
PA2430		PA14_33220	most stable	0.8399756721627939	0.0	[]
PA4880		PA14_64520	most stable	0.6555916339509543	0.0	[]
PA0781		PA14_54180		0.27932948801489865	1.851290914381976e-96	[]
PA2713		PA14_29060	most stable	0.6744720503865811	0.0	[]
PA2493	mexE	PA14_32400		0.30887244286698484	1.3526611255781652e-118	[]
PA0016	trkA	PA14_00170	most stable	0.8263322936572612	0.0	[]
PA1676		PA14_42830	least stable	0.19271218756640365	6.447201759559449e-46	[]	No accessory genes
PA4535		PA14_58840	most stable	0.5982273363562852	0.0	[]
PA1108		PA14_50050	most stable	0.8612354521131381	0.0	[]
PA3269		PA14_21720	most stable	0.5602075697336534	0.0	[]
PA4368		PA14_56800	most stable	0.6984063218672225	0.0	[]
PA3020		PA14_25000	most stable	0.6872487835883969	0.0	[]
PA3702	wspR	PA14_16500	most stable	0.6361224039134328	0.0	[]
PA2775	tsi4	PA14_28200	most stable	0.8149151652681377	0.0	[]
PA4830		PA14_63860	most stable	0.5810913930870549	0.0	[]
PA0908	alpB	PA14_52510	most stable	0.5769428520290989	0.0	[]
PA3001		PA14_25250	most stable	0.7597824920614489	0.0	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA5396		PA14_71240	most stable	0.5965733955980179	0.0	[]
PA5175	cysQ	PA14_68370		0.4399685831281341	3.951146516287077e-252	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA5487		PA14_72420	most stable	0.5672657153343018	0.0	[]
PA1338	ggt	PA14_46960	most stable	0.6591609027822851	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA1491		PA14_45130	most stable	0.7626151573740313	0.0	[]
PA1117		PA14_49920		0.4666292912978102	1.7319399205830046e-287	[]
PA5283		PA14_69750	least stable	0.03510250146083172	0.010244133268015541	[]	No accessory genes
PA1179	phoP	PA14_49180		0.4188485312805785	2.7794962549018233e-226	[]
PA4428	sspA	PA14_57530	most stable	0.8156471108160825	0.0	[]
PA0888	aotJ	PA14_52790	most stable	0.7320128069882679	0.0	['KEGG-Module-M00235: Arginine/ornithine transport system']
PA4473		PA14_58060		0.396754139163116	3.70499900649569e-201	[]
PA1962	azoR2	PA14_39150		0.3749197909770412	3.821082455440128e-178	[]
PA2349		PA14_34280	most stable	0.6400532468246634	0.0	['KEGG-Module-M00238: D-Methionine transport system']
PA0951		PA14_51960	most stable	0.5718282229283002	0.0	[]
PA3649	mucP	PA14_17140	most stable	0.6157004827061564	0.0	[]
PA3900	fecR	PA14_13450	most stable	0.6813899486435187	0.0	[]
PA4567	rpmA	PA14_60450	most stable	0.7876827122010833	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0653		PA14_08380	most stable	0.6619543328748816	0.0	[]
PA3622	rpoS	PA14_17480	most stable	0.6171216805381671	0.0	[]
PA1480	ccmF	PA14_45310	most stable	0.7792382863450014	0.0	[]
PA3088		PA14_24220	most stable	0.6196287488769597	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA0552	pgk	PA14_07190	most stable	0.6983444583653531	0.0	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA0044	exoT	PA14_00560		0.37270304505315577	6.630971894043175e-176	[]
PA1468		PA14_45450	most stable	0.6186161185190961	0.0	[]
PA5292	pchP	PA14_69870	most stable	0.6527938852830064	0.0	[]
PA2507	catA	PA14_32240	most stable	0.5184049271702024	0.0	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA4982		PA14_65860	most stable	0.6789597757078646	0.0	[]
PA0124		PA14_01510	most stable	0.5761258912428465	0.0	[]
PA0190		PA14_02380	most stable	0.7839104842489643	0.0	[]
PA3461		PA14_19350	most stable	0.6757495311935422	0.0	[]
PA4224	pchG	PA14_09290	most stable	0.7745641439953642	0.0	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA0821		PA14_53660	most stable	0.5796321449812444	0.0	[]
PA0911	alpE	PA14_52480	most stable	0.5893595777504167	0.0	[]
PA2091		PA14_37460	most stable	0.7120602059507701	0.0	[]
PA4364		PA14_56750		0.2778637016231281	1.98534031897363e-95	[]
PA5530		PA14_72960		0.3025931900357076	1.1424885427709421e-113	[]
PA2624	idh	PA14_30180	most stable	0.777439059659602	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA0742		PA14_54680	most stable	0.6020659334153592	0.0	[]
PA3405	hasE	PA14_20040	most stable	0.613496651181997	0.0	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA1689		PA14_42670	most stable	0.7683175459490486	0.0	[]
PA5009	waaP	PA14_66220	most stable	0.6935455540988265	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4185		PA14_09760	least stable	0.1297028259786748	1.6648674521359576e-21	[]	No accessory genes
PA2982		PA14_25500	most stable	0.8427780302212978	0.0	[]
PA0368		PA14_04840	most stable	0.5924434119927534	0.0	[]
PA3441		PA14_19590		0.3802381359332773	1.372600510226904e-183	[]
PA3692	lptF	PA14_16630	most stable	0.7314485802798231	0.0	[]
PA3267		PA14_21750		0.4499512872731768	5.311389424881614e-265	[]
PA2498		PA14_32350		0.2266003101246117	2.998139220327394e-63	[]
PA3016		PA14_25050	most stable	0.5162018238218019	0.0	[]
PA3264		PA14_21780	most stable	0.6633200739998384	0.0	[]
PA4891	ureE	PA14_64650		0.20541757401519928	4.635079259414766e-52	[]
PA1350		PA14_46820	most stable	0.831680200482524	0.0	[]
PA0072	tagS1	PA14_00850	most stable	0.7147636036188889	0.0	['KEGG-Module-M00258: Putative ABC transport system']
PA5511	mifR	PA14_72720	most stable	0.7205723507391522	0.0	[]
PA4150		PA14_10260	most stable	0.5674858258368181	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA2895	sbrR	PA14_26610	most stable	0.7085466963349859	0.0	[]
PA5464		PA14_72110	most stable	0.8012423052560191	0.0	[]
PA3596		PA14_17760	most stable	0.7047971178264112	0.0	[]
PA3390		PA14_20250	most stable	0.5966045357561557	0.0	[]
PA4942	hflK	PA14_65280	most stable	0.7960237122498658	0.0	[]
PA1107	roeA	PA14_50060	most stable	0.6552955017638208	0.0	[]
PA2627		PA14_30140	most stable	0.7926332485672335	0.0	[]
PA2114		PA14_37250		0.20910713512424128	6.351779379928817e-54	[]
PA1247	aprE	PA14_48100	most stable	0.7426992358531386	0.0	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA0186		PA14_02360	most stable	0.6879878106048551	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA5109		PA14_67470	most stable	0.7777358653731771	0.0	[]
PA3402		PA14_20080	most stable	0.5389805524940601	0.0	[]
PA3203		PA14_22770	most stable	0.6332327479900336	0.0	[]
PA5492		PA14_72480	most stable	0.5230420903780456	0.0	[]
PA2888	atuC	PA14_26720		0.3106891052482245	4.820430675705078e-120	['KEGG-Pathway-pae00281: Geraniol degradation']
PA1178	oprH	PA14_49200		0.4905632619884162	5.1e-322	[]
PA4336		PA14_56370	least stable	-0.015980795793787732	0.24257021003355744	[]	No accessory genes
PA0679	hxcP	PA14_55510	most stable	0.7982857620066689	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1326	ilvA2	PA14_47100		0.3100842335843537	1.4668399348294522e-119	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA5054	hslU	PA14_66790	most stable	0.5688159465965325	0.0	[]
PA4204	ppgL	PA14_09550	most stable	0.5524847424656779	0.0	[]
PA5055		PA14_66800		0.4981493683218032	0.0	[]
PA2065	pcoA	PA14_37790	least stable	-0.0717758816904061	1.480131587060045e-07	[]	No accessory genes
PA3217	cyaB	PA14_22620	most stable	0.7574146199795424	0.0	[]
PA5533		PA14_72990		0.2161583646785088	1.3867648000595008e-57	[]
PA1922		PA14_39650	most stable	0.5391818385083327	0.0	[]
PA3303		PA14_21300	most stable	0.7216915787195083	0.0	[]
PA0789		PA14_54040	most stable	0.8734010693622127	0.0	[]
PA4710	phuR	PA14_62350	least stable	0.13397242446502605	7.539411003615811e-23	[]	No accessory genes
PA3044	rocsS2	PA14_24720	most stable	0.7997967437034014	0.0	[]
PA2339		PA14_34410		0.3818542297602765	2.9026635005713413e-185	['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA4408	ftsA	PA14_57290	most stable	0.709897359609877	0.0	[]
PA1244		PA14_48150	least stable	-0.18501310236823326	2.1303402404031813e-42	[]	['PA2372']
PA4354		PA14_56620		0.3629564019455864	2.892309956189876e-166	[]
PA2562		PA14_31390	most stable	0.7772599425268335	0.0	[]
PA0382	micA	PA14_05000	most stable	0.8416352868317629	0.0	[]
PA4709	phuS	PA14_62330	most stable	0.6034789848621367	0.0	[]
PA3117	asd	PA14_23800	most stable	0.7865651153216628	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA2025	gor	PA14_38330	most stable	0.7371248080023847	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA2573		PA14_30820	most stable	0.8062874366518781	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4038		PA14_11610	most stable	0.8607702002863792	0.0	['KEGG-Module-M00254: ABC-2 type transport system']
PA1181		PA14_49160		0.3134905598048548	2.690412502239767e-122	[]
PA4818		PA14_63700	most stable	0.6134950713672788	0.0	[]
PA2820		PA14_27590	most stable	0.6948578080574803	0.0	[]
PA2020	mexZ	PA14_38380		0.4534545127297195	1.2741696943130211e-269	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA1806	fabI	PA14_41170	most stable	0.7832974876434541	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA1116		PA14_49930	most stable	0.8121278705987219	0.0	[]
PA2390	pvdT	PA14_33760	most stable	0.6715398396458675	0.0	[]
PA0241		PA14_02990	most stable	0.8681705912142366	0.0	[]
PA0025	aroE	PA14_00290	most stable	0.7785611475795535	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA1320	cyoD	PA14_47160		0.422082115913226	4.030155894461252e-230	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2251		PA14_35470		0.4715069157083913	2.6437099351721226e-294	[]
PA4703		PA14_62250	most stable	0.6807042677724728	0.0	[]
PA0194		PA14_02435	most stable	0.5937799715815878	0.0	[]
PA4616		PA14_61080		0.33454997074783044	4.950036071546846e-140	[]
PA0065		PA14_00770	most stable	0.7397956407470527	0.0	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA3344	recQ	PA14_20810	most stable	0.8599742775656509	0.0	['KEGG-Pathway-pae03018: RNA degradation']
PA1048		PA14_50810	most stable	0.6690122315784346	0.0	[]
PA2804		PA14_27880	most stable	0.7060571632153814	0.0	[]
