PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_69720	PA5281	0.39005470278398097	7.130425017297575e-194			90.52023611166865	99.40799306336305	2816.6756828552543	2816.6756828552543	4.60365229293509	2812.072030562319
PA14_54680	PA0742	0.2831479344862127	3.730999552165478e-99			22.7071639351596	30.988514004739276	813.1953399817992	813.1953399817992	3.36078317679419	809.834556805005
PA14_43510	PA1625	0.3834658292982658	6.573662531005549e-187			162.9934131530155	215.8538498727306	133270.95691629322	133270.95691629322	52.958147992796	133217.99876830043
PA14_33500	PA2413	0.4332688469001503	1.1004938696074342e-243	pvdH		51.876156893477244	403.94840030251896	6251466.679055152	6251466.679055152	0.582223243169344	6251466.096831909
PA14_09220	PA4230	0.40254847014091066	1.5893344006152804e-207	pchB		133.9418993787585	534.276840842429	979590.6162350735	979590.6162350735	1.44668328990379	979589.1695517836
PA14_02700	PA0221	0.3708341981106677	5.346524294022064e-174			25.671870740697404	35.65113254056958	1692.6647470020664	1692.6647470020664	2.9383491858595403	1689.7263978162068
PA14_39970	PA1899	0.3840200059205749	1.730508844742694e-187	phzA2		249.46352334245552	1164.0382110388498	5705822.115207072	5705822.115207072	0.60570253536878	5705821.509504537
PA14_54570	PA0752	0.24773016574409504	1.3183051586691922e-75			62.065587183562045	109.89582145272321	23743.260575987795	23743.260575987795	6.033804983251232	23737.226771004545
PA14_20840	PA3342	0.3402196932264547	5.028302006942052e-145			123.8075045515535	153.97937598365525	10791.37734624548	10791.37734624548	4.9078798187613	10786.469466426717
PA14_73170	PA5549	0.2940764871819352	3.687396591838509e-107	glmS		426.4611567674665	564.0344037124526	253485.88332378832	253485.88332378832	71.770389652373	253414.11293413595
PA14_32650	PA2473	0.3993611072169074	5.498179636482243e-204			5.4942188693629	9.199864838173346	140.59287786610852	140.59287786610852	0.5627344487490981	140.03014341735943
PA14_33650	PA2399	0.41258615056340814	6.305775364171012e-219	pvdD		487.635604669386	3320.09152604145	91929836.52898417	91929836.52898417	0.582223243169344	91929835.94676094
PA14_36740	PA2151	0.5625558234381639	0.0		most stable	115.1648879739765	381.69873207039853	1536418.75284523	1536418.75284523	0.4482160608235461	1536418.3046291692
PA14_48810	PA1197	0.3294687544953869	1.3462373216828478e-135			160.94315956791402	206.87815006190414	42136.20634929369	42136.20634929369	25.7578525289443	42110.448496764744
PA14_28590	PA2748	0.2669703000760488	5.957024892729013e-88			98.7726493384287	111.67817856439761	4724.819163751312	4724.819163751312	4.52456658376901	4720.294597167543
PA14_68140	PA5160	0.34700155340910577	3.614737408072636e-151			99.6331016224628	121.12765500785643	8898.080932692135	8898.080932692135	19.7955902677577	8878.285342424377
PA14_60580	PA4579	0.4490897674246938	7.980744730202261e-264			437.550446307367	492.67467826839976	87570.01750273685	87570.01750273685	41.4328706364158	87528.58463210044
PA14_40410	PA1862	0.24625202391637024	1.060004514769729e-74	modB		69.1923748852328	83.35042457742647	3380.4922838713833	3380.4922838713833	9.13925908931301	3371.3530247820704
PA14_13490	PA3897	0.17111620254950866	2.010304954400881e-36		least stable	35.102225539915196	165.38683650432958	740768.1950929016	740768.1950929016	4.53685248916437	740763.6582404125
PA14_07860	PA0603	0.19498218953701585	5.637157065805636e-47		least stable	187.56262321788597	347.2313882805734	594413.0300889522	594413.0300889522	24.4169020753722	594388.6131868768
PA14_17520	PA3618	0.3789897858785586	2.873564033482472e-182			88.11701235548804	102.86290499986667	4892.775709917297	4892.775709917297	3.2635706430737597	4889.512139274223
PA14_12570	PA3965	0.2597949440248472	3.174757532364248e-83			94.656934315956	122.79205854592163	7427.586175634124	7427.586175634124	10.0150165125313	7417.571159121592
PA14_07780	PA0596	0.4081815651824202	7.096784150631277e-214			370.4117182223565	433.9825638546805	72565.5004545851	72565.5004545851	108.21341934943199	72457.28703523567
PA14_25990	PA2942	0.4181576299165887	1.997425596420091e-225			120.233921365486	139.25959242375325	6934.912612915941	6934.912612915941	12.565626063532903	6922.346986852408
PA14_51310	PA1006	0.2994896712327031	2.9414184995908412e-111			65.05576388367716	84.20342246699195	6559.135079706711	6559.135079706711	8.1887431381075	6550.946336568603
PA14_24170	PA3092	0.3611551426579893	1.7245460201991062e-164	fadH1		132.7740057406835	220.3549909161032	158940.2467143876	158940.2467143876	9.79645527818214	158930.45025910944
PA14_68710	PA5201	0.4907134471098334	3.46e-322			431.7691995213955	614.2614709878283	268404.4107770657	268404.4107770657	36.960589417087704	268367.45018764865
PA14_03950	PA0303	0.3368516013524995	4.9624745768374996e-142	spuG		489.309171338777	636.3683852412653	345143.1337929929	345143.1337929929	59.85525428456221	345083.27853870834
PA14_22770	PA3203	0.23740895181678165	2.0639903179676904e-69			167.44912333838352	183.40413724696108	7515.838958049732	7515.838958049732	23.2094313543708	7492.629526695361
PA14_44860	PA1514	0.30108983762669395	1.7380139098714213e-112			84.26808609722451	186.65000612476913	589940.2755323887	589940.2755323887	4.1791374478553305	589936.0963949409
PA14_17340	PA3633	0.311354878790248	1.4859112401466407e-120	ispD		153.62887433002	208.56195492825617	51173.407800152796	51173.407800152796	12.3201964723626	51161.08760368043
PA14_23060	PA3184	0.36813847914144776	2.5667474570718833e-171	hexR		194.7953402275595	215.78122552459234	11754.508427080982	11754.508427080982	42.8215245243838	11711.686902556597
PA14_57450	PA4420	0.47570307925110206	3.3474705433606524e-300	mraW		1327.9141886146099	1623.1861333433346	1034313.991736422	1034313.991736422	165.48769442141	1034148.5040420005
PA14_52290	PA0925	0.38754115614169604	3.380107287983274e-191			72.65001163833085	85.04943714250057	2872.0369171793095	2872.0369171793095	8.46219980989694	2863.5747173694126
PA14_53180	PA0858	0.2525905449700528	1.2595383989329069e-78			726.9841945341841	925.7482336769917	509524.64245784015	509524.64245784015	95.7462421849637	509428.8962156552
PA14_05390	PA0413	0.4761507463268664	7.66994142197088e-301	chpA		2699.20921611138	2844.193653991851	2339415.704838089	2339415.704838089	273.32662848601603	2339142.378209603
PA14_24990	PA3021	0.3951079681629788	2.5257003891126134e-199			138.2126225008095	190.3671135031311	31594.395953280888	31594.395953280888	25.0070980906397	31569.38885519025
PA14_21175	PA3313	0.4878461076384272	6.67435e-318			290.7758380114645	383.9947508646139	114525.418345477	114525.418345477	18.0267214544951	114507.3916240225
PA14_28280	PA2770	0.3214534679959253	8.205634413024787e-129			212.80682483215702	246.35096613018484	15222.116683038897	15222.116683038897	23.1219068969294	15198.994776141968
PA14_25080	PA3014	0.4859243118986173	4.7159442e-315	fadB		2460.5054752311553	4333.348311674119	41234310.748022035	41234310.748022035	215.910642856347	41234094.83737918
PA14_17280	PA3638	0.4136161722881053	4.050154168058213e-220			198.14923421098848	239.84458864401793	38749.08336521449	38749.08336521449	34.3525961224776	38714.730769092006
PA14_25130	PA3010	0.3459379456902588	3.401735858707687e-150			446.8730271363295	486.69645068076227	70982.50508922116	70982.50508922116	62.82451799584739	70919.68057122531
PA14_08540	PA0667	0.4031942097081184	3.016435727089258e-208			1913.3141184719948	2150.5936678437783	1351228.4379656035	1351228.4379656035	172.606347558072	1351055.8316180455
PA14_22590	PA3219	0.3618771690548994	3.4567470522784736e-165			19.173741850641647	65.8402068171856	78883.3910588519	78883.3910588519	1.56084443885864	78881.83021441304
PA14_18010	PA3579	0.2687259788453337	3.944603981054084e-89			174.01955097645302	243.38317722641602	51679.52822772845	51679.52822772845	30.278143290159697	51649.25008443829
PA14_34390	PA2340	0.2816675430098971	4.254745230200211e-98			20.54640450060975	34.86633271424461	3055.9599969259502	3055.9599969259502	0.582223243169344	3055.377773682781
PA14_39530	PA1932	0.2599911727892208	2.36811266254548e-83			58.704986987894756	102.23843289379957	56596.40938988398	56596.40938988398	0.241836874883577	56596.167553009094
PA14_53550	PA0828	0.2183780937421264	9.393642031859855e-59			26.558120446464102	32.730749588856966	502.00331527661683	502.00331527661683	2.14626947837538	499.8570457982415
PA14_02380	PA0190	0.27782363853777714	2.204914436919345e-95			17.16881284474945	22.625042485225638	722.0901376031364	722.0901376031364	1.56084443885864	720.5292931642778
PA14_03510	PA0270	0.33725001741815536	2.205211149854674e-142			74.59021404539286	203.67132926542072	150823.165958945	150823.165958945	3.25515587203591	150819.91080307297
PA14_63390	PA4799	0.19405369601666925	1.5450030323289619e-46		least stable	58.0546766472813	64.15801609869281	1438.3016086575458	1438.3016086575458	7.89517734847042	1430.4064313090753
PA14_13690	PA3882	0.3878442753948412	1.612439168847774e-191			98.32641999137184	106.01849703587263	3363.865309013036	3363.865309013036	10.1486406076531	3353.7166684053827
PA14_12700	PA3955	0.4454195240879197	4.6758412923310755e-259			71.5348655389644	94.32835257878419	6779.5670560251465	6779.5670560251465	8.161760234229469	6771.405295790917
PA14_03030	PA0245	0.22453536448449374	4.282452315528819e-62	aroQ2		16.657123661676298	25.30445682739635	1054.6445776191	1054.6445776191	2.35033640925836	1052.2942412098416
PA14_20580	PA3364	0.23195763391373864	2.938726246465774e-66	amiC		104.833820600796	189.3955640540163	64208.199401646205	64208.199401646205	14.8043922907866	64193.395009355416
PA14_40930	PA1825	0.3697527417403868	6.4096613208950834e-173			67.7696191222971	72.72929074571537	1271.1689756344172	1271.1689756344172	15.141624867669899	1256.0273507667473
PA14_09210	PA4231	0.4277397171972518	6.775743190503616e-237	pchA		582.9573309107456	2264.997141948229	17538835.701401092	17538835.701401092	4.411025895007961	17538831.290375195
PA14_41930	PA1749	0.37170079554804736	7.255014360758808e-175			500.5831525168685	657.9474858134168	230268.8955305479	230268.8955305479	56.5222118609964	230212.37331868688
PA14_17370	PA3631	0.3288261962888529	4.79366678755795e-135			199.700719569212	265.20241779431916	39808.12697290042	39808.12697290042	13.523228773791699	39794.60374412663
PA14_19660	PA3435	0.35068266370101503	1.4421480564886475e-154			151.2136445179915	175.32857699634374	12719.180979432613	12719.180979432613	6.93650099006788	12712.244478442544
PA14_04490	PA0343	0.3161049289474134	2.126948662024653e-124			155.03906985717248	163.91307776026915	3963.6526864888897	3963.6526864888897	38.6367787934165	3925.0159076954733
PA14_32790	PA2462	0.2625995906336117	4.695785330928841e-85			2014.98898575668	2623.6994661481585	4326013.339050671	4326013.339050671	6.40445567486279	4326006.934594996
PA14_26780	PA2883	0.3801765933144717	1.718193137976102e-183			265.0898861317375	493.9813991223818	634546.1664584115	634546.1664584115	10.701261398731699	634535.4651970128
PA14_31620	PA2548	0.3380729874322649	4.113312891118913e-143			27.448151138926654	40.133330776436324	1802.6325439972982	1802.6325439972982	0.582223243169344	1802.0503207541287
PA14_73320	PA5561	0.5239624214996241	0.0	atpI	most stable	467.91335071823147	1052.2475024564217	3801451.3622923433	3801451.3622923433	20.0300330250626	3801431.3322593183
PA14_69250	PA5244	0.5051324491283359	0.0		most stable	155.41157814178797	266.02665599745325	93299.01286905883	93299.01286905883	6.7616143868958405	93292.25125467194
PA14_31480	PA2556	0.3002506724377804	7.678642118429269e-112			131.7033877750255	181.97607546450985	194892.15180937256	194892.15180937256	0.582223243169344	194891.5695861294
PA14_50040	PA1109	0.3491430759923834	3.856527647591514e-153			65.0539625583896	71.73360455397317	1329.6315009135099	1329.6315009135099	6.16009823618129	1323.4714026773286
PA14_50510	PA1075	0.33172918632139703	1.5074130900723213e-137			71.51015860607104	105.90308404031401	11481.117453399542	11481.117453399542	9.22345442949973	11471.893998970041
PA14_29120	PA2708	0.4294295006502558	5.881059367081654e-239			106.4609088607825	147.96809907734607	33678.68411564762	33678.68411564762	10.044319865491305	33668.63979578213
PA14_13810	PA3873	0.2378319004234977	1.1658391771914116e-69	narJ		21.4833121142199	89.49456945241359	44105.377627796675	44105.377627796675	1.6746297281896299	44103.70299806849
PA14_72960	PA5530	0.16748212190202394	6.068262322460278e-35		least stable	91.06049450687124	212.3532347652093	155435.26835754662	155435.26835754662	4.64631014276412	155430.62204740386
PA14_30490	PA2598	0.3453045158173271	1.2874760110765245e-149			32.15300316837785	43.42785545942409	3798.8676729330405	3798.8676729330405	0.30262719449986897	3798.5650457385404
PA14_48770	PA1201	0.1805695984141268	1.983754708981744e-40		least stable	84.0193123606398	97.88592997325037	2342.7904494014624	2342.7904494014624	19.862440526568697	2322.9280088748937
PA14_42010	PA1742	0.35328494096244	5.351239880171324e-157			517.7986825159876	626.9873336234593	176019.81851163588	176019.81851163588	75.6044104398696	175944.214101196
PA14_71390	PA5409	0.3647943135648474	5.012997285948489e-168			186.474432211602	227.40515872671497	32359.751166061767	32359.751166061767	20.032355503089896	32339.71881055868
PA14_30140	PA2627	0.3532474517060964	5.8027414486598515e-157			127.6608013875105	147.4667715444678	7970.200436361763	7970.200436361763	10.044319865491305	7960.156116496272
PA14_29530	PA2673	0.2804847258568691	2.9430334825401044e-97			8.90443331877284	12.945257752038067	277.0846144722253	277.0846144722253	0.366582673878493	276.71803179834683
PA14_06860	PA0526	0.3383944542404263	2.131692844326093e-143			33.5031091438335	155.5282889261198	153184.2838575726	153184.2838575726	0.9749822200143281	153183.30887535258
PA14_46630	PA1367	0.19015985861829027	1.0021641913486254e-44		least stable	48.3077427770416	62.37762993000481	3457.470641576761	3457.470641576761	3.4662468281870003	3454.0043947485738
PA14_38880	PA1981	0.3340057107014068	1.5727857736764889e-139			5.142729025018545	9.943640418026739	407.71246239604955	407.71246239604955	0.4482160608235461	407.264246335226
PA14_16350	PA3714	0.32808937331540744	2.0487341996962636e-134			25.472058549040547	31.769822853775523	518.678095914301	518.678095914301	2.46744214379153	516.2106537705095
PA14_23640	PA3129	0.42937314053496217	6.8929261059187215e-239			126.011122841379	154.42040373861394	11269.234392011429	11269.234392011429	19.3475977760872	11249.886794235343
PA14_60950	PA4606	0.3750622285560553	2.9556551860012336e-178			1864.4951882847554	1895.2643322144022	674067.8737717969	674067.8737717969	289.051042584183	673778.8227292127
PA14_55760	PA4291	0.4155124683532219	2.5205606064394162e-222			284.73954577976804	464.29071528896503	258095.5013021636	258095.5013021636	20.2972812153062	258075.2040209483
PA14_43220	PA1646	0.32392255876152143	7.013812590221835e-131			103.65359758259149	112.22690690711055	3367.526977359095	3367.526977359095	11.7965082584869	3355.730469100608
PA14_16500	PA3702	0.4456993675446665	2.0341891192549717e-259	wspR		358.1558568510966	403.84229781210587	40000.601382902	40000.601382902	58.9825412924343	39941.61884160957
PA14_35380	PA2258	0.2760929691871927	3.559686479273013e-94	ptxR		37.893487229216504	54.49802904628782	30606.15426593405	30606.15426593405	0.582223243169344	30605.572042690877
PA14_04340	PA0333	0.4205736336079021	2.7772887696374786e-228			156.3088803981665	214.19856886200293	178966.15447568253	178966.15447568253	30.1732459738113	178935.98122970873
PA14_30350	PA2610	0.3724940187117221	1.1596053536205579e-175			128.5001247868605	164.44860515644282	16284.036982322263	16284.036982322263	18.2510401537034	16265.785942168559
PA14_00940	PA0079	0.6011356642684195	0.0		most stable	106.674954701101	135.67084804734927	15039.009549130345	15039.009549130345	8.74525225658316	15030.264296873762
PA14_44120	PA1576	0.37812148907126203	2.2398748996457605e-181			221.00899934544498	257.2471694389141	25229.78533995228	25229.78533995228	32.551558720359104	25197.23378123192
