PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_10680	PA4118	0.34181846542321365	1.8491382842919548e-146
PA14_37370	PA2098	0.4112859642584924	1.989541047667286e-217
PA14_60690	PA4586	0.10710066082056405	4.060766998501176e-15		least stable
PA14_67420	PA5105	0.3279479624612697	2.7061484118994726e-134	hutC
PA14_65540	PA4959	0.42939469657958107	6.4868614013748965e-239
PA14_48750	PA1203	0.2875098741310327	2.6271891219976116e-102
PA14_04560	PA0348	0.12808642378093046	5.276306511251531e-21		least stable
PA14_15090	PA3788	0.29751626159811084	9.394336574783768e-110
PA14_53370	PA0843	0.4020829649077929	5.254137343147771e-207	plcR
PA14_36840	PA2144	0.49594689979098877	0.0	glgP
PA14_23520	PA3137	0.3745697688979566	9.328672566589261e-178
PA14_18630	PA3535	0.48732594660940004	3.9570627e-317
PA14_10550	PA4130	0.3237570037845252	9.665735229750612e-131
PA14_28000	PA2793	0.5004672649573918	0.0
PA14_52370	PA0919	0.3688784752495082	4.741321068796954e-172
PA14_34990	PA2289	0.37851156765821187	8.910913383814236e-182
PA14_36620	PA2161	0.45590285913744194	7.84802722965924e-273
PA14_31620	PA2548	0.30089327748534145	2.462524879128136e-112
PA14_50520	PA1074	0.5234394046930534	0.0	braC	most stable
PA14_33290	PA2423	0.3449250312111615	2.8536182273233556e-149
PA14_13690	PA3882	0.37940310957213685	1.0788227401143634e-182
PA14_05380	PA0412	0.43443914149717827	3.874748843078398e-245	pilK
PA14_07530	PA0577	0.36326966085299506	1.5395103014366302e-166	dnaG
PA14_11420	PA4054	0.3368068958412379	5.434890979022933e-142	ribB
PA14_07060	PA0544	0.24807776886730099	8.058249508194663e-76
PA14_44350	PA1556	0.450731836207766	5.6217787617946246e-266
PA14_70830	PA5367	0.4233060625675284	1.5284451234794814e-231	pstA
PA14_12310	PA3982	0.5028472731856967	0.0
PA14_34260	PA2351	0.24220767771391266	2.9595919957929826e-72
PA14_64120	PA4849	0.27505314670117686	1.875012934211873e-93
PA14_46140	PA1416	0.21364928785182283	2.9511314973152505e-56
PA14_53540	PA0829	0.22963506194666938	6.12451644514044e-65
PA14_68370	PA5175	0.3515099265733232	2.4481037247857803e-155	cysQ
PA14_24620	PA3052	0.4798261106956655	3.933543995091558e-306
PA14_47340	PA1306	0.3722155210685067	2.2087827974091427e-175
PA14_37010	PA2131	0.35856999877033197	5.260390234720545e-162	cupA4
PA14_02650	PA0217	0.28181797432591643	3.324728019377323e-98
PA14_06290	PA0482	0.4832356825215324	4.257468729441e-311	glcB
PA14_02270	PA0180	0.43143444091023714	2.0331134260060547e-241
PA14_51020	PA1029	0.39050386003638765	2.357718493675203e-194
PA14_48410	PA1227	0.3369065466322011	4.4376292656753386e-142
PA14_58110	PA4478	0.3718012110925162	5.753782056266842e-175
PA14_32770	PA2464	0.4011046802156758	6.443212947981883e-206
PA14_55880	PA4301	0.42539790584580706	4.6614371774067384e-234
PA14_48200	PA1240	0.1694137473843794	1.001479874002627e-35		least stable
PA14_37900	PA2057	0.38038301988280204	1.051400769913072e-183	sppR
PA14_14890	PA3802	0.48328238559730236	3.636990768021e-311	hisS
PA14_00090	PA0008	0.48635694429420395	1.08082928e-315	glyS
PA14_69430	PA5258	0.36246420609821817	9.328776156459765e-166
PA14_34680	PA2317	0.14291867255649024	8.353590957792868e-26		least stable
PA14_54290	PA0773	0.3560875532302927	1.2161380556475284e-159	pdxJ
PA14_63720	PA4820	0.25885859723170496	1.281389241783456e-82
PA14_57010	PA4385	0.5049451421939607	0.0	groEL
PA14_02630	PA0215	0.31705180216896717	3.5725590521317705e-125
PA14_00360	PA0030	0.2744760619077965	4.700186989177544e-93
PA14_67930	PA5143	0.33627613475023177	1.597938310631131e-141	hisB
PA14_17540	PA3616	0.4106183504423681	1.1637971650416846e-216	recX
PA14_61280	PA4631	0.3751143927907764	2.61654534329209e-178
PA14_45070	PA1496	0.29494410578858304	8.238443032466484e-108
PA14_41260	PA1799	0.35328043704665507	5.403572874110606e-157
PA14_67270	PA5094	0.2884043276037443	5.835561404390638e-103
PA14_16250	PA3724	0.4225271164805029	1.3076562913418856e-230	lasB
PA14_66750	PA5051	0.3751574735021791	2.365982327252876e-178	argS
PA14_23850	PA3113	0.48250243306578033	5.032699265878e-310	trpF
PA14_72580	PA5500	0.42416221166060064	1.4347182901995361e-232	znuC
PA14_56790	PA4367	0.4765342017710918	2.1671901699980066e-301
PA14_48770	PA1201	0.16205045834176152	8.57123168701953e-33		least stable
PA14_07430	PA0572	0.4123519935124085	1.1754252211797318e-218
PA14_21380	PA3298	0.19518229283829863	4.533154175991328e-47		least stable
PA14_72090	PA5463	0.3586109720658975	4.806426901461267e-162
PA14_29030	PA2716	0.31875061280038497	1.4316572762161112e-126
PA14_67810	PA5134	0.4673020199916829	2.2831195424811825e-288
PA14_22700	PA3209	0.32910615910022045	2.757547836246836e-135
PA14_64440	PA4872	0.38218623025718595	1.4187246102715356e-185
PA14_44930	PA1508	0.30272216068564106	9.523469690196628e-114
PA14_18860	PA3515	0.23166063251702237	4.3414532589853514e-66
PA14_06700	PA0514	0.4800715794225603	1.73447080456728e-306	nirL
PA14_45520	PA1462	0.3425434992700287	4.1082612880440197e-147
PA14_11620	PA4037	0.2877252748033814	1.8296029762487175e-102
PA14_35250	PA2267	0.3549296403420135	1.5149563782646082e-158
PA14_41360	PA1795	0.41277391515393674	3.8256927703602847e-219	cysS
PA14_07650	PA0586	0.5385077530530844	0.0		most stable
PA14_48940	PA0723	0.18345599970452126	1.0693680187600107e-41	coaB	least stable
PA14_31840	PA2530	0.31008554287264	1.5393268466389413e-119
PA14_38430	PA2016	0.46589503003251465	2.0335546250313421e-286	gnyR
PA14_73370	PA5565	0.5006508199794374	0.0	gidA
PA14_18380	PA3551	0.2660940139035978	2.2918137920526047e-87	algA
PA14_07140	PA0549	0.4245793008067677	4.51989512750726e-233
PA14_25490	PA2983	0.4116768081184087	7.060565940207542e-218
PA14_43270	PA1643	0.4180266569502966	2.848871677274524e-225
PA14_20560	PA3366	0.22670402010630847	2.6953235128784064e-63	amiE
PA14_36170	PA2207	0.3737419510127211	6.411443201622749e-177
PA14_67050	PA5076	0.4030250711793937	4.663257361607077e-208
PA14_68890	PA5216	0.4125893436434749	6.252431237344068e-219
PA14_03860	PA0296	0.40018229431332836	6.794352481635849e-205
PA14_67620	PA5120	0.31842310979677535	2.666211629054561e-126
PA14_05360	PA0411	0.43632504993396015	1.7144279497287828e-247	pilJ
PA14_27960	PA2796	0.433297094830243	1.0152548198566717e-243	tal
PA14_17400	PA3629	0.26404391133612043	5.254658256096044e-86	adhC
PA14_16860	PA3673	0.4127713732483661	3.85167016870144e-219	plsB
PA14_23730	PA3122	0.3613863490212637	1.0312328216359093e-164
PA14_24770	PA3040	0.46535796090978443	1.1222465649229384e-285
PA14_09730	PA4188	0.285051291101975	1.5967445146332662e-100
PA14_57640	PA4437	0.29656774340162395	4.9169995017041515e-109
PA14_25330	PA2996	0.4980011225567206	0.0	nqrD
PA14_02850	PA0232	0.352505264530443	2.8780257149497337e-156	pcaC
PA14_08960	PA4252	0.5184641803756304	0.0	rplX	most stable
PA14_21920	PA3253	0.34400887106151284	1.9404589086061427e-148
PA14_47280	PA1311	0.20981531029302591	2.8248109815738184e-54	phnX	least stable
PA14_64790	PA4903	0.3678526224089963	4.922743549514778e-171
PA14_01140	PA0093	0.52142034023714	0.0		most stable
PA14_61470	PA4646	0.4669026197274426	8.183224332268816e-288	upp
PA14_67880	PA5140	0.4021752816795749	4.1455787594909296e-207	hisF1
PA14_13010	PA3931	0.45394398023907595	3.2029917787034347e-270
PA14_34520	PA2327	0.29885851083897885	8.932496357156148e-111
PA14_60900	PA4603	0.1867226592061584	3.697979632071966e-43		least stable
PA14_08990	PA4249	0.5400583598307611	0.0	rpsH	most stable
PA14_37000	PA2132	0.29079402564975326	1.0201163520922777e-104	cupA5
PA14_27290	PA2845	0.2309619450277994	1.0848643646675435e-65
PA14_65840	PA4980	0.2850357396778825	1.6385551377764992e-100
PA14_41920	PA1750	0.44083167855994376	3.529967465368642e-253	aroF-1
PA14_25000	PA3020	0.41595366515414584	7.694897960013362e-223
PA14_32750	PA2465	0.3373699309312746	1.727149460800765e-142
PA14_18680	PA3530	0.42911395578189443	1.4299076622028574e-238
PA14_31800	PA2533	0.30116346145915146	1.525251470068411e-112
PA14_61920	PA4681	0.41558094167438114	2.0968854805943047e-222
PA14_66230	PA5010	0.408707368124705	1.7866734844889524e-214	waaG
PA14_31300	PA2569	0.4201109571119109	9.829652419968404e-228
PA14_30460	PA2600	0.2735288322180793	2.1140440645399234e-92
PA14_33070	PA2439	0.36551613814287187	9.843066462438826e-169
PA14_21300	PA3303	0.3799315246025963	3.0768368351819337e-183
PA14_08470	PA0661	0.37528091443998635	1.7730100503343886e-178
PA14_42530	PA1700	0.4814019244709029	2.026750371033102e-308
PA14_46020	PA1424	0.23351368350677848	3.7697243717479154e-67
PA14_57040	PA4388	0.28713068791871826	4.9633055941158894e-102
PA14_01560	PA0128	0.3408256189899072	1.4413487064140901e-145
PA14_64740	PA4899	0.23159288128629904	4.745280836792962e-66
PA14_14020	PA3862	0.25188101534744556	3.508951869051624e-78
PA14_44120	PA1576	0.37197614895081255	3.841145091690255e-175
PA14_45240	PA1485	0.33533043084902225	1.0859364954577279e-140
PA14_43160	PA1651	0.29309000616646064	2.013741759876445e-106
PA14_00550	PA0043	0.3424119035985943	5.399650905558972e-147
PA14_05450	PA0419	0.2826760508204616	8.118371690131402e-99
PA14_18850	PA3516	0.2857474066054807	5.012060656523033e-101
PA14_40150	PA1884	0.26317344325925585	1.970195803782486e-85
PA14_01780	PA0144	0.32169073017425176	5.202604307053265e-129
PA14_47000	PA1334	0.17414800244412215	1.1046700071848656e-37		least stable
PA14_20570	PA3365	0.23627484682227623	9.494273813954827e-69
PA14_70330	PA5327	0.27652641699362673	1.7769885349010878e-94	sphC
PA14_50860	PA1043	0.4338495167951529	2.0950393634926293e-244
PA14_46930	PA1340	0.34487897404043616	3.1427848965648194e-149
PA14_23920	PA3108	0.4446880640982661	4.102726799685242e-258	purF
PA14_36700	PA2154	0.40535477394167607	1.1298717339776551e-210
PA14_15000	PA3794	0.4004851807929502	3.1373724879927113e-205
PA14_53480	PA0835	0.48723414083749017	5.4157465e-317	pta
PA14_69270	PA5246	0.28131692087038557	7.555817044916599e-98
PA14_53770	PA0812	0.3302298829731813	2.9790055253695884e-136
PA14_25900	PA2950	0.43324472652988716	1.1789124525991418e-243
PA14_47600	PA1284	0.20977330510761247	2.9680950987885905e-54		least stable
PA14_26590	PA2897	0.3889320101878013	1.1250725184725113e-192
PA14_70950	PA5373	0.2946728955016825	1.316883613630628e-107	betB
PA14_65170	PA4934	0.49080643261286366	2.5e-322	rpsR
PA14_19530	PA3446	0.4860807631165571	2.768868394e-315
PA14_50380	PA1085	0.38959227641855576	2.2240978194149845e-193	flgJ
PA14_22590	PA3219	0.33837532549183386	2.2167706316757684e-143
PA14_23950	PA3106	0.47979056759643124	4.4284543059681225e-306
PA14_07930	PA0608	0.4098667573010873	8.46070430999482e-216
PA14_68700	PA5200	0.43426602533380865	6.361963734102284e-245	ompR
PA14_58380	PA4499	0.33778498818452873	7.407132050943951e-143	psdR
PA14_58890	PA4540	0.3693218173771123	1.7200176859414722e-172
PA14_57730	PA4444	0.37223495089411157	2.1117295539847145e-175	mltB1
PA14_34140	PA2360	0.33558899121954494	6.435105053565627e-141	hsiA3
PA14_34660	PA2320	0.2838350050785687	1.1995878432558343e-99	gntR
PA14_20390	PA3377	0.4435211403363884	1.2972742192374062e-256	phnJ
PA14_42990	PA1661	0.47440506253921594	2.3703127491025047e-298	hsiH2
PA14_24560	PA3058	0.3879315386370904	1.3028091950958288e-191	pelG
PA14_08730	PA4273	0.5695277506630473	0.0	rplA	most stable
PA14_25760	PA2961	0.3853972250181306	6.2060537123787276e-189	holB
PA14_56050	PA4313	0.43155068883928743	1.4619837857264134e-241
PA14_32400	PA2493	0.2571455250240564	1.6213605313212761e-81	mexE
PA14_18020	PA3578	0.29115302977319724	5.535444474209556e-105
PA14_69620	PA5273	0.2961410901808498	1.0331167900909638e-108
PA14_15770	PA3762	0.36214179257734114	1.9159927523215454e-165
PA14_23690	PA3125	0.2783174204864274	9.93389575390334e-96
PA14_62200	PA4700	0.43871245058590064	1.7080088661479313e-250	mrcB
PA14_14170	PA3852	0.3803752979365979	1.0709033538181802e-183
PA14_29410	PA2683	0.24867065372704691	3.474075864034859e-76
PA14_12780	PA3948	0.3999131215288708	1.3492216014427784e-204
PA14_55710	PA4286	0.31141429426161615	1.3315074699767912e-120
PA14_05530	PA0425	0.23770223791317713	1.3891236741847e-69	mexA
PA14_45400	PA1474	0.37517556675316543	2.2680317362317732e-178
PA14_21180	PA3312	0.31156137013102014	1.014719993544004e-120
PA14_47160	PA1320	0.366356240352368	1.4723863637385422e-169	cyoD
PA14_49090	PA1186	0.34606685966892375	2.5935529021027544e-150
PA14_04070	PA0312	0.22564035214350298	1.0502590818086315e-62
PA14_15310	PA3770	0.5187280769126027	0.0	guaB	most stable
PA14_44710	PA1524	0.3556236792367136	3.3448099595887335e-159	xdhA
PA14_18470	PA3547	0.2937001683446117	7.052159915298772e-107	algL
PA14_36690	PA2155	0.4663802609306627	4.3339385563990523e-287
PA14_12260	PA3986	0.43242682840027613	1.212601703955674e-242
PA14_44060	PA1581	0.3715959765452359	9.240600202177678e-175	sdhC
PA14_06390	PA0490	0.46060291141722476	3.63436880565199e-279
PA14_39350	PA1946	0.3230164118955859	4.047805240871286e-130	rbsB
PA14_18590	PA3539	0.35730963914459957	8.392109265226765e-161
PA14_27370	PA2840	0.586660046795451	0.0		most stable
PA14_42050	PA1739	0.281905526238518	2.879933059421471e-98
PA14_46100	PA1419	0.1586541443239809	1.7374863861844048e-31		least stable
PA14_15790	PA3760	0.22506844188118103	2.175862558160887e-62
PA14_51250	PA1012	0.37250721001695447	1.1247301620718731e-175
PA14_27360	PA2841	0.30966980138739153	3.3021055748959826e-119
PA14_14820	PA3807	0.4836016798635124	1.2381254604696e-311	ndk
PA14_03080	PA0249	0.2795932784244279	1.2562938842018793e-96
PA14_43200	PA1647	0.4257206280024077	1.900259813392299e-234
PA14_24820	PA3036	0.2871519255586194	4.789700332957481e-102
PA14_28630	PA2745	0.32151268327683297	7.32385479187503e-129
PA14_22940	PA3192	0.45192563527812396	1.5058669446487472e-267	gltR
PA14_54150	PA0783	0.2806966525273343	2.0826136961777447e-97	putP
PA14_62770	PA4745	0.597213896578778	0.0	nusA	most stable
PA14_69050	PA5229	0.3461755768739377	2.0630167727074452e-150
PA14_57910	PA4459	0.45454135380506105	5.142641648215846e-271
PA14_19110	PA3478	0.4094553248071512	2.5008211100340604e-215	rhlB
PA14_43230	PA1645	0.45908932339786174	4.0848281495021316e-277
PA14_09790	PA4182	0.23569686398434234	2.0600093346534823e-68
PA14_39590	PA1927	0.23531206072027192	3.4461277352887185e-68	metE
PA14_00140	PA0013	0.3819895865024957	2.2718844305369997e-185
PA14_71420	PA5411	0.376604069173206	7.983468659844543e-180
PA14_55930	PA4305	0.499548128393135	0.0
PA14_55140	PA0709	0.11914773618765707	2.282163394393278e-18		least stable
PA14_12740	PA3952	0.44066240753460895	5.793124056983848e-253
PA14_27250	PA2848	0.32053853810229843	4.737443458861223e-128
PA14_29440	PA2681	0.2764094281788721	2.143758056698579e-94
PA14_44140	PA1574	0.4146832101083905	2.3330997670916794e-221
PA14_00470	PA0038	0.39813543128189266	1.232536115259434e-202
PA14_52750	PA0892	0.321088718827764	1.651909564078681e-128	aotP
PA14_05480	PA0421	0.4419209237108317	1.4468369887050445e-254
PA14_09340	PA4221	0.4478487153373063	3.317348602022898e-262	fptA
PA14_19450	PA3453	0.3939654697141203	4.396572826344607e-198
PA14_37980	PA2051	0.3745754214388186	9.206514840290225e-178
PA14_53270	PA0850	0.2107835321070513	9.002998775926874e-55
PA14_01290	PA0105	0.4506176814387076	7.940959214347071e-266	coxB
PA14_41230	PA1802	0.5053471039114594	0.0	clpX
PA14_34510	PA2328	0.3035977146005735	1.9902582572004227e-114
PA14_11610	PA4038	0.281144971136717	1.0010639827099119e-97
PA14_48830	PA1196	0.40854575106688035	2.7307427916774974e-214
PA14_40490	PA1857	0.2558060528834131	1.1638895117700192e-80
PA14_33630	PA2400	0.39369443167843504	8.644436866993546e-198	pvdJ
PA14_27500	PA2828	0.4868516884177927	1.99967823e-316
PA14_62650	PA4735	0.5079869577126712	0.0
PA14_70340	PA5328	0.3336284304332155	3.359191252056666e-139	sphB
PA14_43610	PA1617	0.3015058274974475	8.306194279345175e-113
PA14_66830	PA5057	0.3698349193296171	5.308936392813808e-173	phaD
PA14_02300	PA0182	0.18127401836040385	9.770321830697848e-41	fabG	least stable
PA14_44510	PA1542	0.29316858823372227	1.7594625199633154e-106
PA14_38700	PA1996	0.29316829118577975	1.7603606762541011e-106	ppiC1
PA14_56190	PA4325	0.36821929319083424	2.134883773627639e-171
PA14_25080	PA3014	0.4623860858515555	1.3523817089427992e-281	fadB
PA14_48000	PA1254	0.16136200159860078	1.5859185161327576e-32		least stable
PA14_72220	PA5472	0.37338212793511444	1.4793318331912054e-176
PA14_16610	PA3694	0.3945766230122309	9.55044518990673e-199
PA14_65740	PA4973	0.1249717099321599	4.5991298271932646e-20	thiC	least stable
PA14_30560	PA2593	0.15706447723350475	6.9462025944115055e-31		least stable
PA14_47970	PA1255	0.16544265749657028	3.971886781632457e-34		least stable
PA14_51720	PA0972	0.36188211757682287	3.418829591640803e-165	tolB
PA14_16480	PA3703	0.426349651275768	3.296130986944107e-235	wspF
PA14_11350	PA4060	0.2987732974766311	1.037555115378371e-110
PA14_20350	PA3381	0.3975978925280085	4.80084177145863e-202	phnF
PA14_13250	PA3916	0.24882676307765286	2.782685255874198e-76	moaE
PA14_70560	PA5344	0.4918414118239748	5e-324
PA14_27160	PA2856	0.3875099137543153	3.647897431312424e-191	tesA
PA14_22620	PA3217	0.3445402795971583	6.38790648560209e-149	cyaB
PA14_27460	PA2832	0.4069776025610345	1.6542828989075114e-212	tpm
PA14_14610	PA3822	0.3820890448133167	1.7905152261182175e-185	yajC
PA14_36760	PA2150	0.4731967471276085	1.2299061575054828e-296
PA14_03720	PA0285	0.3616088733266396	6.284190734794265e-165
PA14_10330	PA4144	0.25203913690307217	2.793427532242639e-78
PA14_71960	PA5451	0.43435686082649616	4.904696650043298e-245	wzm
PA14_43740	PA1605	0.35299801760874333	9.944269593449941e-157
PA14_06300	PA0483	0.3474177214860938	1.4999743655321211e-151
PA14_40170	PA1882	0.36102493867718943	2.3033231462541464e-164
PA14_24630	PA3051	0.41376124542960013	2.749224610089226e-220
PA14_08850	PA4263	0.5048843310435661	0.0	rplC
PA14_58730	PA4525	0.25206368347604763	2.69622591509505e-78	pilA
PA14_47850	PA1267	0.24747129996803918	1.9010733664867097e-75
PA14_55130	PA0710	0.10396743567349886	2.4972437907825392e-14	gloA2	least stable
PA14_61680	PA4664	0.38145467456574433	8.164388697965339e-185	prmC
PA14_21690	PA3272	0.4407935142305718	3.947189177875415e-253
PA14_08510	PA0665	0.37118620040833894	2.377121181374526e-174
PA14_04160	PA0319	0.37350781396595234	1.104800984108897e-176
PA14_72810	PA5519	0.2333098869392132	4.937323269146138e-67
PA14_24510	PA3061	0.3294512502057408	1.3936839383739927e-135	pelD
PA14_27550	PA2824	0.41506172390927343	8.455582450688171e-222
PA14_06200	PA0474	0.27489520783036014	2.4117430967490353e-93
PA14_65400	PA4950	0.3187746848587659	1.367653586134212e-126
PA14_64460	PA4874	0.44486851502258457	2.4021338904016553e-258
PA14_43530	PA1623	0.4604379869172645	6.086766671879621e-279
PA14_55570	PA0673	0.15930776655658035	9.786907786581449e-32		least stable
PA14_37690	PA2072	0.48830638589176245	1.378206e-318
PA14_40830	PA1833	0.4082945687543903	5.2773295549445325e-214
PA14_13490	PA3897	0.17372071429548167	1.6680979351158904e-37		least stable
PA14_67860	PA5139	0.4227879076549829	6.377528851789458e-231
PA14_34070	PA2365	0.4969081123930386	0.0	hsiB3
PA14_38110	PA2042	0.4857494285838238	8.549464286e-315
PA14_63270	PA4786	0.43145697360987634	1.907240232189862e-241	fabG
PA14_29600	PA2666	0.36710132224829334	2.7174715632741762e-170
PA14_68230	PA5165	0.4182982939555231	1.363898227476448e-225
PA14_43940	PA1589	0.5584285648383912	0.0	sucD	most stable
PA14_16770	PA3680	0.3548499523275692	1.801434399731974e-158
PA14_49940	PA1115	0.41933321507909227	8.1904236960043e-227
PA14_35690	PA2235	0.18092292914590377	1.3911283789664516e-40	pslE	least stable
PA14_01380	PA0113	0.27577635810928436	5.908274754885691e-94
PA14_52440	PA0914	0.3589978014118986	2.0487582265411014e-162
PA14_05060	PA0388	0.37851158472390223	8.910553811510683e-182
PA14_52340	PA0921	0.3208038431161408	2.851170738555046e-128
