PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_24245	PA3085	0.396728341261837	4.693319283708353e-201
PA14_21370	PA3299	0.515679650073131	0.0	fadD1
PA14_38825	PA1985	0.19430587943123512	1.198450921216278e-46	pqqA
PA14_72710	PA5510	0.20039676887656327	1.4518433655125034e-49
PA14_71970	PA5452	0.4449179781076509	2.316272253664702e-258	wbpW
PA14_26750	PA2886	0.18652720875236375	4.6119861631799725e-43
PA14_40670	PA1843	0.4366605471920489	7.239994456489797e-248	metH
PA14_16580	PA3697	0.47443604611389817	2.4330555421805356e-298
PA14_43540	PA1622	0.30053151235526937	4.899852956142513e-112
PA14_03800	PA0291	0.41065221363156745	1.167222137563096e-216	oprE
PA14_05750	PA0440	0.2266291423566529	3.0463692494975104e-63
PA14_25050	PA3016	0.20522150358620747	6.065046603054598e-52
PA14_63050	PA4767	0.4084188987358196	4.173326817501771e-214
PA14_40540	PA1854	0.28105340221849995	1.2117133052732007e-97
PA14_40650	PA1845	0.340667285150649	2.1257589437538665e-145
PA14_48330	PA1233	0.21985508898946288	1.5539526222565638e-59
PA14_45130	PA1491	0.3122664398731265	2.897731479358892e-121
PA14_69880	PA5293	0.19440761058304812	1.0732383644851611e-46
PA14_11130	PA4079	0.3289582426080983	3.9115021177327534e-135
PA14_46260	PA1406	0.17548343971702932	3.073811406011624e-38
PA14_17590	PA3612	0.31121609868384803	2.0202677278197525e-120
PA14_64930	PA4916	0.3945482256176986	1.115961953524668e-198
PA14_56260	PA4331	0.38928888599333583	5.088377535272289e-193
PA14_44190	PA1569	0.17516201549539312	4.2016978905216315e-38
PA14_02680	PA0219	0.18227676666815426	3.6079533417025486e-41
PA14_27310	PA2844	0.25718405653976845	1.5851853510412379e-81
PA14_25100	PA3012	0.3925425267189966	1.651695122404051e-196
PA14_73320	PA5561	0.5181389119980531	0.0	atpI
PA14_70420	PA5334	0.3841757754901013	1.2875461630908856e-187	rph
PA14_25670	PA2966	0.4364687344542467	1.2591633843784796e-247	acpP
PA14_01580	PA0129	0.2982908349843686	2.5357441156115696e-110	gabP
PA14_20680	PA3355	0.3365365860372576	9.999594771099505e-142
PA14_03210	PA0261	0.1962825428087643	1.3887959490739775e-47
PA14_36620	PA2161	0.34887674322064316	7.252628586369658e-153
PA14_02980	PA0240	0.19944705399186496	4.198137780132452e-49
PA14_68870	PA5215	0.502632438353378	0.0	gcvT
PA14_08140	PA0627	0.3909902322802803	7.713754144812646e-195
PA14_30370	PA2608	0.3932771923768822	2.6590746874134156e-197
PA14_20450	PA3372	0.21125753296249286	5.251963919221451e-55	phnP
PA14_38460	PA2014	0.4532105051104697	3.3783802268222206e-269	gnyB
PA14_57760	PA4446	0.38674145811429383	2.573795606618257e-190	algW
PA14_07260	PA0558	0.32312545874376947	3.4652349161842023e-130
PA14_67600	PA5119	0.45574551106062106	1.431207846341602e-272	glnA
PA14_38110	PA2042	0.448523151790879	4.906239870778912e-263
PA14_72060	PA5460	0.2976230981691786	8.164131952603201e-110
PA14_60810	PA4596	0.2821396013918325	2.0443922726370165e-98
PA14_28010	PA2792	0.31301259494438327	7.258627991840523e-122
PA14_35250	PA2267	0.3290492389459514	3.268081091089818e-135
PA14_39790	PA1913	0.32645650703607415	5.3420684486771515e-133
PA14_00600	PA0048	0.17259231125685587	5.003706275897975e-37
PA14_24330	PA3079	0.472600023750074	9.755276973832874e-296
PA14_34270	PA2350	0.1946366500120597	8.369526759951429e-47
PA14_08840	PA4264	0.5070866746652912	0.0	rpsJ
PA14_43670	PA1611	0.4549533897505511	1.6321025849048516e-271
PA14_55610	PA0669	0.1462957396895539	5.735960614748713e-27	dnaE2	least stable
PA14_42690	PA1687	0.43920140139121155	4.585010275677971e-251	speE
PA14_36080	PA2214	0.17145316959772555	1.4821170121054488e-36
PA14_11790	PA4023	0.4057648591730596	4.26131874350367e-211
PA14_37410	PA2095	0.18838858116547902	6.609217788567848e-44
PA14_53110	PA0863	0.22911774143264357	1.2319529491212358e-64
PA14_61870	PA4677	0.37104927056990616	3.50950664990852e-174
PA14_23930	PA3107	0.5789018058108524	0.0	metZ	most stable
PA14_41360	PA1795	0.4638919382953783	1.3211744056558456e-283	cysS
PA14_43040	PA1657	0.501129577796239	0.0	hsiB2
PA14_64980	PA4920	0.32434606330174964	3.2616707177576805e-131	nadE
PA14_61820	PA4673	0.5265714487998714	0.0
PA14_70370	PA5331	0.4517762922200816	2.6571045309441777e-267	pyrE
PA14_21630	PA3278	0.40568096827753	5.299209421851223e-211
PA14_48860	PA1193	0.3601504988201534	1.7182994543130948e-163
PA14_27360	PA2841	0.2818151946412646	3.481333956780789e-98
PA14_41590	PA1775	0.51246783101265	0.0
PA14_55140	PA0709	0.10192335358114292	7.978202156491445e-14		least stable
PA14_71710	PA5434	0.36930752821138146	1.9125738035124388e-172	mtr
PA14_11180	PA4074	0.1869230560524347	3.0563295128861132e-43
PA14_21910	PA3254	0.17333390006820037	2.457662491890708e-37
PA14_00780	PA0066	0.2946358716662857	1.4692584422812263e-107
PA14_58420	PA4502	0.3398638961294635	1.1122224421937932e-144	dppA4
PA14_72630	PA5504	0.3550716693065004	1.1901107375172426e-158
PA14_23680	PA3126	0.4657502399851147	3.6434918707271038e-286	ibpA
PA14_50240	PA1096	0.3861342451110044	1.1260819587317206e-189
PA14_05450	PA0419	0.18564845758935558	1.1458415898387843e-42
PA14_39090	PA1967	0.34899100283330475	5.688203551817549e-153
PA14_08950	PA4253	0.6004125921291051	0.0	rplN	most stable
PA14_26770	PA2884	0.41373982612391497	3.1979302503608027e-220
PA14_07780	PA0596	0.4671851136701955	3.753091961338113e-288
PA14_48530	PA1221	0.216702025977502	7.50281086966558e-58
PA14_07600	PA0583	0.2740999638381429	8.885906742541051e-93
PA14_31440	PA2559	0.34411697518447937	1.6490187080829112e-148
PA14_14230	PA3848	0.3374566775404363	1.5375367499840424e-142
PA14_13390	PA3904	0.4544687676632139	7.212276492068389e-271
PA14_06930	PA0531	0.2261287398117237	5.779606109708217e-63
PA14_67150	PA5084	0.05486288235916985	5.974043769036524e-05		least stable
PA14_30770	PA2577	0.2834215855626633	2.4771004738361146e-99
PA14_41960	PA1747	0.29540725387574757	3.8666532733880434e-108
PA14_41820	PA1758	0.3002425294507262	8.167507004385557e-112	pabB
PA14_35600	PA2242	0.19195423150642182	1.510015025623404e-45	pslL
PA14_45620	PA1456	0.4277335241047537	7.627962949648687e-237	cheY
PA14_06620	PA0507	0.3360397522009259	2.7410536963106225e-141
PA14_66050	PA4995	0.3587506646957778	3.7853330940203517e-162
PA14_00100	PA0009	0.5259407994222032	0.0	glyQ
PA14_06430	PA0493	0.16947176212307927	9.624223912522308e-36
PA14_64030	PA4842	0.46281168040674836	3.995115849049721e-282
PA14_00720	PA0060	0.3563933063210837	6.675795597947176e-160
PA14_47490	PA1293	0.43143755449508464	2.2340434967915722e-241
PA14_33750	PA2391	0.30875426584733634	1.856204064875539e-118
PA14_42140	PA1732	0.30089641362517106	2.568120824228456e-112
PA14_69100	PA5233	0.2757857225435632	6.05584157449248e-94
PA14_43490	PA1626	0.24750043286753592	1.883142104146674e-75
PA14_42450	PA1708	0.5245414954239078	0.0	popB
PA14_19380	PA3458	0.41987233354216047	2.0770991059754872e-227
PA14_03590	PA0276	0.21846812078398906	8.617363165788242e-59
PA14_66460	PA5027	0.5349189301796384	0.0
PA14_60760	PA4591	0.33854979835446664	1.6486536447096242e-143
PA14_13170	PA3920	0.309543045904578	4.3818274337284297e-119
PA14_62780	PA4746	0.6083388903139665	0.0		most stable
PA14_54210	PA0779	0.4758504824216927	2.343721809022502e-300
PA14_11490	PA4048	0.2535226884595788	3.3725058058515066e-79
PA14_60750	PA4590	0.3876310236217302	2.944839232779672e-191	pra
PA14_36960	PA2135	0.22453480372854695	4.398201042527102e-62
PA14_58930	PA2226	0.0825234432005118	1.5101637908977447e-09		least stable
PA14_47160	PA1320	0.307245273444387	2.9019452284011564e-117	cyoD
PA14_66150	PA5003	0.5330817406721535	0.0
PA14_34180	PA2357	0.16872516053069692	1.9361912676785e-35	msuE
PA14_00750	PA0063	0.3183630939080606	3.1520473194776186e-126
PA14_30280	PA2616	0.625159443002256	0.0	trxB1	most stable
PA14_44650	PA1530	0.31473839022124067	2.9083281115204732e-123
PA14_19870	PA3418	0.44512546230073147	1.251177518313871e-258	ldh
PA14_42900	PA1669	0.4128830397704912	3.141515525835293e-219	icmF2
PA14_46000	PA1426	0.1668078999158881	1.1484824525615884e-34
PA14_42160	PA1730	0.5411968700621862	0.0
PA14_67420	PA5105	0.3543806935363413	5.3370140000757605e-158	hutC
PA14_12670	PA3958	0.36479651534402635	5.357891492510258e-168
PA14_25140	PA3009	0.4476236988465444	7.280536982967887e-262
PA14_66400	PA5022	0.6256636963178828	0.0		most stable
PA14_58570	PA4514	0.2597871718489581	3.326321426723399e-83
PA14_20250	PA3390	0.15666538879598177	9.937722047228244e-31
PA14_06340	PA0487	0.3489453262065843	6.268496653167784e-153
PA14_63120	PA4774	0.39515130796166226	2.466751589803337e-199
PA14_58830	PA4534	0.19437243441598573	1.1149880213225738e-46
PA14_20130	PA3398	0.16345340954468543	2.4587654927111093e-33
PA14_20820	PA3343	0.3929445490070729	6.083132778794127e-197
PA14_24430	PA3070	0.37817744832691647	2.1202469340819066e-181
PA14_39020	PA1972	0.09648914082415214	1.5443711287945883e-12		least stable
PA14_69300	PA5248	0.3949026603317241	4.597908033412877e-199
PA14_39590	PA1927	0.24650685857177926	7.644010167303615e-75	metE
PA14_60450	PA4567	0.5544962415168605	0.0	rpmA
PA14_09970	PA4168	0.36808154197690024	3.1433535497241797e-171	fpvB
PA14_27200	PA2852	0.46812650858238186	1.8428870242290295e-289
PA14_36450	PA2176	0.4693870593968808	3.2093825305396316e-291
PA14_54480	PA0759	0.4158202410500245	1.2116578254126568e-222
PA14_47440	PA1296	0.25497832000332543	4.045790683950321e-80
PA14_01860	PA0150	0.25462748991637196	6.753251654370576e-80
PA14_69940	PA5298	0.46862402243246226	3.733437053848818e-290	xpt
PA14_18040	PA3577	0.18343651198286937	1.109774406073225e-41
PA14_04180	PA0320	0.16813284368275203	3.3635543963774313e-35
PA14_07400	PA0569	0.15828831942852878	2.4239536553272385e-31
PA14_16660	PA3690	0.20848618953380918	1.3751601302864183e-53
PA14_12030	PA4005	0.42985461051412527	1.965064905893821e-239
PA14_69130	PA5235	0.304947073541271	1.8523640841279014e-115	glpT
PA14_53660	PA0821	0.16015677772005507	4.687563738279019e-32
PA14_16550	PA3699	0.3106288254238082	5.962784072876259e-120
PA14_05700	PA0438	0.37473305380712374	6.875529193795827e-178	codB
PA14_46670	PA1362	0.17984731194644754	4.156568684730119e-40
PA14_64620	PA4889	0.25701062304057287	2.047399131440291e-81
PA14_31580	PA2550	0.35437056232835934	5.4555898425669625e-158
PA14_66760	PA5052	0.3661397281730521	2.5834659694525303e-169
PA14_03610	PA0277	0.3302737862655626	2.893016453803336e-136
PA14_47860	PA1266	0.15335224878319198	1.6901540496373196e-29
PA14_14100	PA3858	0.4025006056553725	1.9636690829140904e-207
PA14_73000	PA5534	0.33816487789091054	3.622740661856259e-143
PA14_40930	PA1825	0.3512177975761361	4.894345565270969e-155
PA14_71250	PA5397	0.22504148890479048	2.3112324257631285e-62
PA14_31890	PA2527	0.3357459267128302	4.971982875155473e-141
PA14_58780	PA4529	0.3045805372785413	3.581814638962805e-115	coaE
PA14_29480	PA2678	0.23035996504227707	2.4483777971239983e-65
PA14_32350	PA2498	0.16271898665874948	4.767334483999939e-33
PA14_67970	PA5145	0.2407413873521557	2.289930351880674e-71
PA14_38580	PA2004	0.2517627040883154	4.3002716153304274e-78
PA14_55890	PA4302	0.4609503942155867	1.3806161348365358e-279
PA14_63940	PA4836	0.35783104185211767	2.862295982823146e-161
PA14_03880	PA0298	0.39386883990465615	6.087987136980002e-198	spuB
PA14_07060	PA0544	0.23155597107956516	5.120440384030609e-66
PA14_71490	PA5417	0.26448995813349835	2.7629953694703918e-86	soxD
PA14_50610	PA1066	0.15226961440457776	4.2089195487827583e-29
PA14_67020	PA5073	0.19003950958195281	1.1597053058649671e-44
PA14_58360	PA4497	0.40647310240765483	6.748963738700996e-212	dppA2
PA14_23700	PA3124	0.3468997469756679	4.7787834352378384e-151
PA14_14150	PA3854	0.2906354847801646	1.3962962132393266e-104
PA14_33000	PA2445	0.2501374837213805	4.432654388741396e-77	gcvP2
PA14_53910	PA0798	0.36576641223884065	6.009101048064008e-169	pmtA
PA14_60300	PA4553	0.20103410422405815	7.098060826563147e-50	pilX
PA14_67720	PA5128	0.5467346676050626	0.0	secB
PA14_65150	PA4932	0.5477190774343058	0.0	rplI
PA14_60730	PA4589	0.21839079786888543	9.477573069407956e-59
PA14_42860	PA1673	0.5352251334907747	0.0
PA14_40710	PA1840	0.3517452360807249	1.5778054271692064e-155
PA14_32370	PA2496	0.07842252594342003	9.356010366590884e-09		least stable
PA14_04460	PA0341	0.4894453738709531	3.155e-320	lgt
PA14_32860	PA2455	0.140707672650905	4.740524606062317e-25		least stable
PA14_52160	PA0935	0.448635168401623	3.504412485366012e-263	mazG
PA14_02250	PA0178	0.42970767302149887	2.973922919294242e-239	cheA
PA14_56520	PA4346	0.29579308647614816	1.98003252448398e-108
PA14_01930	PA0155	0.41980813327358013	2.4744583306774196e-227	pcaR
PA14_70860	PA5369	0.40516105348245435	2.0431674740421797e-210
PA14_37950	PA2053	0.13932522623864854	1.3751344042624483e-24	cynT	least stable
PA14_69150	PA5237	0.46488272985797235	5.732108079930804e-285
PA14_49350	PA1164	0.37684141354763373	4.935031357024994e-180
PA14_35520	PA2248	0.3523847976502568	3.9868733918312603e-156	bkdA2
PA14_71700	PA5433	0.18924999442066806	2.6709557648611745e-44
PA14_63680	PA4817	0.20252213502785174	1.3225364238007565e-50
PA14_66940	PA5066	0.49364336302364237	0.0	hisI
PA14_01730	PA0141	0.39984182872223994	1.7652896833356654e-204
PA14_50930	PA1036	0.2579404769870391	5.1811912463131535e-82
PA14_62410	PA4716	0.35510552636941833	1.1056363532321996e-158
PA14_49700	PA1136	0.23372485417852298	2.930938674357172e-67
PA14_58490	PA4506	0.31253261391624026	1.7692611214791388e-121	dppF
PA14_09210	PA4231	0.3610117782511101	2.5434190629016065e-164	pchA
PA14_31610	PA2549	0.3371922640730211	2.63507673367442e-142
PA14_48780	PA1200	0.24460257730479373	1.100964186275332e-73
PA14_29420	PA2682	0.20035322677940146	1.524450178712291e-49
PA14_47850	PA1267	0.12850003541170102	3.9751534168376096e-21		least stable
PA14_12390	PA3977	0.521263132001402	0.0	hemL
PA14_24340	PA3078	0.23419161347611023	1.5775239383976262e-67
PA14_13870	PA3869	0.16222948664228487	7.399250080798588e-33
PA14_05410	PA0415	0.30763141349701834	1.4381643676688763e-117
PA14_27100	PA2862	0.4441435703708598	2.298514769533276e-257	lipA
PA14_23370	PA3148	0.31650430861439094	1.0574774398947347e-124	orfK
PA14_27180	PA2854	0.44458640907222363	6.192038456400696e-258
PA14_66570	PA5036	0.492429839852866	0.0	gltB
PA14_57450	PA4420	0.458704655697111	1.5207120580823888e-276	mraW
PA14_15240	PA3776	0.16465042329615598	8.301246490350531e-34
PA14_07790	PA0597	0.4018618319770594	1.0119948887283104e-206
PA14_47870	PA1265	0.1358825341667985	1.8616576647262246e-23		least stable
PA14_44960	PA1506	0.18873981532331774	4.570261099560758e-44
PA14_07190	PA0552	0.48539191732893255	3.296365782e-314	pgk
PA14_15230	PA3777	0.4491967807591267	6.473297507444945e-264	xseA
PA14_29550	PA2671	0.1612124421401909	1.8362722406878236e-32
PA14_51320	PA1005	0.47178468350687625	1.3807838422800284e-294
PA14_08940	PA4254	0.5463341886739318	0.0	rpsQ
PA14_62680	PA4738	0.41372221589461494	3.351916015351599e-220
PA14_15280	PA3772	0.18029848586590733	2.6469532505435217e-40
PA14_27350	PA2842	0.4286101335145737	6.52610473068402e-238
PA14_54790	PA0734	0.2797584782552031	1.0004626957264448e-96
PA14_22330	PA3236	0.2429339249603004	1.1184221500220404e-72
PA14_10220	PA4154	0.41932109253818356	9.3254797968284e-227
PA14_44630	PA1532	0.5175911144423971	0.0	dnaX
PA14_40600	PA1850	0.23086868339907382	1.259795406784646e-65
PA14_02530	PA0201	0.4190146638067259	2.146356364625403e-226
PA14_34540	PA2326	0.1877856313661821	1.2428960997874475e-43
PA14_02570	PA0210	0.28172792120494444	4.0168553109341896e-98	mdcC
PA14_39660	PA1921	0.2564162571027406	4.9133697911633505e-81
PA14_53890	PA0800	0.2521950261585245	2.305351247995824e-78
PA14_33820	PA2385	0.36129461151183195	1.356440318302687e-164	pvdQ
PA14_69620	PA5273	0.21453229559197529	1.043491992310446e-56
PA14_34080	PA2364	0.39294223269670137	6.11826729210369e-197	lip3
PA14_33060	PA2440	0.19682636264762565	7.64455730197995e-48
PA14_18760	PA3523	0.1953314975106909	3.9286072139961416e-47
PA14_73190	PA5550	0.23180173558560607	3.708357933150856e-66	glmR
PA14_24140	PA3094	0.2933438846383112	1.3618141027096293e-106
PA14_48870	PA1192	0.4206460443257328	2.5116601764524822e-228
PA14_63010	PA4763	0.47143898740620527	4.237868246644984e-294	recN
PA14_06250	PA0478	0.12809376327276303	5.293206302121444e-21		least stable
PA14_56410	PA4339	0.2983185309674294	2.4155372650989273e-110
PA14_11480	PA4049	0.3582111870329228	1.2412973958421511e-161
PA14_49160	PA1181	0.36259522985575315	7.470464758085785e-166
PA14_43000	PA1660	0.41037819489103244	2.4070618407205814e-216	hsiG2
PA14_49000	PA0717	0.23582972971331811	1.7745303526376048e-68
PA14_60470	PA4569	0.4815542978114969	1.387576859714687e-308	ispB
PA14_64010	PA4841	0.45855809647428936	2.397606781482761e-276
PA14_50250	PA1095	0.4093938892854618	3.222426567921474e-215	fliS
PA14_52870	PA0882	0.11068111069135508	4.801769974278986e-16		least stable
PA14_38800	PA1987	0.3043409274401805	5.50919408890506e-115	pqqC
PA14_55150	PA0708	0.185355492275538	1.5504283780963332e-42
PA14_23690	PA3125	0.16672536492522785	1.2393704091825044e-34
PA14_65960	PA4988	0.393985749488337	4.54782278863787e-198	waaA
PA14_11080	PA4084	0.2725513955881229	1.0303901518962731e-91	cupB3
PA14_05740	PA0439	0.19015095912172042	1.0305584110436739e-44
PA14_64350	PA4865	0.33513042217361017	1.727238651228661e-140	ureA
PA14_14290	PA3844	0.1951629295685633	4.721039123439181e-47
PA14_38550	PA2007	0.2972013340310611	1.7059169667287282e-109	maiA
PA14_41690	PA1768	0.5778787989441204	0.0		most stable
PA14_69795	PA5287	0.4600170771224518	2.5531149083188972e-278	amtB
PA14_14500	PA3828	0.5700760400349386	0.0		most stable
PA14_06090	PA0466	0.1911873066035988	3.425646908797667e-45
PA14_21760	PA3266	0.5532049864623159	0.0	capB
PA14_27430	PA2835	0.1324128100049903	2.405347785203999e-22		least stable
PA14_35030	PA2285	0.1879279048348666	1.0710215038933349e-43
PA14_67940	PA5144	0.1873718197678901	1.9148686314949358e-43
PA14_67170	PA5085	0.21343298871570782	3.9169801900870614e-56
PA14_36460	PA2175	0.2581204451410606	3.968665526095883e-82
PA14_18680	PA3530	0.42871022508113965	4.926473533338584e-238
PA14_30070	PA2633	0.49389486040707287	0.0
PA14_64470	PA4875	0.20918672306922892	6.050938326027402e-54
PA14_26090	PA2934	0.1317172222634064	3.9851565619794743e-22		least stable
PA14_09320	PA4222	0.4023864329489626	2.633078628025464e-207
PA14_47800	PA1271	0.4398254727712951	7.4400941624883135e-252
PA14_19500	PA3449	0.32259856376302426	9.578097698898629e-130
PA14_37430	PA2093	0.184609589906574	3.340592669966738e-42
PA14_05560	PA0428	0.5600404384617317	0.0		most stable
PA14_58600	PA4516	0.3066229965382492	8.975191791065115e-117
PA14_47660	PA1280	0.2675519013761242	2.521203889606581e-88
PA14_31650	PA2545	0.3305538375156	1.6590648022341285e-136	xthA
PA14_64540	PA4882	0.18946219046017257	2.135230993955007e-44
PA14_53550	PA0828	0.14441054197577466	2.593911438118381e-26		least stable
PA14_57930	PA4461	0.4851727707537873	6.936532413e-314
PA14_45070	PA1496	0.27469701577890354	3.439503424881772e-93
PA14_73160	PA5548	0.2353571043398662	3.338946530204268e-68
PA14_38850	PA1983	0.2399504141861835	6.754510165536554e-71	exaB
PA14_56450	PA4342	0.19544505666457732	3.4708742607682843e-47
PA14_61470	PA4646	0.48305516932217346	8.93720459252e-311	upp
PA14_70060	PA5306	0.4127628712484085	4.325917520134312e-219
PA14_39640	PA1923	0.27277756199588304	7.211021688337762e-92	cobN
PA14_63550	PA4809	0.29958821259386587	2.5917303478301902e-111	fdhE
PA14_39610	PA1926	0.3441850859024951	1.430267399846763e-148
PA14_13070	PA3926	0.12455959248726806	6.14865141454149e-20		least stable
PA14_65420	PA4952	0.42204601880224357	5.416022312195545e-230
PA14_69970	PA5300	0.4991669410813527	0.0	cycB
PA14_20330	PA3382	0.3141540308211529	8.665396611486278e-123	phnE
PA14_03170	PA0987	0.18412241846615618	5.5054094649204796e-42
PA14_02380	PA0190	0.13226969309078485	2.669241578315424e-22		least stable
PA14_57830	PA4452	0.3701369304692183	2.8583335071122523e-173
