PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_61080	PA4616	0.28849389846306517	5.241172827890959e-103
PA14_40300	PA1870	0.27136031682161893	6.712229830727188e-91
PA14_12820	PA3946	0.24539158775257763	3.656024491728643e-74
PA14_65560	PA4960	0.46168146724668724	1.3959404641304147e-280	serB
PA14_31290	PA2570	0.31452763801766087	4.312903500658045e-123	pa1L
PA14_21540	PA3286	0.40965938482039893	1.6019693253237213e-215
PA14_07590	PA0582	0.3690778940672182	3.234026092145777e-172	folB
PA14_42380	PA1714	0.4709027463837419	2.4071504705177874e-293
PA14_56520	PA4346	0.245208464995246	4.723678993658462e-74
PA14_08060	PA0621	0.31087044736894975	3.821118101055782e-120
PA14_64335	PA4864	0.3643385404885607	1.5014714267405617e-167	ureD
PA14_17690	PA3602	0.31714518947886683	3.158433628028494e-125
PA14_62770	PA4745	0.6801155799988928	0.0	nusA	most stable
PA14_67440	PA5106	0.3226028446211006	9.499383086970255e-130
PA14_20970	PA3331	0.4146782488513114	2.5984922954155084e-221	cyp23
PA14_09550	PA4204	0.5165800332516134	0.0
PA14_10620	PA4124	0.15332852477790504	1.7244092514693352e-29	hpcB
PA14_23920	PA3108	0.5652248937260448	0.0	purF	most stable
PA14_11570	PA4042	0.24980453242975592	7.133677674418868e-77	xseB
PA14_72880	PA5524	0.2891646777483685	1.6895105766392681e-103
PA14_32250	PA2506	0.13583044763283528	1.9355224778996218e-23
PA14_40210	PA1879	0.17512199559070002	4.368256915404578e-38
PA14_02610	PA0213	0.2350618801709141	4.952004774428345e-68
PA14_38050	PA2046	0.25492506088156747	4.3732538155875985e-80
PA14_70470	PA5338	0.5213610317932286	0.0	spoT
PA14_04700	PA0360	0.4502211739168099	2.948953011420701e-265
PA14_00600	PA0048	0.12891191784410938	2.9707403940746446e-21		least stable
PA14_07950	PA0610	0.4805994376462456	3.3925859918002117e-307	prtN
PA14_50200	PA1098	0.3762210505294254	2.1173932454680146e-179	fleS
PA14_01500	PA0123	0.3019541745256637	3.9266056397946404e-113
PA14_26470	PA2908	0.31916634820185236	6.853450002407299e-127	cbiD
PA14_67300	PA5096	0.2736618982545388	1.7802579978604465e-92
PA14_67490	PA5110	0.41162644213379773	8.855340640741863e-218	fbp
PA14_53030	PA0868	0.2685145956359615	5.6848393890177044e-89
PA14_52000	PA0948	0.23100623214809	1.052331260700052e-65
PA14_05970	PA0457	0.32419242601283577	4.3942163202666056e-131
PA14_36250	PA2201	0.22259919224424973	5.062635141092167e-61
PA14_02220	PA0176	0.4749688743906606	4.2435756330162394e-299
PA14_41640	PA1772	0.43310522157936227	1.947518712402598e-243
PA14_34720	PA2313	0.2743317385966648	6.14903917435624e-93
PA14_11070	PA4085	0.1887728318311637	4.4143301890746784e-44	cupB2
PA14_13050	PA3928	0.3457374270956399	5.527314246821007e-150
PA14_37550	PA2085	0.21701650435838735	5.110690879202473e-58
PA14_09820	PA4180	0.3972322316105561	1.3174146075241755e-201
PA14_10750	PA4113	0.2995946885313953	2.5623162884008747e-111
PA14_62160	PA4696	0.4394154077190554	2.4586801480492217e-251	ilvI
PA14_10500	PA4133	0.36107325052687195	2.2187210014393887e-164
PA14_18700	PA3528	0.4386521825473478	2.2646827274462684e-250	rnt
PA14_11930	PA4013	0.2955042404568133	3.2682389000833187e-108
PA14_70800	PA5365	0.4035044140791641	1.482003073863564e-208	phoU
PA14_39280	PA1950	0.34380317183992787	3.1753556114937416e-148	rbsK
PA14_49260	PA1173	0.2897617326939047	6.151769804542431e-104	napB
PA14_25640	PA2969	0.4275095099882956	1.4281109926816278e-236	plsX
PA14_69420	PA5257	0.5327996269669649	0.0
PA14_20550	PA3367	0.18246799718623463	2.972141272368266e-41
PA14_38440	PA2015	0.5044943123288471	0.0	gnyD
PA14_07560	PA0579	0.54185176580689	0.0	rpsU
PA14_35230	PA2269	0.18575099030986264	1.0306481211103567e-42
PA14_43770	PA1603	0.2053340507159962	5.328545697868164e-52
PA14_41575	PA1776	0.4605858405902002	4.3194826121273956e-279	sigX
PA14_46030	PA1423	0.27882635906399356	4.540302317937567e-96
PA14_66600	PA5038	0.38925374706334703	5.546785157629124e-193	aroB
PA14_54500	PA0757	0.23402494937968807	1.9683673802542988e-67
PA14_18830	PA3517	0.1944459907744388	1.0294585699604854e-46
PA14_64580	PA4886	0.2650021210397049	1.2649332023471485e-86
PA14_37570	PA2083	0.38798794042994145	1.2316313632770762e-191
PA14_07210	PA0554	0.4497247399109939	1.3192581232473386e-264
PA14_38060	PA2045	0.24738033859585015	2.231370918236038e-75
PA14_41680	PA1769	0.45052037300838094	1.19397087268086e-265
PA14_39570	PA1929	0.13305471423200843	1.5058870372872345e-22		least stable
PA14_33990	PA2371	0.3588952930169298	2.7520769375013664e-162	clpV3
PA14_33520	PA2411	0.3755776603993482	9.557199029143027e-179
PA14_70780	PA5363	0.32764358453407816	5.211818064145878e-134
PA14_27960	PA2796	0.4852471511803707	5.388938647e-314	tal
PA14_51190	PA1016	0.1326280917424338	2.056259024730277e-22		least stable
PA14_29520	PA2674	0.17101048029349963	2.2556260398561187e-36
PA14_37840	PA2061	0.18702819348984648	2.7395100779242594e-43	sppD
PA14_57810	PA4450	0.6039459093859175	0.0	murA	most stable
PA14_20800	PA3345	0.2531422858682577	5.856556454634521e-79
PA14_20570	PA3365	0.19674066331545964	8.399697494092583e-48
PA14_67930	PA5143	0.32333581180850146	2.3078411604538113e-130	hisB
PA14_12060	PA4003	0.6414733184265402	0.0	pbpA	most stable
PA14_01660	PA0134	0.4362677205055478	2.2479609343328846e-247
PA14_43150	PA1652	0.358939639435534	2.495721396487437e-162
PA14_00780	PA0066	0.2653503552365257	7.428988962618221e-87
PA14_11530	PA4045	0.3505170536840309	2.1949291092904834e-154
PA14_16160	PA3730	0.4116843421770323	7.594994225324931e-218
PA14_41690	PA1768	0.5780702121035963	0.0		most stable
PA14_07420	PA0571	0.17575677477680968	2.355229563094929e-38
PA14_20480	PA3369	0.27241339847957124	1.2808731057790454e-91
PA14_12130	PA3996	0.4612922474214393	4.73164336989168e-280	lis
PA14_23010	PA3187	0.2647022443432588	1.9990785411875212e-86	gltK
PA14_44920	PA1509	0.40225053030963565	3.732851514384738e-207
PA14_07840	PA0601	0.3819413254026793	2.7595093484690216e-185
PA14_52510	PA0908	0.3177379421918578	1.0302203271353627e-125
PA14_53770	PA0812	0.28580002151680567	4.7914449292065845e-101
PA14_23680	PA3126	0.46695098233707893	7.930164204517119e-288	ibpA
PA14_06000	PA0459	0.4524352459306526	3.585519268311674e-268
PA14_68480	PA5184	0.2674892863977726	2.777090879150455e-88
PA14_34800	PA2306	0.3560485376122427	1.4172412998545257e-159
PA14_44580	PA1536	0.18810659880755906	8.882629400575437e-44
PA14_56550	PA4349	0.38507406794577936	1.47054654933909e-188
PA14_13360	PA3907	0.4317672341921996	8.766921371878801e-242
PA14_39960	PA1900	0.37636306860683894	1.5174850051438225e-179	phzB2
PA14_15230	PA3777	0.4361812342826233	2.884251597822244e-247	xseA
PA14_54260	PA0775	0.4357688790908946	9.455737774607109e-247
PA14_04790	PA0365	0.17504753598506032	4.695803748365055e-38
PA14_14780	PA3810	0.5175607795760132	0.0	hscA
PA14_71000	PA5376	0.37449761252988806	1.1905289847628059e-177
PA14_64860	PA4909	0.21534082539918906	3.92579055225648e-57
PA14_71110	PA5384	0.15697456330713086	7.6042738388743005e-31
PA14_53910	PA0798	0.3406079887449163	2.4023212109581693e-145	pmtA
PA14_70450	PA5337	0.46518481538995354	2.197641968577979e-285	rpoZ
PA14_32230	PA2508	0.24942073319321093	1.2334952439143625e-76	catC
PA14_23280	PA3166	0.4713994892679011	4.816785763021025e-294	pheA
PA14_30040	PA2635	0.23154961706336674	5.163307067121461e-66
PA14_29500	PA2676	0.18927714822741737	2.5955661901437723e-44
PA14_43340	PA1637	0.08604920204984624	2.930480471090079e-10	kdpE	least stable
PA14_56080	PA4316	0.4459585331832119	1.050802270739896e-259	sbcB
PA14_43510	PA1625	0.3508190819712107	1.1500678007017262e-154
PA14_21960	PA3250	0.368061257935678	3.292029731300259e-171
PA14_03190	PA0259	0.14332734816147663	6.117324432407454e-26
PA14_72090	PA5463	0.2544272954905915	9.043325439779414e-80
PA14_43050	PA1656	0.493144761660591	0.0	hsiA2
PA14_49940	PA1115	0.4876916738463759	1.297349e-317
PA14_16050	PA3737	0.5531100881497324	0.0	dsbC
PA14_49170	PA1180	0.34997268629616	7.023628582739038e-154	phoQ
PA14_50790	PA1050	0.4099861966214768	6.770903968726014e-216
PA14_48390	PA1229	0.19373443049124436	2.224965888644795e-46
PA14_53050	PA0866	0.28483552962077163	2.3841310514617e-100	aroP2
PA14_22320	PA3237	0.201329876632603	5.088075358757146e-50
PA14_25350	PA2994	0.5312146291893144	0.0	nqrF
PA14_70650	PA5352	0.17133053233813056	1.6651662278851586e-36
PA14_21570	PA3284	0.17464264334161764	6.953750953681581e-38
PA14_71460	PA5415	0.21417330415511904	1.6085684083231487e-56	glyA1
PA14_28200	PA2775	0.3075169328175259	1.7711118628277884e-117
PA14_17500	PA3620	0.4590370727467194	5.410114992050409e-277	mutS
PA14_67020	PA5073	0.18228364295181354	3.5829039611873165e-41
PA14_39360	PA1945	0.2680157128141806	1.2310615707466529e-88
PA14_61590	PA4656	0.34503983247824316	2.3902563523180887e-149
PA14_12310	PA3982	0.5312548382184425	0.0
PA14_45300	PA1481	0.4821113552850864	2.139489908322933e-309	ccmG
PA14_68820	PA5210	0.4271070615257253	4.400840464937285e-236
PA14_54290	PA0773	0.3635607674529704	8.607203135600863e-167	pdxJ
PA14_66560	PA5035	0.45135237185696186	9.616017214584546e-267	gltD
PA14_33080	PA2438	0.23752224003716338	1.8237276951816525e-69
PA14_36850	PA2143	0.3266039925010482	4.002963913657417e-133
PA14_32080	PA2518	0.16177870088906735	1.1078257110161602e-32	xylX
PA14_30110	PA2629	0.5584135585211538	0.0	purB	most stable
PA14_42050	PA1739	0.166535333407137	1.4767033362760744e-34
PA14_04020	PA0307	0.1817281537280524	6.28457646259926e-41
PA14_21410	PA3296	0.2821067644726544	2.1576395003399854e-98	phoA
PA14_60830	PA4598	0.15803528893491017	3.023365041392565e-31	mexD
PA14_45740	PA1448	0.4376279519024414	4.417749004545695e-249	fliR
PA14_54590	PA0750	0.4111553178071609	3.0850573698107165e-217	ung
PA14_14930	PA3799	0.5464808645483918	0.0	engA
PA14_27730	PA2815	0.5962361107594967	0.0	fadE	most stable
PA14_40380	PA1864	0.1645723941029795	8.912362138663527e-34
PA14_02530	PA0201	0.4192209334154229	1.2247453136444357e-226
PA14_41000	PA1820	0.3904463473922783	2.951433896459589e-194	nhaB
PA14_51670	PA0976	0.2625763255221974	5.041198788761214e-85
PA14_20760	PA3348	0.5004147449596874	0.0
PA14_58040	PA4471	0.45767344403226284	3.726131184082592e-275
PA14_51310	PA1006	0.2859233665389408	3.9007497271708467e-101
PA14_04950	PA0378	0.29209674700164245	1.1555744048596437e-105	mtgA
PA14_44660	PA1529	0.3573561514620141	8.114963837143485e-161	ligA
PA14_05480	PA0421	0.4409891677551321	2.4802383215046616e-253
PA14_46770	PA1354	0.25284196831129857	9.048638627740131e-79
PA14_71240	PA5396	0.3114859281224138	1.2276744280293349e-120
PA14_47820	PA1269	0.21578164901290064	2.2999381564026003e-57
PA14_17530	PA3617	0.47279156967598124	5.228910234278909e-296	recA
PA14_40350	PA1866	0.2650083052046601	1.253042876645287e-86
PA14_64780	PA4902	0.21530064784746494	4.121597482257717e-57
PA14_07680	PA0588	0.5937889742834919	0.0		most stable
PA14_32390	PA2494	0.21013937891503381	1.9719574590274967e-54	mexF
PA14_20450	PA3372	0.1955747164710531	3.0128007440937963e-47	phnP
PA14_09660	PA4198	0.1948176648859721	6.874698949018888e-47
PA14_51820	PA0963	0.5725464326026759	0.0	aspS	most stable
PA14_54220	PA0778	0.25692810500820734	2.312297170390467e-81	icp
PA14_45310	PA1480	0.4998895256865823	0.0	ccmF
PA14_27720	PA2816	0.28167493259113974	4.3813123737812965e-98
PA14_24990	PA3021	0.3695666411887251	1.0567785357908985e-172
PA14_63300	PA4789	0.16253839731567654	5.607609323150719e-33
PA14_60770	PA4592	0.3621075660469156	2.2187849863549446e-165
PA14_04370	PA0334	0.3322991700227349	5.1183734039423885e-138
PA14_47110	PA1325	0.21636577927604558	1.1303651535953002e-57
PA14_57650	PA4438	0.5444818009648147	0.0
PA14_62270	PA4705	0.3799665421369786	3.060983758947482e-183
PA14_60600	PA4581	0.3293022458538735	1.9821627185481772e-135	rtcR
PA14_53230	PA0853	0.45777597053143576	2.7123901878103358e-275
PA14_72600	PA5502	0.2959089648753813	1.6191556059264046e-108
PA14_27180	PA2854	0.4401916724479129	2.554944307728849e-252
PA14_45540	PA1461	0.4393561955582743	2.9214794577988387e-251	motD
PA14_08100	PA0624	0.49862243350666974	0.0
PA14_33010	PA2444	0.24332313362485095	6.523113895096936e-73	glyA2
PA14_28050	PA2788	0.3723266298196661	1.8407111061121087e-175
PA14_43430	PA1630	0.31757592776840243	1.3996661752653587e-125
PA14_25050	PA3016	0.19237881040618482	9.580192055073309e-46
PA14_32590	PA2478	0.12153921363618696	4.733513583543206e-19		least stable
PA14_53400	PA0840	0.37050647448147905	1.2232665651872005e-173
PA14_20920	PA3335	0.3165414363423053	9.860605308260666e-125
PA14_04960	PA0379	0.27432727842096655	6.192780380576471e-93
PA14_10640	PA4122	0.12431564302706112	7.264183230231513e-20		least stable
PA14_55440	PA0686	0.11240383075687298	1.6718927746609426e-16	hxcR	least stable
PA14_00190	PA0018	0.3356639859501276	5.869481875034513e-141	fmt
PA14_33120	PA2436	0.18739119362620796	1.8765530924353304e-43
PA14_19120	PA3477	0.39245526191306174	2.0512244365932382e-196	rhlR
PA14_31760	PA2536	0.44193294457349813	1.5570600605597495e-254
PA14_38500	PA2010	0.32969903703370856	9.039829067305213e-136
PA14_58780	PA4529	0.28070988489793597	2.123684213060101e-97	coaE
PA14_02640	PA0216	0.2415512201311749	7.53460796383657e-72
PA14_24150	PA3093	0.382666241653598	4.859236039987154e-186
PA14_12150	PA3994	0.04576700985812064	0.0008151424569355705		least stable
PA14_65390	PA4949	0.5126107755081156	0.0
PA14_69940	PA5298	0.4663853197627393	4.8214778729424563e-287	xpt
PA14_45150	PA1490	0.19278589432962107	6.186886866720951e-46
PA14_53070	PA0865	0.28575671990850876	5.150056278831069e-101	hpd
PA14_30450	PA2601	0.22788316477108803	6.079135192784917e-64
PA14_68640	PA5196	0.28174193706307177	3.925618764628499e-98
PA14_48400	PA1228	0.2932041796111667	1.731338390013222e-106
PA14_30500	PA2597	0.204699303998637	1.1047791630992038e-51
PA14_33820	PA2385	0.36506607470257313	2.919063333521803e-168	pvdQ
PA14_56260	PA4331	0.38553978109659737	4.7620373082267245e-189
PA14_48550	PA1219	0.1414596839275216	2.644046636205897e-25
PA14_42540	PA1699	0.40592119131972854	2.8382954153345415e-211
PA14_60445	PA4566	0.5355542816550144	0.0	obgE
PA14_62260	PA4704	0.25845870990253655	2.4030808819509466e-82
PA14_66200	PA5007	0.46739838387310323	1.8976825351029055e-288
PA14_17030	PA3659	0.4317080578591453	1.0370503142741707e-241
PA14_32750	PA2465	0.13753479778530567	5.375655624959203e-24
PA14_68730	PA5203	0.3845414570705112	5.327580587835197e-188	gshA
PA14_38460	PA2014	0.46247071459337863	1.1688011700388784e-281	gnyB
PA14_08920	PA4256	0.5710710828653294	0.0	rplP	most stable
PA14_72920	PA5527	0.3435227223519357	5.6994763154041325e-148
PA14_07140	PA0549	0.39425673405729406	2.3120514419445438e-198
PA14_68870	PA5215	0.4715108658163426	3.3568369591516216e-294	gcvT
PA14_07300	PA0561	0.157103817659168	6.798237459465192e-31
PA14_30740	PA2580	0.17042315153682858	3.930787301146668e-36
PA14_53020	PA0869	0.3866962419731115	2.8731127034469725e-190	pbpG
PA14_55330	PA0695	0.2324273483790838	1.6283142364023918e-66
PA14_38550	PA2007	0.3137417319679642	1.8693067072086784e-122	maiA
PA14_41070	PA1814	0.45558703957423846	2.3302288854148052e-272
PA14_63580	PA4811	0.26685304567546875	7.405205650688922e-88	fdnH
PA14_58130	PA4480	0.5355022041288325	0.0	mreC
PA14_19970	PA3411	0.1681495067250752	3.311791989725342e-35
PA14_53250	PA0852	0.442371746263244	4.286066435236709e-255	cpbD
PA14_30400	PA2605	0.32917490638284697	2.549526151390366e-135
PA14_55160	PA0707	0.23267645230327585	1.1725082409677514e-66	toxR
PA14_73060	PA5540	0.2468142419728922	4.958859029038224e-75
PA14_39020	PA1972	0.11007800492386068	6.920586449281395e-16		least stable
PA14_41160	PA1807	0.5221185174939831	0.0	nppD
PA14_29460	PA2680	0.1525702774264258	3.269027477740873e-29
PA14_27090	PA2863	0.1752203704336267	3.9700788424610573e-38	lipH
PA14_08810	PA4267	0.5776156332834859	0.0	rpsG	most stable
PA14_04750	PA0362	0.3134687009279847	3.108109245572849e-122	fdx1
PA14_06680	PA0512	0.3650813768603502	2.8200934204327676e-168	nirH
PA14_04230	PA0324	0.1885521132843843	5.566694057274906e-44
PA14_10190	PA4157	0.3177372428890291	1.0315844044999148e-125
PA14_34210	PA2354	0.12671709780303214	1.3873035649804997e-20		least stable
PA14_65640	PA4966	0.4848823387391432	1.85775741053e-313
PA14_29180	PA2704	0.2599376395471135	2.6569045363474082e-83
PA14_35460	PA2252	0.1765566125005511	1.0778192251570103e-38
PA14_17650	PA3606	0.23821432339501603	7.155527435421864e-70
PA14_27500	PA2828	0.44645287410477086	2.4083816699942432e-260
PA14_62530	PA4725	0.5031961235095596	0.0	cbrA
PA14_47130	PA1323	0.43738553598939406	8.910776383166259e-249
PA14_11210	PA4072	0.14299959216699548	7.920258718640974e-26
PA14_69000	PA5224	0.5553896997731208	0.0	pepP	most stable
PA14_27800	PA2810	0.21849970190866158	8.288811873462895e-59
PA14_21380	PA3298	0.06383109880785683	2.994368389983045e-06		least stable
PA14_72560	PA5499	0.4080621736503576	1.0629645421267808e-213	np20
PA14_71260	PA5398	0.2679075120014925	1.4553376982574382e-88
PA14_04760	PA0363	0.43567315953024555	1.2453551567632417e-246	coaD
PA14_07970	PA0612	0.3969392270492439	2.7585319983361976e-201
PA14_07355	PA0565	0.1777923356769175	3.1978504519913956e-39
PA14_04030	PA0308	0.22143777530168374	2.1688436006896748e-60
PA14_03800	PA0291	0.3774877208115689	1.078581997484579e-180	oprE
PA14_57070	PA4391	0.2545216151247774	7.88123887720113e-80
PA14_72800	PA5518	0.3940726178151905	3.6614192861086204e-198
PA14_18610	PA3537	0.36947086155231296	1.3159659604598013e-172	argF
PA14_16600	PA3695	0.40020759774730946	6.951371106802364e-205
PA14_21175	PA3313	0.38731487604875564	6.368035352612229e-191
PA14_45780	PA1445	0.3100452248419931	1.7437569057116517e-119	fliO
PA14_01120	PA0092	0.28750732804526097	2.755010584556671e-102
PA14_20070	PA3403	0.22630632796860492	4.605481729583714e-63
PA14_53810	PA0808	0.27120357821063285	8.583415063801664e-91
PA14_27290	PA2845	0.1340596316211626	7.200791641849927e-23		least stable
PA14_33070	PA2439	0.22482080958464262	3.0593629883332506e-62
PA14_33690	PA2397	0.29136466728421234	4.0342413306680175e-105	pvdE
PA14_02190	PA0174	0.34894219300961227	6.310402381855118e-153
PA14_05390	PA0413	0.5055718314923346	0.0	chpA
PA14_06310	PA0484	0.4422961363506553	5.353697260342717e-255
PA14_43480	PA1627	0.22126325616376366	2.6968683232175926e-60
PA14_32270	PA2505	0.09584104317993629	2.1756788187238515e-12		least stable
PA14_64450	PA4873	0.47928442041502206	2.7241591769283885e-305
PA14_67650	PA5123	0.3815033294967136	7.863784877395276e-185
PA14_68100	PA5156	0.2575454380416673	9.295264125215203e-82
PA14_41480	PA1786	0.28874015192933883	3.4600780892952447e-103	nasS
PA14_14890	PA3802	0.5643508700460973	0.0	hisS	most stable
PA14_38790	PA1988	0.18830041457479166	7.249629624065761e-44	pqqD
PA14_16310	PA3718	0.1721157746656318	7.888066929057797e-37
PA14_42060	PA1738	0.13774944260566938	4.569425173539349e-24
PA14_34130	PA2361	0.4439903903574857	3.6164505584329225e-257	icmF3
PA14_47160	PA1320	0.32546680624910773	3.689041145786348e-132	cyoD
PA14_11550	PA4044	0.539065574992231	0.0	dxs
PA14_42640	PA1691	0.20878297340896532	9.715513414993965e-54	pscT
PA14_37990	PA2050	0.26837915398506224	7.012788646805061e-89
PA14_06240	PA0477	0.21124004859644907	5.3620607279651464e-55
PA14_44240	PA1566	0.1451874837134962	1.396125269171283e-26
PA14_00060	PA0005	0.3587259535207664	3.997158129999906e-162
PA14_49050	PA1190	0.28272866046666584	7.762282215751493e-99
PA14_57390	PA4416	0.5439274977512281	0.0	murF
PA14_44340	PA1557	0.4967787108115207	0.0
PA14_42770	PA1680	0.32567952676818085	2.4367173566962143e-132
PA14_17630	PA3608	0.25896945869103605	1.1250717568962961e-82	potB
PA14_48350	PA1231	0.14722538748982877	2.7053328073483766e-27
PA14_20650	PA3357	0.44329756618970234	2.800880548274584e-256	dsdA
PA14_73310	PA5560	0.5922609896419061	0.0	atpB	most stable
PA14_34410	PA2339	0.11180243723246566	2.4208238992585254e-16		least stable
