	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA3687	PA14_16690	0.5821337537939787	0.0	ppc	most stable	905.9418557348828	806.3711124822313	11.325395277327098	441.720989469414	713.482098262334	1181.1745284220099	11733.2908466718	650234.3710458314	11721.965451394473	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']		919.0362739988948	685.3139245735207	483.14957423111997	780.8337769598694	1246.4194013966026	78.8704231921285	7286.875674423679	469655.17521436117	7208.0052512315515	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA0221	PA14_02700	0.16822502215267504	2.999039511689895e-35			97.72974044623895	174.31762137220142	0.0	18.9655705259681	32.8470470433493	71.83844209133815	1408.2270365715399	30386.633120862152	1408.2270365715399	[]		61.17063413615689	133.7493533488705	14.894927927528624	25.168250258461647	44.958761865089734	0.0	866.9421261182001	17888.889521241017	866.9421261182001	[]
PA2509	PA14_32220	0.28117760575041995	9.106568501077139e-98	catB		86.86463141349364	280.09344761801526	0.0	5.93248579306017	13.358413960487699	53.7194606600372	4221.52506286014	78452.33939854585	4221.52506286014	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']		59.151318867709634	294.4502810089245	4.606664619914975	11.778810695494098	27.84535694139477	0.0	4360.361418399911	86700.96798623464	4360.361418399911	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA2635	PA14_30040	0.27933887032558585	1.8233042351521406e-96			256.68003866729345	853.3405983511337	0.0	41.610337840552894	94.4116143247197	192.69635263209102	12741.8559457543	728190.1767942711	12741.8559457543	[]		235.4979709671687	562.3991577447985	49.4589751031168	99.34400238166336	209.03085955550296	2.31861076126865	7103.6283912728695	316292.8126320587	7101.309780511601	[]
PA2495	PA14_32380	0.18720154254446508	2.206355874345457e-43	oprN		675.0067979832144	1608.0626309996594	0.0	20.892177944079002	56.969094079623396	333.07776462352854	16262.7241216211	2585865.425217547	16262.7241216211	[]		138.32871184519044	357.59346982935045	27.40208720002417	44.56920798478456	77.66202001457188	0.0	2864.05771933518	127873.08966459458	2864.05771933518	[]
PA0514	PA14_06700	0.4246796648657497	3.0980355394956553e-233	nirL		240.576619624095	430.50687824975233	0.0	18.2484440560026	85.2814064169859	304.212614040355	5619.542285083921	185336.1722203472	5619.542285083921	[]		175.98961279710014	351.6352393228592	11.232294997033675	45.4154003400796	143.79322707896299	0.0	2508.70774348137	123647.34153364447	2508.70774348137	[]
PA4960	PA14_65560	0.4802625783448051	8.040473682509279e-307			693.87459401231	348.0726406913144	123.681741047908	465.20588425481697	618.228381457239	837.5640576674136	3074.62558397214	121154.56319782484	2950.9438429242327	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']		567.2120087222571	237.89134117754884	390.8782244113282	529.2991552359069	696.1973615349608	136.793522266045	1629.11471211471	56592.29020725293	1492.3211898486652	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA4620	PA14_61140	0.31590109615212353	2.9600846181818557e-124			130.02130485822087	105.84126078762311	0.0	58.811661814682104	99.303522307659	168.87509490571998	747.803496092972	11202.372485113647	747.803496092972	[]		84.66302028579305	77.6966702033146	34.65207037592	61.50598087496661	117.273145562645	0.0	815.054389411422	6036.772560682634	815.054389411422	[]
PA5549	PA14_73170	0.3078825017368633	8.240988934429398e-118	glmS		608.5357534022885	490.1500233947869	33.3434703367902	336.3358156998315	507.61105179617005	719.5250173399295	5632.15077713364	240247.04543391	5598.807306796851	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']		625.9584640248405	466.7783493508622	368.47211599495216	534.0159472391837	756.4045900455098	91.7694412986841	4140.62751378305	217882.0274227156	4048.858072484366	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA4544	PA14_60210	0.5101144187596219	0.0	rluD		556.829301209974	261.57057784741056	106.04594581722	391.80996883675454	509.00752755012604	663.8682555753545	2091.7307852713197	68419.16719542826	1985.6848394541	[]		458.61533736515884	226.03903187851557	278.93727469262103	436.8200021346975	603.3140661883577	86.4018524195771	1597.10727453368	51093.64393257658	1510.7054221141034	[]
PA2486	PA14_32480	0.3162891306380597	1.426681234545166e-124			214.2827079519497	773.4746757245184	0.0	24.562793683551305	72.7044688657826	187.34668848234702	15437.606578276298	598263.0739871489	15437.606578276298	[]		121.4770381187941	192.24673528562786	23.648295499005105	67.88654100536846	148.55940957497748	0.0	2370.49717797166	36958.80722798227	2370.49717797166	[]
PA4674	PA14_61840	0.4008830504879369	1.0402352245474066e-205			360.0173350626751	588.6730180646588	0.0	94.23678393744952	190.259199556488	361.0811297810465	5351.81653555276	346535.9221973541	5351.81653555276	[]		922.143380301628	3217.9258005931847	118.195435197365	259.932482612235	654.2877406642077	0.0	45747.1937818778	10355046.45812329	45747.1937818778	[]
PA2326	PA14_34540	0.1878686622327788	1.0990904875600203e-43			92.24103999303841	147.17976747245055	0.0	16.57801301547385	39.0764118789616	85.12263072059301	1018.93240573685	21661.88395324461	1018.93240573685	[]		89.44849866944533	187.9238435247701	17.763645506495095	42.8466097732259	86.45320231171564	0.0	3486.0190402428	35315.370965122296	3486.0190402428	[]
PA3270	PA14_21710	0.3937149380279973	7.549465051834424e-198			285.25000900289916	173.97848865475885	22.9115231640795	168.4705132676805	240.85658958872898	349.6280533332495	1549.2626965966501	30268.514514594048	1526.3511734325707	[]		225.5383072052	136.16458720371773	139.57199244071822	191.5209440213295	279.4541758630337	40.213943226258394	1336.2833670973	18540.79480835885	1296.0694238710416	[]
PA1342	PA14_46910	0.49936588579819297	0.0	aatJ		3464.714454204487	5313.391824968438	68.97187709241089	1031.553846216545	2041.3082507535198	4022.9299576267895	118514.304789131	28232132.68564144	118445.33291203859	['KEGG-Module-M00230: Glutamate/aspartate transport system']		3712.0729841941625	4116.8430252009275	1282.9606187022275	2304.503395407455	4786.934118684329	53.4797630245259	37822.3394619072	16948396.49414553	37768.85969888268	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA4868	PA14_64390	0.3669716275089282	3.3931015410673755e-170	ureC		376.4067140687038	471.5003010180217	26.2020685964667	169.441799674675	289.62570184768686	484.32519122418853	12045.037074591899	222312.53386008504	12018.835005995432	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']		327.00609858565343	253.17783794005558	171.12504325678768	274.1121442963795	394.2927885564768	0.0	1903.07135515344	64099.017624001055	1903.07135515344	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0012	PA14_00130	0.2868440199809271	7.685482153677704e-102			109.9231553911162	98.04865177719006	0.0	53.32994835803794	84.4092879145344	131.789217140317	930.244423253553	9613.538115324667	930.244423253553	[]		110.3543881909322	99.10143541279078	58.54714507908392	83.8076059997083	119.90879941777924	0.0	703.944228778995	9821.094500875544	703.944228778995	[]
PA0442	PA14_05775	0.16689244624581728	1.0324654177942268e-34			6.52011483206168	20.583742086355077	0.0	0.0	0.7938472455290579	3.5389538214029903	252.64867319037103	423.6904382775852	252.64867319037103	[]		6.9179775028039225	24.17958993454885	0.0	0.687484465451659	4.05872563231494	0.0	277.26009565074503	584.6525694029365	277.26009565074503	[]
PA2385	PA14_33820	0.3613211146872451	1.1116427306848133e-164	pvdQ		525.9313889173256	1067.1841537753432	0.0	22.092598340116147	91.5952758858758	464.5210534026535	9923.27212309352	1138882.0180691956	9923.27212309352	[]		502.8270533695219	1285.4118032843032	13.371883539414425	57.31195116149465	408.29840879739305	0.0	16689.3174291333	1652283.5040226043	16689.3174291333	[]
PA4892	PA14_64660	0.2670604605442761	4.9956357454301287e-88	ureF		70.20973690904728	134.71627584121669	0.0	11.9852428314244	26.023992775823608	60.533873187581044	1438.9360090961	18148.474976526788	1438.9360090961	[]		35.368350813549625	88.50810357272327	7.402266565691125	14.6146570221877	26.258920083808675	0.0	1036.26808139889	7833.68439803991	1036.26808139889	[]
PA0122	PA14_01490	0.4249134472798969	1.619776407274515e-233	rahU		4032.7227266559203	8694.292427225606	21.822646981522198	163.032051098167	834.7018497092059	3472.38999827362	96162.3871024061	75590720.81011252	96140.56445542457	[]		5737.338371953683	7535.2404064166685	437.970825168739	2580.626838221425	8073.033276610118	26.758052589447107	45302.662040383606	56779847.98249445	45275.90398779416	[]
PA2434	PA14_33150	0.19497191415795026	5.590649559602981e-47			86.76526784149875	100.62281058047053	0.0	26.186746526022954	55.8605828449429	110.97999410957851	1074.43349368492	10124.950009113249	1074.43349368492	[]		86.95113168033367	109.92905102827578	28.28414162629327	57.81423270719525	102.42135261678352	0.0	1272.51377933711	12084.396259977259	1272.51377933711	[]
PA2561	PA14_31400	0.20965283226309506	3.344111742375461e-54	ctpH		274.11710680001016	306.06404607400725	10.2729717984493	99.74930584104568	179.789958259505	338.2057474815315	5022.53012286485	93675.20029919203	5012.2571510664	['KEGG-Pathway-pae02030: Bacterial chemotaxis']		250.3468035302752	1457.0722378469877	67.1847945469211	100.9904323958695	181.2426941962135	0.0	29987.928034738197	2123059.506304429	29987.928034738197	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4598	PA14_60830	0.1456699602373123	9.283626115545764e-27	mexD	least stable	602.4823579037156	2087.4804196905075	10.1886712974554	99.92000312767829	166.92282063520798	412.8962790734774	25997.8932996785	4357574.502591257	25987.704628381045	[]	No accessory genes	387.52210628667746	782.4115771977356	100.990515956156	203.36757143927548	363.2597976896668	0.0	9887.126291115279	612167.8761330482	9887.126291115279	[]	['PA14_36020']
PA3758	PA14_15820	0.2115811813316244	3.41525325377661e-55			114.01974281160366	124.926919764797	0.0	41.34862568049	68.1438882674568	123.101043611827	809.867599131042	15606.735281920031	809.867599131042	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']		97.96330840506128	113.36872153093165	40.81128137386643	65.05861116099939	97.54539467629782	0.0	866.423834991755	12852.467021557924	866.423834991755	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA0950	PA14_51980	0.43746412558068987	5.73881896525107e-249			275.64453944114206	173.859694188068	16.1863840666736	181.5205834618235	238.84188822333	334.312916931273	2669.1034833725603	30227.19326316853	2652.9170993058865	[]		207.34637642055247	120.01594323642472	133.26837318729676	173.73799342613998	246.19786327748773	30.9648318808872	1287.0824930789	14403.826630928723	1256.1176611980127	[]
PA3610	PA14_17610	0.32575336991373705	1.885599706940655e-132	potD		122.43474304310944	145.31971440155866	0.0	31.353917918677553	64.6959415028992	150.08270439381099	901.892753413976	21117.819393750568	901.892753413976	['KEGG-Module-M00299: Spermidine/putrescine transport system']		124.22876985296978	174.014751387858	27.942161433218125	55.023415447976596	127.839027904736	0.0	1051.27141315493	30281.133700578037	1051.27141315493	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA3061	PA14_24510	0.2317866740815433	3.5785782212598303e-66	pelD		76.77011013221794	136.41281477047042	0.0	14.6483366915538	28.1010577550862	71.02293509727075	1450.97843841462	18608.45603360268	1450.97843841462	[]		57.32799820198987	134.4610689101382	16.73956826302515	30.726522160370607	54.097256507940216	0.0	2416.22386054258	18079.779052456932	2416.22386054258	[]
PA3195	PA14_22890	0.4542817387097983	1.0147931004036182e-270	gapA		1845.6981764847696	2733.995855467349	35.7118886831666	391.0793979894335	743.346729557565	1983.9190640370307	18913.4772673558	7474733.337712643	18877.76537867264	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']		1046.201194101502	1140.4917167634135	351.10505873566626	659.6886058648565	1269.0395057337626	23.167375090942397	6674.79165123748	1300721.3560059587	6651.6242761465355	['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA3987	PA14_12230	0.6082726650989077	0.0	leuS	most stable	2967.868027025694	1130.1422332250604	602.056703978037	2204.2168167670748	2823.33883249042	3520.4768189411548	9950.25877396529	1277221.4673189274	9348.202069987254	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']		2886.3382569902565	961.5371118014008	2267.618297980903	2842.9906307755	3467.393553257001	612.967576179318	5991.514120541789	924553.6173713795	5378.546544362472	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA2204	PA14_36200	0.4949042721615517	0.0			706.2200482510846	1423.169640838614	0.0	129.45420353420252	304.235105672579	659.077813759009	17707.7110837088	2025411.826604709	17707.7110837088	['KEGG-Module-M00236: Putative polar amino acid transport system']		545.6687699329125	804.3038947142502	103.01819825162278	300.7616006950355	620.2362482713665	0.0	8120.84503246505	646904.755052512	8120.84503246505	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1838	PA14_40770	0.5546752814089856	0.0	cysI		861.5166419621524	810.650228791255	79.451419116483	365.62505695779254	617.1848454139711	1040.21022674137	6034.140295828161	657153.7934393141	5954.688876711679	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']		897.1131840133055	847.6557209275826	419.22750128346	638.2287535073624	1015.3444203439847	95.95387818490542	6055.717790461589	718520.2212212598	5959.763912276685	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA4738	PA14_62680	0.41363375295518257	3.5180147796607157e-220			2143.7016404054393	4293.3324200479465	0.0	124.461414599193	439.927850108636	2225.636126594145	64440.207850720595	18432703.269034747	64440.207850720595	[]		6114.33574066673	12423.645173251929	658.3493537536227	1814.974702427175	6187.343607026156	13.47655708193	124219.513684538	154346959.39086595	124206.03712745607	[]
PA2695	PA14_29270	0.3574256817059008	6.076183804627869e-161			164.76340859051444	99.09387086262241	9.67587850493256	100.65359693555149	142.468423049794	204.616114034922	707.588950447107	9819.595242538093	697.9130719421744	[]		127.56939114065555	77.77895512981232	71.94355410983474	109.97858872807	162.60727430409176	0.0	551.0823632293869	6049.565861085358	551.0823632293869	[]
PA2713	PA14_29060	0.1859841657939079	7.816241569336577e-43			125.81372940464165	85.77012637830744	0.0	63.85251742428365	105.744749841623	173.64917343535996	604.210262122417	7356.51457895083	604.210262122417	[]		89.42993199329085	57.92114567890423	48.67596850554758	80.68242104179005	117.5996268545617	0.0	458.14544202621903	3354.8591167568457	458.14544202621903	[]
PA0726	PA14_48910	0.2513230496349555	7.58388799722921e-78			556.7226300705813	3906.902888364081	0.0	24.390713797245752	60.2956664662669	125.145778281499	86245.0740014412	15263890.179107595	86245.0740014412	[]		76.37866001186528	195.85829654269244	12.617960998111752	29.416455415306096	69.1346748608338	0.0	2091.18724323229	38360.47232460525	2091.18724323229	[]
PA3323	PA14_21060	0.3252371895283919	5.158561087077205e-132			78.98552244585426	101.6680459473942	0.0	22.3920869275275	39.792227980094	86.43799233594616	1218.32907612395	10336.391566761456	1218.32907612395	[]		56.268120942775724	69.91404556852386	17.9943196813299	32.73213638546425	58.95855984477654	0.0	467.093039994415	4887.973767757631	467.093039994415	[]
PA2707	PA14_29130	0.4294393295279571	5.1656302022133946e-239			695.3778937780754	469.0717781020559	63.8620761725418	414.5460172287435	615.382902403082	864.5514961974206	5234.810139366479	220028.33301182435	5170.948063193938	[]		1043.3672772238476	860.4056421940857	536.2512472409517	785.068661773463	1313.8792653692774	168.80821720356198	7460.83213754543	740297.8691194172	7292.023920341868	[]
PA4580	PA14_60590	0.18140614283654014	8.409507231707462e-41			158.9444688631813	76.18799507312151	12.0523218676109	109.97835929807249	146.895140270187	200.041370157416	556.159933815381	5804.6105932619885	544.1076119477701	[]		213.89692463212242	177.2581864487597	110.53655313685499	154.7060611968145	268.40612949451616	0.0	1174.62810400349	31420.46466310325	1174.62810400349	[]
