PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_49330	PA1166	0.2734408570866806	2.5266501683181648e-92			146.4509588313893	152.1586576683119	0.0	35.6830371388886	107.06720156023952	209.38204298316703	1213.78237413694	23152.257103422533	1213.78237413694	[]
PA14_54150	PA0783	0.2378736507796556	1.1345226556399262e-69	putP		1050.022346850723	1015.9080138301993	125.61517889590799	319.9767396466127	681.655066818018	1436.93296232891	6770.631837411949	1032069.09256442	6645.016658516041	[]
PA14_08220	PA0634	0.4666230786892037	2.2587735114298e-287			691.9382699687857	1828.1078807703727	0.0	87.40688490106092	241.69700736898	601.3457274833437	20313.7538212314	3341978.423734743	20313.7538212314	[]
PA14_53780	PA0811	0.2786208637053191	6.332254168975851e-96			158.73145781805925	210.6946268161848	0.0	39.19416017220642	75.94769262620275	185.137892225673	2137.59782429816	44392.225769211385	2137.59782429816	[]
PA14_10550	PA4130	0.3178701999788242	8.020829826052058e-126			2729.8455529454527	2536.221255862249	7.70676528822646	568.5282556544922	2287.130192074525	3987.867882124861	15496.536263953702	6432418.258687482	15488.829498665476	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_45010	PA1501	0.2736787241292877	1.7334127987353663e-92			177.72313987620902	1178.1824919897447	0.0	15.180104809446973	46.19532075522746	120.37450347793724	22294.0153446918	1388113.9844311643	22294.0153446918	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_48640	PA1211	0.20305309803100016	7.238030696668196e-51			39.866880568194595	50.54570959608356	0.0	7.17085124188115	24.88441841220785	52.998807078519185	401.310849877846	2554.868758571613	401.310849877846	[]
PA14_65110	PA4930	0.3806921139420949	5.446610330223667e-184	alr		254.95184142869044	211.61115440385328	10.542566178214301	119.86678591195223	187.65040763160945	316.17557233576804	1512.95736854647	44779.28066813142	1502.4148023682556	[]
PA14_17610	PA3610	0.3258151209983827	1.8703509341155365e-132	potD		124.22876985296978	174.014751387858	0.0	27.942161433218125	55.023415447976596	127.839027904736	1051.27141315493	30281.133700578037	1051.27141315493	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_27270	PA2847	0.21161858382773932	3.4204644970352196e-55			65.46807480867082	104.62029436929177	0.0	16.863205913277227	30.994371497935052	63.06613079523197	695.089863331178	10945.40599391726	695.089863331178	[]
PA14_27580	PA2821	0.2325659139710485	1.3565148767286448e-66			246.6085378790574	120.26437932084512	0.0	161.14974397366225	226.94212408861	309.1202895000085	1100.7687492277198	14463.520933428115	1100.7687492277198	[]
PA14_31310	PA2568	0.31669866924619083	7.332488659154733e-125			203.7550079517361	190.88759939981583	0.0	95.1698621378146	146.8319307468335	231.76677935657298	1308.23977860244	36438.07560462458	1308.23977860244	[]
PA14_69760	PA5284	0.1940737797138603	1.5411989275456819e-46			68.00663474163223	105.8976694724021	0.0	21.992897193606147	41.203048343816	68.59082714705781	861.368188176972	11214.316399686122	861.368188176972	[]
PA14_44470	PA1546	0.5484426523250493	0.0	hemN		2492.687162059773	2210.0621683907784	70.30011494712289	895.8823370114009	1953.0941575568	3328.832112223477	17270.7651537935	4884374.78815215	17200.465038846378	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_49350	PA1164	0.3768414135476337	4.93503135702499e-180			178.31093924819888	123.05000400241332	8.864419620155788	85.12808391045976	145.05414338630453	234.99525094301652	689.967148227992	15141.303484993932	681.1027286078362	[]
PA14_34600	PA2323	0.3277253583138778	4.438100211182324e-134			611.2263790455353	712.0240149941119	0.0	120.61618807467123	438.1932001430885	823.0700842193472	8416.36297399385	506978.1979283354	8416.36297399385	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_67975	PA5146	0.4690770958353066	8.702728851898124e-291			985.1147719591737	334.4065422485955	280.155926867796	781.2043909036867	948.6900435206574	1127.1627648900846	2554.2818053696	111827.73549866168	2274.125878501804	[]
PA14_65810	PA4978	0.2607083103637333	8.385618540005793e-84			103.17388276467605	204.2978252313887	0.0	36.253420104886324	51.71528964877861	78.75675347153003	1820.67356120541	41737.601394275036	1820.67356120541	[]
PA14_51290	PA1008	0.4063689563463727	8.852030639220807e-212	bcp		378.8833519330525	182.20078390534283	50.69656645092101	236.482954990051	349.0719744815805	479.5418611518522	1091.6264712497	33197.12565572142	1040.929904798779	[]
PA14_07130	PA0548	0.563194157489465	0.0	tktA	most stable	2095.2053860629576	807.8549866760162	501.91210571509805	1503.8431990171348	2088.401434010015	2521.31391049165	5984.61461728046	652629.6794973065	5482.702511565362	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_68800	PA5208	0.44021984542245024	2.3531279184592076e-252			515.9332806930638	392.8071773919509	31.7930810391504	259.10371743186823	417.35470886488645	679.0246535935538	2980.8908226913395	154297.47861063154	2949.0977416521887	[]
PA14_44210	PA1567	0.07488623976488397	4.197391893325944e-08		least stable	117.47382082636169	165.04888895346295	0.0	21.19886721474102	53.5871795969033	125.67806027579648	1066.56322464458	27241.135744772542	1066.56322464458	[]
PA14_38270	PA2030	0.3356123478397551	6.516377350314282e-141			443.7311613413682	1232.3091348152275	0.0	26.776458971084693	86.89503317473235	241.3008648289245	12516.4331362703	1518585.8037490544	12516.4331362703	[]
PA14_23450	PA3146	0.28097514898560605	1.3770288711693649e-97	orfM		2072.9185345681144	1675.7384975326047	0.0	853.8004828937402	1692.2736786677249	2931.576718119837	11903.303300758402	2808099.5121128308	11903.303300758402	[]
PA14_69700	PA5279	0.41204250368927664	2.9361259534335824e-218			423.5705090888791	189.42493821945718	90.92912575749399	303.82031022172026	394.838001224518	494.7060347911443	1716.56692197947	35881.80721944518	1625.637796221976	[]
PA14_36670	PA2157	0.29027405271351525	2.580228611450987e-104			98.44917552483714	255.12284988599154	0.0	7.143814939978383	33.82160911513995	104.78674259667049	4203.2421025595095	65087.66853395018	4203.2421025595095	[]
PA14_51270	PA1010	0.5295469735465524	0.0	dapA		1105.1514706226487	428.7643320846479	175.83420891727695	815.3621500120515	1058.8392380893301	1367.27627011026	3375.175162347069	183838.8524679942	3199.340953429792	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_44780	PA1520	0.3707213404464927	7.464252529570284e-174			423.222909604437	199.05329887620914	45.8611323374031	300.89879557785304	391.54581317159597	507.24248073625404	1686.16407573925	39622.21579350143	1640.3029434018465	[]
PA14_22020	PA3244	0.4548216339092586	2.4451052962008717e-271	minD		2356.2666264578856	2640.7696186103517	460.845677145754	1313.9023383582573	1886.6474399244605	2732.0299466260603	51599.9755045899	6973664.178575463	51139.12982744414	[]
PA14_03120	PA0253	0.2343640758502588	1.2543578084755722e-67			62.8435701837101	53.12679317252665	0.0	34.2181213212653	50.0875555174376	73.03582241207077	487.37843900167996	2822.456152796424	487.37843900167996	[]
PA14_37340	PA2108	0.2353715338317233	3.2751945212592972e-68			108.59986783570952	306.6533848010978	0.0	20.74981590968665	47.1461901807707	113.00610805646777	6517.14301530491	94036.2984099702	6517.14301530491	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_26485	PA2906	0.2676229549256614	2.259197876489554e-88			167.51462456010668	140.29556371260236	0.0	64.1171388454229	137.20733168465048	218.05699504928876	1078.02572796988	19682.84519743687	1078.02572796988	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_32600	PA2477	0.17363052157180828	1.8476986189467602e-37			94.47536832228428	305.85610045943764	0.0	35.775261048286595	54.088813836928	100.54271227130327	6916.84555471805	93547.95418825356	6916.84555471805	[]
PA14_51480	PA0991	0.2477403633084965	1.3413547996755603e-75			204.50663223204967	325.2674646040352	0.0	48.13310637472048	78.02473530173752	234.5656141174517	2835.9969814998	105798.92352993727	2835.9969814998	[]
PA14_65500	PA4957	0.4065051043163879	6.209110372975314e-212	psd		321.68303872299475	170.6326159889671	54.600825752362795	204.15334403903697	271.759702178592	408.23623466436027	941.396941101456	29115.4896392383	886.7961153490933	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_22700	PA3209	0.29358314387092	9.024396412178783e-107			32.515921639124315	61.20282207323609	0.0	4.927214343333548	10.772324868865054	27.464991611358773	547.159450160026	3745.7854297281933	547.159450160026	[]
PA14_45980	PA1428	0.27858261810612484	6.736483292632328e-96			35.504674773575246	37.366767258196354	0.0	10.87742942245465	23.15338864960096	46.082549638699945	254.57778752133098	1396.2752953282145	254.57778752133098	[]
PA14_51680	PA0975	0.3206327599557395	4.176859305940983e-128			319.4354666920711	443.1540860033535	0.0	93.4169899252977	158.61486317866948	339.68690412828573	3075.94378573212	196385.54394146762	3075.94378573212	['KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_65390	PA4949	0.5354764251989232	0.0			400.4930771220288	260.8275682365905	28.3601855110593	223.2929732094473	336.6939639626831	498.34429987330617	1853.92631448879	68031.02035221327	1825.5661289777304	[]
PA14_63940	PA4836	0.3578310418521177	2.862295982823144e-161			107.11647167350516	320.18608372632355	0.0	15.987990612657724	24.3893596451242	45.98340880976095	3959.102194943329	102519.12821200027	3959.102194943329	[]
PA14_25620	PA2971	0.5333165043275815	0.0			3127.4941223939372	3091.270821119137	163.482563998045	1157.5851572609124	2187.6052245343853	3934.667248239442	23226.2927807138	9555955.289502583	23062.810216715763	[]
PA14_18550	PA3542	0.17190875904332265	9.608752665760254e-37	alg44		60.87125365242113	345.8680189702231	0.0	4.97863687024269	12.7884895361698	35.6713648745296	7783.49139738288	119624.68654638654	7783.49139738288	[]
PA14_57970	PA4465	0.5866631928959659	0.0		most stable	1677.202078091636	815.2312793597781	293.05701486212797	1141.2064531004226	1561.9843963162052	2054.35774260088	5175.64568998977	664602.0388465804	4882.588675127642	[]
PA14_62020	PA4689	0.5100979205748774	0.0			915.8140855831124	385.94882809860593	153.247806986763	618.7889038921928	809.3108112727244	1172.6290076382875	2414.1989480463503	148956.49791068723	2260.9511410595874	[]
PA14_23880	PA3111	0.4659589627052429	1.8752191230058838e-286	folC		1200.7711190650614	1261.2390151953462	208.87003164979802	856.509064913905	1103.3365675320752	1325.57549044309	16338.828158777	1590723.853450926	16129.958127127202	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_66710	PA5049	0.5109516778477039	0.0	rpmE		1860.5742436880114	3058.219955896914	46.9893248916045	474.8564155739383	1107.22182190201	2255.686520520975	39571.7630554617	9352709.298646124	39524.7737305701	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_22960	PA3191	0.4207580009161851	1.849263060252855e-228			300.08684069834135	201.46207064945992	0.0	158.47438275420376	247.04566367803105	390.7858476077595	1360.44732798502	40586.965910367966	1360.44732798502	[]
PA14_16290	PA3720	0.21588575209352304	2.0267614934293117e-57			224.78996820929882	419.35902137176873	0.0	44.71460227451556	113.054344592691	219.06623283425773	4813.6296572255105	175861.98880588755	4813.6296572255105	[]
PA14_72990	PA5533	0.2852123285231849	1.274719348248984e-100			106.72034302088137	114.7509788329849	0.0	33.3382257628299	63.0783146937705	140.1636371427683	776.2322618838382	13167.78714312815	776.2322618838382	[]
PA14_56870	PA4373	0.3565860423126671	4.380823659005096e-160			291.94383657226933	232.70926974292115	0.0	152.020744247873	255.644273418949	375.70863448629547	3828.243763607461	54153.604224283634	3828.243763607461	[]
PA14_48860	PA1193	0.36015049882015343	1.71829945431241e-163			215.23971171768716	119.60104986426217	13.418762837311899	129.42107505999675	195.4092056890255	262.43786390660216	735.6682134878032	14304.411128633723	722.2494506504912	[]
PA14_57210	PA4402	0.4551451744860322	9.058938209324167e-272	argJ		941.9465458321467	378.95144899098005	137.49623496792	692.8576848919528	897.955364465053	1180.2069353403626	2483.6189746343302	143604.20069236335	2346.1227396664103	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA14_56570	PA4351	0.4854918928386761	2.347223611e-314			412.4434652675042	888.9804942562038	0.0	11.457016288968351	37.3417307441765	372.2893402671269	8719.609606473321	790286.3191680041	8719.609606473321	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_43490	PA1626	0.2475004328675359	1.8831421041466732e-75			98.30470172963516	113.38711027823824	0.0	38.71737589337307	59.596897189457046	97.2834815052857	868.8210743994749	12856.63677724936	868.8210743994749	[]
PA14_46640	PA1365	0.26393572701094503	6.42268451384308e-86			144.41405262185168	194.8923612725853	0.0	54.82377880886585	94.91728681888986	149.67449437667048	1311.12499468947	37983.03248240391	1311.12499468947	[]
PA14_63540	PA4808	0.3611460056654682	1.8874853553327995e-164	selA		343.21004146797117	187.96661298455047	36.1489439630589	216.49800481897572	312.8516679941745	426.7004140338802	1583.30168396638	35331.44759688377	1547.1527400033212	['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA14_02610	PA0213	0.2722579715010193	1.6363672677273456e-91			48.43647002150285	102.17455623575428	0.0	5.467610111738216	14.5075538294785	40.5218564551801	909.715691608615	10439.639941973312	909.715691608615	[]
PA14_28060	PA2787	0.28568370643975416	5.816381182803716e-101	cpg2		242.15751542663293	333.6180030088898	0.0	33.6306373358168	134.423195496553	326.62528279973867	3221.5018935154803	111300.97193163961	3221.5018935154803	[]
PA14_11400	PA4056	0.5426878653674182	0.0	ribD		393.06034664062213	254.076171281486	31.627698534643002	202.07838406849945	316.499481562201	539.6200376274033	1457.84070317844	64554.700813059026	1426.213004643797	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_18410	PA3550	0.2095919430014936	3.758357810211191e-54	algF		53.863382921000365	347.6322055976336	0.0	9.90066123615859	20.01190671221615	38.85468055236032	8129.7755817597	120848.15036867539	8129.7755817597	[]
PA14_36710	PA2153	0.4482841602902492	1.0054184768096703e-262	glgB		317.33136569900824	635.3069115996648	0.0	24.404973024447674	123.43600387064751	380.39459108869096	6995.29003696842	403614.8719263041	6995.29003696842	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_45450	PA1468	0.249553591940068	1.0206038986373236e-76			40.49741336220095	47.990731855636426	0.0	18.534432451001262	27.12908263110229	42.676131907355426	339.26149585113603	2303.110344039596	339.26149585113603	[]
PA14_61620	PA4659	0.264598693202316	2.3410196298975556e-86			156.78108782371194	383.6886362883963	0.0	45.970783652164094	65.8696606428101	130.05520633098922	3937.4644204407896	147216.96961684927	3937.4644204407896	[]
PA14_03780	PA0289	0.338124901626427	3.931139081640535e-143			149.31144615134522	115.22727357048402	13.8976402150408	83.0828012020773	120.066337179477	171.0640854756285	986.976405610703	13277.324574487164	973.0787653956619	[]
PA14_61980	PA4685	0.027285990733894042	0.04602723441889416		least stable	146.16303181949397	112.81100273637959	0.0	65.27588324154519	109.91670879778499	199.58309325740225	831.338027579179	12726.32233838744	831.338027579179	[]
PA14_36180	PA2206	0.32912409802029136	2.8187951467430155e-135			92.20713565903324	113.59635740287108	0.0	30.117575215900803	52.08576104499075	94.44746186402331	686.673845212619	12904.132415200826	686.673845212619	[]
PA14_15810	PA3759	0.1810456461247429	1.2503779666046215e-40			72.59379775357804	89.11972528974249	0.0	32.16380547984525	44.840805841427496	75.2646625988877	682.7496277142579	7942.325435719165	682.7496277142579	[]
PA14_72720	PA5511	0.2876281002430597	2.2493370187559396e-102			305.00850025729545	136.58096688292702	46.175697193006705	217.59033940843648	271.42973155894504	362.80053084188376	984.6715386842087	18654.360514675205	938.495841491202	[]
PA14_19850	PA3420	0.2697241271597389	8.673100194144336e-90			94.79623538133907	192.93727740246447	0.0	17.76004228120798	39.4891989998436	88.07584214699962	1674.27727776561	37224.793011475536	1674.27727776561	[]
