PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_22660	PA3213	0.4679493039511002	3.2523186020774966e-289			321.1553728273272	101.63168374172724	63.1345136998277	254.82588871041	316.597031217373	385.14327600750295	719.4669859636481	10328.999140178465	656.3324722638204	['path:pau02010 : ABC transporters']
PA14_34750	PA2310	0.2465951460023418	6.750994246182979e-75			79.78074060274615	837.002705715076	0.0	4.14379122163958	13.1346568021265	32.6500481708023	18704.234966976102	700573.5293743581	18704.234966976102	['path:pau00430 : Taurine and hypotaurine metabolism', 'path:pau00920 : Sulfur metabolism']
PA14_27900	PA2802	0.19221688023736067	1.1397104364665707e-45			138.00128476321322	72.4985941906293	20.678512873973602	86.16427660110729	122.90217034620701	175.343480848078	430.0316425125531	5256.046159617551	409.3531296385795	[]
PA14_18650	PA3533	0.4310243128613145	7.205544656146273e-241			1349.6844286441114	1295.684125822213	159.63341722931102	669.829846587792	996.951778319378	1576.6701712736099	13343.810702058101	1678797.3539076722	13184.177284828791	[]
PA14_24420	PA3071	0.4053401259246569	1.2839735347308682e-210			137.62193524069002	63.777822631857106	23.565310430939302	92.54232014927088	126.16566876298201	169.24710973557302	460.256384042699	4067.6106596606255	436.69107361175975	[]
PA14_48530	PA1221	0.1954619004867678	3.4076588585163675e-47			150.7864762577382	231.96786954346783	0.0	23.4345932983993	65.271968570437	161.554059293047	2378.63972971776	53809.09250053532	2378.63972971776	[]
PA14_53210	PA0855	0.4509462256032614	3.291690166130023e-266			232.6743565744977	195.7985869321656	12.5448987360659	96.46734181805141	173.59814874645	307.935659085714	1117.06829813636	38337.086644632815	1104.523399400294	[]
PA14_57180	PA4399	0.32967114499112754	9.553129105086907e-136			184.47187026591908	159.30224269794238	0.0	100.31977881999799	144.875407468813	212.57226437400502	1577.15402506421	25377.20452859413	1577.15402506421	['path:pau00860 : Porphyrin metabolism']
PA14_43110	PA1655	0.3615105188442116	8.390733599225333e-165			372.85805265667983	238.10355954523948	43.140476568216	197.45372091385897	327.556480968637	476.803601164976	1943.04740141687	56693.30506811341	1899.906924848654	['path:pau00480 : Glutathione metabolism']
PA14_47300	PA1310	0.12950597780592646	1.94852901236772e-21	phnW	least stable	57.775425281431644	107.81664128843502	0.0	19.1688702990365	27.6231905165309	47.9696007205712	1113.75874270699	11624.428138719073	1113.75874270699	['path:pau00440 : Phosphonate and phosphinate metabolism']
PA14_41750	PA1764	0.2108289978066356	8.72810890616215e-55			95.43111833538195	154.20764131798524	0.0	30.3794750284098	50.0777425843614	88.7302321837027	1199.5141067888499	23779.996640856392	1199.5141067888499	[]
PA14_60800	PA4595	0.5262247510466633	0.0			2757.7793174525877	2115.746232117773	688.9136977875148	1568.5370659359805	2262.4306617414604	3393.79352376745	24787.25481672729	4476382.118720554	24098.341118939774	[]
PA14_66100	PA4999	0.3197147857743385	2.4114351877813204e-127			575.1455722309962	561.7040576871758	13.043027113263399	289.908952037944	428.848754854603	607.204941129398	3487.23558743215	315511.4484222381	3474.1925603188865	[]
PA14_26770	PA2884	0.3339523958098008	1.857751216878169e-139			216.1224937480326	192.62436595485642	34.8267450329636	130.021678893778	169.06998078876302	241.702743917112	3032.7475571471505	37104.146359510436	2997.920812114187	[]
PA14_34370	PA2341	0.13043317237991664	1.0049250270145365e-21		least stable	43.32577283475217	96.70752338508272	0.0	7.26872208617654	16.1264388644413	43.837792471713	1621.13963521685	9352.34507927632	1621.13963521685	['path:pau02010 : ABC transporters']
PA14_55410	PA0688	0.17232223033611124	6.477362829578881e-37	lapC		347.91168895613333	2372.9186292009704	0.0	14.2898203673823	35.2112503929444	160.37360254861798	35414.0805962582	5630742.820809012	35414.0805962582	[]
PA14_38410	PA2018	0.22840146631380645	3.1139014161687825e-64	amrB		363.1499369780992	733.5839979445012	0.0	79.2156357629071	147.56130039850902	319.025721795704	7315.80294092033	538145.4820402379	7315.80294092033	['path:pau02020 : Two-component system']
PA14_19590	PA3441	0.2439996836164728	2.5494027643448602e-73			200.36494173675223	1470.4902808751065	0.0	8.62231680528929	34.7781276609425	105.656609290589	31091.1794716764	2162341.666148149	31091.1794716764	[]
PA14_40860	PA1830	0.4973193972903766	0.0			1347.4121157208033	1701.2574475330314	80.6718786164465	459.252107649329	803.692861981404	1339.06210987091	12346.9917180671	2894276.9027866037	12266.319839450654	[]
PA14_16840	PA3674	0.2749223991372494	2.4022625151447267e-93			186.41175435956455	111.23103009344948	17.30413008188	109.926713649774	155.834513140623	235.283875732129	780.045210258871	12372.34205564986	762.741080176991	[]
PA14_29590	PA2667	0.33624083615165423	1.822926944012039e-141			1050.3191050643288	784.5721903104483	52.472670305634395	537.366673140074	818.708730827605	1292.3983717454	4689.69009904025	615553.5218085344	4637.217428734616	[]
PA14_72410	PA5486	0.3463133786398769	1.6453040221921963e-150			107.1191261498748	89.02918292640345	11.807288649459199	59.23906042165029	83.20550762783259	119.14571486941401	835.428055660411	7926.195412543007	823.6207670109517	[]
PA14_16250	PA3724	0.48242565016488104	7.4394516897346e-310	lasB		19336.25431379752	40277.24840425308	38.3108844761986	931.9512979415961	4585.40779328664	20915.193496069598	419272.95995677705	1622256739.0179071	419234.64907230093	['path:pau02024 : Quorum sensing']
PA14_20110	PA3400	0.33484751315885203	3.058572380934487e-140			116.73728430142752	111.44548650188915	0.0	63.827826694781706	86.1209471049848	122.75510646161501	834.4137728667122	12420.09646164276	834.4137728667122	[]
PA14_67310	PA5097	0.2365673762724905	6.597748963876355e-69			166.74739249068824	280.48307776125444	0.0	34.412885536394704	69.2374539827344	184.06766338777905	3556.6539186441296	78670.75691042587	3556.6539186441296	[]
PA14_49160	PA1181	0.3668491988612965	5.17767717050054e-170			822.6430234589739	1143.2818820139046	124.608319565886	411.337059331259	568.2164070039939	849.737424203129	13019.553481633	1307093.4617412551	12894.945162067112	[]
PA14_36980	PA2134	0.37280968165475137	6.0162283258368154e-176			153.29750627252145	466.9924977852893	0.0	11.891026382674902	39.7332742363846	136.791446349627	5872.694160807261	218081.99298774343	5872.694160807261	[]
PA14_60930	PA4605	0.3685193910604841	1.1582431292672059e-171			249.94929517077423	185.29863011316255	0.0	122.761554416332	195.93970528019798	326.68124524701403	990.637315672491	34335.58232181463	990.637315672491	[]
PA14_37310	PA2110	0.2992725211863213	4.519436065170153e-111			122.86950751388349	218.2470331018919	0.0	15.7089368508814	42.2793591102338	129.85716103138	1822.8716927623104	47631.767457778304	1822.8716927623104	['path:pau00480 : Glutathione metabolism']
PA14_17720	PA3599	0.2572745268336025	1.3870114465023484e-81			203.05923029802662	528.7271154364374	11.630415624318	87.3191566735372	116.649684796462	160.510931683352	7538.314967668779	279552.36259773583	7526.68455204446	[]
PA14_63710	PA4819	0.2028796157344673	8.815272076499329e-51			24.000483088021227	65.74985359363461	0.0	3.69063460801293	7.08356859137471	15.8436961836811	585.533551421208	4323.043247584386	585.533551421208	[]
PA14_54480	PA0759	0.4201551542711946	9.601892998797976e-228			373.69427793678636	202.34770480487092	103.467109496523	259.40947184199797	355.085792291795	434.852270663161	2861.78546726226	40944.59363979919	2758.3183577657373	[]
PA14_10850	PA4100	0.13586668815544942	1.8838287950104015e-23			85.26629969460534	140.72066567056686	0.0	12.9303088914591	29.08195059500061	107.126379000713	1087.9632076786302	19802.30574676745	1087.9632076786302	['path:pau00260 : Glycine, serine and threonine metabolism']
PA14_51150	PA1019	0.13171417940485175	3.993944279503874e-22	mucK	least stable	70.03065691641724	155.9148518412153	0.0	18.624241797870106	30.414000332730797	51.0681555359054	1075.8924339842	24309.441024668125	1075.8924339842	[]
PA14_60730	PA4589	0.21068549310951515	1.0343890694568797e-54			213.39561827048874	207.99280868882127	7.211460607284452	78.8257797194145	151.956180546277	255.756032001283	1657.5250518517498	43261.00846626459	1650.3135912444657	[]
PA14_01310	PA0107	0.3059001795977485	3.319877891736079e-116			173.5642991460651	309.89809184853425	0.0	11.3492983867216	45.140743664183596	152.903557055849	1953.9929473048999	96036.82733136255	1953.9929473048999	['path:pau00190 : Oxidative phosphorylation']
PA14_35400	PA2256	0.09843584476076248	5.441801682634396e-13	pvcC	least stable	32.50251634798792	69.91720467710924	0.0	5.79635461015709	11.647960667824302	27.3028040586513	585.677343152842	4888.415509860786	585.677343152842	['path:pau00997 : Biosynthesis of various other secondary metabolites']
PA14_32440	PA2490	0.16692081177690868	1.0347753343836715e-34			35.019867718291046	52.41328882012304	0.0	9.64673418180514	20.3488594888878	41.4368804585773	546.921304072784	2747.1528449416346	546.921304072784	[]
PA14_23170	PA3175	0.1937491960771925	2.189732269660514e-46			52.343666818408025	75.09829236601719	0.0	14.9317084604107	28.6002203226504	52.838499931851395	530.889789514598	5639.753516291795	530.889789514598	['path:pau00340 : Histidine metabolism']
PA14_17980	PA3581	0.2471848110967529	2.9407595239161917e-75	glpF		748.5244990844377	2188.7059246914296	0.0	189.594216572307	387.366452362453	663.0780500602581	31612.8539986971	4790433.624779366	31612.8539986971	[]
PA14_65030	PA4924	0.2597183108696529	3.686410076953689e-83			203.99204029886158	145.2426745977919	35.602377018824605	127.41261730522498	183.92260292396801	242.676135706647	2385.76141162243	21095.434524320062	2350.159034603605	[]
PA14_13010	PA3931	0.3851538845509577	1.2123000908069246e-188			437.42173616806116	1231.591828132038	0.0	63.9281437488154	141.519616524642	351.629169040862	13216.9272596174	1516818.4311216157	13216.9272596174	['path:pau02010 : ABC transporters']
PA14_14160	PA3853	0.35192128253287125	1.0807996612659086e-155			155.86345143693526	92.32753139714724	35.379904131160394	101.633785726507	136.474756982231	177.89826549990002	683.651630090981	8524.373053891206	648.2717259598206	[]
PA14_29410	PA2683	0.22303284685344352	2.9344303602144636e-61			163.42251327590887	118.02336933588532	0.0	98.25362724670643	141.301881177797	198.596224996534	1308.70454903131	13929.515709394795	1308.70454903131	[]
PA14_40560	PA1852	0.2960863884437788	1.1896383377051256e-108			958.7116129664172	1890.436556044565	17.7750650140513	188.95758404166	428.249796235337	998.459093388569	22725.388361556	3573750.3724296344	22707.61329654195	[]
PA14_26830	PA2881	0.2322037826004362	2.1857215905583597e-66			40.57014588245773	119.0981511707488	0.0	5.0409331983026	11.630415624318	30.837905185527	1229.6429123651199	14184.369612290533	1229.6429123651199	[]
PA14_55710	PA4286	0.3197774276211913	2.139939400060776e-127			176.3014804061419	109.50831009938022	30.055361471364	110.151511637709	157.143529276368	212.40656038849	788.706279338264	11992.069980822023	758.6509178669	[]
PA14_71990	PA5453	0.4546482294305024	4.161233855753686e-271	gmd		1035.3102427928366	805.1483210871115	140.858046979672	494.3014649886731	840.637112496616	1301.11515836596	6117.54691445278	648263.8189493944	5976.688867473108	['path:pau00051 : Fructose and mannose metabolism', 'path:pau00520 : Amino sugar and nucleotide sugar metabolism', 'path:pau00541 : O-Antigen nucleotide sugar biosynthesis']
PA14_29190	PA2703	0.2999213893213061	1.4400916372920716e-111			35.75380593792109	36.88703165511992	0.0	11.1050784179125	22.90998780296189	49.0160730499063	254.296358565438	1360.653104325819	254.296358565438	[]
PA14_33900	PA2378	0.26207310095867364	1.0775536365472327e-84			505.7342743927569	455.42473424292115	0.0	258.992662839157	365.898510957696	566.3040329338902	3387.08497748011	207411.6885602353	3387.08497748011	[]
PA14_66330	PA5018	0.4911007755478224	1.04e-322	msrA		476.26599537622747	366.89350064963605	18.5925187628547	266.125776115351	374.580199359747	603.981262398535	3773.22821376854	134610.8408189445	3754.6356950056856	[]
PA14_73200	PA5551	0.3228863260380567	5.498440892918956e-130			183.35224865363082	91.03933704538488	10.115854244987	125.194356460904	161.523205841436	220.501502412298	725.609776991203	8288.160889663188	715.4939227462161	[]
PA14_15990	PA3743	0.6195711941422567	0.0	trmD	most stable	3267.5888534898936	2637.008855592931	235.818020171452	1374.27465450471	2435.5677513985997	4644.08282366535	19389.310651813797	6953815.70447554	19153.492631642344	[]
PA14_20670	PA3356	0.4047151439845605	6.488424691234578e-210			844.7095055867468	565.6375348765982	57.6973198992495	476.091864433668	685.448539881491	1113.1707962416099	4776.33926176627	319945.8208612749	4718.641941867021	['path:pau00220 : Arginine biosynthesis', 'path:pau00250 : Alanine, aspartate and glutamate metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism', 'path:pau00910 : Nitrogen metabolism', 'path:pau02020 : Two-component system']
PA14_00280	PA0024	0.4511795543620932	1.6236194943278628e-266	hemF		444.4026907399833	411.56793098743225	31.548251173530602	199.245665381335	351.10721698080596	536.38038692973	4129.42650948553	169388.1618172758	4097.878258311999	['path:pau00860 : Porphyrin metabolism']
PA14_30030	PA2636	0.15531286891419407	3.183873831771259e-30			27.62760140030665	58.75229603452885	0.0	2.66018261545558	8.59355966783618	25.9183472580692	394.75374018072	3451.832289328913	394.75374018072	[]
PA14_01230	PA0101	0.3480043042172042	4.621193788402939e-152			104.28076354083653	124.11787891114912	0.0	37.28062599776089	66.362778885882	131.915214356468	1186.71633997205	15405.247865402676	1186.71633997205	[]
PA14_22020	PA3244	0.4494548050258316	2.976269660807954e-264	minD		2423.857160609745	3233.874794919109	451.240032763928	1323.52355331626	1879.382692415389	2711.0547642426	51851.8656392992	10457946.18921311	51400.62560653527	[]
PA14_10630	PA4123	0.11737804529382495	7.253390605608836e-18	hpcC	least stable	91.49358469844708	148.82472782803885	0.0	28.7014502154593	42.1601329568655	81.8848541893387	955.694794383587	22148.79961308984	955.694794383587	['path:pau00350 : Tyrosine metabolism']
PA14_12100	PA3999	0.5969845122001329	0.0	dacC	most stable	1859.839016493431	1155.0877870865902	536.320269950019	1371.04667847304	1730.17725438449	2150.8318653841	19571.3309021229	1334227.795876596	19035.01063217288	['path:pau00550 : Peptidoglycan biosynthesis']
PA14_38825	PA1985	0.193743801050834	2.2025410473989544e-46	pqqA		110.7707190698344	209.78417675058483	0.0	11.9457864616592	29.6394758101392	117.57686263675	1920.7401195265304	44009.40081492061	1920.7401195265304	[]
PA14_66750	PA5051	0.42931821734889775	8.909642434047189e-239	argS		1150.555128474146	543.8008339655332	220.837758214714	766.9850109124901	1063.70856180423	1406.01786805571	3830.73693799998	295719.3470216094	3609.899179785266	['path:pau00970 : Aminoacyl-tRNA biosynthesis']
PA14_58110	PA4478	0.3670587775497086	3.2180033749581003e-170			191.18774061609383	121.03821545655128	19.299487715992	105.853718441865	157.194156834789	236.14144970391	760.134180877667	14650.249600906529	740.834693161675	['path:pau00240 : Pyrimidine metabolism']
PA14_42920	PA1667	0.3683876122877491	1.5644756492847649e-171	hsiJ2		310.46793759250914	349.2642572011609	3.54178429568736	105.77692703672899	207.903310236352	379.913914766128	4389.6395228557785	121985.52135827867	4386.097738560091	['path:pau02025 : Biofilm formation']
PA14_33720	PA2394	0.3763974834832461	1.3997622088722128e-179	pvdN		226.3865268832276	534.7361889586846	0.0	8.421250537629719	30.414000332730797	184.64184755735297	5696.73029727849	285942.791782058	5696.73029727849	[]
PA14_30800	PA2575	0.309398684039275	5.708832581855395e-119			422.1651287934735	616.3226533686834	0.0	160.84501648034401	249.746151612736	444.426268784659	4993.54586101869	379853.6130554143	4993.54586101869	[]
PA14_39500	PA1934	0.2645340549751718	2.583420960627103e-86			52.8930608478957	58.46207431791984	0.0	25.263751612889102	39.0118335664221	67.0910460466276	692.8201266696159	3417.8141335539817	692.8201266696159	[]
PA14_53090	PA0864	0.04526620396455015	0.0009298574962828924		least stable	52.45283783941521	66.63823634814052	0.0	15.8272805469205	27.557757566560998	63.2765225431077	552.289820848132	4440.654543590636	552.289820848132	[]
