PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA1465	PA14_45480	0.5114382981575701	0.0		most stable	156.203396178964	230.4941251121579	58806.38108146166	58806.38108146166	0.753019791447303	58805.62806167021
PA2373	PA14_33960	0.2499878798996505	5.14575022502162e-77	vgrG3		190.439875702548	283.858734607871	94791.35258698824	94791.35258698824	4.85417748639987	94786.49840950184
PA2982	PA14_25500	0.4350062379932954	6.860136484185196e-246			161.71278389627702	209.2334549207505	29308.83787743812	29308.83787743812	8.8484542595049	29299.989423178617
PA5558	PA14_73290	0.4999292098976007	0.0	atpF		2685.35421409141	3819.070085075412	17843005.298844293	17843005.298844293	53.8885557022194	17842951.41028859
PA3364	PA14_20580	0.23149890497702344	5.221779714190736e-66	amiC		114.171989063132	228.94924103392557	344305.5762519182	344305.5762519182	0.958743936873866	344304.61750798137
PA3280	PA14_21610	0.41478280235358417	1.625449138448705e-221	oprO		58.949202485749204	310.3871937805878	3896875.28005353	3896875.28005353	0.958743936873866	3896874.321309593
PA5201	PA14_68710	0.4908900793894223	1.63e-322			570.921668559725	783.4720194152164	558959.6229741258	558959.6229741258	75.9162219806647	558883.7067521451
PA0893	PA14_52740	0.3697301017537189	6.272124997740565e-173	argR		306.053866226231	355.3498896148577	59857.82749909779	59857.82749909779	39.51722328956209	59818.310275808224
PA0086	PA14_01040	0.6093201536577606	0.0	tagJ1	most stable	153.685274591736	327.0980987991417	238101.9845960844	238101.9845960844	3.8043524059802096	238098.18024367842
PA3119	PA14_23770	0.2375672594930208	1.619045143698402e-69			70.9198650469867	105.33133135677492	22510.637671809298	22510.637671809298	4.08763407873099	22506.550037730565
PA1760	PA14_41800	0.4898423126287172	6.107e-321			562.1727948714309	855.2101678636668	1093330.5122394804	1093330.5122394804	33.0399258058944	1093297.4723136744
PA4043	PA14_11560	0.4166882093988136	9.663233178753549e-224	ispA		145.35687490180402	169.8005702821285	11476.022521149722	11476.022521149722	10.3617011320065	11465.660820017716
PA0266	PA14_03450	0.3389769505311748	6.081993214457047e-144	davT		1231.34362152566	1629.1493842711345	2742982.0103963614	2742982.0103963614	155.887842916772	2742826.1225534445
PA3540	PA14_18580	0.30496420629719045	1.6287527155466584e-115	algD		43.6463050589005	341.40699655056704	13061766.731389621	13061766.731389621	0.770311806520402	13061765.961077815
PA4497	PA14_58360	0.35017973462537866	3.9596312967371225e-154	dppA2		236.018702084867	295.5650244836518	64360.58503591724	64360.58503591724	1.7388471386696398	64358.84618877857
PA4262	PA14_08860	0.6347859219498375	0.0	rplD	most stable	3911.9292624424797	6418.353748284853	67470252.8899633	67470252.8899633	79.53939841785758	67470173.35056488
PA1939	PA14_60070	0.1914739834036492	2.4301591830670482e-45		least stable	1144.71122778878	1684.1752357180162	5940740.941233265	5940740.941233265	0.0621964880526312	5940740.879036777
PA4217	PA14_09400	0.3283443991515928	1.1709444586798277e-134	phzS		158.051905112913	751.2668706225244	3758512.005199834	3758512.005199834	2.15597142084937	3758509.849228413
PA3908	PA14_13350	0.4570882958789969	1.801184003694906e-274			149.55617047619498	233.23850886622114	79093.40767141654	79093.40767141654	0.665395593112025	79092.74227582343
PA3397	PA14_20140	0.3014885312313114	8.166036819574732e-113	fprA		890.1015078587891	1322.470298797329	1876938.5778134346	1876938.5778134346	37.680893135447796	1876900.8969202992
PA0793	PA14_53980	0.3024642628701525	1.4379223734378276e-113			175.21591290798	244.04909846824012	50003.55107949284	50003.55107949284	12.428717358975598	49991.122362133865
PA1408	PA14_46240	0.5066810416094071	0.0		most stable	190.053787141362	248.69704608939722	40944.200181683555	40944.200181683555	1.9021762029901101	40942.29800548057
PA4741	PA14_62720	0.4510800549006598	1.7479154103602733e-266	rpsO		2080.24182543849	5037.29205149155	112326658.34932643	112326658.34932643	21.48910320165481	112326636.86022323
PA4037	PA14_11620	0.3139538402719294	1.1345610051082675e-122			29.0025227327541	66.6971478910852	13345.217462884517	13345.217462884517	1.36709630506194	13343.850366579454
PA0270	PA14_03510	0.3375611614278197	1.1007467284068249e-142			61.0503419845821	89.08818532196746	17598.256796091315	17598.256796091315	2.15597142084937	17596.100824670466
PA4252	PA14_08960	0.5246584005807371	0.0	rplX	most stable	2321.6422285381896	4275.275426441182	34573420.80672434	34573420.80672434	32.2788955763508	34573388.52782876
PA5540	PA14_73060	0.4756806601002226	3.169514032990032e-300			21.4194302842695	118.57373698218527	172128.6697112053	172128.6697112053	0.8310151068512209	172127.83869609845
PA0559	PA14_07280	0.3201143825561069	1.009531492370549e-127			149.388013082741	161.7831823608069	8786.655749208596	8786.655749208596	17.399792862593998	8769.255956346002
PA2518	PA14_32080	0.28785604455037217	1.4062745347714268e-102	xylX		17.829880845094102	47.444947787885795	6464.8124656469645	6464.8124656469645	0.665395593112025	6464.147070053852
PA1862	PA14_40410	0.2462256968834935	1.065995178006401e-74	modB		81.66830392856791	102.05394523833242	6533.413276207126	6533.413276207126	4.12949418750188	6529.283782019624
PA0668	PA14_08560	0.26469336679983285	1.884009009988661e-86	tyrZ		1245.57435948248	1542.1233483053234	1704121.0597707874	1704121.0597707874	101.07302694144501	1704019.986743846
PA1577	PA14_44110	0.3453216631630833	1.165455028468349e-149			51.11354685607621	80.31597127958669	7718.2214535941	7718.2214535941	2.15597142084937	7716.0654821732505
PA4089	PA14_11020	0.41938375571466296	6.47886878948124e-227			10.2927637070015	23.496379369358735	1043.5659141987735	1043.5659141987735	0.2255595511582169	1043.3403546476152
PA4249	PA14_08990	0.5391394681615034	0.0	rpsH	most stable	2421.4490866596398	4254.993608938613	30580120.600812353	30580120.600812353	51.1082513292221	30580069.492561024
PA5102	PA14_67380	0.3785964744247836	6.7465592809583e-182			36.4551720839276	55.22109444556072	4617.709165286875	4617.709165286875	0.770311806520402	4616.938853480355
PA1761	PA14_41790	0.3992163203486868	7.283148159179787e-204			106.17466593117202	438.9012814914524	10491176.742997523	10491176.742997523	9.879305822390519	10491166.8636917
PA0421	PA14_05480	0.4576065127864727	3.623547560435523e-275			462.031709387477	557.9120325640589	125656.3704891494	125656.3704891494	81.53627471188071	125574.83421443752
PA0601	PA14_07840	0.3830930739114732	1.487814927631353e-186	agtR		133.622441193904	152.43260972200596	9890.475563436967	9890.475563436967	15.6816726776904	9874.793890759276
PA3554	PA14_18350	0.4772400384459482	1.8515446084153164e-302	arnA		299.137606382352	886.1942359600281	4175948.860400268	4175948.860400268	1.72447402445587	4175947.1359262434
PA1321	PA14_47150	0.31971376674437285	2.1687516408606706e-127	cyoE		53.8844673716055	132.57506827739346	77275.93361552288	77275.93361552288	0.770311806520402	77275.16330371636
PA4561	PA14_60380	0.4093510021657238	3.002310505488478e-215	ribF		482.506282296121	568.0506104238158	163733.2796092881	163733.2796092881	46.019708969945604	163687.25990031814
PA0439	PA14_05740	0.2628017590861953	3.336934459882317e-85			25.7955348695025	55.8377580729373	8019.406409140487	8019.406409140487	0.770311806520402	8018.636097333967
PA1200	PA14_48780	0.2544130491522343	8.633887961611749e-80			149.758920165345	172.5129590759796	12671.335911135624	12671.335911135624	7.34545674527777	12663.990454390347
PA0606	PA14_07900	0.20942693157102354	4.3622796876137186e-54	agtD		72.41136764245229	100.74745380278141	10121.08609638601	10121.08609638601	3.95967159387093	10117.126424792139
PA0623	PA14_08090	0.5481889537542475	0.0		most stable	300.211775485086	1073.3146852917912	18414845.51412233	18414845.51412233	0.25309884033130103	18414845.261023488
PA0676	PA14_55540	0.3149097905241192	1.90077163919603e-123	vreR		27.424199283207802	47.65395683095474	4213.82889115763	4213.82889115763	0.14020680308678699	4213.6886843545435
PA4482	PA14_58170	0.3966454929359214	4.871743062604024e-201	gatC		149.558369072505	198.25390358027383	27989.160456256785	27989.160456256785	8.16099092931313	27980.99946532747
PA0131	PA14_01610	0.3033888941451017	2.7559307813411032e-114	bauB		49.9588236368919	105.86393537851798	33162.302170125484	33162.302170125484	0.314319420615569	33161.98785070487
PA3864	PA14_14000	0.2570000889772281	1.941746050356878e-81	dauR		96.21884924958508	126.53814250366302	28282.53657035897	28282.53657035897	10.9606521861752	28271.575918172795
PA0014	PA14_00150	0.3180816581740938	4.8293395510001016e-126			31.713945993021106	38.95493123417371	1195.9412855737269	1195.9412855737269	1.72447402445587	1194.216811549271
PA3906	PA14_13370	0.4390325160167862	6.049329120026824e-251			62.1457270052865	86.96613015913375	8449.081047632586	8449.081047632586	1.5088809205932598	8447.572166711992
PA0033	PA14_00420	0.27678808730336857	1.1218098524145067e-94	hptC		39.4428814712958	44.42248111605915	1392.1874402246754	1392.1874402246754	2.6040337890171696	1389.5834064356582
PA3215	PA14_22640	0.3247021735069717	1.4610160629138823e-131			179.13285451313095	192.54384267240766	7948.829251219143	7948.829251219143	41.2274517710309	7907.601799448112
PA0605	PA14_07890	0.1908053766800804	4.956320925619856e-45	agtC	least stable	128.373918235198	198.4830220722961	68531.9807480328	68531.9807480328	11.2003610478218	68520.78038698497
PA1817	PA14_41030	0.3672092920831396	1.977729987482322e-170			149.613077804902	194.5671141167984	26801.816380263695	26801.816380263695	0.8310151068512209	26800.985365156845
PA3104	PA14_23980	0.4182405113191527	1.4489722154796577e-225	xcpP		395.65665123029197	560.8815204765036	261454.83481151858	261454.83481151858	49.5520687799819	261405.2827427386
PA4045	PA14_11530	0.474057432655862	6.510579088543269e-298			121.78931906916901	176.25374595322637	30589.081590385995	30589.081590385995	2.25905937434191	30586.822531011654
PA1477	PA14_45350	0.4305062026453152	2.542143093654721e-240	ccmC		270.17330191527697	330.8934751214209	72927.33702756847	72927.33702756847	12.135443715999699	72915.20158385247
PA0631	PA14_08190	0.506518583088127	0.0		most stable	32.074559280695	101.75003612709753	173318.9974736627	173318.9974736627	0.753019791447303	173318.24445387124
PA2065	PA14_37790	0.1002810415556726	1.9663806986143053e-13	pcoA	least stable	52.309669245076506	1097.1453066744327	13604560.399424622	13604560.399424622	0.209768480626356	13604560.18965614
PA2042	PA14_38110	0.4959203294748534	0.0			336.293550394912	471.2000452507223	271663.5520099709	271663.5520099709	0.247229068207723	271663.3047809027
PA0463	PA14_06060	0.4336127516965541	3.713915086290243e-244	creB		112.22092683383998	124.88251526817383	4673.774564886795	4673.774564886795	9.594087604941867	4664.180477281853
PA0085	PA14_01030	0.6689907617356202	0.0	hcp1	most stable	664.486567963293	1602.4296796566496	6164201.239323195	6164201.239323195	12.3880171949955	6164188.851306
PA3797	PA14_14960	0.3324619879342437	3.286581873308586e-138			336.242769248853	383.28643160740177	45725.80233655255	45725.80233655255	47.4313712586862	45678.37096529386
PA5359	PA14_70740	0.33423149368105964	9.407106655936803e-140			231.20727597676202	392.6136944415073	206405.86233388443	206405.86233388443	10.5461833056125	206395.31615057882
PA5107	PA14_67450	0.4251494945890325	8.411414467936298e-234	blc		327.011075605552	414.9829094794836	105866.85494101628	105866.85494101628	28.034693160906702	105838.82024785537
PA0122	PA14_01490	0.4262103583121111	4.395897783580783e-235	rahU		629.766980520728	3502.6973496394285	52812054.89312591	52812054.89312591	17.0003208652122	52812037.89280504
PA1058	PA14_50690	0.2580686547987871	3.9990904783753795e-82	shaE		51.8502829078431	61.37995637430015	1864.8131510878272	1864.8131510878272	1.7786611022132701	1863.034489985614
PA4943	PA14_65300	0.4949444554842961	0.0			2708.78867242324	3172.3116886571606	5361634.618884187	5361634.618884187	216.63036788731497	5361417.9885163
PA0149	PA14_01840	0.4753034149293377	1.0953990933526341e-299			33.2182451370443	68.69725710484973	12479.222678706146	12479.222678706146	0.770311806520402	12478.452366899626
PA4415	PA14_57380	0.5214610456006952	0.0	mraY	most stable	876.5658471220081	1166.8110589520834	1038892.2831264596	1038892.2831264596	61.4049522241397	1038830.8781742355
PA1700	PA14_42530	0.4816293061487829	8.28541251575672e-309	pcr2		13.2584723590381	28.389299003434356	3354.860623169709	3354.860623169709	0.643426763870936	3354.217196405838
PA3951	PA14_12750	0.34301722264830403	1.4408868308365655e-147			110.97350895611099	144.7461316783979	15767.032111676	15767.032111676	15.6816726776904	15751.35043899831
PA5457	PA14_72030	0.3765005600075074	9.430203839388968e-180			115.439297736198	125.01076431009663	5117.697341896485	5117.697341896485	3.60996269429138	5114.087379202194
PA5508	PA14_72690	0.3176963088206618	1.0019632713405867e-125	pauA7		105.99733784658899	204.2336269997748	71553.22622456723	71553.22622456723	4.23755483111675	71548.98866973612
PA4538	PA14_58870	0.2725223230125685	9.984360709846163e-92	ndh		486.742554596359	561.1993840860149	117014.46034734504	117014.46034734504	75.9162219806647	116938.54412536438
PA4416	PA14_57390	0.5148363245037626	0.0	murF	most stable	1038.9625055991698	1289.2807189548064	964674.4722466725	964674.4722466725	80.0600197951065	964594.4122268774
PA1559	PA14_44311	0.3147632359363784	2.500732687085392e-123			191.048402357494	570.6927473733657	1741917.4500493938	1741917.4500493938	10.8999670268267	1741906.550082367
PA5017	PA14_66320	0.4021855936308193	3.6960055482577915e-207	dipA		800.327614980719	960.1691980779842	497846.9506523871	497846.9506523871	149.81637657566003	497697.13427581143
PA0062	PA14_00740	0.44435499863253947	9.862512511079933e-258			58.443822638413295	76.25413629658465	6170.775285421429	6170.775285421429	0.665395593112025	6170.109889828316
PA4804	PA14_63480	0.31041108065204365	8.042127991756215e-120			126.43537206187	177.19046135392662	33083.94641629199	33083.94641629199	1.7937026236975602	33082.15271366829
PA3084	PA14_24260	0.394962333048306	3.341518881126561e-199			242.336706932569	299.3381507353446	51597.73436243892	51597.73436243892	46.36451145057861	51551.36985098834
PA2966	PA14_25670	0.3382883306912418	2.4921275020613846e-143	acpP		4440.59366458169	9652.070367486904	339666217.0353262	339666217.0353262	22.6029045811757	339666194.4324216
PA2679	PA14_29470	0.3964362421452115	8.251840312083608e-201			147.052426077757	237.92417671702245	114554.4181238994	114554.4181238994	2.8155697309283503	114551.60255416848
PA1015	PA14_51205	0.1922603865146145	1.0473692396279072e-45		least stable	116.881899375275	135.7309795619385	9987.94659616146	9987.94659616146	10.7491829387956	9977.197413222664
PA0390	PA14_05080	0.4491007660391199	6.897826670719896e-264	metX		308.889329027477	395.21757442091763	137506.05099105797	137506.05099105797	9.1153564799924	137496.93563457797
PA4423	PA14_57480	0.5439259926813874	0.0		most stable	710.468657945417	831.0507785072178	298689.3527631279	298689.3527631279	70.50826613313491	298618.84449699474
PA5191	PA14_68570	0.4864856838861472	6.0884237e-316			83.550069837022	121.23534651826722	15460.331622349478	15460.331622349478	7.72741857509644	15452.604203774383
PA1835	PA14_40800	0.32491332938572953	9.689980925679773e-132			62.172272915151396	80.85589717965136	7266.358431918139	7266.358431918139	4.62380007251169	7261.7346318456275
PA2587	PA14_30630	0.4834557171028351	1.7738175826377e-311	pqsH		355.40404678934	468.7517578474828	202017.08979691926	202017.08979691926	0.665395593112025	202016.42440132613
PA1698	PA14_42550	0.5649871689701647	0.0	popN	most stable	35.9266307919023	93.90035496607072	80429.38275846835	80429.38275846835	0.770311806520402	80428.61244666182
PA4231	PA14_09210	0.427589615404646	9.324473922293571e-237	pchA		182.43928121168202	1720.2808498602499	18715966.43302514	18715966.43302514	5.70652860897032	18715960.726496533
PA0802	PA14_53870	0.3127775357447459	1.0130838323303085e-121			21.9740219870931	30.34621831598647	722.079578181997	722.079578181997	0.313330092404152	721.7662480895929
