PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA2697	PA14_29250	0.2612302234810205	3.5695899559367065e-84				11.463497859194801	15.665968600453265	184.35555156326475	184.35555156326475	0.277128581705733	184.07842298155902
PA4454	PA14_57850	0.7253223311825746	0.0				396.50635402120696	617.3585140883858	1045209.5050708783	1045209.5050708783	27.0722717364743	1045182.4327991419
PA2765	PA14_28340	0.7959897112580494	0.0				254.48210854093102	287.16205125753083	34086.505727794676	34086.505727794676	20.2663356866956	34066.23939210798
PA4368	PA14_56800	0.6984063218672226	0.0				172.841792983197	255.1500278269256	51466.33170762378	51466.33170762378	8.473429871724429	51457.85827775206
PA2133	PA14_36990	0.8447746926798335	0.0		most stable	most stable in counts	7.921134983852428	21.37850670289567	1534.5059585393283	1534.5059585393283	0.209768480626356	1534.296190058702
PA1925	PA14_39620	0.5365398330043574	0.0				9.834772703527367	36.28433858440534	7811.22016412306	7811.22016412306	0.190909631415096	7811.029254491646
PA2530	PA14_31840	0.3925347458212437	1.4241847290638375e-196				157.80194862405702	179.01453001538067	20062.8204893519	20062.8204893519	22.406622212859396	20040.41386713904
PA0510	PA14_06660	0.6247919967299917	0.0	nirE			78.42020586610721	287.2113570071994	299100.11985486763	299100.11985486763	1.07258482011772	299099.04727004754
PA2339	PA14_34410	0.3818542297602765	2.9026635005713436e-185				26.9186979969247	67.37928600359304	69933.17711209932	69933.17711209932	0.23878860549610997	69932.93832349383
PA0740	PA14_54700	0.5872757464382314	0.0	sdsA1		least stable in SPELL	48.1094246247926	89.40771186996287	23099.603247483803	23099.603247483803	4.18249510720604	23095.420752376598
PA5183	PA14_68460	0.344313161043752	9.644218544608917e-149				61.3389448158595	85.53709526232299	12839.884189481501	12839.884189481501	0.692848612027999	12839.191340869473
PA3224	PA14_22480	0.4980822137354452	0.0				151.771137893818	246.84978734396094	100960.64866059243	100960.64866059243	4.69995138606228	100955.94870920636
PA5239	PA14_69190	0.7602893910226158	0.0	rho		most stable in SPELL	1960.17107155067	3081.960189182258	15501700.734789459	15501700.734789459	162.73820635749502	15501537.996583102
PA2524	PA14_31950	0.4248855568444191	1.750111149409123e-233	czcS			86.3410781196055	124.32572931790828	114917.04042434238	114917.04042434238	1.58297102224543	114915.45745332014
PA0212	PA14_02590	0.7496104924784958	0.0	mdcE			23.500838710941306	89.45855425169061	76114.04597376697	76114.04597376697	0.7636385256603859	76113.28233524131
PA2928	PA14_26165	0.4487969336065417	1.7207683116290398e-263				58.1568905760335	82.64811120360855	15666.673341321071	15666.673341321071	0.753019791447303	15665.920321529624
PA0062	PA14_00740	0.41385749021070223	1.935084019820272e-220				58.443822638413295	76.25413629658465	6170.775285421429	6170.775285421429	0.665395593112025	6170.109889828316
PA0575	PA14_07500	0.7833098801906646	0.0				319.77704432048597	418.9636512603888	114204.79822078426	114204.79822078426	33.094154046901195	114171.70406673735
PA5124	PA14_67670	0.5972403023639318	0.0	ntrB			160.34138967445801	238.27302530839913	152702.90675472404	152702.90675472404	26.544155574513397	152676.36259914952
PA0857	PA14_53190	0.4645527878405881	1.2791678197463125e-284	bolA			219.88490023315399	305.9908821111314	74290.45702570237	74290.45702570237	23.115222567856	74267.34180313452
PA4487	PA14_58230	0.5962656329125492	0.0	magF		most stable in SPELL	194.119729432766	249.41630066198218	42629.06378331264	42629.06378331264	16.2063021183396	42612.857481194296
PA1435	PA14_45910	0.3546430811671244	2.6397138543832548e-158			least stable in SPELL	40.3127998232951	82.83366205393817	58205.68889001259	58205.68889001259	0.710377071819382	58204.978512940776
PA5273	PA14_69620	0.4267091747309209	1.0933143986563742e-235				94.13308396731148	101.31023092572241	3057.2665426634803	3057.2665426634803	15.2752578432797	3041.9912848202007
PA3605	PA14_17660	0.6533285135086718	0.0				100.840608938124	108.86383821576321	8026.428556554488	8026.428556554488	6.5116457807079104	8019.91691077378
PA3753	PA14_15870	0.4808998141323163	9.549569798125661e-308				318.827549559214	356.293424322947	70422.24702235966	70422.24702235966	22.8261144358813	70399.42090792378
PA3068	PA14_24445	0.6921757525534461	0.0	gdhB			2936.9488403754303	4319.7068415314425	16669705.900824834	16669705.900824834	396.29752689128304	16669309.603297943
PA3828	PA14_14500	0.8051712568627692	0.0	lptF		most stable in SPELL	519.489502096921	643.1999765629228	235395.15967480835	235395.15967480835	63.3483372502522	235331.81133755812
PA5145	PA14_67970	0.6870509330905277	0.0				78.4618078708493	90.48603953014214	2956.61591753648	2956.61591753648	3.3060523255747403	2953.309865210905
PA4950	PA14_65400	0.521077329762765	0.0				221.643810486945	277.54002802926726	84253.93720774479	84253.93720774479	54.692138262948596	84199.24506948184
PA5513	PA14_72750	0.746562688469788	0.0	poxA			91.77807964083121	102.77456821772992	4271.462283960722	4271.462283960722	10.9606521861752	4260.501631774547
PA1536	PA14_44580	0.5015610750126133	0.0				52.7229313041251	55.97467127566031	1156.270795384256	1156.270795384256	3.2558228903539597	1153.014972493902
PA0409	PA14_05330	0.6522250970257476	0.0	pilH			576.931862178004	729.1217506353394	411597.14531256637	411597.14531256637	42.0102232634018	411555.13508930296
PA0287	PA14_03760	0.813674943735445	0.0	gpuP			27.5091806887076	53.67627621697341	4100.284673768712	4100.284673768712	0.770311806520402	4099.514361962192
PA4886	PA14_64580	0.4122103611692985	1.5602661649476972e-218				78.10176395418729	120.98950131954798	21567.324069023773	21567.324069023773	2.01875693355055	21565.305312090222
PA1972	PA14_39020	0.6797340356477681	0.0			least stable in SPELL	23.9313080988526	70.2981435595027	99400.28595797796	99400.28595797796	0.209768480626356	99400.07618949734
PA2972	PA14_25610	0.20729888623877013	5.254234405851143e-53				56.09047058874911	70.40760375349177	3399.849393809681	3399.849393809681	4.62561157906167	3395.2237822306192
PA2554	PA14_31510	0.7425555646189215	0.0				150.210419623418	359.4504071408961	240437.96897887898	240437.96897887898	0.9621602691426441	240437.00681860984
PA4764	PA14_63020	0.4693925754294647	2.4577502702212116e-291	fur			993.115979754647	1286.1013033429115	1345348.6665090632	1345348.6665090632	39.1313819868424	1345309.5351270763
PA2576	PA14_30790	0.3657614993570497	5.2623202191524816e-169				72.7572584068423	108.04630613685636	21668.653429480448	21668.653429480448	1.72447402445587	21666.92895545599
PA2930	PA14_26150	0.3681089192341135	2.552605667811196e-171				138.484908750377	194.8934300874535	55032.83324692579	55032.83324692579	5.63812199319917	55027.19512493259
PA5442	PA14_71850	0.7863323498319053	0.0				166.77414846115	207.04856347647953	20731.849300502137	20731.849300502137	10.9606521861752	20720.888648315962
PA2312	PA14_34730	0.6219467390248321	0.0				22.12433731394789	51.27200210321045	17523.03540479324	17523.03540479324	0.23878860549610997	17522.796616187745
PA2088	PA14_37510	0.7540253506315309	0.0				19.0449067651166	33.65870639696535	2026.3380523559272	2026.3380523559272	0.209768480626356	2026.128283875301
PA4902	PA14_64780	0.5665508530250359	0.0				44.464793418753004	69.98051387660735	6812.824330795456	6812.824330795456	2.20262471095754	6810.621706084498
PA3899	PA14_13460	0.400920654304558	9.44885374820917e-206	fecI			36.998014903923504	83.69039177501548	20211.75375223958	20211.75375223958	0.665395593112025	20211.08835664647
PA0412	PA14_05380	0.6073733905083927	0.0	pilK			313.896012015582	557.3909213507125	781175.9002733761	781175.9002733761	34.49554273359	781141.4047306426
PA3369	PA14_20480	0.5297024142214775	0.0				88.9057907761635	323.6117950799331	601988.3593742122	601988.3593742122	1.9021762029901101	601986.4571980092
PA0665	PA14_08510	0.5610027226931191	0.0				432.127855562635	676.9990318996677	932524.3809380973	932524.3809380973	32.5561640459299	932491.8247740513
PA5207	PA14_68780	0.4469487027624755	4.386075464790531e-261				163.536544749722	214.08985619924405	43349.79996448507	43349.79996448507	12.2111094298174	43337.588855055255
PA4841	PA14_64010	0.4603383473902288	7.376977592123117e-279				177.69764220386799	204.96748171922752	16275.958883435456	16275.958883435456	18.9224852931387	16257.036398142318
PA0616	PA14_08010	0.6083769202316529	0.0			most stable in SPELL	138.712868164877	356.3668099123419	840194.7882468731	840194.7882468731	0.25309884033130103	840194.5351480327
PA3809	PA14_14800	0.7584641648740638	0.0	fdx2			324.704624485924	471.7596224804785	214965.10686497178	214965.10686497178	23.9396568434749	214941.16720812832
PA3482	PA14_19050	0.8344269004856617	0.0	metG	most stable	most stable in counts	1234.70871676324	1412.3867128859133	756463.4640119409	756463.4640119409	152.902796487976	756310.5612154528
PA2722	PA14_28950	0.7066681841600269	0.0			least stable in SPELL	37.801033408677895	48.155047998388845	1743.1210137682187	1743.1210137682187	0.320720089714215	1742.8002936785044
PA0294	PA14_03840	0.3672621843034161	1.753749815824784e-170	aguR			73.6041753070839	80.01053753575616	1480.4992526868893	1480.4992526868893	10.709715142134801	1469.7895375447545
PA1546	PA14_44470	0.5901107943868248	0.0	hemN			1520.2651323581	2679.734914119025	11407399.671510782	11407399.671510782	36.4083335116449	11407363.26317727
PA5020	PA14_66350	0.4551778984433267	6.49420493939001e-272				140.709912597012	232.33354697713514	171809.91147194442	171809.91147194442	3.8043524059802096	171806.10711953844
PA5104	PA14_67410	0.6889745387862052	0.0				79.34053508772921	123.37017618905332	18370.627120537734	18370.627120537734	0.958743936873866	18369.66837660086
PA4237	PA14_09130	0.8221630132793981	0.0	rplQ		most stable in SPELL	2175.95527951922	3508.1878300979743	18604176.391677342	18604176.391677342	44.53340903622609	18604131.858268306
PA4976	PA14_65770	0.8250342672412239	0.0	aruH	most stable	most stable in counts	85.47354881661259	103.59805577742968	4500.166601620686	4500.166601620686	1.9021762029901101	4498.264425417697
PA0786	PA14_54110	0.6611768005188796	0.0				10.1317960051547	14.431531873513833	201.42435766112658	201.42435766112658	0.692848612027999	200.73150904909858
PA4632	PA14_61290	0.7950607689358871	0.0				373.957879231446	507.45778772881454	218457.82497688907	218457.82497688907	37.7733421270445	218420.05163476203
PA5174	PA14_68360	0.7824350914171034	0.0				980.6285623122528	1313.86129433803	1316917.630455653	1316917.630455653	213.72481927378	1316703.9056363793
PA1586	PA14_44000	0.5391945362562948	0.0	sucB		most stable in SPELL	2341.88628216162	3334.43147153989	11085153.22871327	11085153.22871327	152.712376757132	11085000.516336514
PA5220	PA14_68940	0.5113589477391303	0.0				175.34410602299198	502.8585232872806	921330.4581341085	921330.4581341085	7.2567033075867	921323.2014308008
PA0866	PA14_53050	0.17998460071548086	3.505661509816139e-40	aroP2	least stable	least stable in counts	188.828572346504	366.871724233034	349339.91697296756	349339.91697296756	20.7727363125566	349319.14423665503
PA4965	PA14_65630	0.7537748396893174	0.0			most stable in SPELL	129.10499925723602	182.77032318806468	33344.96142202643	33344.96142202643	10.8042014122264	33334.1572206142
PA1800	PA14_41250	0.8399229129567605	0.0	tig	most stable	most stable in counts	3803.2416710184298	5250.537705390037	38234508.194124304	38234508.194124304	157.928511538642	38234350.265612766
PA3303	PA14_21300	0.7216915787195083	0.0				61.6991080242817	74.64624979493306	3809.7971390847033	3809.7971390847033	2.47994395609615	3807.317195128607
PA0899	PA14_52660	0.7153827376051289	0.0	aruB			597.068206099455	899.6050576761207	556161.2426943122	556161.2426943122	40.909205350905104	556120.3334889613
PA1618	PA14_43600	0.2945892454054729	1.4540439995639685e-107				106.706006739106	144.86342238910373	29336.39265614826	29336.39265614826	9.621602691426439	29326.771053456832
PA0685	PA14_55450	0.8618183897039141	0.0	hxcQ	most stable	most stable in counts	30.063782919067503	68.52849915534722	10762.857687043756	10762.857687043756	0.14020680308678699	10762.717480240668
PA1422	PA14_46060	0.3798296637139797	3.6252592707813546e-183	gbuR			102.837869453848	112.97171544125898	3683.192331008928	3683.192331008928	10.5621298102991	3672.6302011986286
PA0789	PA14_54040	0.8734010693622128	0.0		most stable	most stable in counts	389.304907133571	612.0181189044446	490738.0764066309	490738.0764066309	54.6730000884764	490683.40340654243
PA1627	PA14_43480	0.5427456110912674	0.0				58.977525345461906	70.86209833414104	2607.5053974154735	2607.5053974154735	3.0479092609953797	2604.457488154478
PA4960	PA14_65560	0.8416713121174617	0.0		most stable	most stable in counts	475.79438327839006	589.016535984975	181356.68003931895	181356.68003931895	61.9391798165343	181294.7408595024
PA2700	PA14_29220	0.8272810035869731	0.0	opdB	most stable	most stable in counts	41.476993928914794	68.63526611761253	4795.58397499967	4795.58397499967	1.9021762029901101	4793.681798796681
PA4776	PA14_63150	0.2412495680351328	1.073920251249517e-71	pmrA			83.8253710667143	189.30829731359069	276322.7266507704	276322.7266507704	8.16099092931313	276314.5656598411
PA1065	PA14_50620	0.7233778679975217	0.0				73.6997095321331	85.96860282447236	3564.4743317524576	3564.4743317524576	1.34475834239017	3563.129573410067
PA3024	PA14_24960	0.3344726214535365	5.785797983606494e-140				103.227836278769	124.29145554088223	16367.110588989477	16367.110588989477	3.0036296187176696	16364.10695937076
PA4655	PA14_61580	0.5432644744643192	0.0	hemH			268.407377681542	377.4455645945336	207648.75638914405	207648.75638914405	30.2459983629085	207618.51039078116
PA3005	PA14_25195	0.4767465507091016	9.453624767587232e-302	nagZ			296.421382539163	331.50728576469623	33721.250528610595	33721.250528610595	24.5868165074611	33696.66371210313
PA2381	PA14_33870	0.6411874197900337	0.0				165.042034537596	582.1053410806039	1841448.663991748	1841448.663991748	0.665395593112025	1841447.9985961549
PA3952	PA14_12740	0.5366423372924608	0.0				126.860556297143	221.01046832377284	217255.82539362888	217255.82539362888	10.5837629605691	217245.24163066832
PA4318	PA14_56100	0.8439745835899984	0.0		most stable	most stable in both	133.917520397739	187.35359694730332	31408.040842997994	31408.040842997994	8.16099092931313	31399.87985206868
PA5288	PA14_69810	0.621661156834546	0.0	glnK			1399.72319025362	2087.1742786718937	8080317.837064151	8080317.837064151	62.770244573258196	8080255.0668195775
PA2265	PA14_35290	0.2875815036269238	2.230835740894664e-102				264.855002874583	411.39544561683533	353186.3729584249	353186.3729584249	0.23878860549610997	353186.1341698194
PA0725	PA14_48920	0.5263829580002587	0.0				11.262278923713401	109.85333144010175	394508.472079359	394508.472079359	0.0576251826115012	394508.4144541764
PA4252	PA14_08960	0.7908717000875288	0.0	rplX		most stable in SPELL	2321.6422285381896	4275.275426441182	34573420.80672434	34573420.80672434	32.2788955763508	34573388.52782876
PA0159	PA14_01980	0.01751492629681868	0.2002690074265216		least stable	least stable in both	163.769306456595	178.70827550612572	28289.02406428934	28289.02406428934	25.305407326888197	28263.718656962454
PA3188	PA14_23000	0.5395828652616461	0.0				150.629857465343	454.52314690891166	572147.4691674432	572147.4691674432	2.15597142084937	572145.3131960224
PA4493	PA14_58300	0.6487112821386399	0.0	roxR			615.450323651214	774.561835651386	536262.1633532707	536262.1633532707	40.8047163186073	536221.3586369521
PA4058	PA14_11370	0.6039176479149978	0.0				61.7233051577413	69.45735165583216	1559.3480103975417	1559.3480103975417	0.197669490045556	1559.150340907496
PA1215	PA14_48600	0.3774525343666914	1.00465197415679e-180				35.307004873017796	88.29789456084687	32779.820463038115	32779.820463038115	0.903878411959282	32778.91658462615
PA3916	PA14_13250	0.14154562355519568	2.4228991087946024e-25	moaE	least stable	least stable in counts	97.81935661620159	118.06602580976052	6674.909472803944	6674.909472803944	0.770311806520402	6674.1391609974235
