PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_03470	PA0267	0.43443949078634336	3.8708730871481436e-245			169.01726996716317	113.67728555575734	25.2800197671477	96.35947059883908	147.086550836451	207.29034928073492	1390.7135771012302	12922.525251325196	1365.4335573340825
PA14_40770	PA1838	0.5024880010141117	0.0	cysI		811.1736374353238	809.4741646481118	30.4459218229593	313.0200386724515	576.467319473692	1003.436367622455	6418.983740593821	655248.4232327584	6388.537818770861
PA14_46390	PA1394	0.2174605856253572	2.8973928185091055e-58			13.586554476689471	8.99554166521343	1.12108188417462	7.552867938932171	11.70244754738135	17.237524153635924	72.1068858179804	80.91976985059081	70.98580393380578
PA14_67260	PA5093	0.26811424270142603	1.0181770034318741e-88			147.60786658228406	155.0024927744949	6.5884403674302	63.84302212198873	108.97988101385451	184.01964816744672	2085.55766548613	24025.772766307342	2078.9692251187
PA14_09630	PA4199	0.2708986925333873	1.3322875515347224e-90			610.1290120172754	801.7834004739516	44.074767372319094	203.1027267534755	334.81605699587453	652.9401841694128	6896.6874410235305	642856.621275573	6852.6126736512115
PA14_30050	PA2634	0.35552652667152274	4.133353109621567e-159			2679.680975570994	4264.572744017018	115.182063223409	785.2906336367408	1643.838008676415	3221.1747057759003	45057.9655543362	18186580.689012837	44942.783491112794
PA14_25960	PA2945	0.32960471754026305	1.0285970083552641e-135			313.7474442602545	252.77350560775525	28.378479452223	148.14856363678476	267.2034803926815	400.73815019113727	3144.29795765693	63894.44513723387	3115.919478204707
PA14_50950	PA1034	0.3764691473330433	1.095932843019411e-179			129.46734016975117	108.8497004895963	3.05630627755037	59.17079005534402	94.42871909783119	167.50802116385773	998.889168444898	11848.257296674821	995.8328621673477
PA14_53370	PA0843	0.4020829649077929	5.254137343147768e-207	plcR		54.75130948289088	178.66705579639475	1.50818886125634	13.103403180246202	20.93611915122825	40.00602118853637	2861.91665135818	31921.916826952034	2860.4084624969237
PA14_08950	PA4253	0.5242705555083044	0.0	rplN	most stable	4345.178888419422	4225.478297121569	70.2026345822855	1427.4323597203625	2860.4495478692947	5631.568241484352	31756.9536209924	17854666.839445394	31686.750986410116
PA14_53500	PA0833	0.4798345572197486	3.824301593590412e-306			890.2222440899177	620.5448599775211	87.24963953605801	464.02153035712524	701.1013911586003	1166.2819026770026	4220.008146269721	385075.9232445213	4132.758506733663
PA14_31620	PA2548	0.30089327748534145	2.4625248791281353e-112			40.15535365775145	42.52789948175299	0.582223243169344	19.009713952414074	27.448151138926654	45.171462489797975	330.781845785718	1808.6222343300863	330.1996225425487
PA14_72150	PA5467	0.35598172307750897	1.5321163137984317e-159			47.14480621582142	43.03663114872834	2.1934259735336297	21.2692438348913	35.2644181003364	56.53084183994885	297.662205597866	1852.1516206316944	295.46877962433234
PA14_34660	PA2320	0.2838350050785687	1.1995878432558343e-99	gntR		241.24471781524608	209.78674783388067	0.582223243169344	109.94893190722125	170.654570216808	288.5793349341095	1235.4176233103	44010.47956671623	1234.8354000671306
PA14_15710	PA3765	0.2672418030224449	3.9199638008451557e-88			65.20415274565573	73.26177391495003	6.3804432144251	28.519990551736605	44.83068120953255	76.02528395891225	870.102812830323	5367.287517165252	863.722369615898
PA14_53900	PA0799	0.4610664015063883	8.518768528827653e-280			235.5451895619793	117.3482954394069	30.529826858006807	150.83546083224726	219.273929546958	286.32259561765477	943.450237337586	13770.622442534326	912.9204104795792
PA14_62740	PA4743	0.4558877437563944	8.221892258408589e-273	rbfA		432.0637219119165	405.9708816960383	5.80929708019697	144.722681856551	262.89894993311555	584.7209067271932	2158.07854916982	164812.35678505874	2152.269252089623
PA14_34180	PA2357	0.3090421732518065	1.0427142671028687e-118	msuE		14.009044835769718	50.592833109644204	0.582223243169344	3.9083267905987498	7.19774421611214	12.41249369092225	1009.46021885386	2559.634762060311	1008.8779956106907
PA14_34820	PA2304	0.3611470867970772	1.755708681557437e-164			269.0757425392757	273.07225963434485	0.7872999869709809	70.31810344621215	161.123028372861	384.9340401236015	1370.5532043889698	74568.45898180704	1369.7659044019988
PA14_40230	PA1877	0.3800939061564349	2.091560820110576e-183			341.31577497320006	505.8669854881694	1.40421829232972	24.698667641513225	98.78763096971426	489.03574827253	3061.9183840815504	255901.4070068878	3060.5141657892204
PA14_26760	PA2885	0.3610387695464083	2.2336099834454474e-164			180.97176496833222	113.43134279844607	12.2252251102015	103.571378967399	154.3654471594465	226.54000265931575	897.1550438670779	12866.669529058583	884.9298187568764
PA14_02100	PA0168	0.4246100442320085	4.150733154266959e-233			88.51024357130733	62.13947649897449	3.46825049503394	45.06663193745745	69.86346591870515	114.66525422896099	361.945061172855	3861.314539566603	358.47681067782105
PA14_28390	PA2761	0.3349379515475431	2.400690898285923e-140			40.77599419155706	38.12757098400318	1.6892753990128202	15.75726403927705	29.777848051297553	50.935675224899256	270.457451553915	1453.7116691402011	268.76817615490216
PA14_21150	PA3315	0.2722189378130582	1.674269662657655e-91			52.15131797309151	47.75695150226717	3.1407902483074803	21.2628905678692	38.8573597525225	65.81360191356691	372.0470533104081	2280.7264167898984	368.9062630621006
PA14_38270	PA2030	0.3830375137135206	1.840893484048081e-186			330.21813374630955	745.1474057962829	0.8737898571259729	29.82914832612977	68.0938004849551	228.286614059767	5116.112233059721	555244.6563649303	5115.238443202595
PA14_08280	PA0640	0.4171812857072235	2.8075544186839103e-224			464.48960579012027	1159.6622161049784	0.320354486199106	100.12458171608	197.481277653027	362.8689756684809	11232.3811492158	1344816.4554615095	11232.060794729601
PA14_44000	PA1586	0.5387131775338044	0.0	sucB	most stable	3358.561151641602	2598.520160023764	157.897362719601	1843.065372710645	2909.00770433653	4223.794554146804	38838.8476054884	6752307.022049929	38680.9502427688
PA14_22990	PA3189	0.30098281226640505	2.1011854865448964e-112			636.9494091827868	1434.6152130149455	3.4581343306540697	71.4239488233508	259.31893755997555	716.8454712582462	17654.1735966151	2058120.8094139176	17650.715462284446
PA14_40300	PA1870	0.37266262526876004	7.847928826414253e-176			146.08490791032688	340.05452191516144	1.46845306962015	22.628760880031404	63.2598345268536	133.15144179022124	4372.23347665593	115637.07787494901	4370.765023586309
PA14_54550	PA0753	0.24336391888265246	5.978555035882576e-73			29.477119714536684	41.22937778019056	1.22706257470772	7.96988534326827	15.93912661019085	34.87135217054682	333.083475573886	1699.861592141671	331.8564129991783
PA14_21680	PA3273	0.3514380181814311	2.856725107666928e-155			79.4991849306037	170.20473496665986	4.37493366756185	26.024763706228384	41.74269022923525	80.28259176394337	2520.15053136445	28969.651805070924	2515.7755976968883
PA14_30110	PA2629	0.5123762728630238	0.0	purB		676.8522815694214	662.019286483078	48.7450669806176	295.2620975222558	483.520763688263	790.5259921714203	8684.77818141007	438269.5356755637	8636.033114429452
PA14_73200	PA5551	0.3522765140547241	4.710489305610193e-156			155.51033125799597	82.51618158474948	12.2252251102015	102.11900489230051	136.815329648068	188.7393282317845	722.5715649428239	6808.920223327348	710.3463398326224
PA14_23340	PA3161	0.3226726985773985	7.857630699023976e-130	ihfB		1583.0488470848366	1433.6999484528933	28.450968044682803	752.9042330777876	1226.11263320488	1813.846866854827	10480.4841742314	2055495.5421938288	10452.033206186718
PA14_69270	PA5246	0.2813169208703856	7.555817044916598e-98			64.57431286296753	42.54453726102082	6.16009823618129	37.37048945932067	57.541414066383595	78.7696725464298	456.76402643786486	1810.037650754389	450.6039282016836
PA14_13460	PA3899	0.4042062470738427	2.2138427948641157e-209			132.3878563747785	1382.079949586296	1.54979487372855	10.527022302414725	26.16304951927485	67.67962996584323	23585.1516219663	1910144.9870484583	23583.60182709257
PA14_04320	PA0331	0.4227543282865687	6.995527117817683e-231	ilvA1		464.2846717903467	287.1704799119423	49.28078588945029	236.98763063446324	435.64860357806003	610.8439868500899	2296.23756502325	82466.88453285527	2246.9567791338
PA14_05310	PA0407	0.3376682888213774	9.39909182295126e-143	gshB		477.9644233220371	240.6521644162397	135.442972257207	304.1737923347412	411.891322747867	600.8748090789402	1710.4936974805896	57913.46423822087	1575.0507252233826
PA14_29590	PA2667	0.35349065485633874	3.430310401454303e-157			920.8791871219556	730.238049571372	36.97808801579321	443.9588111491628	710.8899080020285	1196.0910138487075	5317.2049446441215	533247.6090418015	5280.226856628328
PA14_09820	PA4180	0.3837738454064698	3.131705114016589e-187			519.7817706520798	286.93447511348535	79.7697613857806	308.5523530259917	453.016123514186	682.037318653944	2123.37148652763	82331.39300865134	2043.6017251418496
PA14_68120	PA5158	0.30561766535959983	5.264839554264695e-116			105.30468188580281	88.42229934116094	19.0796132385906	61.64813705161322	85.32213263364085	120.52669472676374	945.003312873322	7818.50302077787	925.9236996347314
PA14_55300	PA0697	0.4168646536630666	6.603356933079554e-224			38.717370765630235	124.68604480029474	0.619840816569381	5.460508942139345	9.664655930142924	21.5468372679359	1354.15639730715	15546.609767941107	1353.5365564905806
PA14_44850	PA1515	0.3345771979685629	4.972485770322803e-140	alc		222.03931289257875	372.16934378002804	26.4517706743197	97.9036368091339	138.182665380094	207.7602106431628	5478.50715170334	138510.0204496567	5452.05538102902
PA14_44820	PA1518	0.2883659196652841	6.22571395299546e-103			112.4879332960148	138.9485992565697	12.728360277288802	48.616341078603945	73.67581556817085	116.577604472785	1415.1806249787198	19306.713235362804	1402.452264701431
PA14_33480	PA2414	0.3964262479735601	9.218156499843693e-201	sndH		313.15207919522464	530.2142135278741	0.582223243169344	48.41150540900153	133.35369107369752	389.6279068386637	8007.2774394383	281127.1122269821	8006.69521619513
PA14_62890	PA4754	0.3023742671147819	1.7712866596321152e-113			469.1736487983801	339.31828706633223	19.483100496363804	256.24676839955373	390.25872687197	570.2583904686978	2240.66194989862	115136.89993762985	2221.178849402256
PA14_50500	PA1076	0.4125544928130468	6.859880118011765e-219			587.3656659634433	563.602854017288	26.794075651034106	238.2597630244275	369.081091710795	685.8516468669613	3103.1628103050602	317648.17705643247	3076.368734654026
PA14_02220	PA0176	0.44050332749090015	9.225519681383267e-253			1086.0007850915586	1267.6309947648178	37.552993573719796	209.096542433028	564.7842270311135	1625.7939515797602	10340.271478242099	1606888.3388884417	10302.71848466838
PA14_17890	PA3588	0.2219505412922402	1.1135310425906703e-60			47.56821049018442	42.428448259177856	4.9078798187613	21.745271551491324	33.3929888691047	53.089869272809	237.612263077941	1800.1732216817325	232.7043832591797
PA14_11430	PA4053	0.4631894294610712	1.0762776795173841e-282	ribH		433.36137076346705	319.615971701241	10.1486406076531	233.9927369470705	352.88647653637804	534.6151902221787	2656.83535388159	102154.36936652848	2646.6867132739367
PA14_62150	PA4695	0.352000466653575	8.531821697813142e-156	ilvH		840.7092144932853	757.5989674033842	16.4948035131506	292.83201276435045	575.644836608488	1191.9533093602076	6777.9941762363205	573956.195410674	6761.49937272317
PA14_06030	PA0461	0.3840606101753237	1.5691343908072366e-187			331.33149059799103	160.55967983588175	30.800491180906402	220.666203854427	300.4351594147725	400.37113427831247	1256.95913777514	25779.410789000853	1226.1586465942337
PA14_27930	PA2799	0.3395914316391291	1.8314457683653763e-144			122.64432301800599	123.540160551158	2.8828689273925203	42.88286606982475	84.76252812890115	153.4922362862545	895.0808797804401	15262.171269005894	892.1980108530475
PA14_25470	PA2985	0.3235558183050408	1.426834152113764e-130			120.86215614501796	178.56871051688623	2.6661658359660296	58.386615005130395	87.91252788932084	130.3514310838375	2631.65479534343	31886.784375663516	2628.988629507464
PA14_44640	PA1531	0.2206064054944509	5.962450328266653e-60			95.70586202856475	74.6600658815877	6.7616143868958405	42.965776305851726	76.67942248055064	119.21382038740825	390.466761411082	5574.1254374430155	383.7051470241862
PA14_05660	PA0436	0.3800671494556034	2.228944500846638e-183			764.6992364025648	550.2261832377488	20.08863973098261	370.69924339092574	633.397992819589	994.1593762427931	3899.67605139298	302748.85272038076	3879.587411661997
PA14_47080	PA1328	0.2664973160095337	1.2335139972304971e-87			68.30702730262459	44.54498316345747	0.7530268071301891	39.82527294384742	59.56118802065309	80.8217199930152	345.337575731531	1984.2555250327098	344.5845489244008
PA14_20130	PA3398	0.2804068560601136	3.341535748982119e-97			104.14921413378558	64.03273559342908	16.5777098257496	57.96850209031125	84.35057658837903	138.7398445620515	523.206862829766	4100.191227578	506.6291530040164
PA14_50040	PA1109	0.31585605867898503	3.3956750821164933e-124			71.74520115465995	36.5264092892125	6.16009823618129	46.562148643216176	65.0539625583896	88.46862394965186	213.18126474464802	1334.1785755630694	207.02116650846673
PA14_08540	PA0667	0.3815268465798135	6.871152777459411e-185			2151.005611505882	1164.4012526510346	172.606347558072	1380.4390912394877	1913.3141184719948	2550.949316154253	7189.812283556421	1355830.2771752984	7017.205935998349
PA14_68800	PA5208	0.4242480286903592	1.1313873629737591e-232			451.07382445797725	361.850978582079	39.4046299268539	204.239597710337	355.10228544557594	568.8104078079007	2622.6336079983703	130936.1307008082	2583.2289780715164
PA14_52300	PA0924	0.4057671320137563	3.871447098268173e-211			91.02607112223153	79.5606965897388	6.2251809414655	42.45870979320865	71.0215378554722	114.8112429565115	593.3851240185891	6329.904441844475	587.1599430771236
PA14_63110	PA4773	0.4133102893335108	9.161645918431233e-220			358.83620703548786	667.6853786074903	2.8828689273925203	27.28019051275288	67.59637990609275	290.365464548538	4117.43306774401	445803.76480622764	4114.550198816618
PA14_52570	PA0905	0.3383905839295486	2.1486394444920643e-143	rsmA		4166.0931565321425	7672.456182528422	11.6856536046517	875.1884063573106	1949.26410576154	4251.494075276408	72916.2584825441	58866583.872818604	72904.57282893945
PA14_24920	PA3027	0.3679208786382864	4.214065476029223e-171			125.26654774295704	55.18787991906228	26.7030659618462	85.1174140456931	120.13671314267602	158.48781946159525	333.53255878554296	3045.702089960838	306.82949282369674
PA14_66320	PA5017	0.3882563240874312	5.88810490110152e-192			905.1207086268251	1010.4413450268638	131.93232789949	617.3124286977943	764.571128086036	968.4682830254327	17023.9407268098	1020991.7117396976	16892.00839891031
PA14_24650	PA3049	0.3871590347611866	8.583666919214117e-191	rmf		8130.932655209307	18876.668488145355	2.0159193105504	329.40116370791725	1680.09425848082	7241.187154126015	190143.94390972602	356328613.21133983	190141.92799041545
PA14_33770	PA2389	0.39700792069051705	2.1289980078077818e-201			151.63864506984524	240.16041514021902	0.582223243169344	40.70606596591168	77.57498626774306	149.943392750888	1947.61980153417	57677.02500032234	1947.0375782910005
PA14_41920	PA1750	0.44083167855994376	3.52996746536864e-253	aroF-1		966.0451068848209	666.5666560911313	58.21281296746329	421.49542023645796	834.4262943104225	1377.7953473448551	4703.17865801147	444311.10701251257	4644.965845044007
